127 94
111 w
20 w
9 w
73 w
19 w
106 w
118 r
25 r
120 w
113 r
63 r
49 w
115 r
27 r
94 w
60 w
55 w
115 r
41 w
103 w
11 r
75 w
13 r
80 w
78 r
54 r
27 r
84 r
64 r
117 w
89 w
10 r
124 r
75 w
115 r
98 r
93 r
41 w
76 w
0 w
9 r
69 r
3 w
36 w
89 r
27 w
50 w
95 r
41 w
36 w
24 r
51 w
38 w
43 w
60 r
102 w
45 w
66 r
42 w
31 w
61 w
95 w
15 w
23 r
67 r
79 w
108 w
5 r
95 w
25 w
60 w
38 w
118 r
6 r
65 r
41 r
55 r
87 w
27 r
35 r
48 r
71 r
96 r
60 w
50 w
21 r
55 w
123 w
112 r
22 r
27 r
44 r
49 r
82 w
100 r
14 r
17 w
28 r
83 r
21 w
59 r
74 w
26 r
93 r
118 w
56 w
116 r
114 r
27 w
13 r
1 r
21 r
104 r
87 w
14 w
85 r
18 r
66 r
68 w
61 w
11 w
99 w
26 r
26 r
98 w
11 w
126 r
52 w
93 r
45 r
85 w
110 r
9 r
57 r
9 r
63 w
39 r
18 w
68 r
87 r
125 w
37 r
19 w
116 w
35 r
125 w
33 w
62 r
88 w
75 r
104 r
5 r
123 r
0 w
37 r
73 r
123 r
47 w
99 r
8 r
104 w
12 w
61 w
22 w
59 w
103 r
120 w
65 w
40 r
42 r
76 w
98 r
19 w
68 w
59 r
43 r
38 r
67 w
3 r
70 w
108 w
108 w
45 w
43 r
119 w
52 w
76 r
42 r
11 r
67 r
52 r
30 r
45 r
55 r
99 r
46 r
8 w
59 w
23 r
76 w
105 w
28 r
33 r
38 r
16 w
52 w
80 r
25 r
119 r
88 r
26 r
4 r
49 w
50 w
48 r
53 w
14 r
127 r
120 w
116 r
71 r
4 r
13 w
41 w
49 w
74 r
37 w
19 r
17 w
90 w
96 r
87 r
100 w
88 w
117 w
94 r
20 r
64 r
42 r
60 r
115 w
88 w
8 r
50 r
105 w
85 r
18 r
42 r
61 w
82 r
1 w
71 w
45 r
2 w
19 w
111 w
9 w
78 w
1 r
105 w
49 w
112 w
42 r
122 w
37 w
17 w
75 w
104 r
108 w
5 w
118 r
63 w
28 w
75 w
36 r
25 w
102 r
59 w
127 w
98 r
112 r
73 w
6 r
122 w
6 r
20 r
124 r
127 r
111 r
81 r
77 r
39 w
6 w
54 r
44 w
115 r
23 w
63 w
102 r
7 w
30 r
26 w
106 r
58 r
26 r
40 w
118 w
101 w
82 r
28 r
67 w
1 r
8 r
71 r
34 w
119 w
16 r
20 w
125 r
50 r
95 r
94 w
45 r
117 r
70 w
82 w
46 w
119 w
112 w
42 r
79 r
63 w
41 w
50 r
91 w
74 r
3 w
79 w
81 w
105 r
100 r
25 w
23 w
101 w
8 r
121 w
2 r
107 w
6 r
123 r
70 w
120 r
18 w
36 w
89 w
6 r
72 r
8 r
59 w
0 w
1 r
86 r
113 r
42 w
9 r
37 r
19 w
114 r
13 w
35 r
105 w
19 r
71 r
79 w
66 w
96 r
53 w
61 w
27 r
5 w
71 w
6 r
37 w
16 w
82 r
115 r
23 w
43 w
104 w
108 r
71 r
100 w
72 r
126 w
75 r
29 r
35 w
84 r
116 w
28 w
54 w
9 r
71 w
80 w
94 r
43 w
68 r
86 w
109 r
104 r
44 w
125 w
78 w
49 w
44 r
82 r
118 w
5 r
92 w
36 w
37 r
10 r
46 r
1 r
40 r
81 r
107 w
77 r
93 w
64 r
118 r
10 r
110 r
51 w
41 w
51 w
9 w
91 w
93 r
114 r
114 r
62 w
106 w
52 r
38 r
29 r
22 w
107 w
86 r
65 w
15 r
70 w
76 w
29 r
16 w
86 r
51 r
101 r
92 w
110 w
14 r
30 w
27 r
99 r
127 r
70 r
125 r
88 r
10 w
81 w
11 w
102 r
113 w
91 r
120 r
123 r
25 r
75 r
118 r
123 w
14 r
97 w
115 w
79 w
42 r
42 w
74 r
123 r
10 r
27 w
126 w
83 r
82 w
87 r
116 r
16 w
114 w
81 r
66 r
38 r
4 r
46 w
20 w
39 r
53 w
48 w
90 r
103 r
34 w
19 r
92 w
127 w
45 r
118 w
45 r
79 w
104 w
9 r
81 w
37 w
20 w
44 w
102 r
116 w
114 w
69 r
71 r
110 r
72 w
126 r
56 w
89 w
10 w
100 w
109 r
24 r
107 w
17 w
64 r
56 w
82 w
61 w
6 w
18 w
89 w
37 r
60 r
93 r
125 w
107 r
120 r
105 w
2 r
69 w
123 r
42 r
82 r
100 w
23 r
89 w
14 r
31 w
38 r
49 r
37 w
83 r
36 w
19 r
22 w
85 r
43 r
13 r
54 r
36 w
53 r
97 w
52 w
105 r
114 w
114 w
51 r
56 r
95 r
66 r
23 w
12 r
21 w
19 r
52 r
40 r
90 r
88 r
79 r
93 r
20 r
74 r
82 r
76 r
64 w
9 w
12 r
23 w
108 r
111 w
22 w
90 w
122 w
48 w
13 w
51 r
111 w
62 w
1 w
5 w
117 r
93 w
40 w
96 w
37 r
28 w
126 w
116 r
94 w
14 r
117 r
87 r
8 r
37 r
58 w
41 r
75 r
92 r
4 w
27 w
123 w
121 r
127 r
65 r
115 w
75 w
84 w
63 r
116 w
36 w
0 w
109 w
92 w
70 w
39 w
38 w
10 w
64 r
9 r
43 w
49 w
92 r
50 r
20 r
105 w
58 w
47 w
9 r
4 w
78 w
81 r
32 w
4 r
15 r
53 r
58 w
33 w
33 r
30 r
81 w
90 w
118 w
10 w
41 r
39 w
115 r
85 r
116 w
81 w
127 r
57 r
68 r
79 r
115 r
56 w
18 w
110 r
125 r
14 r
100 r
40 r
1 w
74 r
79 r
74 r
17 r
83 w
15 w
126 r
125 r
0 w
53 r
83 w
37 w
48 w
89 r
99 r
111 r
125 w
47 r
123 w
8 r
80 w
19 w
51 r
15 r
51 r
67 r
5 w
77 w
78 r
62 r
122 r
13 r
96 w
88 r
82 r
101 r
10 w
16 w
41 w
10 w
115 w
67 r
108 w
118 w
18 r
20 r
52 w
40 w
53 r
55 w
30 w
124 r
3 w
86 r
50 r
41 w
105 r
65 w
37 r
51 w
39 w
60 r
70 r
34 w
71 w
127 w
108 w
48 w
108 w
58 r
29 w
42 w
50 w
51 r
62 r
16 w
118 r
109 r
70 r
119 w
95 w
7 r
99 w
71 r
33 w
9 r
48 r
64 r
103 r
5 r
1 r
50 r
111 r
82 r
73 r
114 r
108 r
98 r
26 r
76 w
122 r
53 r
19 r
103 w
30 w
21 r
36 r
83 r
107 r
32 r
91 w
18 w
32 w
77 w
31 w
100 w
23 r
83 r
71 w
109 w
109 r
50 w
63 w
5 r
29 w
120 w
45 w
21 r
43 w
52 w
125 r
84 r
8 r
78 r
58 r
83 w
35 r
5 r
6 w
21 r
61 w
45 r
117 r
121 r
36 w
127 r
110 w
86 r
10 w
32 r
57 w
15 w
71 w
115 w
99 w
2 r
113 r
2 w
53 r
66 w
41 w
91 r
109 r
57 r
117 w
91 w
67 r
127 w
125 r
68 r
53 r
35 r
25 w
43 w
48 r
39 w
65 r
38 r
4 r
91 w
123 w
26 r
66 w
97 r
47 r
69 r
120 w
104 w
40 r
71 w
108 w
96 r
40 w
36 r
86 w
34 w
5 w
43 r
24 w
91 w
74 r
21 w
106 r
112 r
24 r
30 r
32 r
56 w
93 r
119 w
12 r
113 w
126 r
53 r
35 r
9 r
102 r
117 w
34 r
106 r
33 w
94 r
24 r
100 r
57 r
55 w
43 w
88 r
68 w
58 r
54 r
39 w
85 w
38 r
43 r
41 r
40 r
2 r
34 r
44 r
76 w
70 w
106 r
127 r
68 r
7 r
62 r
24 r
92 w
81 r
49 w
66 r
74 r
77 w
4 w
35 r
85 r
72 r
83 r
88 r
97 r
7 r
81 r
51 w
17 w
73 w
72 w
91 r
107 r
6 w
112 w
60 r
72 w
72 r
67 r
33 r
68 r
125 r
1 r
36 r
32 w
45 w
14 r
125 r
98 w
29 w
76 w
87 w
18 r
24 r
4 r
105 r
28 w
10 w
18 r
34 r
84 w
125 w
59 r
91 r
18 w
65 r
82 r
60 r
49 w
65 r
68 r
123 w
123 r
60 w
60 r
15 r
117 r
80 w
16 w
105 r
111 r
82 r
98 r
120 w
111 r
81 r
59 w
76 w
2 w
98 w
20 w
3 r
90 w
29 r
65 w
28 w
66 r
84 w
38 w
10 w
0 w
7 r
6 r
32 r
125 r
28 r
86 r
26 w
87 r
98 w
37 w
63 w
37 r
78 w
57 w
73 w
29 w
58 w
20 r
32 r
69 w
1 r
91 r
18 r
111 w
12 r
7 r
95 r
83 r
121 w
23 w
38 r
39 r
67 r
6 w
77 r
86 w
101 w
42 w
109 r
51 w
46 r
47 w
69 w
55 w
8 r
74 w
93 w
20 w
12 w
126 w
118 w
52 w
3 r
11 r
59 r
75 w
57 w
73 w
30 r
8 w
29 w
110 w
31 w
7 w
78 w
101 r
121 w
52 r
122 r
14 w
114 w
64 r
10 r
25 r
8 r
85 r
65 r
17 r
55 r
80 w
40 r
90 w
36 w
9 r
49 w
109 w
5 r
116 r
124 w
39 r
82 r
36 r
1 r
32 r
99 r
2 r
60 r
118 w
26 r
14 r
45 r
95 w
12 w
54 r
77 w
77 r
21 r
45 w
57 r
75 w
49 r
58 r
7 w
5 w
121 r
15 w
45 r
29 r
1 w
8 w
67 w
4 r
88 w
99 r
40 r
110 w
44 r
48 r
115 w
69 w
3 w
71 w
8 w
6 w
88 r
67 w
110 w
49 r
6 w
35 w
72 r
28 r
103 w
40 r
36 r
81 w
104 w
75 w
95 w
33 w
73 w
54 w
99 w
34 r
66 r
18 w
78 r
70 w
54 r
111 r
62 w
89 w
7 w
6 r
127 r
77 r
95 w
94 w
56 w
70 w
21 r
109 w
61 r
86 r
86 w
51 r
81 r
125 r
84 w
70 r
45 w
75 r
62 w
114 r
67 w
61 w
38 r
26 r
97 w
31 w
37 r
28 r
73 w
108 r
60 w
97 w
86 w
21 r
95 r
90 r
121 w
56 w
89 r
67 r
93 w
108 r
26 r
106 w
68 w
115 r
51 r
