127 7
76 w
5 w
10 w
0 r
32 w
24 r
24 w
85 w
115 r
67 r
74 r
3 r
124 w
56 r
74 w
5 r
12 w
26 r
60 r
66 w
54 w
116 r
17 r
89 w
33 w
45 w
125 w
57 r
15 r
35 w
97 w
87 r
54 r
99 w
81 r
112 w
124 r
36 r
37 r
26 w
123 w
68 w
104 w
116 w
123 w
16 r
23 w
29 r
124 w
98 w
48 r
79 r
41 w
91 w
20 w
20 r
120 w
16 w
54 w
70 r
62 r
71 r
26 w
63 w
0 w
120 w
63 r
14 w
19 r
62 r
50 r
101 w
74 w
31 w
86 w
125 r
92 w
11 w
21 r
123 r
29 w
2 w
36 w
85 w
72 w
106 r
13 r
55 w
62 r
83 r
60 w
84 r
9 w
0 r
19 w
52 w
85 w
88 w
80 r
31 w
121 r
35 r
80 w
123 w
94 r
55 r
120 w
104 w
5 w
15 w
68 w
76 r
91 w
117 r
33 r
49 r
15 w
120 w
103 w
42 r
96 r
126 r
42 r
47 r
0 r
18 w
91 r
73 w
79 r
62 r
45 r
103 w
13 r
9 w
5 r
73 w
56 r
29 r
66 w
31 w
49 r
4 r
51 r
85 r
123 r
70 w
78 w
43 w
113 w
89 w
87 w
73 w
101 w
13 w
34 w
61 w
107 r
63 w
73 w
30 w
84 w
38 r
68 r
45 w
114 r
89 r
69 r
31 r
45 r
53 w
123 w
48 w
40 w
46 w
112 r
123 r
55 r
5 r
41 w
116 r
118 w
62 w
39 w
99 r
18 r
73 w
112 r
88 w
37 r
100 r
4 w
94 r
114 r
73 w
50 w
27 r
127 r
2 r
64 w
59 w
78 w
122 r
120 r
2 w
59 r
94 r
42 r
92 r
81 r
121 w
103 r
112 w
64 r
64 r
58 r
18 r
65 r
100 w
66 w
15 w
12 w
108 w
14 r
96 r
11 w
34 w
19 r
127 w
18 w
121 w
94 w
46 w
41 w
12 r
87 w
90 r
73 w
104 w
6 w
119 r
33 w
88 w
61 r
73 r
43 r
126 r
99 w
96 r
105 w
94 w
80 w
2 r
76 r
61 r
40 r
16 w
29 r
32 r
108 w
92 r
84 r
19 w
16 w
61 r
87 w
83 w
78 r
65 r
30 w
31 r
104 w
77 w
79 r
32 w
122 w
100 r
12 r
81 r
112 w
35 w
105 w
111 r
106 r
31 r
63 w
110 w
29 r
91 w
104 r
18 w
51 w
72 w
6 r
19 r
49 w
41 w
8 w
21 r
84 r
102 r
51 w
54 w
43 w
25 w
90 w
117 r
80 r
38 w
14 r
24 w
25 w
48 r
107 w
117 w
116 w
60 w
15 w
7 w
119 r
49 w
87 r
119 w
33 r
73 w
66 w
79 w
72 w
16 r
19 r
24 r
59 w
46 w
49 w
103 w
32 w
10 w
74 w
83 r
0 r
37 r
17 r
85 w
112 w
34 w
9 w
89 w
35 r
54 r
76 w
45 r
60 w
120 r
126 r
15 r
41 w
72 r
110 w
85 r
126 w
64 w
98 w
74 r
2 r
16 r
112 w
116 w
84 r
15 w
126 r
73 w
9 r
11 w
34 r
75 w
34 r
1 r
52 w
41 w
12 r
115 w
16 w
61 r
120 r
68 r
98 w
89 w
74 w
81 r
24 r
66 w
81 w
37 w
84 w
59 w
122 w
38 r
63 r
47 w
121 r
5 r
35 r
110 r
87 w
0 r
22 w
81 r
66 w
102 w
12 w
123 w
119 r
25 r
17 w
66 w
19 r
111 r
37 w
52 w
125 w
24 w
12 r
79 w
122 w
66 w
45 r
59 w
109 r
26 r
60 r
100 r
113 w
56 r
41 w
5 w
89 r
2 w
7 w
3 w
10 w
54 r
115 w
73 w
99 w
121 w
19 r
56 w
113 w
30 r
68 w
88 r
31 r
38 r
115 r
94 w
75 w
87 w
60 w
20 r
102 w
118 r
101 r
75 w
50 w
49 w
84 r
72 w
76 w
104 r
26 r
89 r
58 r
116 w
8 r
67 r
98 r
41 w
43 r
72 w
61 r
81 w
27 r
100 w
116 w
98 r
81 r
81 w
101 w
113 w
84 r
6 w
78 w
12 r
42 w
62 w
58 r
16 r
23 w
56 w
95 w
6 w
25 r
81 w
127 w
52 w
40 w
56 w
68 w
76 w
