127 17
121 r
14 r
10 r
106 w
56 w
127 r
30 w
103 w
38 w
72 r
15 r
122 w
111 r
113 r
98 r
11 w
73 r
53 w
58 w
61 w
12 w
99 r
15 r
117 r
12 r
67 w
12 r
61 w
64 r
92 w
95 r
4 r
16 w
80 r
32 r
118 r
67 r
104 w
92 w
57 r
14 r
20 r
106 r
99 w
59 r
98 r
1 w
65 r
25 w
39 r
90 w
80 r
119 r
14 w
30 r
24 r
7 r
41 w
100 r
91 r
56 r
75 r
48 r
125 r
65 w
13 w
87 w
24 r
108 r
121 w
95 r
0 r
104 w
92 w
67 w
100 w
5 r
73 r
115 w
43 w
72 r
37 r
95 r
36 r
13 r
5 r
79 w
110 r
121 w
10 r
110 w
24 w
89 w
109 r
123 r
53 r
124 w
118 w
119 r
108 r
17 w
50 w
2 w
74 w
18 w
9 r
25 w
0 w
60 w
11 w
120 w
123 w
83 w
82 w
48 w
70 r
1 w
99 r
17 r
105 w
5 w
114 w
119 r
7 w
122 r
14 w
106 r
105 r
35 w
17 w
101 w
105 w
57 w
117 r
120 r
74 w
104 w
67 r
45 r
4 w
99 r
119 w
57 w
22 w
103 w
98 w
48 w
102 w
15 w
124 w
12 r
35 r
14 w
71 r
48 r
8 r
45 w
102 w
35 w
73 w
120 w
37 r
108 r
113 r
124 r
22 w
95 r
123 w
35 w
55 w
120 w
7 w
56 r
43 r
50 w
93 r
94 r
115 r
49 r
73 w
113 w
15 w
79 w
71 r
97 r
20 w
103 w
89 r
49 r
69 w
92 w
55 r
1 r
66 r
60 r
58 r
94 r
13 r
2 r
96 w
19 r
109 r
5 r
47 r
115 w
114 w
13 r
104 r
57 r
21 r
79 r
85 r
52 r
53 w
109 w
81 r
86 w
80 r
49 r
92 r
28 w
72 r
106 w
22 r
80 w
55 r
46 w
13 w
102 r
32 r
20 r
49 w
71 r
106 r
54 w
127 w
57 r
64 w
52 r
2 r
59 w
32 w
30 r
110 w
56 w
34 w
82 r
102 w
79 w
78 r
45 r
85 w
45 w
82 r
112 w
3 w
121 r
115 w
54 r
34 w
68 w
28 w
1 r
76 w
88 w
100 w
82 w
26 r
45 r
107 w
6 r
56 w
97 w
123 r
82 r
88 w
31 w
112 w
86 w
24 w
50 w
23 r
126 w
17 w
43 r
74 r
110 r
12 w
11 r
71 w
76 w
52 r
47 r
98 r
81 w
111 r
93 r
66 w
33 r
22 r
17 w
52 w
85 w
18 w
43 w
40 w
83 r
4 r
72 r
32 w
60 w
95 r
38 r
54 r
16 w
80 w
85 w
103 w
77 w
127 w
121 r
49 w
6 w
123 r
82 r
22 r
54 r
109 w
42 w
118 r
110 r
46 w
24 w
111 w
122 w
59 w
68 r
95 w
42 r
108 w
4 r
10 r
12 r
124 w
41 r
29 r
35 w
111 r
110 w
54 r
46 w
29 r
38 r
122 w
40 r
29 w
26 r
18 r
107 r
112 r
123 r
17 w
38 w
31 w
51 r
73 w
28 w
114 w
31 r
26 r
88 w
111 r
116 r
109 r
109 r
1 w
124 w
122 w
6 r
6 w
51 r
18 w
29 w
58 r
118 w
15 w
14 r
120 r
50 r
31 r
98 w
51 r
34 w
3 w
69 w
31 r
109 w
97 r
20 r
13 r
31 w
64 w
114 w
117 r
40 r
58 r
59 w
86 w
91 r
50 r
95 r
1 r
0 r
57 w
29 w
94 w
94 w
123 r
12 w
76 r
14 r
111 r
48 r
71 r
31 w
94 w
113 w
70 w
36 r
105 w
65 w
2 w
91 r
21 r
118 r
111 w
98 r
110 w
62 r
107 w
5 r
52 w
66 r
7 r
18 r
52 r
121 r
8 r
100 w
63 w
95 r
84 r
69 w
49 r
53 r
86 r
83 r
113 r
65 r
96 w
88 w
48 r
87 w
70 w
2 r
116 r
87 w
105 r
125 w
58 r
122 r
36 r
116 r
117 w
86 r
11 r
80 w
62 w
31 r
23 r
111 r
110 w
52 r
127 r
38 w
125 w
23 r
97 r
77 w
2 r
124 r
25 r
50 r
63 r
78 r
19 r
111 w
57 w
126 r
121 w
34 w
45 w
62 w
108 w
112 r
17 w
110 r
90 w
56 r
122 r
39 w
98 w
52 w
53 w
43 r
121 w
88 r
112 r
41 r
98 w
85 r
105 r
114 r
70 w
46 w
103 r
93 r
24 r
81 r
51 w
102 w
15 w
4 w
117 w
99 r
98 r
113 w
32 r
47 r
90 w
13 w
84 w
101 r
49 w
59 w
80 r
91 r
92 r
46 r
29 r
107 r
54 w
120 w
30 r
81 r
101 r
17 w
28 r
102 r
106 r
120 w
68 w
84 r
40 r
22 w
88 w
4 r
76 w
126 w
83 r
80 w
65 w
34 w
67 r
112 w
86 r
20 r
109 r
32 r
14 r
10 w
68 r
4 w
127 w
125 w
21 w
5 w
34 r
45 w
54 w
70 r
56 w
87 w
64 r
28 w
43 w
48 r
121 r
55 w
83 w
38 w
100 w
63 r
48 r
114 r
86 w
123 r
126 r
66 w
30 r
126 w
50 r
87 w
103 w
31 r
75 w
121 w
126 r
64 r
126 r
35 r
10 r
77 w
127 w
50 r
58 r
64 w
90 w
90 w
6 r
15 r
13 w
75 w
60 w
117 r
64 w
106 r
81 r
100 w
2 w
67 w
108 w
76 w
35 r
54 r
116 r
124 r
12 w
76 w
98 r
57 r
116 r
18 w
5 w
30 r
26 r
65 w
64 r
75 r
48 w
90 r
91 w
112 r
59 w
49 r
55 r
5 r
16 w
13 r
127 w
109 w
18 w
96 w
113 w
75 r
34 r
57 r
19 r
104 w
43 w
40 w
66 w
35 r
53 r
112 r
46 r
96 w
43 r
48 r
30 w
31 r
115 w
65 r
118 w
40 w
29 w
25 w
86 w
28 w
36 w
111 w
67 r
105 r
92 w
26 w
100 w
89 w
92 r
83 w
74 w
113 w
57 w
46 r
27 r
87 w
88 w
127 w
72 w
70 w
75 r
80 w
71 w
118 w
46 r
80 w
100 w
39 w
72 r
94 w
82 w
93 w
95 r
37 r
15 r
48 r
51 r
85 w
23 w
25 r
21 w
69 w
79 w
103 w
56 w
68 r
54 w
105 r
114 w
21 r
117 w
117 r
26 w
100 w
24 w
55 r
1 w
94 w
91 r
115 r
0 r
79 w
50 w
52 r
65 w
14 r
97 r
62 r
22 w
109 w
1 r
9 w
61 r
109 r
85 r
19 w
83 r
60 r
12 r
59 r
18 r
82 r
64 w
87 w
69 w
63 w
32 r
4 r
29 r
74 w
69 r
65 w
12 w
93 r
69 w
22 w
125 r
80 r
85 w
91 r
1 w
2 r
11 r
99 r
10 r
110 w
59 w
72 w
73 r
100 w
49 r
73 r
110 r
17 r
38 r
19 r
14 w
27 r
82 w
69 w
99 r
54 w
68 r
103 r
90 r
91 r
77 r
56 w
34 w
103 w
84 w
115 r
98 w
85 r
50 r
90 w
63 r
67 w
39 w
18 w
62 r
62 r
37 r
73 w
82 r
125 w
42 w
73 r
108 w
74 r
77 w
112 w
103 r
102 w
0 r
19 r
98 r
1 w
85 w
57 w
107 r
64 r
39 r
58 w
99 w
77 r
23 w
110 r
35 r
85 r
45 w
96 r
103 w
22 w
116 r
107 w
74 w
23 w
108 r
7 w
113 w
102 r
56 w
10 w
50 r
58 w
44 r
93 w
115 r
39 w
14 w
79 w
20 r
7 r
99 w
7 r
11 w
3 r
30 r
14 w
16 r
1 r
116 r
62 w
48 r
119 r
70 w
108 w
127 w
61 w
22 w
50 r
25 w
34 r
51 w
100 r
74 r
11 w
89 w
52 w
10 w
46 r
10 w
74 w
52 r
98 w
116 r
35 r
33 r
50 w
88 w
127 r
32 r
79 w
93 w
84 r
38 w
89 r
36 r
68 r
93 r
79 w
91 w
0 r
7 w
58 r
109 r
27 w
19 w
47 r
48 r
51 r
18 r
75 r
29 w
95 r
11 w
94 w
53 w
48 w
41 r
13 w
104 r
53 w
10 r
103 w
50 r
8 w
49 r
23 r
64 r
107 w
23 r
18 w
15 w
15 w
23 w
15 w
28 w
120 r
72 w
74 w
118 r
72 w
51 w
50 r
111 w
91 w
124 r
23 r
77 w
57 w
96 r
16 r
109 w
7 w
23 r
23 w
104 w
72 r
21 r
64 r
16 w
26 w
115 w
83 w
41 r
41 r
10 w
48 w
95 r
112 r
55 w
94 w
125 w
61 w
11 r
23 r
114 r
2 r
112 r
51 w
68 r
110 r
14 r
127 w
69 r
85 r
62 r
80 w
85 r
21 w
30 w
20 r
86 w
72 r
55 r
89 r
111 w
55 r
123 r
97 r
48 r
25 w
41 w
1 w
83 r
85 r
10 w
22 r
45 r
121 w
36 r
85 r
24 r
98 w
