127 48
23 w
52 r
71 r
54 w
82 r
43 w
1 w
87 w
32 r
96 r
62 w
65 w
24 w
67 w
122 w
52 w
115 r
8 r
23 r
33 w
90 r
123 w
108 r
2 r
93 r
96 w
53 r
92 w
109 r
66 r
24 w
24 r
115 r
125 r
35 w
95 w
77 r
71 w
25 w
121 w
113 r
121 w
39 r
45 r
111 w
16 w
26 r
73 r
94 r
83 r
26 w
124 r
44 r
116 r
37 w
9 w
106 w
48 r
91 r
100 w
28 r
24 w
124 r
92 w
90 w
68 w
50 r
47 r
99 r
91 w
105 w
19 w
68 r
27 w
56 r
68 r
36 w
74 r
30 r
41 r
108 r
37 r
19 w
119 r
56 w
21 r
86 w
12 w
3 w
20 w
6 w
43 w
36 r
13 r
39 r
23 w
45 w
16 w
56 w
75 w
83 w
38 r
38 r
90 w
17 r
23 w
77 r
19 w
109 r
88 r
125 r
120 r
86 r
8 r
108 r
83 r
109 r
122 w
46 w
65 w
43 w
73 r
46 r
0 w
118 w
35 w
12 r
111 w
12 w
72 w
84 r
86 r
37 w
89 r
79 w
59 w
79 w
81 r
72 r
77 r
114 w
71 w
94 r
43 r
95 r
8 r
123 w
107 w
87 w
41 r
28 w
48 w
46 r
2 w
9 w
89 r
73 w
107 w
81 r
76 r
36 r
108 w
57 w
58 r
113 r
49 r
112 r
3 r
102 r
72 w
40 w
104 r
51 r
6 r
63 r
31 r
27 w
115 r
115 w
70 r
27 r
89 w
69 r
62 r
23 w
40 w
18 w
123 w
110 w
70 r
77 r
72 r
124 r
38 r
63 r
109 r
15 w
25 r
123 r
48 w
107 r
21 w
32 r
105 r
105 w
86 r
96 w
22 r
75 w
20 r
37 w
97 r
55 w
3 w
56 w
10 r
92 r
77 w
110 w
101 r
57 r
55 r
41 r
18 w
7 w
106 r
71 w
46 r
56 r
10 w
76 r
7 r
54 r
115 w
104 w
124 w
90 w
10 w
119 w
91 r
111 r
44 w
92 r
116 w
9 w
47 r
59 w
33 w
61 w
110 r
80 r
20 r
18 r
42 w
118 w
21 r
80 r
17 w
1 w
112 w
33 r
65 r
16 w
84 w
27 w
43 w
127 r
67 r
39 r
123 r
3 w
127 w
90 w
77 w
40 w
6 w
95 w
15 w
27 w
107 r
30 w
58 w
44 w
2 r
64 w
127 r
126 w
63 w
33 r
2 w
101 w
126 r
25 w
39 w
83 w
46 w
22 w
59 r
22 r
73 r
127 r
79 w
122 r
34 w
72 w
65 w
125 w
74 w
80 r
46 w
115 w
76 r
40 r
2 w
65 w
4 r
43 r
15 w
127 w
98 r
110 w
91 w
33 r
117 r
43 r
120 r
111 w
3 r
38 r
9 r
53 w
95 r
111 w
41 r
22 r
43 w
41 r
42 r
119 w
28 r
91 r
25 w
78 r
43 w
93 w
69 w
46 r
85 r
43 w
52 w
95 r
2 w
117 w
118 r
86 r
56 w
54 w
83 r
8 r
82 r
96 r
10 w
69 r
61 w
113 w
48 w
72 w
109 w
113 r
64 w
109 r
126 r
127 w
45 w
42 r
22 w
10 r
111 r
87 r
14 w
58 r
23 w
27 r
59 r
16 w
41 r
24 r
75 w
104 r
36 r
57 w
81 w
15 r
50 r
67 w
36 w
122 r
84 r
16 r
112 r
28 w
71 r
126 r
55 w
23 w
95 w
39 w
33 r
54 w
40 r
10 w
2 w
14 r
84 w
97 w
83 w
15 w
59 r
45 w
37 w
115 w
101 w
31 w
24 w
6 w
50 w
112 r
112 w
6 w
92 w
127 r
76 w
44 w
37 w
59 r
49 r
61 r
108 w
88 w
44 r
123 w
26 r
52 r
37 w
107 r
23 r
19 w
26 r
12 r
52 w
91 r
124 w
95 w
23 w
114 r
125 w
3 r
83 r
112 r
127 w
79 r
51 r
99 r
35 r
101 r
114 w
71 w
62 w
63 w
65 w
47 w
72 r
67 r
37 r
78 w
87 r
80 r
57 w
120 w
26 r
87 w
84 w
59 r
31 w
84 r
25 w
116 w
24 w
38 r
67 r
104 r
109 r
28 w
59 w
114 r
103 w
2 r
66 w
86 r
72 w
79 w
35 w
18 w
121 r
126 r
13 w
17 r
18 r
125 w
127 w
26 r
91 r
93 r
46 r
77 w
93 r
52 w
66 r
19 w
74 r
36 r
2 r
112 w
7 r
92 w
54 w
45 w
96 w
98 w
76 r
116 r
94 r
88 w
24 r
83 w
19 w
23 w
113 w
2 r
81 w
23 w
56 w
56 w
57 w
8 r
105 r
91 w
112 r
112 r
38 r
28 r
110 w
