127 68
19 w
29 w
47 w
109 r
103 w
43 r
69 r
15 r
64 r
82 r
40 w
6 w
64 w
14 w
3 r
99 w
4 w
22 w
21 w
43 r
124 r
116 w
27 w
12 r
81 r
63 w
64 w
23 r
62 w
82 r
122 w
125 w
44 w
100 r
24 r
97 w
122 w
123 r
22 w
73 r
125 r
93 r
50 w
8 r
120 r
54 r
28 r
111 w
103 w
53 w
113 r
73 w
90 w
37 w
19 r
126 w
114 r
72 w
48 r
95 w
56 w
30 r
33 w
14 r
58 w
77 r
66 w
74 r
118 r
75 r
11 w
100 r
90 w
70 w
125 r
121 w
126 r
73 w
47 w
107 r
111 w
57 r
67 w
90 r
82 w
48 w
102 r
109 r
81 r
40 r
107 r
100 w
121 w
76 w
45 w
25 r
81 w
46 r
29 w
97 r
106 w
33 r
75 w
104 r
15 w
52 w
43 w
14 r
12 r
50 w
15 r
8 w
85 w
125 r
123 r
87 r
81 r
80 w
82 r
27 w
58 r
80 r
36 w
72 r
95 w
32 w
36 r
45 w
64 w
114 w
65 w
90 w
116 w
116 r
89 w
100 r
127 w
61 r
63 r
45 w
94 w
63 w
78 r
30 w
1 r
2 w
35 r
127 r
45 w
126 w
81 r
74 r
46 r
126 r
53 w
117 r
17 w
120 w
8 r
37 r
106 r
41 w
73 r
43 w
6 r
6 r
39 w
61 w
89 w
32 r
22 r
70 w
12 r
20 w
110 w
33 w
75 r
7 w
85 r
42 w
49 w
40 w
80 r
72 r
116 w
42 w
89 w
103 w
117 r
88 w
41 w
16 r
118 r
77 r
73 r
86 w
64 r
100 r
107 r
20 r
70 w
69 r
25 w
46 w
57 w
91 r
74 r
114 w
46 w
64 r
102 r
123 r
72 r
52 w
56 w
119 r
56 r
109 r
51 r
90 w
105 r
22 w
126 w
62 r
22 w
126 r
101 r
8 r
37 w
107 r
95 w
46 w
49 w
70 r
124 w
92 r
66 r
90 r
4 r
100 r
55 r
68 r
50 w
124 r
105 w
56 w
94 w
66 r
96 w
62 w
25 w
45 w
65 w
56 r
42 w
119 w
42 w
109 r
57 w
25 r
44 w
101 r
125 r
73 r
48 r
116 w
18 w
118 w
7 w
87 w
83 w
99 w
112 w
39 r
37 w
12 w
27 w
33 r
58 w
97 w
32 r
110 w
13 r
115 r
20 w
102 r
33 r
118 w
57 r
27 w
11 r
0 w
66 r
60 w
16 w
29 r
4 w
125 r
93 w
17 r
91 w
27 w
31 w
111 w
34 r
71 r
5 w
36 r
56 r
2 r
18 w
117 r
73 w
92 r
38 w
12 r
118 r
127 r
21 r
16 r
101 w
6 r
74 r
82 w
38 w
57 w
55 w
32 r
84 r
95 w
11 w
91 w
76 w
7 r
114 r
99 w
59 r
112 w
120 r
10 r
21 w
40 w
57 w
91 r
17 w
27 w
103 r
100 w
6 r
73 w
57 w
120 w
29 r
79 w
28 w
30 w
109 w
24 r
83 r
100 w
36 w
17 w
13 r
118 r
102 r
73 w
123 r
74 w
19 r
116 r
72 r
9 r
46 r
99 r
113 w
73 w
72 w
88 r
0 w
8 w
117 r
3 r
123 w
68 r
23 r
89 w
76 w
82 w
8 w
57 w
122 w
8 r
65 w
66 w
105 w
