127 35
41 r
72 r
67 r
38 r
85 w
113 w
18 r
24 r
78 r
101 w
32 w
3 w
44 w
23 w
42 w
107 r
80 r
3 r
112 w
122 w
33 r
32 r
38 w
70 r
63 w
5 w
74 w
121 w
24 w
2 w
89 r
23 w
35 w
105 r
0 r
26 r
41 w
53 w
46 w
49 w
1 w
115 w
24 w
23 r
88 w
73 w
50 w
34 w
100 w
103 w
113 w
26 w
53 w
110 r
100 w
77 r
100 w
43 w
87 w
118 r
127 r
54 w
19 r
120 r
59 w
107 r
0 w
109 w
123 r
104 r
90 r
68 w
29 w
74 w
47 r
77 r
42 w
95 w
44 w
34 w
0 w
123 w
10 r
77 w
1 r
21 r
92 r
83 w
73 w
88 w
5 w
55 r
77 r
78 w
83 r
35 w
46 w
13 r
95 r
111 r
59 w
49 w
4 r
20 w
51 w
96 w
0 w
61 w
30 r
107 r
118 r
105 w
27 r
59 w
96 w
126 r
30 r
124 w
97 r
107 r
26 r
64 w
46 w
82 r
4 w
15 r
67 r
41 w
83 w
106 w
27 r
95 w
66 r
8 r
112 r
75 r
71 w
2 r
76 w
107 w
67 w
106 r
93 r
6 r
20 r
102 r
49 r
82 w
28 w
107 w
110 w
63 w
112 w
8 w
56 w
110 r
53 r
1 r
118 w
123 r
111 w
82 r
34 r
9 r
83 r
94 r
16 r
107 w
3 w
81 w
109 w
26 r
42 w
46 r
88 w
127 w
110 w
117 w
19 r
38 w
56 w
5 w
89 w
61 w
107 r
78 r
99 r
36 w
65 r
33 w
21 r
19 w
6 w
88 w
109 w
32 r
80 r
30 r
4 r
94 w
10 r
95 r
85 r
43 w
48 r
3 w
81 r
6 w
21 r
38 w
83 r
50 r
76 r
42 r
17 r
123 w
98 r
71 w
34 w
87 r
30 w
60 w
53 r
21 w
86 w
73 w
56 w
11 w
30 r
102 w
97 r
49 w
92 w
117 r
22 w
98 w
31 w
67 r
81 w
53 w
47 w
123 w
42 r
122 r
12 r
44 r
78 r
57 r
95 w
19 r
11 w
