127 18
84 w
122 w
18 r
52 w
21 r
62 r
9 r
70 r
87 w
96 r
75 r
64 w
4 w
113 r
95 r
109 w
12 w
26 r
89 r
88 w
39 r
79 w
111 w
44 r
32 r
47 w
121 w
24 w
77 r
38 w
59 w
47 r
43 w
44 w
23 r
113 r
71 r
7 w
94 w
60 w
37 r
124 r
27 r
14 w
6 w
18 r
25 w
58 w
16 r
116 r
95 w
99 r
99 r
70 w
44 r
33 w
92 w
16 w
113 r
45 r
25 w
107 w
20 r
36 w
51 w
75 r
68 r
46 r
69 w
39 r
60 w
102 r
35 r
88 w
97 r
23 w
4 r
94 w
100 r
11 r
54 w
17 w
125 r
31 r
43 r
22 r
66 r
124 w
7 r
100 w
24 w
102 w
81 r
16 w
23 w
74 w
90 w
6 r
40 w
76 w
10 r
18 r
86 r
126 r
75 w
55 r
32 r
108 w
18 w
16 w
47 w
9 r
64 r
88 r
93 w
23 r
86 r
92 w
89 w
58 w
84 r
48 w
110 w
127 r
82 w
84 w
122 r
96 w
58 r
76 w
79 r
33 r
10 w
17 w
75 w
65 r
111 r
112 r
59 w
32 r
27 r
70 r
11 r
22 w
100 r
44 w
85 r
65 r
69 w
34 r
123 r
5 w
126 w
39 w
119 r
2 w
58 r
34 w
52 r
56 r
113 r
89 r
55 r
25 w
1 r
49 w
82 r
27 r
117 r
109 r
98 w
104 w
56 r
52 r
111 r
57 r
106 w
115 r
76 r
5 r
3 r
104 r
103 r
31 r
13 r
72 w
101 r
121 r
0 w
0 w
17 r
114 w
116 w
17 w
33 r
107 r
87 w
18 w
20 r
84 w
67 r
24 r
101 r
35 r
103 w
34 r
111 w
28 r
42 w
61 w
115 r
77 w
78 r
64 w
44 w
61 w
124 w
65 w
79 r
38 r
65 w
76 w
35 w
5 r
114 w
83 w
92 r
99 w
99 w
24 r
31 w
127 w
15 r
96 r
84 w
40 r
105 w
16 w
95 w
100 w
60 r
16 w
70 r
18 r
32 w
92 r
17 r
94 w
13 w
90 r
33 r
7 w
23 r
88 r
60 r
53 w
69 r
34 w
98 w
114 r
98 r
24 r
95 w
73 w
14 w
66 r
105 r
60 w
49 w
48 w
4 w
8 w
29 w
75 w
90 r
52 w
83 w
37 r
127 w
125 r
127 r
100 r
40 r
11 w
85 r
9 w
116 w
101 r
90 r
120 r
124 w
1 w
81 r
11 r
37 w
60 r
25 r
67 w
33 w
39 w
92 w
64 w
79 r
20 w
65 w
90 r
95 w
64 r
116 w
121 r
117 w
56 w
48 w
43 r
94 r
52 w
50 w
108 w
119 r
64 w
16 r
104 r
25 r
32 w
31 r
46 w
107 r
87 w
4 r
6 w
127 w
7 r
59 r
126 w
113 w
2 r
80 w
57 r
67 r
73 w
116 w
44 r
96 r
52 w
13 r
89 w
33 w
105 w
107 r
54 w
65 w
45 w
85 r
27 w
4 w
55 r
83 r
0 r
34 r
123 w
112 r
107 r
85 w
69 w
42 r
31 w
89 r
97 r
5 w
107 r
86 w
57 w
24 w
19 w
120 w
48 r
34 r
11 w
63 w
17 r
12 w
66 r
83 w
67 r
92 w
92 r
71 r
97 w
20 r
19 w
8 w
36 w
71 w
117 w
52 r
90 w
28 w
91 r
1 w
32 r
39 w
25 w
104 w
40 r
3 r
6 r
12 w
118 w
33 w
3 r
39 w
18 r
36 w
93 r
0 r
96 r
12 r
83 w
73 r
86 w
105 r
99 r
85 r
88 r
101 r
43 r
92 r
112 w
64 w
4 r
27 w
72 r
105 r
97 w
22 w
4 r
89 w
28 r
77 w
103 r
63 w
109 r
89 r
122 w
63 r
108 w
80 w
122 w
119 w
31 r
127 r
67 w
46 r
6 r
48 r
96 w
13 w
97 w
51 r
68 r
124 r
106 r
18 r
112 w
29 r
86 w
92 w
121 r
109 w
108 w
17 w
118 r
96 r
56 r
127 w
69 r
73 r
51 r
55 r
83 r
36 r
127 r
16 r
83 r
28 w
64 w
65 w
53 w
81 r
52 r
20 w
32 r
80 r
25 r
52 w
119 r
99 w
81 r
67 r
115 r
82 r
37 r
100 w
51 w
104 r
69 w
92 r
57 w
41 r
39 w
26 w
120 r
12 r
101 r
42 r
101 r
113 r
82 w
67 r
117 w
16 w
112 w
91 w
84 r
20 w
76 w
84 w
52 w
61 r
83 w
125 r
80 w
115 r
0 r
64 r
11 r
107 w
50 w
6 w
11 w
114 w
37 w
17 w
98 r
117 r
10 r
24 w
83 r
125 w
69 r
121 w
81 w
50 r
19 w
42 w
107 w
113 w
123 r
104 r
4 r
2 w
20 r
23 w
126 r
5 r
66 r
48 r
84 r
43 w
109 w
52 r
19 w
66 r
91 w
110 r
121 w
123 r
90 w
53 w
55 w
40 w
14 r
77 w
66 w
53 w
108 w
79 w
70 w
35 w
53 w
85 w
103 r
57 r
40 w
55 w
45 w
108 r
89 r
76 r
108 w
52 w
2 r
21 r
42 w
78 w
91 w
37 r
27 r
31 w
1 w
31 r
44 w
27 w
114 r
121 r
35 w
104 r
2 w
20 r
54 r
124 w
76 w
48 w
25 w
9 r
1 r
21 r
97 w
111 r
24 r
110 r
59 w
52 r
91 w
2 w
47 r
98 w
1 w
44 r
4 r
115 r
88 r
107 r
107 r
51 r
13 w
109 w
98 w
115 w
112 r
75 w
89 r
97 w
103 r
8 r
95 w
73 r
24 w
29 w
68 r
49 w
72 w
12 r
104 r
13 r
56 r
8 w
75 w
67 w
43 w
42 w
104 w
105 r
26 w
26 r
108 w
70 r
93 w
72 w
83 r
118 w
79 w
67 r
45 w
13 r
64 r
113 r
27 r
27 r
96 w
76 r
19 w
41 r
27 r
64 w
18 r
126 r
15 r
10 w
2 r
70 w
44 r
122 w
38 w
120 w
96 r
70 w
71 r
63 w
61 r
64 r
93 w
91 w
9 w
37 w
117 w
94 w
9 r
84 r
71 w
6 w
47 w
2 w
51 r
11 w
27 r
26 w
82 w
24 r
55 w
119 r
67 r
80 r
27 w
116 w
65 r
93 w
63 r
105 r
2 r
35 r
78 r
4 w
29 w
20 w
33 w
31 r
17 w
26 r
1 r
2 w
90 r
96 r
13 r
32 r
53 w
79 r
69 w
94 w
61 r
78 r
30 w
53 w
21 w
9 r
28 w
87 r
127 r
127 w
12 r
24 w
86 r
35 w
14 r
116 r
96 r
81 r
101 w
103 r
56 r
94 w
127 r
48 r
124 r
122 w
121 r
95 r
21 w
107 r
44 r
103 r
36 r
17 r
68 r
32 r
44 r
94 w
87 w
15 r
116 w
98 w
119 w
59 w
71 r
110 w
23 w
124 w
111 w
55 w
39 w
6 r
2 r
51 w
77 w
89 r
1 r
100 r
86 r
59 w
92 r
73 r
70 w
126 r
0 r
111 r
121 r
112 r
98 r
90 w
64 r
54 r
18 w
99 w
64 w
3 w
45 r
88 r
96 r
27 w
47 r
53 r
82 r
82 r
54 w
63 w
31 w
101 r
98 r
60 w
96 r
49 w
62 r
45 w
13 w
106 r
76 w
90 w
35 w
15 w
31 w
66 w
60 r
88 w
68 r
76 r
126 r
81 w
53 w
59 r
87 w
57 w
88 w
118 r
120 r
46 r
109 r
38 r
126 w
17 r
89 w
8 r
72 r
12 w
5 r
61 w
105 r
35 r
87 w
18 w
92 r
100 w
59 r
63 w
69 r
16 r
39 r
47 w
127 w
55 r
125 r
85 r
81 w
86 r
28 r
40 w
87 r
24 w
6 w
34 r
20 r
41 r
29 r
59 r
95 r
30 r
60 r
22 r
90 w
32 w
17 r
99 w
114 w
55 r
70 r
46 w
66 w
2 w
9 r
39 r
50 w
89 r
110 r
125 w
33 w
15 w
76 r
93 w
118 w
7 r
93 r
17 r
82 w
103 r
43 w
115 w
60 w
117 w
8 r
68 r
121 r
39 r
61 w
8 r
90 w
5 w
87 w
98 r
43 r
28 w
10 w
49 r
39 w
68 w
71 w
39 r
99 r
40 w
65 r
25 w
48 r
36 w
40 r
44 w
32 r
54 w
24 r
6 w
96 w
38 r
6 w
124 w
42 r
52 w
52 w
35 w
85 r
36 w
24 r
97 w
40 r
9 w
109 w
79 w
98 w
42 w
15 r
35 r
6 r
6 w
10 w
103 w
91 w
82 w
99 r
74 r
117 r
59 r
52 r
117 r
52 w
113 w
10 r
35 r
106 r
62 r
76 w
24 w
28 r
62 r
49 w
28 r
75 r
54 r
68 r
126 w
96 w
87 r
22 r
70 w
125 w
125 w
119 w
13 r
119 w
13 r
18 w
48 r
80 r
64 r
15 r
84 r
2 r
115 w
43 w
15 r
29 w
113 w
30 w
81 w
106 w
78 r
127 w
71 w
6 r
6 r
33 w
86 w
47 r
35 r
76 w
101 w
60 r
42 w
126 w
93 r
99 r
92 w
36 r
115 r
103 r
7 w
79 w
65 w
96 r
89 w
34 w
75 r
97 r
95 w
48 w
40 w
120 r
71 w
85 r
68 w
66 r
26 r
126 w
4 w
10 r
79 w
98 r
112 w
87 w
123 r
118 w
63 w
90 r
120 w
28 r
13 w
89 r
117 r
15 w
91 r
55 w
28 w
63 w
31 w
85 w
52 w
110 r
114 r
67 w
42 w
90 r
13 r
87 r
4 r
62 w
111 r
43 r
81 r
60 r
36 w
100 r
2 r
36 r
52 r
114 r
34 r
20 w
49 w
27 w
5 w
3 w
16 w
1 r
63 w
40 r
120 r
26 r
110 w
117 w
107 r
117 w
47 w
103 w
42 r
6 w
61 w
126 w
98 r
79 r
107 r
119 w
71 w
110 r
81 w
57 w
108 r
51 r
101 r
64 w
95 r
47 r
54 r
49 w
41 w
32 w
41 r
3 w
79 w
69 r
28 w
42 r
42 r
123 r
43 r
100 r
16 r
64 r
94 w
41 w
23 r
125 w
10 w
46 r
53 r
120 w
72 r
16 w
86 w
88 w
14 r
90 r
119 r
60 r
112 r
16 w
102 w
75 w
121 w
7 r
19 w
21 r
114 w
59 r
41 w
1 r
68 r
110 r
