127 32
73 r
27 r
8 w
39 r
28 r
81 r
42 r
126 w
119 r
103 r
19 w
126 w
42 w
16 w
26 w
27 r
67 w
7 r
1 w
113 w
81 w
63 w
75 w
74 w
30 w
45 w
16 r
127 w
106 r
64 r
71 r
30 r
72 w
121 w
43 w
70 w
54 r
90 w
109 r
10 w
36 w
57 w
81 w
4 w
46 w
100 w
25 r
97 w
106 w
16 r
30 r
119 w
11 w
3 w
56 r
55 w
10 r
26 r
85 w
126 w
71 w
46 r
100 r
17 w
63 r
45 r
67 r
34 r
77 r
122 r
116 w
15 r
32 w
108 r
111 w
6 r
111 r
72 r
22 r
74 r
20 r
56 r
126 r
3 r
79 r
72 r
75 w
119 w
32 r
37 w
103 w
15 w
5 r
118 w
44 r
69 r
27 r
25 r
42 w
109 r
85 w
41 r
51 r
112 w
20 r
94 w
91 w
54 r
106 w
60 r
82 w
80 r
25 r
18 r
119 w
97 w
52 w
43 r
78 w
69 r
103 w
118 r
110 r
111 r
63 r
58 r
109 r
61 r
54 w
36 w
25 w
75 r
92 r
111 w
6 w
116 r
38 r
103 r
119 w
92 r
30 r
43 r
75 w
5 w
20 w
6 w
87 r
19 r
67 r
41 r
118 w
26 r
19 w
72 w
0 w
76 w
124 r
10 r
31 w
3 w
39 r
48 w
28 r
119 w
56 r
28 r
59 r
19 w
17 r
18 r
27 r
8 w
46 r
21 w
97 w
126 r
13 w
6 w
9 w
92 r
57 r
62 w
97 w
96 r
69 w
113 r
89 w
1 r
82 r
99 w
62 r
5 r
115 w
51 r
90 r
107 w
106 r
23 r
69 r
86 w
96 w
10 r
108 w
127 w
66 w
27 w
32 w
124 r
78 r
43 w
7 w
115 r
6 w
70 r
4 r
99 w
70 r
117 w
13 w
64 r
116 w
21 w
122 r
125 w
29 w
112 r
22 r
60 r
53 w
52 w
126 w
119 r
46 r
112 w
43 r
91 w
29 w
97 r
105 w
79 w
12 r
111 r
77 w
107 w
9 r
89 w
122 w
4 w
9 r
77 w
44 w
4 w
118 r
108 r
120 w
37 r
47 w
99 r
65 r
32 w
14 w
28 w
22 r
67 w
107 w
6 r
50 w
98 r
35 w
73 r
30 w
8 w
124 w
55 r
79 r
9 w
67 w
87 w
103 w
64 w
54 r
9 r
27 r
92 r
124 w
48 w
122 w
125 r
38 r
34 r
3 w
57 w
90 r
28 r
46 r
73 r
96 r
97 w
105 r
119 r
110 r
113 w
13 w
66 w
67 w
83 r
115 w
95 w
2 w
5 r
81 w
25 r
95 w
16 w
28 w
29 w
99 r
51 r
54 r
53 w
120 r
111 r
93 w
13 w
91 r
52 r
83 w
39 r
47 w
6 r
49 r
19 w
24 w
76 r
123 w
52 r
27 w
43 w
3 r
72 r
59 w
42 r
45 r
77 w
44 r
34 w
64 r
117 w
124 r
15 w
26 w
16 r
72 w
41 w
58 r
127 r
83 r
83 w
44 w
73 r
107 r
117 r
3 r
38 w
34 r
99 r
125 r
72 w
36 w
36 r
56 w
0 w
73 r
42 w
116 r
104 r
100 w
0 r
80 w
97 r
25 r
98 r
80 r
14 w
61 r
107 r
46 r
91 w
12 w
85 w
16 w
37 w
19 w
13 w
8 w
8 w
81 r
92 w
5 r
108 w
108 r
111 w
102 w
10 r
92 r
61 w
112 w
40 r
75 w
82 r
48 w
34 r
62 w
6 r
98 r
0 w
11 w
30 r
33 w
121 w
26 r
120 r
76 r
49 r
78 w
52 w
14 r
75 r
31 r
23 w
91 r
44 r
55 r
64 r
14 r
22 w
88 r
7 w
63 r
43 r
78 r
121 w
97 r
110 r
79 w
51 w
95 w
25 w
64 w
95 w
120 w
78 r
103 w
76 r
5 r
38 w
62 w
63 r
28 w
113 r
49 w
16 w
32 w
18 r
122 w
60 w
78 r
127 w
105 r
89 w
15 w
115 w
116 w
104 r
68 w
20 r
39 w
106 w
124 r
87 r
114 r
96 w
54 w
54 w
67 r
45 r
112 r
36 w
29 w
73 w
15 r
6 w
10 w
49 r
52 w
60 r
44 r
109 r
126 r
73 w
32 r
123 w
102 w
52 r
14 w
114 r
22 w
114 r
68 w
31 r
84 w
35 w
102 r
61 r
46 r
70 w
123 r
117 r
76 w
47 r
91 w
95 r
89 w
78 r
64 w
127 r
15 r
74 r
115 w
13 r
119 r
108 w
40 w
17 w
83 w
100 w
92 r
126 r
58 r
9 w
32 r
40 w
30 w
46 r
25 r
49 w
104 r
114 r
104 r
79 r
83 w
126 r
103 r
73 r
16 r
26 w
94 w
