127 78
111 w
15 w
16 w
27 w
4 r
34 r
75 r
6 w
92 r
96 w
114 w
89 w
55 w
6 r
126 w
9 w
4 r
40 r
73 w
86 w
110 r
57 r
126 r
32 w
97 r
95 r
12 w
40 w
99 w
50 r
75 r
124 r
102 w
103 r
77 r
96 r
117 r
91 r
97 r
5 r
127 r
98 r
30 r
87 w
31 w
38 w
3 r
83 r
73 w
85 w
106 r
34 r
6 w
39 w
53 r
21 r
115 r
24 w
122 r
68 r
80 r
92 r
43 r
75 w
107 r
33 w
54 w
116 w
93 w
83 r
102 r
124 w
121 r
101 r
26 w
25 w
96 r
21 r
54 w
91 w
52 r
122 w
79 r
66 r
17 r
4 r
114 w
62 r
5 r
75 w
73 r
61 w
27 r
78 w
97 w
89 r
102 w
93 r
104 r
36 r
18 w
103 w
51 w
31 w
30 r
112 w
97 w
56 w
72 w
14 w
67 r
66 w
120 w
93 w
40 r
6 w
36 w
3 w
23 r
12 w
18 r
64 w
111 r
108 w
7 w
16 w
105 w
21 r
40 r
112 r
35 r
49 r
76 w
59 r
76 r
26 w
44 r
81 w
123 r
12 r
109 r
126 w
16 r
105 r
17 r
32 r
93 w
36 w
27 r
89 w
30 w
78 w
16 r
72 r
98 w
14 r
107 w
124 r
18 r
44 r
90 r
22 w
57 w
105 r
21 w
56 w
3 r
105 w
108 w
79 r
60 w
1 r
123 w
122 w
123 w
93 w
53 r
61 w
28 r
32 r
95 r
52 w
103 r
76 w
99 r
28 w
97 w
43 w
18 w
19 w
65 r
120 r
10 w
57 w
92 w
35 r
49 w
21 r
110 w
53 r
118 r
21 w
31 r
14 w
0 w
48 r
116 w
85 r
15 r
15 r
72 r
122 r
54 r
103 w
75 w
119 r
44 w
80 r
98 w
69 w
124 r
4 r
46 w
70 r
101 w
6 w
121 w
116 r
87 w
70 r
10 w
104 r
64 w
68 r
114 r
117 r
117 r
107 r
59 r
57 r
105 w
80 r
87 w
115 r
87 r
11 w
13 r
76 r
52 w
79 w
96 r
113 w
68 w
26 w
22 r
26 r
23 w
6 w
36 r
83 w
42 w
110 w
108 w
95 r
41 w
70 w
104 w
15 r
56 r
25 w
55 w
86 w
123 w
51 r
127 w
117 r
57 w
106 w
86 r
127 w
41 w
82 r
51 w
81 w
69 w
126 r
65 w
63 w
125 w
78 w
98 r
101 w
55 w
122 r
118 w
57 w
18 w
117 r
14 w
26 r
92 w
69 r
6 r
108 r
51 r
33 r
35 w
70 r
115 r
49 r
125 w
14 r
21 w
45 w
119 r
38 r
83 r
55 w
49 w
89 w
73 w
116 w
86 r
44 w
37 w
91 w
7 w
16 w
123 r
60 r
114 r
37 r
116 r
27 r
74 r
16 w
29 w
100 w
100 r
42 w
13 w
91 w
123 w
86 r
9 r
20 r
8 w
91 r
2 w
53 r
3 w
23 r
18 w
77 w
101 w
86 r
20 r
4 r
5 w
78 w
19 r
84 w
115 w
70 w
27 r
5 r
11 w
14 w
71 w
40 w
109 w
35 r
72 r
48 r
24 w
108 r
108 r
118 w
34 r
47 r
81 r
81 r
123 w
101 w
102 r
82 w
90 w
82 w
29 r
61 w
32 w
91 w
123 r
101 r
93 w
102 r
70 r
62 w
42 r
39 w
98 w
82 r
41 r
102 r
84 w
104 r
9 r
48 r
77 w
68 w
18 w
76 r
118 w
97 w
71 r
112 w
94 r
106 w
71 w
123 w
32 w
77 w
92 r
77 r
50 w
68 w
78 r
12 r
22 r
22 r
87 r
79 w
84 r
54 r
107 w
44 r
89 w
16 w
3 w
14 r
74 w
40 r
59 r
46 r
82 w
40 r
119 w
102 r
4 r
117 r
95 w
102 r
35 w
92 w
60 r
42 w
68 w
1 w
110 r
54 w
76 w
61 w
38 r
54 w
60 r
94 r
6 r
58 w
75 r
38 w
75 w
40 r
76 w
63 r
110 w
15 r
12 w
11 r
22 w
30 w
59 w
21 w
96 r
34 r
99 w
56 r
64 w
19 w
70 w
60 w
9 w
127 r
46 w
44 r
66 r
61 r
48 r
46 w
87 r
10 r
64 w
0 r
96 w
87 w
53 w
45 r
112 w
6 w
45 r
101 w
75 r
88 r
33 w
5 w
112 w
7 r
108 r
126 w
72 w
91 r
37 r
76 r
100 w
122 w
83 w
43 w
43 w
57 w
39 w
111 r
52 w
50 r
95 w
75 r
13 w
3 r
105 w
69 r
13 r
102 r
10 w
3 r
1 r
16 r
118 w
77 w
0 w
41 r
2 w
9 r
81 r
6 w
114 r
12 r
81 w
86 w
24 w
43 w
91 r
43 r
26 r
81 w
69 w
19 w
45 r
39 r
1 r
69 w
104 w
62 r
2 r
87 w
87 w
125 w
42 r
38 w
21 r
112 w
96 r
89 r
43 r
31 w
18 r
20 w
47 w
96 r
75 w
110 w
68 w
121 r
52 w
64 w
79 r
63 r
75 r
59 r
72 r
84 r
107 w
20 w
36 r
76 r
24 r
99 r
78 w
41 w
106 w
55 w
115 r
7 w
33 r
53 r
70 r
93 r
27 w
108 w
35 w
78 r
58 r
126 w
109 r
6 r
84 r
57 w
0 w
125 r
79 w
21 w
106 w
60 w
38 r
67 r
122 w
111 w
19 r
65 r
99 w
22 r
72 r
95 w
9 w
50 r
83 w
30 w
88 r
95 r
84 w
43 w
81 w
25 w
30 w
77 r
7 r
71 w
119 r
50 w
110 w
47 w
77 r
54 r
92 r
102 r
30 w
41 r
103 r
54 w
127 w
32 r
18 w
44 w
26 r
13 w
113 w
43 w
26 w
34 w
39 r
74 w
53 r
42 w
49 r
95 r
118 w
27 w
42 r
84 r
98 w
80 r
123 r
65 r
121 w
52 r
78 r
71 r
100 r
105 r
50 w
95 w
14 w
58 w
17 w
113 r
11 r
43 r
42 r
123 w
59 r
120 r
112 r
92 r
61 w
38 r
81 w
68 r
62 r
122 r
33 r
73 r
110 r
41 r
53 r
28 w
123 w
97 r
106 w
25 r
44 r
122 w
102 r
65 w
20 w
107 r
107 w
47 w
1 r
97 w
92 w
41 w
62 r
19 w
62 r
90 r
59 r
54 w
20 w
62 r
20 r
23 r
44 w
95 r
108 w
117 w
95 r
24 w
28 r
24 w
92 r
123 w
64 w
46 r
71 w
57 r
4 w
57 r
52 w
74 w
47 r
0 w
6 r
74 r
124 r
78 r
106 w
72 r
10 r
25 w
104 w
112 w
52 w
81 r
102 w
86 w
100 w
88 w
15 w
74 w
72 w
97 w
10 r
114 w
122 r
125 r
88 w
98 r
55 r
41 r
19 w
28 r
5 w
85 w
0 r
5 w
12 w
1 w
94 r
34 r
94 w
51 r
119 w
26 r
109 r
32 r
26 w
47 w
117 r
36 r
28 r
22 w
110 w
21 r
111 w
18 w
68 r
109 w
44 r
95 r
1 r
83 w
32 w
18 w
28 w
23 r
95 w
100 r
29 r
33 w
52 r
15 w
42 r
56 w
46 w
35 w
57 w
126 w
60 w
96 w
3 r
50 r
57 r
49 r
8 w
113 r
3 r
127 w
111 w
8 r
73 w
119 r
1 r
101 r
116 r
53 r
112 r
119 r
61 r
45 w
125 w
77 r
98 w
69 w
71 r
104 w
3 w
112 r
72 r
67 w
22 r
45 w
49 r
90 w
99 w
9 r
114 w
87 w
18 w
126 w
23 r
47 w
22 w
31 w
122 w
123 r
35 r
125 r
6 w
15 r
70 w
114 r
110 w
18 w
28 w
31 r
97 w
37 r
126 r
69 r
97 w
90 w
102 w
112 w
113 w
21 r
16 r
97 w
87 r
56 w
29 r
106 w
80 w
95 r
78 r
75 r
41 r
78 r
93 w
72 w
35 w
90 r
49 w
12 r
78 r
40 w
84 w
65 w
90 w
106 r
127 w
38 w
22 w
100 w
99 w
119 r
69 r
46 w
127 r
115 w
85 r
79 w
96 r
70 r
105 w
117 w
10 w
1 r
87 w
42 w
122 w
84 r
15 w
40 w
85 r
59 r
66 w
50 w
83 r
59 r
91 r
118 w
72 r
101 r
8 r
97 w
41 r
