127 87
102 r
122 w
75 w
38 r
67 r
71 r
122 w
92 w
82 r
21 w
53 w
94 r
110 r
55 w
22 r
89 r
96 r
105 w
91 r
56 r
111 r
111 w
42 w
49 w
10 w
126 w
33 r
37 w
74 r
66 w
11 r
55 w
68 w
86 r
44 r
78 r
96 r
25 r
25 w
112 r
59 r
27 w
120 w
98 r
100 r
87 w
33 w
65 w
97 w
12 r
103 w
127 r
76 w
122 r
60 w
56 r
109 r
48 r
108 r
118 r
105 w
76 r
102 r
49 w
16 r
117 w
127 r
95 r
83 r
113 r
84 w
2 w
28 r
35 r
126 r
114 w
37 w
91 r
120 r
0 w
73 w
91 w
38 w
29 w
0 r
58 w
109 w
105 r
26 r
114 w
31 w
73 r
92 r
20 r
42 r
75 w
110 w
50 r
126 r
3 w
31 w
29 r
89 r
105 r
59 w
0 w
11 r
77 r
120 r
16 r
107 r
76 r
94 r
112 r
31 w
19 r
70 w
41 w
1 w
86 w
64 w
48 w
85 r
114 r
18 r
59 w
95 w
9 r
118 w
9 r
94 w
16 r
55 r
6 r
60 w
21 w
103 w
6 w
48 r
107 r
20 r
90 r
48 w
35 r
72 w
55 w
75 w
29 w
19 w
113 w
84 r
79 w
126 w
103 w
83 w
55 r
73 w
59 r
40 w
11 r
122 w
49 r
7 r
20 w
101 r
83 w
53 w
53 w
94 w
47 r
78 w
87 w
44 w
7 r
106 r
81 r
69 w
122 r
126 r
118 w
69 r
68 r
106 r
29 w
90 r
96 w
25 w
76 r
68 r
51 w
80 r
80 r
78 r
3 r
22 r
70 w
25 r
2 w
19 w
6 r
78 w
24 r
18 r
26 r
3 r
76 w
22 r
70 w
6 r
81 r
83 r
24 r
107 w
75 r
93 r
107 w
112 w
19 w
8 w
61 r
96 r
1 w
28 r
83 w
40 w
45 w
34 r
61 w
23 w
4 r
125 w
109 w
0 r
101 r
14 r
59 w
81 r
6 w
123 w
106 r
104 r
29 r
84 w
39 w
30 w
1 r
29 r
115 w
120 w
4 w
29 w
123 w
110 r
4 r
74 w
29 w
98 r
44 w
106 w
10 w
23 w
95 r
74 w
125 r
85 w
55 r
26 w
104 w
18 r
70 r
55 w
24 r
76 r
58 w
90 r
47 r
61 w
68 r
39 r
40 r
111 w
77 r
23 r
27 w
104 w
5 r
49 w
96 r
47 w
16 w
8 w
125 w
125 r
114 w
109 w
5 r
118 r
120 r
55 r
98 w
43 w
4 w
124 r
58 w
102 w
114 w
37 w
19 r
19 w
115 w
16 w
29 r
34 r
100 w
4 w
16 w
33 w
51 r
72 r
97 w
26 r
66 w
54 r
21 w
106 w
113 w
88 r
20 r
13 r
99 r
122 w
73 w
27 r
40 w
28 w
68 r
101 w
82 r
114 w
112 w
49 w
45 r
81 w
115 r
63 r
7 r
70 w
121 r
123 r
99 r
122 r
83 r
127 r
43 r
61 r
16 r
116 r
90 r
123 w
15 w
16 r
32 w
14 r
43 r
92 w
44 w
11 r
81 r
22 r
100 w
76 w
94 w
34 w
46 w
42 w
56 r
113 w
0 w
122 r
80 w
47 w
105 w
11 r
89 r
28 r
32 r
125 w
84 w
55 w
8 w
8 r
16 w
83 r
109 r
77 r
11 r
82 w
24 r
74 r
29 r
7 w
89 w
87 r
107 r
59 w
22 w
85 w
31 w
126 r
107 r
124 r
125 r
36 r
53 r
68 r
37 w
119 w
36 w
20 r
57 r
103 w
48 w
67 r
82 w
109 w
0 r
97 r
66 w
30 r
3 w
43 w
99 r
29 r
10 r
49 w
5 r
20 r
52 w
78 r
36 w
82 r
80 r
28 r
72 r
104 r
32 r
91 r
84 w
12 r
83 r
93 w
89 w
113 w
78 w
13 w
51 w
45 r
116 w
64 r
1 w
56 w
64 w
70 w
115 w
3 r
119 w
102 w
38 r
111 w
99 w
16 r
122 w
118 r
91 w
35 r
94 w
20 r
8 r
5 r
105 r
21 r
0 r
88 w
7 w
107 w
77 r
91 r
88 r
114 r
5 w
108 w
48 r
21 r
32 w
49 r
5 w
11 r
43 r
7 w
122 w
48 w
80 r
50 r
121 r
80 w
109 w
89 r
15 w
69 w
18 r
14 r
5 r
54 w
105 r
106 w
65 w
38 w
77 r
100 r
1 w
40 w
118 r
18 w
17 w
124 r
69 r
122 r
123 w
86 r
97 w
52 r
106 r
11 w
59 r
71 w
56 r
65 w
73 w
109 w
99 w
119 w
127 r
46 r
24 w
76 w
2 r
58 w
28 w
34 w
49 w
125 r
118 w
37 r
68 r
124 w
111 w
47 w
46 r
124 w
83 w
86 r
67 r
46 w
5 r
9 w
19 w
49 w
54 w
56 w
91 r
41 r
102 w
65 r
64 w
9 w
10 w
95 r
64 w
69 w
71 w
123 r
64 r
106 r
2 r
111 r
124 w
8 w
85 w
115 r
55 r
20 r
14 w
84 w
108 r
70 w
45 w
28 r
96 r
30 w
111 w
103 w
99 r
6 w
23 r
84 w
106 r
99 w
109 r
48 w
76 w
1 w
54 r
22 w
53 r
115 w
36 r
110 r
32 w
109 r
60 r
82 r
118 r
7 w
56 w
58 w
92 w
100 r
104 r
67 w
16 w
68 w
56 r
66 w
49 r
64 r
16 w
97 r
38 w
83 r
25 r
52 w
65 r
92 r
117 w
56 r
88 r
75 w
22 r
65 w
64 r
61 w
54 w
96 r
66 w
19 w
11 r
112 r
105 r
72 w
75 w
64 w
52 w
110 w
67 w
89 r
95 w
126 r
122 r
25 r
92 w
41 w
109 w
108 r
70 w
39 w
101 w
119 r
21 w
0 w
26 r
94 r
8 w
97 r
87 w
54 r
16 w
84 r
79 w
116 w
30 w
108 w
40 r
38 w
25 r
73 r
76 r
4 w
108 w
97 w
127 w
78 w
59 r
26 r
105 r
16 w
37 w
121 r
51 r
126 w
67 w
76 w
4 w
12 w
118 w
42 w
111 r
122 w
77 r
71 w
30 r
96 r
47 w
71 w
120 r
10 w
118 w
14 w
118 r
110 r
114 w
33 w
44 w
109 w
109 r
90 w
117 r
57 r
54 w
32 r
64 w
33 r
57 r
126 w
43 w
109 w
125 w
18 w
18 w
7 r
64 w
8 w
88 w
65 w
69 w
21 w
114 w
24 w
92 w
19 r
57 r
39 w
87 r
98 w
3 r
96 w
52 r
121 w
29 r
109 r
98 w
88 w
38 r
118 r
104 w
14 w
97 w
113 w
106 w
45 w
65 r
84 w
78 w
18 w
42 w
119 r
1 r
44 w
55 r
7 w
8 w
120 r
123 w
24 w
75 w
56 w
112 r
120 r
114 r
105 r
76 w
83 w
49 r
75 r
52 w
63 w
59 w
60 r
15 r
43 w
126 r
125 w
107 w
18 w
81 w
35 r
109 r
90 r
122 w
23 w
92 r
40 r
52 w
56 w
120 r
28 r
95 r
83 r
33 w
98 w
67 r
92 r
90 w
52 w
26 r
123 r
114 w
38 w
26 w
125 r
68 w
82 w
100 r
98 r
27 r
102 w
