127 34
100 r
113 w
122 r
62 w
15 w
61 r
78 r
79 r
10 w
112 r
83 w
84 r
105 w
62 w
11 w
29 r
61 w
100 w
57 w
88 w
70 r
127 r
100 w
41 r
108 w
63 r
109 w
119 r
33 r
121 r
117 w
14 r
3 w
20 r
107 r
14 w
85 r
124 r
101 r
27 r
57 w
20 w
105 w
127 w
54 w
57 w
42 w
86 r
2 w
71 w
37 r
42 r
32 w
45 w
40 w
115 r
18 r
11 r
65 r
98 r
55 r
57 r
105 r
58 r
69 r
43 w
2 w
70 r
50 r
28 r
69 w
97 r
9 r
107 w
48 r
29 w
38 r
42 r
125 r
15 w
12 r
86 w
114 w
70 w
70 w
79 r
32 r
104 r
21 w
68 r
38 r
121 w
54 r
27 r
93 w
87 w
99 r
115 r
16 r
72 w
31 r
8 r
83 w
49 r
41 r
89 r
91 w
11 r
19 w
23 r
66 w
35 r
5 w
22 w
123 r
43 w
94 r
62 r
101 w
11 r
73 w
58 r
15 w
41 r
71 w
97 w
119 r
111 r
53 w
92 w
65 r
118 w
10 w
83 r
114 w
90 r
124 w
76 w
31 r
27 w
110 w
74 w
69 w
49 r
70 r
7 w
107 w
42 r
114 r
11 w
22 w
54 r
30 r
88 w
23 r
71 w
72 r
117 r
91 w
70 r
9 r
33 r
90 w
98 w
72 w
126 r
21 w
17 w
105 w
6 r
44 r
15 w
83 r
6 w
1 r
46 w
56 w
18 w
126 r
47 r
91 r
83 r
23 r
17 r
7 w
90 w
41 w
107 r
11 w
23 w
114 w
20 w
49 r
11 r
125 w
54 r
112 w
50 r
117 r
111 r
60 w
99 r
62 r
116 r
29 r
84 w
114 w
107 w
73 w
66 w
83 w
14 r
56 w
118 r
39 r
100 w
9 w
112 r
62 r
115 r
52 r
101 w
53 w
91 r
122 w
42 w
94 w
49 w
77 w
92 w
9 w
53 r
20 r
70 w
0 w
97 w
59 w
70 w
93 r
38 w
84 r
56 w
61 r
57 r
125 w
97 r
64 w
102 r
54 r
112 w
46 w
67 r
57 w
35 r
77 w
75 w
75 w
24 r
120 w
121 r
6 r
63 w
90 r
36 r
75 w
53 r
65 w
52 r
80 w
77 w
95 r
95 r
17 w
0 w
115 r
