127 8
96 w
47 r
37 r
87 w
121 w
122 w
93 w
127 w
97 r
67 w
17 w
63 r
33 w
61 r
15 r
23 w
99 r
9 r
15 w
108 r
35 w
34 r
77 w
29 w
59 w
84 r
42 r
2 r
37 r
63 r
46 w
31 r
92 r
113 w
23 r
106 r
99 w
51 r
2 w
103 w
76 r
65 r
7 w
14 r
28 r
67 r
111 w
20 w
124 w
60 w
87 r
110 r
48 w
100 w
77 r
1 w
32 w
34 w
31 w
14 w
65 w
127 r
8 r
16 r
11 w
44 w
64 r
84 w
82 w
123 w
87 r
58 w
78 r
118 w
39 w
81 r
123 r
109 r
90 w
11 w
94 r
93 r
71 r
12 w
112 w
62 r
30 r
40 w
25 w
2 w
48 r
109 w
111 w
37 w
12 w
99 w
9 r
127 w
90 r
98 w
100 w
100 r
44 w
41 r
12 r
63 w
98 w
20 w
12 r
114 r
24 w
24 w
99 w
92 w
118 r
75 r
122 r
60 w
124 r
38 w
30 r
62 r
10 r
34 r
101 w
99 w
122 r
75 r
95 r
49 r
115 w
30 w
68 w
23 r
109 w
79 w
32 r
98 r
122 r
10 r
124 r
47 r
102 w
49 w
44 w
79 w
45 w
103 r
97 r
33 r
105 r
93 r
47 r
45 w
16 r
22 r
75 r
58 w
107 w
30 r
45 w
99 w
59 w
80 w
47 w
106 r
69 w
10 r
123 r
109 w
86 w
42 r
104 r
27 r
109 w
118 w
79 w
103 w
69 r
2 r
80 w
33 r
15 w
28 w
77 r
49 w
41 w
45 r
10 r
98 r
52 r
113 w
41 w
91 w
49 r
67 r
9 w
74 w
33 w
18 w
22 r
114 w
94 r
78 w
105 r
126 w
96 w
34 w
117 w
120 r
38 w
20 w
108 w
19 r
79 r
25 w
65 r
51 w
51 w
25 r
47 r
30 w
86 r
96 r
100 r
76 w
5 r
47 w
7 r
49 r
120 r
57 r
55 w
14 r
8 r
4 w
62 r
61 w
48 r
34 w
10 w
124 w
61 w
84 r
79 r
96 w
35 w
2 w
25 w
48 r
51 r
51 r
32 r
112 w
25 w
13 r
53 r
106 r
14 w
61 r
9 r
8 r
84 r
27 w
94 w
23 w
72 r
42 r
58 r
55 r
89 r
53 w
99 w
108 w
18 w
19 w
73 w
91 w
123 w
32 r
61 r
22 w
8 r
110 w
28 r
86 r
125 r
97 w
44 w
115 r
30 r
82 w
95 w
110 w
65 r
7 r
3 r
124 r
122 r
62 r
59 r
111 r
51 w
72 r
78 w
6 w
104 r
55 w
58 w
115 r
83 w
96 w
1 w
108 w
42 w
127 w
68 w
123 r
61 w
87 w
19 w
121 w
85 r
42 w
33 w
97 r
58 r
12 w
106 w
108 w
31 r
113 r
48 r
100 r
37 w
50 w
127 w
40 r
13 w
3 r
19 r
111 r
121 w
45 r
7 w
49 w
63 r
48 r
53 r
110 w
25 r
42 w
70 r
113 w
62 w
11 r
84 r
97 w
25 w
3 r
27 w
88 r
51 r
82 r
76 w
105 w
95 r
92 r
18 r
51 w
7 w
30 w
74 w
65 r
36 r
27 w
10 w
26 r
22 w
55 r
46 w
106 w
85 w
37 w
25 r
30 w
127 r
53 r
41 w
16 r
47 r
116 r
64 w
42 r
81 r
6 w
21 r
79 w
31 w
19 r
96 w
98 w
79 r
45 w
78 w
109 r
120 w
15 w
3 r
48 w
42 w
3 r
44 w
6 r
86 r
27 w
52 w
32 w
38 w
82 w
92 r
12 r
49 r
57 r
34 w
48 w
0 w
124 w
109 w
25 w
97 w
112 r
77 w
73 w
118 w
98 r
10 r
13 r
58 w
110 w
8 r
55 w
93 r
103 r
11 r
74 r
76 w
62 w
91 r
29 r
73 r
119 r
86 w
112 w
103 w
98 r
98 w
61 r
8 w
57 w
48 r
14 w
13 w
98 r
50 w
0 r
54 w
7 w
100 r
125 w
57 w
41 w
14 r
83 r
51 w
75 w
71 r
6 w
56 w
69 w
7 w
70 r
27 r
43 w
92 r
4 w
35 r
69 r
2 w
0 r
59 w
75 r
58 r
120 r
44 w
59 w
67 w
29 w
33 w
123 r
66 r
31 r
107 r
100 w
28 r
30 w
96 r
18 w
4 w
55 r
62 w
0 w
117 r
123 w
34 r
68 r
74 w
91 w
38 w
43 w
127 w
14 r
81 w
47 w
95 r
91 r
101 r
96 r
95 r
116 r
103 w
107 r
68 w
71 r
112 w
123 w
118 r
126 w
20 w
21 w
69 w
9 r
43 r
42 r
98 r
58 r
21 r
108 r
98 r
94 w
71 r
29 w
20 w
35 w
99 r
74 r
16 r
14 w
54 r
86 r
37 w
113 w
96 r
87 r
33 w
2 r
125 w
125 r
26 w
116 r
42 r
127 w
75 w
76 w
11 w
80 w
37 w
72 w
12 r
72 r
117 r
4 r
109 w
9 r
33 r
83 r
100 w
69 r
16 r
3 w
38 r
111 r
58 r
67 r
19 w
23 r
112 w
67 w
26 w
19 w
120 r
45 w
82 w
17 w
38 r
48 w
79 w
107 r
117 r
41 r
118 w
121 r
12 r
14 w
33 r
2 r
24 w
0 w
8 r
34 w
95 r
89 r
53 w
1 w
47 w
47 r
72 w
47 r
127 r
119 w
44 w
32 r
50 r
98 w
49 r
60 w
1 r
56 w
19 w
74 r
126 w
64 w
117 w
56 w
11 w
60 w
18 r
57 w
13 r
12 r
36 r
52 w
58 w
124 r
47 r
22 w
7 r
42 w
56 w
31 r
