127 57
42 r
28 w
23 r
120 w
107 r
12 r
41 w
41 r
110 r
97 r
17 r
0 w
76 w
97 r
57 w
57 r
82 w
88 r
10 w
124 r
10 r
80 r
56 w
52 w
13 w
20 r
65 w
10 w
41 w
84 w
73 w
94 r
82 r
54 w
19 r
14 r
111 r
16 r
106 r
71 w
105 r
14 r
46 w
62 r
100 w
5 w
124 r
99 r
99 r
88 w
117 r
25 w
118 w
83 w
76 w
48 w
87 w
71 w
119 r
75 w
59 r
63 w
104 w
71 r
80 r
82 r
13 r
126 r
0 r
7 w
9 r
54 w
82 r
57 w
48 w
34 w
9 r
15 r
112 w
75 r
36 r
12 r
125 r
90 w
111 r
44 w
43 w
61 r
68 r
35 w
33 r
23 r
36 r
82 r
17 w
105 r
16 r
95 r
98 w
75 w
81 r
103 w
75 r
114 r
63 r
6 r
6 r
124 r
126 r
102 w
98 r
27 r
57 r
90 w
64 w
124 r
19 r
88 r
82 r
77 w
47 w
81 r
95 r
89 r
0 w
63 w
99 r
82 r
98 w
23 r
44 r
25 r
8 r
52 w
31 w
57 r
119 r
78 w
127 r
45 w
77 r
68 w
127 r
80 w
70 r
39 w
19 r
94 r
60 w
58 w
127 w
72 r
32 w
56 r
106 r
10 w
43 w
17 w
47 r
85 r
21 w
107 w
90 w
116 w
48 w
17 r
79 r
15 r
3 w
27 w
37 r
30 w
75 w
63 w
3 w
18 w
9 w
72 w
92 w
100 r
27 w
75 w
38 r
12 r
26 r
12 w
108 r
122 w
56 r
41 w
13 w
67 r
106 r
41 r
23 w
34 w
32 w
57 r
54 r
30 w
60 r
55 w
60 r
45 r
7 w
60 w
30 w
47 r
57 r
53 w
97 w
42 w
79 w
78 r
30 r
43 r
11 r
101 r
21 w
4 r
115 w
66 w
117 r
23 r
101 w
81 r
108 w
126 w
35 w
30 w
104 w
52 r
68 w
54 w
58 r
5 w
73 r
13 r
60 r
109 w
13 w
119 w
35 w
97 r
29 r
73 w
62 w
86 r
66 w
55 r
127 r
101 r
8 r
44 r
23 r
94 w
36 r
17 w
90 w
124 r
86 w
34 r
56 r
16 w
121 r
20 w
29 r
124 w
71 r
70 w
127 r
68 r
41 r
74 w
10 r
104 w
68 r
102 w
50 w
69 r
29 r
38 w
34 r
20 w
92 w
113 w
21 r
41 r
56 w
70 w
36 w
103 r
121 r
110 w
38 r
13 r
64 r
69 w
64 r
94 w
70 w
62 w
67 w
3 w
30 w
21 r
10 r
26 r
24 w
113 r
9 r
87 w
94 w
56 w
5 r
24 w
69 r
7 w
3 r
46 w
127 r
81 w
2 r
102 w
10 w
0 r
126 w
122 r
42 w
0 w
115 w
14 r
44 r
16 w
51 r
23 r
117 w
18 w
124 w
79 w
67 w
127 r
57 r
109 r
96 r
2 w
58 w
30 r
13 w
117 w
75 w
104 w
112 r
45 w
115 r
40 r
105 r
4 w
111 w
39 w
88 w
80 w
19 r
107 w
36 r
34 r
87 r
104 r
111 r
72 w
107 r
55 w
43 w
98 w
30 w
38 w
54 w
64 r
70 w
9 r
71 w
109 w
12 r
38 w
107 w
77 r
47 w
81 w
93 r
123 r
119 w
66 w
32 w
17 r
37 r
14 w
81 r
76 w
40 r
7 r
87 w
117 r
59 w
50 r
23 w
64 w
67 w
90 r
115 r
67 w
114 r
59 w
80 w
16 w
59 w
10 w
46 r
119 r
115 w
4 r
103 r
100 r
126 w
80 r
115 w
61 w
52 w
37 w
93 w
89 w
19 r
71 w
89 r
7 r
124 r
104 w
93 r
7 r
80 w
62 r
93 w
17 r
69 r
39 w
48 r
0 r
82 r
7 w
98 w
44 r
113 r
104 r
95 r
123 r
60 w
12 r
72 w
91 r
2 r
36 w
123 r
40 r
116 r
23 r
106 w
11 r
83 w
76 w
65 w
126 w
31 w
74 w
70 w
125 w
21 r
67 w
112 w
31 w
72 w
57 r
10 r
7 r
105 w
84 w
106 r
52 w
20 w
58 r
73 w
111 w
24 w
117 r
119 w
96 r
54 r
107 r
46 w
73 r
8 r
99 w
76 w
102 r
111 r
1 w
29 r
71 r
15 w
12 r
110 w
101 w
109 r
67 r
85 r
75 r
23 w
55 w
0 w
122 r
87 r
81 r
72 w
49 w
109 r
43 w
116 w
103 w
30 w
58 r
71 w
97 r
5 r
59 w
35 r
2 w
28 w
43 r
75 r
37 r
61 r
31 w
4 w
76 w
90 w
86 w
63 w
89 r
11 r
32 r
85 r
31 w
30 r
110 w
125 w
0 w
73 w
78 r
9 r
65 w
28 r
4 r
83 r
20 r
40 w
119 r
90 r
7 r
107 w
108 r
125 w
29 w
94 w
126 w
125 w
49 w
122 r
21 w
109 r
39 r
49 r
19 w
48 w
124 r
124 r
19 r
18 w
106 r
80 w
53 r
81 r
119 w
4 r
58 w
108 r
15 r
100 w
89 r
115 w
123 r
125 r
109 w
60 r
91 w
112 w
81 r
122 r
79 w
88 r
81 r
2 r
101 r
43 w
121 r
67 r
64 r
125 w
122 w
47 w
61 w
109 w
123 w
91 w
105 r
77 r
46 w
6 r
104 w
6 r
115 w
48 w
66 w
37 w
55 w
54 r
100 w
36 w
24 w
74 w
61 w
94 r
44 w
94 r
85 r
98 r
118 w
70 r
48 r
101 r
104 r
103 w
84 w
44 w
77 w
40 r
50 r
101 w
44 r
49 r
59 w
94 r
27 w
40 w
68 w
7 w
10 r
10 w
117 w
68 r
13 r
34 r
82 w
26 w
92 w
46 r
113 w
73 w
121 r
90 w
2 r
15 r
88 w
0 w
40 r
80 w
24 w
31 w
63 w
73 r
10 w
6 r
124 w
43 r
73 w
22 w
42 w
6 r
48 r
62 w
8 w
97 w
6 w
121 w
61 w
113 w
126 w
45 r
18 w
6 w
100 r
20 w
90 r
44 r
35 w
33 w
116 w
6 r
22 r
15 w
0 w
25 r
29 r
79 w
78 w
24 w
15 r
106 w
67 w
85 r
119 r
15 w
76 w
29 r
25 r
82 r
10 w
57 w
57 w
6 r
22 w
119 r
67 w
44 w
84 r
127 r
21 r
98 r
104 w
102 w
8 r
80 w
103 r
58 r
24 r
12 r
90 r
14 w
45 w
29 r
76 r
107 w
41 r
93 w
125 w
8 w
68 r
11 r
86 w
64 r
19 w
99 w
73 r
103 w
127 w
112 w
69 r
2 r
96 r
55 w
115 w
127 w
9 r
93 w
88 r
42 r
35 w
45 r
82 w
32 w
119 r
111 w
120 r
73 w
108 w
2 r
92 r
21 w
36 w
120 w
29 r
93 r
21 w
68 r
86 r
24 w
43 r
57 w
79 r
113 w
76 r
31 w
54 w
57 r
85 w
51 r
87 r
45 r
86 w
70 w
22 r
18 r
50 w
115 w
10 r
69 w
34 w
110 w
68 r
116 r
13 w
72 r
114 r
84 r
64 w
73 w
24 r
68 r
112 w
84 r
16 w
64 r
73 r
119 r
53 w
97 w
65 w
41 w
47 w
18 r
81 r
3 r
108 r
67 r
83 r
87 r
107 w
56 r
97 w
113 r
68 w
34 w
61 w
123 w
65 r
95 w
126 r
127 r
93 w
82 w
87 r
19 w
82 w
69 r
70 w
108 w
122 w
100 r
109 w
96 r
105 r
12 w
53 r
71 w
69 w
112 w
44 w
105 w
96 r
29 w
111 w
48 w
70 w
23 r
52 w
79 r
103 r
110 w
38 r
108 r
115 r
106 w
21 w
92 w
43 r
84 w
71 w
112 w
40 w
37 w
44 w
82 r
47 w
118 w
7 w
44 w
0 w
109 w
65 r
39 r
45 w
21 w
5 r
66 w
78 r
7 w
28 w
24 r
54 w
23 w
53 r
117 r
16 w
108 r
15 r
77 w
72 r
126 r
72 r
36 r
30 w
84 r
69 r
40 w
9 r
19 w
107 w
31 w
99 r
94 r
19 w
123 w
44 r
107 w
0 r
58 w
38 w
123 w
13 r
116 w
44 r
16 r
85 r
25 r
31 r
23 w
5 r
11 r
85 w
15 r
84 w
59 r
94 w
15 r
102 w
76 w
17 w
72 w
64 r
21 r
71 w
40 r
75 w
16 r
36 r
72 w
51 r
114 w
126 w
81 w
32 w
4 r
110 r
49 r
81 r
30 r
98 w
40 w
106 w
40 w
92 r
116 r
4 r
14 w
67 r
96 r
55 r
26 r
102 r
37 r
83 w
82 r
75 r
104 r
77 w
5 r
43 r
24 w
25 r
26 r
30 w
56 r
86 w
49 r
80 r
87 w
72 w
71 w
58 r
68 w
42 r
21 r
22 w
57 r
27 r
30 r
95 r
75 r
35 r
20 w
49 w
18 r
108 w
91 r
7 r
17 r
90 w
123 r
61 w
40 w
121 r
29 r
38 r
47 r
82 r
98 r
6 r
108 w
64 r
71 r
88 r
8 r
126 r
89 r
22 r
48 w
93 w
25 r
23 r
6 w
65 r
109 r
35 r
98 w
5 r
14 w
4 r
52 w
66 r
2 w
108 w
11 r
93 r
38 r
51 w
10 w
117 w
122 w
68 w
114 r
0 r
82 r
86 w
25 r
96 w
9 r
43 w
61 r
10 w
43 r
42 r
69 w
93 r
117 w
69 r
77 r
117 w
43 w
123 w
91 r
96 r
116 r
124 r
36 w
95 r
77 r
70 w
27 w
27 r
18 r
97 r
10 r
6 r
49 w
125 w
124 w
32 r
78 w
30 r
78 r
60 w
37 w
28 r
57 w
79 w
59 r
36 w
3 r
55 w
61 r
106 w
75 w
126 w
87 r
1 r
37 w
112 w
17 w
96 r
10 w
107 w
98 w
58 w
73 w
89 r
27 r
97 w
80 w
57 w
14 w
75 w
68 r
71 w
77 w
42 r
99 r
95 r
100 r
39 r
98 r
9 w
30 w
56 w
107 r
54 r
66 r
13 r
112 w
30 r
45 r
7 w
7 w
38 r
4 r
107 r
121 r
99 w
15 r
66 w
121 w
107 w
45 w
87 w
95 r
89 r
52 r
122 w
53 w
36 w
104 r
64 w
35 r
125 r
89 w
105 r
79 w
58 w
89 r
85 r
42 w
26 w
48 w
10 r
113 w
18 r
7 r
18 r
121 r
46 r
112 w
106 w
72 w
38 w
50 w
100 r
36 r
85 w
92 r
10 w
91 w
51 r
89 r
89 w
35 w
66 w
20 w
14 w
100 w
8 r
120 w
58 r
44 r
57 w
107 r
27 w
90 w
11 w
77 w
60 r
96 w
102 r
66 r
62 r
78 r
61 r
24 w
30 w
83 r
49 w
20 w
67 r
10 w
37 r
8 w
114 w
61 r
94 w
45 r
0 w
72 r
35 r
118 r
33 w
22 w
103 w
41 r
118 w
58 r
6 w
106 r
88 r
48 r
9 r
96 r
2 r
7 w
15 w
48 w
55 r
75 r
110 r
25 w
27 r
52 w
32 w
65 r
48 r
11 w
22 r
114 w
33 w
16 w
69 r
126 w
43 w
120 w
112 w
25 r
126 w
70 r
30 w
114 w
34 w
39 w
32 r
4 w
47 r
12 w
80 w
1 r
29 r
78 w
71 w
32 r
15 w
24 r
51 w
73 w
44 r
111 w
44 w
1 w
79 w
6 w
35 r
7 r
78 r
46 w
14 w
90 w
44 r
92 r
45 w
78 r
1 r
106 r
35 r
64 r
100 w
104 w
59 w
110 r
55 r
115 w
106 r
84 r
34 r
116 w
73 w
122 w
126 w
18 r
90 r
38 r
6 w
107 r
20 w
42 w
108 r
36 r
11 w
24 r
114 w
96 w
96 r
30 r
105 r
35 w
95 r
67 r
105 r
98 w
1 w
116 w
2 w
62 r
36 r
78 r
38 r
93 r
95 w
23 w
120 w
89 w
76 r
9 r
19 w
77 w
113 r
114 r
73 w
11 r
7 w
117 r
0 r
44 r
43 w
67 w
112 r
82 w
71 r
107 w
105 r
77 w
24 w
29 w
109 w
99 r
45 w
43 r
104 r
10 w
112 r
97 r
18 r
114 w
41 r
28 w
31 r
64 w
52 w
47 r
56 r
86 r
41 w
44 r
67 w
90 r
24 w
31 r
44 w
33 w
109 w
4 r
78 r
116 w
102 w
91 r
37 w
67 r
34 r
59 r
93 r
31 r
4 w
80 r
106 r
100 r
74 r
101 r
35 w
80 w
112 w
125 r
43 w
20 r
123 w
10 w
1 r
6 w
76 r
97 w
21 w
16 w
17 r
65 r
13 r
97 r
84 r
111 w
27 w
94 r
40 r
119 r
74 r
93 r
66 w
51 w
86 r
61 w
32 w
75 r
1 r
64 r
83 w
75 w
92 r
96 w
52 w
4 w
32 w
92 r
48 w
24 w
77 w
9 w
105 r
64 w
44 w
33 r
101 w
83 w
127 w
36 r
88 r
82 r
25 w
5 r
114 r
57 r
56 r
124 r
57 r
1 w
71 r
85 w
98 r
35 r
80 w
20 w
57 r
10 w
16 w
118 r
101 w
55 r
56 r
99 w
53 w
5 w
85 w
29 r
69 w
32 w
15 r
48 w
82 w
79 r
63 w
15 r
45 r
102 r
96 r
98 w
12 w
85 w
62 w
76 r
60 r
51 w
62 r
16 w
125 r
6 r
23 r
94 r
51 r
65 w
41 w
21 w
50 r
50 r
79 w
97 w
45 w
72 r
41 r
74 r
87 w
40 r
42 w
36 r
103 w
15 r
118 r
58 w
122 w
110 r
82 w
27 r
116 w
89 w
28 r
70 r
9 r
103 r
72 w
78 w
51 w
109 r
26 r
34 w
109 r
122 w
3 w
13 r
114 r
113 w
67 r
75 w
68 w
7 r
41 w
51 w
23 r
111 r
100 w
93 w
100 w
69 w
35 r
75 r
94 w
50 r
29 w
29 r
13 w
55 r
108 r
127 r
85 w
21 r
66 r
97 w
58 w
96 r
13 w
105 w
19 w
10 r
63 w
56 w
119 r
88 w
107 r
36 r
77 r
73 w
101 w
34 r
15 r
19 r
103 r
96 r
65 r
60 w
66 r
84 w
65 w
66 w
4 r
42 r
96 w
33 r
8 r
52 w
76 w
100 w
114 r
14 w
54 r
40 r
29 w
9 r
12 r
87 w
51 w
60 r
57 r
31 r
77 r
74 w
101 w
112 w
92 w
76 r
61 r
91 w
120 r
39 r
14 w
19 w
85 r
73 r
29 w
15 w
36 r
109 r
11 w
