127 60
120 w
93 r
52 w
19 r
85 r
16 r
45 w
84 r
10 w
58 w
77 w
23 w
70 w
45 w
83 w
40 w
18 r
57 w
17 r
87 r
17 r
8 w
84 r
117 r
56 r
58 w
62 r
65 r
108 r
31 r
2 w
91 r
120 w
126 w
63 w
86 w
125 w
111 w
52 w
115 r
115 w
89 w
51 r
89 w
125 w
95 w
40 r
14 w
65 r
65 w
107 r
63 r
43 r
92 r
50 w
83 w
88 r
27 w
65 w
107 w
84 w
16 r
87 w
124 r
22 w
73 r
113 w
13 r
62 r
116 w
116 r
70 r
64 r
121 r
37 r
114 w
98 w
86 r
6 r
67 r
23 w
97 w
78 w
41 w
50 r
13 r
64 w
89 r
125 w
112 r
27 w
65 r
110 r
39 w
105 r
114 r
114 w
25 w
78 r
57 w
80 w
83 w
7 r
94 r
66 r
0 r
2 w
114 w
125 r
87 r
6 w
26 w
7 r
123 w
99 r
69 r
120 r
97 w
0 w
79 w
100 w
56 w
90 w
1 r
90 w
16 w
59 w
40 r
64 r
18 r
100 w
56 w
95 w
69 w
89 w
18 r
0 w
97 w
105 w
107 r
73 r
73 r
43 r
11 r
33 w
89 w
100 w
73 r
84 r
46 w
24 w
89 w
60 r
13 r
100 w
59 r
40 r
70 r
51 r
111 r
83 w
109 w
28 r
109 r
11 r
85 w
67 w
69 w
59 r
13 w
37 r
28 r
43 r
12 w
119 w
93 w
68 w
43 w
119 w
117 r
36 r
5 r
61 r
97 r
121 w
83 w
36 r
116 w
70 w
52 r
14 r
52 r
67 w
97 w
102 r
37 r
24 r
51 r
122 r
28 w
9 w
73 w
35 r
46 r
84 w
62 r
89 w
71 r
71 r
53 r
79 r
75 r
97 r
34 w
38 r
46 w
67 w
122 w
44 r
113 r
42 w
86 r
93 r
103 r
85 w
106 w
123 w
26 w
118 r
39 r
22 w
38 w
27 w
27 w
74 w
34 w
115 r
80 r
111 r
4 w
36 r
109 w
106 r
101 r
109 r
56 r
32 w
7 w
99 r
122 w
13 w
82 w
7 r
125 w
98 r
71 r
59 r
86 r
100 w
127 w
92 r
48 r
80 w
20 w
37 w
113 r
21 w
22 w
13 r
59 w
81 w
105 w
116 w
7 w
42 r
83 w
50 r
111 r
51 r
19 w
116 w
122 w
70 w
72 w
20 w
43 r
14 r
101 r
75 w
64 r
9 r
106 w
117 w
77 w
66 r
22 w
44 w
18 r
116 r
112 w
102 r
0 w
29 r
42 w
83 w
73 r
91 w
73 r
110 w
24 w
56 w
93 r
29 w
39 w
1 w
84 w
72 r
60 r
111 w
69 w
121 r
66 w
73 r
96 w
69 w
94 r
97 r
120 w
46 r
101 r
24 w
2 r
123 r
2 r
67 w
41 w
29 r
23 r
23 w
86 r
50 w
39 r
51 w
96 r
9 r
26 w
36 w
126 r
56 w
65 w
54 r
113 r
36 w
0 r
79 w
0 r
47 w
123 w
47 w
54 w
89 w
88 r
16 r
1 w
93 r
23 w
21 r
23 w
104 w
30 w
79 w
46 r
126 w
39 r
8 r
93 w
56 w
7 r
113 r
43 w
14 w
90 w
123 w
94 w
93 w
60 r
110 w
83 w
78 w
103 r
48 r
10 r
92 w
63 w
6 r
5 r
13 w
106 r
120 w
11 w
76 w
124 w
42 w
109 w
107 w
25 r
15 w
99 r
102 r
17 w
90 w
35 w
89 r
111 w
92 r
86 w
21 w
113 w
49 r
14 w
2 r
28 r
95 r
89 r
46 w
114 r
23 w
103 w
114 w
78 w
54 w
55 r
32 r
110 w
32 w
112 r
78 w
65 r
79 w
80 w
