127 14
49 r
105 r
105 w
35 r
53 r
59 r
36 w
3 w
21 r
85 w
11 w
31 r
21 r
103 w
125 w
11 w
82 w
62 r
122 r
21 w
52 w
48 r
110 r
40 w
55 r
127 w
37 w
64 r
68 r
19 r
78 r
110 r
27 r
91 w
81 w
28 r
51 w
105 r
120 r
113 w
49 w
23 r
49 r
59 r
57 r
11 w
56 w
18 w
67 w
31 r
62 r
59 w
122 w
30 r
48 r
73 w
89 w
14 w
122 w
3 w
71 r
5 r
18 r
64 w
47 r
85 r
68 w
26 w
37 r
26 w
19 r
10 w
7 r
102 r
59 w
0 w
41 r
33 w
39 w
74 w
24 r
20 w
36 w
87 r
2 w
44 w
90 w
12 w
84 w
41 w
84 w
46 r
84 w
123 r
27 w
37 w
84 w
124 r
50 w
46 w
28 r
13 r
81 w
70 r
13 r
24 r
58 r
70 r
25 r
57 w
60 r
9 w
114 w
86 w
94 w
0 w
126 r
13 w
107 w
34 r
63 r
103 r
70 w
18 w
68 w
105 r
7 r
44 w
84 r
56 w
53 r
99 w
109 w
75 w
127 w
114 r
67 r
64 w
121 r
104 w
12 r
55 r
122 w
53 w
84 r
24 w
15 r
57 r
57 r
41 w
117 w
77 r
26 w
54 r
38 r
36 w
76 r
58 r
37 r
125 w
23 w
110 r
104 w
23 w
114 r
116 r
123 r
3 r
37 r
109 r
72 w
102 r
113 r
57 r
30 r
89 r
91 r
63 w
117 w
75 w
125 w
31 r
126 w
16 r
36 r
37 w
113 r
118 r
51 r
112 w
106 w
58 r
31 w
57 w
1 w
103 r
86 w
65 w
42 r
81 w
48 w
22 r
11 r
31 w
64 r
68 r
52 w
13 r
58 r
8 r
108 w
28 r
17 w
46 r
64 w
25 w
121 w
73 r
40 w
79 r
22 w
90 r
80 w
118 w
73 w
17 r
50 w
31 r
23 r
68 w
77 w
124 r
2 r
86 r
27 w
29 w
78 r
59 r
95 r
40 r
16 r
82 w
101 r
40 w
13 w
119 r
47 r
1 r
89 r
0 r
77 w
1 r
112 r
63 r
59 r
110 w
82 r
115 r
67 w
91 w
61 w
66 r
3 w
91 r
126 r
80 r
69 r
119 r
61 w
73 w
106 r
98 r
52 r
11 r
23 r
73 w
88 r
15 r
110 w
115 w
69 w
1 w
44 r
1 r
62 w
49 r
95 r
17 r
23 w
98 r
91 r
72 w
88 w
65 w
88 w
123 w
58 w
41 r
106 w
108 w
44 r
14 w
71 r
11 w
115 r
94 r
76 w
115 w
120 r
54 r
10 r
28 w
33 r
127 r
56 r
105 w
88 r
66 w
12 w
98 r
124 w
23 w
31 w
31 w
87 w
91 r
40 w
48 r
96 w
25 r
78 r
90 r
113 w
108 w
5 w
126 r
54 w
3 w
92 r
85 w
3 r
88 w
7 w
3 r
84 w
90 r
77 w
97 w
104 w
12 w
37 w
80 r
48 r
121 w
105 w
17 w
64 r
67 w
34 w
32 w
51 r
9 w
94 w
80 w
86 w
23 r
102 r
33 w
87 r
3 w
86 w
125 w
42 r
121 w
97 w
116 r
1 r
43 w
10 r
75 w
93 w
16 r
47 r
94 r
32 r
125 w
12 w
7 r
26 w
6 r
49 r
99 r
106 r
66 r
109 w
11 r
126 w
14 w
92 r
72 w
6 r
70 w
41 r
51 r
55 w
92 w
89 r
81 r
45 w
3 r
80 w
115 r
11 w
46 r
98 w
8 r
70 r
87 r
105 r
43 r
40 r
91 w
34 r
42 w
108 r
124 w
22 w
55 r
110 w
1 w
106 w
96 w
8 r
23 r
59 r
53 w
119 w
115 r
65 w
111 r
67 w
100 r
123 r
32 w
32 w
89 w
31 r
26 r
92 w
88 w
119 r
5 w
81 r
35 r
60 w
40 r
77 w
109 r
59 w
84 r
127 w
16 r
69 r
25 w
91 r
123 r
101 w
40 w
80 w
59 r
86 r
65 r
22 r
117 w
53 w
96 w
54 w
51 w
94 r
119 w
56 r
17 w
11 w
18 r
7 r
74 r
84 w
58 w
31 w
110 r
1 r
109 r
105 w
47 w
97 r
37 r
105 w
121 r
118 r
92 r
99 r
48 r
125 w
44 w
3 w
34 w
7 w
79 w
40 r
51 w
81 w
98 r
28 r
126 w
47 w
86 w
16 w
45 r
53 r
119 w
28 r
52 w
97 r
77 r
61 r
11 w
102 w
97 w
119 w
17 w
45 w
28 w
103 r
108 w
115 r
14 r
84 r
4 w
41 r
96 r
78 w
24 r
36 r
40 r
22 w
41 r
41 w
38 w
3 r
26 w
83 r
60 r
44 w
21 r
52 r
118 w
52 r
12 r
100 r
35 w
126 w
94 w
104 w
46 r
43 w
2 r
104 w
0 w
122 w
120 r
39 w
48 w
33 r
96 w
81 r
8 r
51 r
64 r
47 r
17 r
83 w
85 r
9 r
20 w
92 w
67 w
90 w
87 w
91 w
14 w
4 w
64 w
73 w
80 w
5 r
87 r
48 w
79 r
5 r
48 w
101 r
95 r
112 r
11 w
38 r
7 w
48 w
69 r
1 r
32 w
118 w
61 r
122 w
69 w
30 w
101 w
82 w
116 r
97 r
125 w
114 r
114 r
40 w
87 w
57 w
102 w
107 r
44 w
95 r
3 w
41 w
119 r
15 r
22 w
54 r
127 r
38 w
22 w
125 r
121 w
55 w
60 w
45 r
57 w
31 w
20 r
127 w
88 r
76 r
74 r
6 w
106 r
62 w
105 w
107 r
83 r
87 r
22 r
80 r
76 r
111 r
37 w
24 r
66 r
89 r
28 w
12 w
58 w
16 w
1 w
121 w
59 r
102 w
87 r
13 w
76 r
68 w
119 w
58 r
72 r
77 w
0 r
19 r
69 r
43 r
11 w
101 w
105 r
0 r
75 r
107 w
98 r
4 r
125 w
74 r
87 w
109 w
31 w
89 w
76 w
72 r
31 w
8 r
78 w
8 w
24 w
82 w
30 w
52 w
94 r
11 r
64 r
98 w
27 r
121 w
13 w
106 w
12 r
98 r
107 w
93 w
86 r
71 w
17 r
80 r
79 w
104 r
53 w
81 r
22 w
108 r
68 r
86 w
84 w
75 r
112 w
29 r
119 w
105 w
11 r
110 w
40 r
24 r
29 w
19 w
118 w
125 w
121 w
81 w
28 r
82 r
40 w
57 w
45 r
84 w
119 w
114 w
95 w
2 w
0 w
3 w
31 w
87 w
84 w
57 w
41 r
8 w
80 r
106 w
106 w
95 w
36 w
76 w
48 w
126 r
9 w
124 w
106 w
17 r
126 w
106 w
77 r
58 w
127 w
125 w
102 r
38 w
118 w
111 w
56 w
105 r
12 r
38 r
64 r
86 w
86 w
0 r
68 r
54 w
1 r
98 r
83 w
51 r
117 w
122 w
50 w
79 r
35 r
96 w
106 w
55 w
5 r
98 w
30 w
29 w
71 w
90 w
98 w
45 r
89 w
84 r
90 r
22 r
1 r
98 r
100 w
124 r
126 r
106 w
98 w
106 w
55 r
60 r
109 w
74 r
78 w
79 r
80 r
20 w
103 r
75 r
47 r
67 r
73 w
73 r
2 r
80 r
50 r
121 r
54 w
59 w
65 w
81 w
0 w
104 w
92 r
16 r
99 r
39 w
4 w
46 w
20 r
109 r
45 w
9 r
96 w
68 w
64 w
19 w
82 r
75 r
48 r
75 r
125 r
111 r
37 w
67 w
19 r
76 r
44 r
58 w
61 w
119 r
119 r
94 r
60 w
126 w
120 r
109 w
24 w
5 r
115 r
70 w
76 w
97 r
33 r
11 r
114 r
74 r
17 w
109 w
104 w
53 w
126 r
105 w
41 r
32 r
47 w
118 r
104 w
95 w
56 r
45 w
65 r
7 w
49 r
109 r
98 w
102 r
38 r
12 r
69 r
73 r
65 w
107 r
108 w
75 w
98 w
83 r
86 r
49 r
123 w
84 w
44 w
84 r
80 w
38 w
126 w
2 r
7 r
99 r
60 w
36 w
107 r
107 r
36 w
32 r
70 r
21 w
3 r
97 w
84 r
116 w
19 r
81 r
87 r
35 w
8 r
120 r
77 w
64 w
80 w
79 r
112 r
12 r
19 w
65 r
8 w
1 w
39 r
57 r
85 r
98 r
96 w
88 w
67 r
82 r
39 w
38 r
92 w
47 w
2 w
68 r
117 r
3 r
85 r
124 w
94 r
103 w
11 r
27 w
94 w
111 r
105 r
33 w
39 r
10 w
101 r
51 r
48 w
78 r
72 r
7 r
85 w
119 w
99 w
120 r
29 r
47 w
62 w
64 w
1 r
76 r
117 r
76 w
79 w
54 r
80 w
65 r
79 w
57 w
81 r
83 w
109 w
14 w
35 r
23 w
88 w
68 w
49 r
49 r
123 w
33 r
12 r
23 w
58 w
115 r
70 r
30 r
90 w
77 w
57 r
98 r
56 r
106 w
49 r
71 r
72 r
1 w
32 r
6 r
92 r
95 w
69 r
87 w
58 w
88 w
125 w
16 w
37 r
59 w
46 w
70 w
98 r
117 w
108 w
27 w
109 r
49 r
73 w
33 w
1 r
110 r
55 w
21 r
62 w
99 w
55 r
23 r
53 r
22 r
5 w
78 r
5 r
107 r
41 w
25 w
72 w
100 r
49 r
6 r
28 r
104 r
92 r
61 w
29 r
114 r
42 r
61 w
90 r
63 r
37 w
15 w
110 r
66 r
55 r
26 w
10 w
111 r
45 w
113 r
101 w
91 r
86 r
86 r
31 w
94 r
77 w
86 w
26 w
109 r
50 w
27 r
117 w
41 r
118 r
60 r
44 r
27 r
24 w
70 r
29 w
119 r
41 r
59 r
56 w
48 w
6 r
98 r
52 w
101 w
19 r
5 w
76 r
57 r
24 r
35 w
92 r
86 r
116 w
91 w
46 w
23 w
89 r
45 r
122 w
69 r
127 r
106 w
71 r
122 r
25 r
74 w
111 r
12 r
105 r
81 r
109 r
91 r
22 r
96 w
98 r
59 r
80 w
13 r
117 r
126 r
80 w
107 r
120 w
65 r
36 r
24 r
45 r
110 w
26 r
11 w
112 r
74 w
105 w
37 w
