127 73
93 w
116 w
110 r
126 r
10 r
70 r
47 w
22 r
3 r
76 w
46 w
6 r
55 w
79 r
58 w
89 w
82 w
103 r
121 w
57 w
19 w
8 r
98 r
91 w
16 w
93 w
99 r
19 w
81 w
24 w
83 r
82 r
42 w
25 r
79 w
21 w
55 w
122 w
102 r
116 w
34 w
118 r
15 w
29 w
82 r
79 w
21 r
80 r
34 r
48 r
1 w
48 w
121 r
48 w
86 w
82 w
28 r
91 w
35 r
110 w
73 r
31 r
28 r
127 r
61 w
123 r
95 r
32 w
45 w
127 w
96 r
82 r
34 w
79 r
108 r
99 w
90 r
84 r
96 r
75 w
40 w
98 r
22 r
108 w
109 r
106 r
42 r
98 r
43 r
29 r
24 w
114 w
99 r
8 r
2 w
53 r
39 r
6 w
103 r
69 r
59 r
37 w
123 w
99 r
120 r
9 r
110 w
105 w
73 r
9 r
17 r
112 r
59 w
61 r
51 r
39 r
88 w
84 w
33 w
90 w
10 r
112 r
36 w
51 r
72 w
6 w
108 r
94 r
91 r
51 r
72 r
91 w
126 r
66 w
26 w
82 r
57 w
92 r
125 r
31 w
110 w
100 w
58 r
40 w
97 r
103 r
101 r
24 r
108 r
99 w
87 r
73 w
64 w
76 w
85 r
24 w
7 w
68 w
103 w
61 r
48 w
82 w
42 r
5 r
14 w
123 w
89 w
70 r
122 w
83 r
68 w
6 w
42 w
112 r
78 r
121 w
14 w
76 r
82 w
1 r
3 r
107 w
121 r
67 w
61 r
82 w
108 w
98 w
83 r
30 r
44 r
92 w
101 w
37 r
27 r
28 w
1 r
72 w
65 w
9 r
33 w
47 w
75 w
105 w
86 w
101 w
108 r
91 r
34 r
48 w
8 w
61 w
103 w
41 w
120 r
46 r
100 w
122 r
6 r
55 w
37 w
14 r
58 w
21 w
19 w
5 r
54 r
31 w
58 r
77 r
11 w
22 r
87 r
35 w
49 r
101 r
41 r
71 r
87 r
39 r
78 r
50 r
70 w
36 r
127 w
15 w
119 w
4 w
66 w
98 w
5 w
32 r
41 w
102 r
87 r
127 r
25 r
20 w
126 w
82 r
84 w
38 w
112 w
64 r
13 r
73 r
90 w
87 w
73 r
81 r
2 r
20 w
9 r
125 r
23 w
65 w
50 w
77 r
28 w
94 w
49 r
89 r
74 w
39 r
39 r
122 w
90 w
101 w
108 r
62 w
102 w
18 w
46 r
26 r
34 w
50 r
54 w
68 r
35 w
28 w
25 w
15 w
80 r
14 w
67 w
48 w
37 w
