127 22
91 w
41 w
84 w
54 r
48 r
119 r
3 r
120 r
113 r
62 w
45 w
30 r
60 w
118 w
17 r
1 r
121 r
86 r
10 r
45 w
118 w
112 r
59 r
122 r
40 w
13 r
79 w
64 w
42 w
100 w
67 w
126 w
86 r
85 w
46 r
18 w
37 r
109 w
18 r
49 r
125 w
6 w
84 w
93 r
69 w
122 r
77 r
7 r
116 r
53 r
73 w
71 w
23 w
59 w
95 w
16 w
23 r
86 w
72 w
32 r
77 w
67 r
73 r
84 w
92 r
77 w
56 r
2 r
51 r
91 w
29 r
23 w
42 w
79 r
59 w
64 w
23 w
15 w
10 r
31 w
66 w
118 r
86 w
107 w
68 w
19 w
66 w
98 w
82 w
3 w
34 r
104 w
4 r
109 r
0 r
15 r
30 w
34 w
124 r
105 w
80 w
45 w
54 w
98 w
11 r
10 w
112 r
111 w
12 r
36 w
12 w
37 w
94 w
124 r
75 r
81 w
16 w
120 w
25 w
5 r
8 r
27 w
33 r
120 w
8 r
7 r
29 w
80 w
88 w
123 w
2 r
37 w
38 w
7 r
36 w
30 w
21 r
23 r
40 r
54 r
13 r
100 r
81 w
47 w
36 w
79 w
70 r
97 r
33 r
120 w
16 r
43 r
26 r
119 w
35 w
48 w
15 r
13 r
85 w
103 r
82 w
57 w
50 r
109 w
33 w
116 r
110 r
81 r
118 r
1 r
111 w
49 r
94 w
75 r
75 w
4 w
93 w
81 w
81 r
68 r
9 r
100 r
115 w
67 r
44 r
50 w
11 r
87 r
17 r
3 r
56 r
108 w
47 w
115 w
27 r
64 w
86 w
89 w
86 r
114 r
91 r
40 r
62 r
125 w
3 r
107 w
9 w
39 r
102 w
112 r
89 w
3 w
69 w
15 w
36 w
13 r
66 r
87 r
83 r
101 r
0 r
93 r
118 r
121 r
92 r
86 r
81 r
89 r
34 r
29 w
31 r
23 r
75 w
115 r
54 w
6 r
68 w
27 r
73 w
123 w
97 r
48 r
51 w
6 w
31 r
31 w
121 r
44 w
111 w
90 r
65 w
41 r
11 w
80 r
79 w
22 w
15 r
84 w
66 w
8 w
92 w
45 r
32 r
66 r
42 r
88 r
43 r
62 r
81 r
101 r
42 r
85 r
45 r
125 w
19 w
81 r
127 w
85 r
24 r
110 r
65 r
24 r
90 w
61 w
88 r
52 w
104 r
114 r
92 r
25 w
0 w
14 w
27 r
105 r
93 w
79 r
1 w
109 w
113 r
28 w
62 r
3 w
39 r
0 w
117 r
87 w
87 r
50 w
95 w
113 w
114 r
124 w
31 w
36 w
64 w
90 w
44 r
72 w
61 r
13 r
1 r
91 r
43 r
76 r
106 r
13 w
94 r
29 w
74 r
71 w
45 w
69 w
27 r
1 w
103 r
112 w
73 r
31 w
30 w
82 w
90 w
119 w
17 r
89 w
47 r
79 w
7 w
36 w
54 r
83 w
58 w
98 w
30 r
116 r
102 r
58 r
12 r
32 r
15 r
76 r
46 w
48 w
118 w
36 w
16 w
86 w
61 w
48 r
17 w
101 w
11 r
48 r
15 w
18 w
45 w
26 w
100 w
42 r
24 w
103 r
18 w
72 w
58 w
77 w
52 w
20 w
83 r
6 r
40 r
46 r
100 r
101 r
62 r
27 w
79 w
119 w
111 r
9 r
15 w
5 r
36 r
32 w
34 w
113 w
78 w
22 r
89 r
5 w
117 r
106 w
45 w
49 r
12 w
83 r
69 r
96 w
19 r
11 r
108 r
75 w
98 w
19 r
105 r
39 w
103 w
75 r
6 r
70 w
43 w
61 r
3 w
4 r
111 r
117 w
11 r
123 w
6 w
24 w
35 w
126 w
83 r
67 r
9 r
95 w
84 r
50 w
35 r
60 w
2 r
22 r
102 w
1 w
67 w
120 w
40 w
70 w
75 w
51 r
6 w
45 w
79 w
90 r
86 r
62 r
66 w
36 w
65 w
100 w
23 r
79 r
116 r
11 r
109 r
83 r
56 r
77 r
42 w
58 r
79 r
7 w
95 w
62 w
47 r
108 w
68 r
34 w
109 w
18 w
12 w
30 w
25 r
3 w
61 w
1 w
89 r
118 r
48 w
102 r
90 w
121 w
91 w
84 r
87 r
94 r
42 r
32 w
126 w
68 w
112 r
28 w
56 r
61 r
80 r
37 w
99 w
83 w
38 r
73 r
17 r
59 w
49 w
56 r
112 w
89 w
125 r
59 w
55 w
122 w
49 r
127 r
97 r
37 w
27 w
95 r
14 r
77 w
119 w
2 r
7 r
104 r
27 r
64 w
109 r
101 w
115 w
28 w
47 r
14 w
36 r
105 w
122 w
66 w
17 r
110 w
99 r
25 w
94 r
86 r
96 r
127 w
82 w
103 r
114 r
63 r
20 w
113 w
81 r
39 r
56 r
62 r
43 r
64 w
125 w
33 w
29 r
115 w
123 w
67 w
79 r
39 r
102 w
93 w
112 r
17 r
21 r
107 r
19 r
103 r
18 r
81 r
59 w
115 w
76 w
6 w
68 w
102 w
78 w
0 w
38 r
38 r
54 r
33 w
2 r
69 r
18 w
15 r
17 w
46 r
79 r
99 r
29 r
34 r
99 r
96 w
35 r
88 r
35 w
71 r
123 w
20 w
55 r
118 r
46 r
63 w
98 r
10 w
109 w
15 r
67 r
107 w
58 r
96 r
92 r
94 w
114 w
75 r
63 w
94 w
18 w
93 w
69 r
35 w
37 r
109 w
77 r
112 r
105 w
36 r
1 w
77 w
119 r
121 w
26 r
47 w
57 r
48 r
52 w
74 w
123 r
45 w
48 w
10 r
62 w
31 w
29 w
89 w
30 w
107 w
72 r
61 r
79 r
114 w
47 r
93 r
16 w
98 w
106 w
127 w
30 w
6 w
4 r
121 r
55 r
58 r
26 r
81 w
105 w
71 w
45 r
4 w
55 r
47 w
0 r
12 r
23 w
14 w
61 w
92 w
26 r
85 r
29 r
50 w
101 r
52 r
66 w
28 w
57 w
67 r
59 r
69 r
2 w
51 w
78 w
60 w
58 r
52 w
28 w
43 w
116 w
38 w
24 r
54 r
126 w
83 w
2 w
73 w
27 w
9 w
99 w
5 w
100 r
31 r
77 r
122 w
67 w
97 r
16 r
67 w
110 w
19 r
8 w
37 w
71 w
42 w
50 w
94 w
30 w
39 r
9 w
30 r
86 w
57 w
117 w
47 w
45 r
2 r
54 w
18 w
48 w
40 w
72 w
112 w
24 w
56 r
98 w
114 r
5 r
81 r
63 r
45 w
106 w
67 w
84 w
24 w
79 r
107 r
47 w
108 w
20 w
104 w
26 r
121 r
63 r
106 r
99 w
106 w
57 w
125 r
7 w
70 r
14 r
23 r
119 w
109 w
8 r
90 w
67 w
119 w
56 w
33 r
105 w
51 r
28 w
50 r
79 w
51 r
37 w
107 r
61 r
21 w
113 w
101 w
93 r
117 r
101 w
103 r
120 w
116 r
31 w
56 r
101 w
112 w
32 w
102 w
32 w
25 r
113 r
7 r
106 r
69 r
59 r
92 r
14 w
116 w
11 r
62 r
64 w
25 r
86 r
81 r
1 w
46 w
76 w
69 r
100 w
115 w
63 r
25 r
0 w
73 w
21 w
6 w
123 r
9 w
32 w
89 w
8 w
5 r
77 r
60 r
47 r
125 r
44 r
64 w
56 w
74 w
71 r
116 w
102 w
42 w
50 w
34 r
96 w
96 r
65 w
108 r
109 r
19 r
28 w
77 w
49 r
56 r
78 r
39 w
34 w
42 w
37 r
37 w
6 w
67 w
116 w
17 w
71 w
121 r
127 w
88 w
10 r
79 w
96 w
66 r
34 w
101 w
89 r
71 w
15 w
111 r
103 w
51 w
118 r
7 w
0 r
3 r
4 r
124 r
87 r
9 w
60 w
14 w
72 r
22 w
99 w
62 w
43 w
117 r
34 w
78 w
111 r
125 w
108 w
80 r
101 w
124 r
35 w
27 r
78 w
113 w
116 r
75 w
121 r
9 r
85 r
66 r
4 r
112 r
16 r
17 w
24 r
117 r
32 w
47 r
30 w
106 r
70 r
49 r
94 w
108 r
39 r
24 r
8 w
56 w
47 w
50 w
123 w
6 r
108 w
38 w
38 r
115 w
52 w
103 r
38 r
9 r
74 r
37 r
41 r
91 w
75 w
69 r
119 w
46 r
21 r
34 r
57 r
115 w
97 r
76 w
70 w
94 r
59 w
122 w
83 r
54 w
1 r
98 w
55 w
60 w
40 w
55 r
77 r
7 r
95 r
22 w
65 w
75 r
42 w
23 r
56 r
85 r
123 w
18 r
66 r
23 r
59 w
0 w
10 r
103 r
20 r
98 r
26 w
127 r
75 r
81 w
121 w
87 w
112 w
98 w
12 w
117 r
58 w
72 w
35 w
48 r
44 r
61 w
10 r
111 r
117 r
72 w
76 r
46 w
55 r
23 w
7 w
23 w
39 r
106 r
80 r
119 w
103 r
127 r
7 w
104 r
6 r
96 w
126 w
88 w
105 w
122 w
87 r
85 w
86 r
26 r
2 w
8 r
11 w
78 w
9 r
84 r
109 w
61 w
65 r
117 r
100 r
62 w
108 r
90 r
37 w
19 w
11 r
42 r
32 r
78 w
49 r
110 w
62 r
54 w
46 w
5 r
103 r
11 r
119 w
127 r
62 r
76 r
13 r
116 r
105 r
34 w
64 r
6 w
16 w
117 r
65 r
71 r
19 r
15 r
44 r
108 w
38 r
100 r
72 w
28 r
40 w
103 r
39 r
26 w
32 r
118 w
48 w
127 w
83 r
107 r
71 r
87 r
123 r
27 w
58 r
0 w
59 w
104 w
104 w
116 w
124 w
49 r
39 w
75 r
97 w
79 w
77 r
14 r
103 r
3 r
29 r
121 w
46 r
72 r
122 w
119 r
20 w
4 r
65 w
26 r
39 r
81 w
87 r
24 r
78 r
76 w
20 w
85 r
27 w
24 r
83 w
58 w
126 w
35 w
64 w
105 r
30 w
122 w
59 r
22 r
59 w
64 r
90 w
21 w
30 r
109 w
92 w
49 w
111 r
54 r
103 w
95 w
34 w
29 w
50 r
92 w
91 r
117 w
76 w
66 r
80 r
75 r
30 r
67 r
0 r
107 r
84 w
110 w
80 r
100 w
124 w
29 w
99 r
24 w
44 w
46 w
120 w
53 w
104 r
38 r
52 w
67 w
51 r
109 w
95 w
13 r
58 r
119 r
13 w
100 w
107 w
119 r
44 r
74 r
101 r
3 w
60 r
52 r
108 w
77 r
8 w
71 r
9 r
10 w
24 w
91 r
30 r
32 r
30 w
124 r
8 w
59 r
79 w
10 w
69 r
18 w
74 r
96 w
52 r
126 r
112 r
68 w
70 w
23 w
13 r
71 r
67 r
42 w
103 r
40 w
122 r
1 r
75 r
8 r
26 w
56 r
29 w
46 r
117 r
72 r
123 w
85 r
114 r
66 r
40 w
97 r
65 r
19 w
24 w
113 w
20 w
17 w
104 r
85 r
43 w
36 w
64 w
20 r
5 r
77 w
95 r
18 r
53 r
96 w
114 w
66 w
41 w
27 w
60 w
100 w
116 r
5 w
101 r
84 r
90 r
9 r
122 w
87 r
98 r
114 w
61 w
123 w
13 r
65 w
42 r
117 r
41 r
60 r
23 r
28 r
95 w
60 r
91 w
9 r
59 w
108 w
