127 122
43 w
15 w
68 w
84 w
31 w
33 r
24 r
6 r
79 w
101 r
111 r
50 r
118 w
38 w
49 r
89 r
10 w
64 w
23 r
37 w
69 r
9 r
33 r
71 w
108 w
1 w
108 r
63 r
17 w
38 w
41 w
78 r
36 w
79 w
122 r
6 w
62 r
127 w
96 r
72 w
101 w
109 r
30 r
55 r
96 r
67 r
6 w
109 r
71 w
11 r
18 r
44 w
96 w
90 r
37 r
65 w
33 w
34 r
11 r
104 w
106 w
68 r
55 r
82 w
33 r
9 w
68 w
123 r
3 r
103 r
69 w
108 r
116 w
116 r
50 w
38 r
41 w
6 w
54 r
92 r
54 w
30 w
101 w
67 r
82 r
127 w
35 w
101 r
2 w
69 r
44 r
35 w
2 w
53 w
101 w
38 r
83 r
5 r
85 r
15 w
4 r
39 r
103 r
113 r
95 w
78 w
107 r
104 w
30 r
18 r
81 w
111 w
122 r
0 r
79 w
12 r
90 r
61 r
70 w
114 w
117 r
25 w
66 r
24 r
124 w
19 w
46 r
68 r
35 r
19 w
59 w
120 r
0 w
75 r
42 r
63 r
64 w
18 w
60 r
102 r
10 r
57 w
101 r
60 w
103 r
97 r
58 w
105 r
18 r
18 w
41 r
24 r
127 w
38 r
15 r
69 r
53 r
44 r
84 r
114 r
81 w
121 w
19 r
56 w
76 r
81 r
115 w
70 r
23 w
19 r
90 r
104 r
28 r
45 r
77 r
126 r
47 r
7 r
0 r
52 w
22 w
33 r
49 w
57 w
61 w
50 w
6 r
124 r
92 w
34 r
33 r
114 r
27 w
79 r
100 w
56 r
110 w
11 w
34 r
117 w
62 w
4 r
74 r
10 r
120 r
11 w
54 w
1 w
106 r
91 w
23 w
58 w
20 w
70 r
25 w
38 w
91 w
27 w
26 w
117 r
121 r
6 w
76 r
105 r
120 r
124 w
8 w
112 r
8 r
39 r
4 w
20 w
26 w
67 w
4 w
44 w
112 r
48 r
95 r
114 w
113 w
16 w
101 w
8 r
118 r
122 r
15 r
49 w
89 r
22 r
11 r
8 r
105 r
115 w
42 r
104 w
9 w
77 r
1 r
58 r
68 r
57 r
78 r
23 r
59 r
9 r
54 w
37 w
81 r
23 r
41 r
46 w
76 r
33 w
112 w
127 w
115 w
101 r
9 r
10 r
74 r
37 w
77 w
121 w
115 r
36 r
2 w
32 r
0 w
100 r
48 r
64 w
53 r
43 r
15 w
117 w
117 w
116 r
34 r
121 w
68 w
109 r
119 w
82 r
59 w
41 w
29 r
48 r
59 w
86 w
61 w
0 w
43 r
52 w
41 w
54 r
36 r
81 r
113 w
62 w
41 r
121 w
62 w
68 w
45 w
107 r
111 w
52 r
58 w
12 r
18 r
65 r
7 r
125 w
66 w
54 w
12 r
11 r
37 r
27 w
12 w
6 r
66 w
10 w
106 r
28 w
75 r
124 r
115 w
116 r
74 w
39 r
54 w
0 w
87 w
35 r
16 w
71 w
18 r
91 w
7 r
65 w
103 w
127 w
88 w
2 r
102 r
76 r
60 w
65 w
50 w
43 w
124 r
37 w
58 r
125 w
42 r
66 r
35 r
93 w
32 w
123 r
40 w
94 w
120 w
85 r
52 r
103 r
96 r
74 r
43 r
85 r
84 w
99 r
97 w
33 r
59 w
37 r
68 w
30 w
4 r
45 r
39 r
69 r
2 w
58 w
114 r
57 w
5 r
40 r
14 r
102 r
15 w
82 w
104 w
76 r
55 w
5 w
51 r
56 w
48 w
67 w
28 r
52 r
3 r
75 w
118 w
110 r
67 r
73 r
26 w
82 r
52 r
27 w
61 w
28 r
44 r
65 r
24 r
55 r
80 w
100 w
79 r
58 r
55 w
2 r
111 r
95 w
100 r
64 r
48 w
44 w
57 w
93 r
42 w
110 r
117 r
48 w
64 w
107 w
43 r
125 w
60 w
55 r
2 w
115 w
112 r
30 w
39 r
55 w
86 w
104 w
1 r
70 w
117 r
13 w
15 w
43 r
102 w
113 r
71 r
86 r
108 w
116 w
61 r
79 r
91 r
95 r
40 w
92 w
33 r
48 r
86 r
37 w
47 w
120 r
22 w
84 w
88 w
115 w
86 w
19 r
47 r
52 r
122 w
52 w
74 r
102 r
85 w
109 r
37 w
123 w
4 w
12 r
53 r
25 w
23 r
32 w
80 r
95 r
54 r
55 r
76 r
28 r
23 w
20 w
120 r
38 w
73 w
0 r
105 r
122 w
30 w
0 w
61 r
109 w
2 w
83 w
106 r
48 r
68 r
82 r
90 w
123 r
18 w
113 r
11 r
97 r
25 w
43 w
80 r
116 w
98 r
52 w
28 w
2 r
87 r
70 r
82 r
100 w
118 w
55 r
27 w
70 w
73 w
32 r
122 w
85 w
57 w
54 r
25 r
30 r
95 w
26 w
127 w
14 w
56 w
1 w
106 r
8 r
41 r
8 r
70 w
18 r
2 r
9 r
14 w
53 r
15 r
113 w
127 w
69 w
61 r
124 r
21 r
62 r
26 r
80 w
55 r
122 r
15 w
20 r
105 r
80 w
10 r
52 r
16 w
13 r
50 w
46 w
28 r
122 r
13 r
16 w
52 w
25 w
73 r
1 r
102 r
13 w
75 w
48 r
119 r
36 w
117 w
57 w
65 w
89 w
39 w
50 r
127 w
70 w
114 r
3 r
35 r
11 w
42 r
101 w
26 r
121 r
106 w
62 r
84 r
109 r
