127 98
126 w
6 r
11 w
98 w
33 r
30 r
114 r
83 r
24 w
10 r
43 w
113 w
8 r
47 r
38 w
61 r
68 r
76 w
99 r
72 r
69 w
122 w
51 w
8 r
82 r
23 w
91 w
31 r
38 r
46 r
12 r
4 r
115 w
32 w
78 w
115 w
43 r
96 w
127 w
88 r
47 w
69 r
101 w
21 r
114 r
83 r
82 w
31 w
105 w
29 w
20 w
48 w
12 w
96 w
29 r
52 r
99 r
37 w
74 r
79 r
2 w
82 r
110 w
96 w
3 r
71 r
21 w
114 w
109 w
88 r
58 w
84 w
21 r
33 r
110 w
72 w
113 w
117 w
73 w
89 r
58 r
6 r
10 r
32 w
82 r
31 r
23 r
60 r
45 r
7 r
86 r
91 r
30 w
37 w
104 w
68 w
92 r
47 w
83 w
108 w
104 r
53 w
90 r
81 w
57 r
47 r
70 w
19 w
7 w
118 w
59 w
48 w
96 r
115 w
112 r
69 r
17 w
52 w
7 r
56 r
66 w
20 r
81 w
46 w
23 r
122 w
125 w
23 r
118 w
61 w
56 w
123 w
17 w
81 r
123 r
67 r
122 r
115 r
41 r
35 w
45 w
47 r
96 r
96 r
79 w
116 r
45 w
69 w
25 w
8 w
80 w
113 r
93 w
125 r
24 w
102 r
65 w
26 r
102 r
16 w
54 r
80 r
10 w
76 w
75 w
92 w
34 r
122 r
86 r
43 r
123 w
102 w
109 w
59 r
11 r
33 w
77 w
5 r
30 r
39 r
31 r
84 w
102 w
95 r
0 r
124 w
62 w
95 w
106 r
29 w
41 w
35 r
38 r
33 w
59 r
15 r
79 r
94 r
105 r
72 w
120 w
5 r
7 r
61 w
31 r
101 r
109 r
76 w
13 w
124 r
7 r
25 r
90 r
90 w
7 w
29 w
79 r
109 w
109 r
122 w
39 w
74 r
121 w
38 r
28 w
81 w
51 r
63 r
63 w
15 r
24 r
100 w
33 w
74 r
25 w
2 w
49 w
62 w
87 w
16 w
39 r
89 w
55 r
93 w
38 w
78 r
30 r
25 r
93 w
106 r
107 r
0 r
38 r
83 w
103 w
2 w
52 w
29 w
23 w
79 r
127 w
107 r
101 r
62 r
123 w
94 r
90 w
79 w
77 w
40 r
110 w
109 r
30 r
11 w
115 r
8 w
9 r
97 r
124 w
15 w
122 r
103 w
84 r
21 w
33 r
114 w
55 w
8 w
68 w
111 w
49 r
9 w
10 r
41 w
69 r
44 r
114 w
123 w
72 r
38 w
53 w
104 r
118 r
60 w
63 w
12 r
125 r
126 r
31 r
85 w
87 w
107 r
110 r
48 r
33 r
110 w
3 w
12 w
119 r
66 w
63 r
38 w
93 r
47 r
88 r
92 r
106 r
15 w
19 r
23 w
46 w
97 w
44 w
60 w
111 r
53 w
104 r
123 r
107 r
93 r
35 r
48 r
53 r
27 w
38 r
51 w
33 r
54 r
121 r
12 w
117 w
90 r
4 r
22 r
93 r
113 r
67 w
44 w
20 w
84 w
94 r
117 r
71 w
67 w
83 w
111 w
19 r
25 w
68 r
18 r
2 r
111 r
73 w
102 w
7 w
44 r
71 r
