127 55
12 r
124 w
90 r
116 r
98 r
113 r
66 w
26 w
124 r
126 w
61 w
53 w
6 w
95 w
44 r
34 w
109 r
6 r
10 r
56 r
28 r
80 r
118 w
80 w
79 w
127 r
2 r
41 r
63 r
39 w
104 w
115 r
115 r
59 w
78 r
29 r
27 r
35 w
89 w
125 w
41 r
76 w
107 r
81 r
34 w
33 r
75 w
45 r
109 w
111 w
118 w
77 r
8 r
88 w
71 w
71 w
99 w
16 r
121 r
73 w
47 w
121 w
123 w
56 w
53 r
4 w
66 w
117 w
124 w
96 r
30 r
100 w
68 w
115 w
110 w
57 r
82 w
19 w
32 w
92 r
100 r
105 r
124 r
14 r
43 w
68 w
70 r
27 r
119 w
101 w
29 w
56 r
81 w
69 w
69 w
118 r
2 w
41 w
114 w
4 w
6 r
90 w
96 w
41 r
70 r
35 w
75 w
48 r
53 w
78 w
108 w
0 w
89 r
27 w
17 r
51 w
108 w
48 w
11 w
97 r
104 w
70 r
42 r
103 r
87 r
112 r
27 w
61 r
50 w
106 w
114 r
28 r
86 r
76 r
96 w
99 r
17 w
4 r
95 w
83 w
79 w
35 r
102 w
74 r
34 r
104 r
49 r
82 w
117 w
98 w
120 w
82 w
84 r
77 w
15 r
48 r
45 w
107 r
76 w
4 r
48 w
98 r
55 r
64 w
19 r
72 w
15 w
108 r
127 w
47 r
79 r
61 r
120 w
88 w
105 r
4 r
47 r
26 r
99 w
86 r
71 w
117 w
69 w
101 r
35 w
14 w
59 w
11 r
100 r
86 r
50 w
35 w
73 w
126 r
70 w
25 w
63 r
21 r
1 w
84 w
46 w
47 r
47 r
87 w
67 w
7 r
103 w
50 w
11 r
3 w
122 w
8 w
60 r
11 w
95 r
6 r
105 r
70 r
95 w
40 r
26 r
100 r
12 r
125 r
65 r
65 r
17 r
45 r
127 w
17 r
87 w
1 r
47 w
41 r
96 r
92 w
21 r
14 r
44 r
98 r
56 r
90 r
69 w
122 r
3 w
52 r
62 w
15 w
44 w
45 r
94 w
127 w
21 r
116 w
76 r
63 r
67 r
15 r
108 r
50 r
97 r
100 w
2 w
93 w
37 w
95 r
9 r
82 w
14 r
72 r
106 w
116 r
69 w
114 w
109 r
80 r
34 w
5 w
52 r
24 r
21 w
37 r
118 w
25 w
16 r
68 r
27 w
127 r
37 r
101 w
58 r
63 w
55 r
2 r
104 r
99 r
49 r
4 r
80 w
22 w
78 w
120 w
113 w
86 r
72 w
67 w
21 r
94 r
19 r
11 w
34 r
72 w
9 r
120 r
49 w
108 r
111 r
68 r
93 r
44 w
24 r
2 r
33 r
10 w
41 r
4 w
63 r
52 r
33 w
8 w
58 r
73 r
26 r
58 w
60 w
25 w
122 r
116 r
32 w
23 r
79 r
22 r
114 w
55 r
49 r
78 r
112 r
118 w
119 w
48 w
68 w
87 r
95 w
23 w
35 w
76 w
103 r
103 w
121 r
83 w
12 w
113 r
37 r
86 w
57 w
72 w
0 r
0 w
62 w
6 w
112 r
120 w
122 w
101 r
94 r
38 r
82 w
70 r
15 r
117 w
47 r
96 r
120 w
25 w
48 w
8 w
83 r
65 r
76 w
22 r
98 w
47 w
25 w
7 w
122 r
57 r
13 r
64 w
68 r
42 w
73 w
28 r
122 r
48 r
14 w
54 w
66 w
116 r
93 w
123 r
103 r
44 r
108 w
56 r
16 w
61 r
16 r
94 w
24 r
38 w
45 r
43 w
33 w
101 r
25 w
6 r
92 w
32 r
98 w
68 w
80 w
28 w
116 r
79 r
118 r
16 w
96 r
69 w
82 w
111 w
65 r
22 r
14 w
70 w
69 w
107 w
77 r
109 w
58 r
27 w
44 w
1 r
23 w
122 r
87 w
106 w
90 w
97 r
105 w
2 w
91 r
28 r
3 r
37 w
9 w
48 w
114 r
25 w
94 r
118 r
13 w
35 r
30 w
27 w
77 w
26 w
105 r
20 w
80 w
20 w
6 w
52 r
63 r
31 w
60 r
54 w
74 w
9 r
67 w
121 r
85 w
32 r
9 w
112 r
17 w
22 r
116 w
91 w
81 w
23 r
102 r
118 r
77 r
20 r
113 r
56 r
6 w
104 w
48 w
66 w
48 w
74 w
27 w
64 w
96 w
87 r
38 r
67 w
56 w
39 r
16 r
81 w
34 w
14 w
88 w
108 w
42 r
39 r
126 r
15 r
4 w
74 r
72 w
100 w
96 r
95 r
64 w
95 r
89 w
60 w
76 w
20 w
93 w
122 r
118 r
123 w
59 w
62 r
86 w
4 w
63 w
123 w
61 w
31 w
21 r
120 r
39 r
42 r
109 w
127 r
117 w
64 w
100 w
12 w
55 r
104 r
51 w
108 r
44 r
126 w
34 w
15 r
114 r
73 w
