127 106
108 w
38 w
127 w
117 r
86 w
75 r
4 w
62 w
105 w
113 w
75 w
71 r
112 r
13 r
84 w
5 w
67 r
108 r
77 r
6 r
98 w
39 r
102 r
47 r
83 r
116 r
124 r
83 r
20 w
58 w
10 w
126 w
102 w
88 r
20 r
44 r
113 r
59 w
11 r
55 w
12 w
92 w
39 r
121 w
122 w
112 w
70 w
71 w
79 w
101 r
113 r
12 r
107 w
32 r
10 r
49 w
72 w
58 w
47 r
20 w
100 w
102 r
117 r
34 r
107 r
66 r
102 w
42 w
63 r
41 w
110 r
63 r
86 r
34 w
92 w
6 w
115 w
10 w
119 r
14 r
96 w
16 r
104 r
112 r
103 w
12 w
14 w
6 w
72 r
108 r
115 r
1 r
124 w
14 w
76 w
86 w
91 r
60 w
3 r
81 r
114 w
32 r
100 w
32 r
104 r
69 w
89 w
48 w
7 w
94 w
22 w
67 r
93 r
39 r
108 r
27 r
46 r
42 w
116 r
112 w
87 w
41 r
62 w
23 w
105 w
27 r
78 w
114 r
122 r
38 w
61 w
101 r
78 r
6 w
104 r
45 r
91 w
43 w
38 w
101 w
121 r
0 r
9 r
68 w
64 r
2 r
63 r
118 r
118 r
15 w
21 w
22 w
75 w
6 r
91 w
86 w
41 w
25 w
111 r
90 r
105 r
29 w
104 w
30 w
117 w
83 w
84 r
114 w
112 w
75 w
11 w
45 w
27 r
30 w
64 r
83 r
48 w
86 w
55 w
52 w
80 w
113 w
100 r
123 r
108 r
23 r
16 r
100 w
26 r
99 r
15 r
68 r
36 r
37 w
114 r
35 r
55 w
123 w
71 w
44 r
35 r
66 w
125 r
117 w
69 r
117 w
45 w
51 w
78 w
78 w
29 r
69 r
124 w
6 r
56 w
66 w
125 w
83 w
63 w
5 w
60 w
9 r
59 r
70 w
108 w
55 w
85 w
60 w
75 r
114 r
85 w
32 r
93 w
27 r
93 w
70 w
41 r
38 r
127 r
61 r
86 r
67 w
71 w
5 r
5 w
45 r
29 w
0 r
40 w
27 w
111 r
48 w
118 r
88 w
126 r
45 r
88 r
86 w
76 r
7 w
126 w
78 w
86 r
64 w
36 w
69 r
89 w
24 w
19 r
78 r
2 r
26 r
25 r
53 w
5 w
113 r
61 r
105 w
40 r
80 r
117 w
33 w
127 r
123 r
52 w
87 r
25 w
97 r
46 w
101 r
64 w
112 w
108 r
42 r
72 r
28 r
30 r
91 w
102 r
11 r
78 w
41 r
50 w
2 w
122 w
72 r
71 w
125 r
64 r
105 w
71 w
8 w
8 w
35 r
124 w
40 w
86 r
62 w
26 w
18 w
32 w
123 w
17 w
62 r
52 r
10 w
34 r
61 r
103 r
21 r
97 w
41 w
122 r
49 w
68 r
79 r
111 w
122 w
41 w
99 w
76 w
55 r
67 w
19 w
119 w
61 w
76 r
95 w
91 r
65 w
65 w
127 w
58 w
110 w
94 r
0 r
69 w
65 w
51 r
35 r
103 w
6 r
42 w
108 r
32 r
3 w
28 r
68 w
97 w
89 r
110 w
36 w
113 w
83 r
6 r
80 w
82 r
108 w
86 w
127 r
75 w
10 r
79 w
83 r
52 w
74 r
31 w
64 r
64 w
2 w
23 r
81 r
115 w
111 w
31 w
85 w
43 w
23 r
55 r
116 r
84 w
105 r
78 r
84 r
71 r
33 w
93 w
1 r
123 w
43 w
102 r
0 r
60 w
80 w
93 w
115 r
112 w
61 r
105 w
124 w
107 w
20 w
52 r
6 w
94 w
87 w
19 r
122 r
24 r
114 r
18 r
101 r
6 w
83 w
8 r
105 w
126 r
72 r
19 r
15 w
53 w
45 r
53 w
17 w
4 w
67 r
107 r
29 r
116 w
16 w
70 w
10 w
46 r
41 w
123 r
62 w
9 r
40 w
2 r
100 w
26 r
68 r
120 r
10 w
74 w
37 w
126 w
49 w
112 w
89 w
121 w
118 w
107 r
12 r
21 w
108 r
101 w
99 r
18 r
55 r
9 r
43 w
45 w
93 w
89 w
109 w
92 w
60 w
106 w
35 r
127 w
79 r
103 r
33 r
14 w
111 w
119 r
54 w
47 r
74 w
4 w
98 w
11 r
46 w
79 r
78 r
9 r
73 w
86 r
76 r
67 w
72 r
105 r
1 r
5 w
77 w
85 r
19 w
102 r
45 r
94 w
53 w
42 w
114 w
63 r
80 r
94 r
18 w
113 w
75 w
68 w
11 w
63 w
86 r
71 r
102 w
126 r
45 w
67 w
27 w
118 r
56 w
28 r
41 w
36 w
71 w
77 r
58 r
48 w
110 w
92 w
3 r
10 w
81 r
118 w
69 r
56 w
37 r
91 r
68 r
121 w
27 r
32 r
77 r
56 w
4 w
124 w
125 r
113 w
75 w
47 w
41 r
58 r
0 r
95 r
40 r
109 r
80 r
39 w
87 w
4 w
35 r
40 r
116 w
47 r
72 r
94 r
58 w
96 r
27 r
92 w
123 r
66 w
44 r
2 r
64 w
46 r
121 w
13 w
16 w
120 r
64 w
51 r
119 r
32 w
32 w
65 w
36 w
99 w
32 w
37 r
42 r
125 r
84 w
74 w
45 w
98 r
55 w
120 w
7 r
14 r
22 w
70 w
35 r
54 w
49 r
117 r
100 w
27 w
109 r
62 w
80 r
65 w
73 w
93 r
103 r
126 r
107 r
125 r
72 w
5 r
77 w
94 r
106 w
60 w
21 w
105 w
77 r
118 r
50 r
71 w
45 r
81 r
103 w
90 r
79 r
80 r
21 r
10 w
46 r
6 r
49 w
23 r
13 r
127 r
94 w
43 r
125 w
80 w
15 r
111 w
70 w
0 r
1 r
0 r
111 r
0 w
125 w
56 r
33 r
71 r
4 w
115 w
57 r
116 w
122 w
82 r
37 w
109 w
60 r
16 w
65 w
57 r
88 w
61 w
37 w
80 r
97 w
59 w
15 w
19 r
66 w
83 r
0 r
17 w
48 r
13 r
124 w
53 r
78 w
109 r
101 w
6 w
9 w
16 w
101 r
32 r
123 w
25 r
87 r
124 w
121 w
125 w
68 r
11 w
34 w
109 w
36 w
88 r
5 r
9 w
78 r
20 r
90 r
63 r
26 w
106 w
74 r
67 r
97 r
92 r
38 w
31 w
103 w
7 r
71 w
110 r
48 w
81 r
74 w
32 r
106 w
