127 46
11 r
39 w
92 w
70 w
35 r
105 w
97 w
57 r
86 r
100 w
24 w
38 r
82 w
88 w
5 w
77 r
35 r
60 r
119 r
118 w
8 w
121 r
73 r
94 r
47 r
96 r
11 w
80 r
29 w
85 r
79 r
89 r
33 w
118 w
22 r
88 r
59 w
54 r
60 w
86 w
42 r
28 r
15 w
77 r
13 r
10 r
28 w
84 r
37 r
58 w
93 w
120 r
99 w
11 w
32 r
67 w
109 r
109 r
98 r
113 w
82 r
112 w
39 w
120 w
33 w
56 w
77 w
79 r
92 w
106 w
54 w
60 w
3 r
21 w
89 r
23 w
56 r
70 w
40 r
31 r
35 w
116 w
110 r
65 r
98 w
6 r
20 r
112 r
38 w
45 r
49 r
9 w
91 w
76 w
25 w
73 r
1 w
7 r
75 r
121 w
80 w
66 r
63 r
1 r
11 w
101 r
104 r
39 w
46 w
111 w
90 r
11 w
119 r
30 w
28 r
90 w
79 w
43 w
14 w
103 r
5 w
86 w
96 w
89 r
73 w
19 r
13 w
3 w
120 w
97 r
69 r
52 r
115 w
109 r
64 r
53 r
120 r
11 w
112 r
88 w
35 w
57 w
73 w
61 w
18 w
122 w
111 w
44 r
36 r
72 r
105 r
61 r
112 w
56 w
112 r
75 r
8 w
81 r
93 w
12 r
1 r
3 r
58 w
63 w
121 r
23 w
36 w
15 w
104 r
120 r
121 r
58 r
100 w
116 r
81 r
104 w
84 r
15 w
7 r
17 r
39 r
122 w
110 r
106 r
19 r
3 w
60 w
126 w
68 w
100 r
105 r
41 r
36 w
47 w
96 r
57 r
48 w
26 w
64 r
59 w
126 w
10 w
118 w
86 w
54 r
38 w
111 r
59 w
12 r
52 r
61 w
58 r
83 r
79 r
38 w
37 r
35 r
75 w
101 w
12 r
21 w
44 w
18 r
34 w
40 r
42 r
37 w
53 w
107 r
112 r
79 w
75 w
68 r
101 r
100 r
80 r
81 w
43 w
26 w
111 r
116 r
108 r
114 r
91 w
31 w
126 r
60 r
97 w
90 r
78 w
92 w
123 r
14 r
85 r
30 r
5 r
111 w
69 w
5 w
38 r
38 w
91 w
31 w
122 w
77 w
9 r
119 w
37 r
4 r
115 w
27 w
82 r
72 r
122 r
98 w
51 w
109 r
35 w
3 r
76 r
84 r
125 r
99 w
109 w
24 r
24 w
80 r
82 w
107 w
62 w
45 w
126 r
5 r
31 r
19 w
71 r
40 r
65 w
52 r
34 w
68 r
34 w
112 r
74 w
92 w
76 r
80 w
120 w
61 r
95 w
72 r
54 r
91 w
76 w
61 r
87 r
13 r
79 w
16 r
20 r
76 w
39 w
65 r
62 r
48 w
64 w
112 w
23 r
20 r
55 r
105 r
88 r
65 w
29 r
111 r
104 w
85 r
117 r
21 r
5 r
121 r
68 w
49 w
93 w
12 r
95 r
39 r
23 w
95 r
46 w
2 r
95 w
85 w
42 w
21 w
106 w
17 w
13 w
90 r
118 w
95 w
68 r
127 w
103 w
38 w
85 w
33 w
78 r
80 w
98 w
32 r
21 w
22 w
47 w
93 w
108 r
89 w
49 r
31 r
40 r
85 r
55 r
9 r
47 w
46 r
23 w
36 r
32 w
46 r
33 w
59 w
99 r
42 r
30 r
16 r
106 r
108 w
70 r
29 r
121 w
72 r
60 w
73 r
120 r
79 r
39 w
17 w
3 r
124 r
68 r
93 r
7 r
126 r
72 r
92 w
73 r
101 w
65 r
88 r
122 w
8 r
92 r
112 r
82 r
53 w
1 r
90 r
38 w
41 r
11 r
15 w
30 r
78 r
102 w
5 w
116 w
15 r
96 r
18 w
81 r
109 w
115 w
103 r
49 w
22 r
118 w
117 r
121 r
81 w
60 w
67 r
75 w
32 r
27 w
39 r
109 r
50 r
16 r
85 r
48 w
47 w
32 r
75 w
27 r
83 r
108 w
41 w
115 r
126 r
64 r
71 w
24 r
16 w
19 w
46 w
18 r
57 w
35 r
42 r
94 w
100 r
19 w
5 w
7 w
105 w
121 r
21 w
7 r
2 w
96 w
23 w
88 w
19 r
7 r
22 w
48 r
26 w
106 r
79 w
3 r
115 r
62 w
16 w
29 r
55 r
22 r
1 w
4 w
29 w
103 w
90 w
72 w
127 r
36 r
58 w
77 w
53 w
125 w
74 w
15 r
89 r
18 w
118 w
84 r
74 r
53 r
98 r
19 r
20 w
125 w
94 r
90 r
20 w
91 r
2 w
105 r
36 w
55 r
100 w
126 w
22 w
96 r
99 r
21 r
108 w
28 r
65 w
74 w
30 w
14 r
120 r
38 w
94 w
37 r
6 w
16 w
82 w
122 w
55 r
90 w
