127 97
67 r
127 r
28 w
25 r
19 w
4 r
96 w
127 r
95 r
72 r
44 w
115 w
85 r
96 w
92 r
18 r
121 r
63 r
14 w
123 r
87 w
13 w
112 r
104 w
19 w
20 w
125 r
49 w
8 r
6 r
73 r
82 w
36 w
40 r
17 w
0 w
49 w
13 r
103 w
91 r
115 w
107 w
125 w
58 w
92 r
43 r
6 r
36 w
107 w
90 r
55 r
72 w
9 w
17 w
127 r
78 w
46 r
114 w
97 r
62 r
110 w
72 r
90 r
81 r
51 w
76 w
68 w
107 w
9 w
20 r
105 r
13 r
38 w
52 r
100 w
104 r
37 r
88 w
47 r
110 w
31 w
115 r
95 w
64 r
40 w
22 r
14 w
107 w
94 w
31 r
114 r
48 r
111 w
83 w
70 r
6 w
46 w
46 w
67 r
30 w
29 r
82 r
67 w
100 r
45 r
99 r
50 w
0 r
72 r
73 r
35 r
123 w
124 w
3 w
23 w
83 r
28 r
90 w
91 w
25 w
3 w
56 w
48 w
86 r
120 w
6 w
9 r
95 w
69 r
16 r
56 r
24 w
31 r
87 r
105 w
118 w
97 w
63 r
44 w
15 r
64 w
88 r
83 r
49 r
70 w
20 w
78 w
122 w
64 w
16 w
53 r
37 r
76 r
64 w
101 r
114 r
8 w
69 r
55 w
78 w
11 r
114 w
27 r
124 r
65 w
64 w
106 w
79 w
16 r
96 w
116 w
59 r
87 w
11 w
46 r
8 w
95 w
50 r
83 w
56 r
17 r
72 w
102 w
90 r
6 r
119 w
125 r
4 w
107 w
59 w
4 w
29 w
117 w
48 w
119 r
69 w
90 w
118 r
39 w
19 w
74 w
16 r
98 w
4 w
35 r
69 w
44 w
2 w
47 r
99 r
35 w
60 r
106 r
23 r
14 r
3 w
60 r
28 r
108 r
55 w
48 r
37 r
118 r
45 r
98 r
113 r
27 w
48 w
0 r
63 w
88 w
110 w
34 r
61 r
122 r
122 r
46 w
14 w
74 r
102 w
44 w
77 r
40 r
23 r
52 w
126 r
69 r
127 r
9 w
87 r
119 w
88 r
22 r
74 w
23 r
89 r
29 w
54 r
97 r
113 r
62 r
37 w
48 r
13 w
52 r
8 w
24 r
9 r
2 r
80 w
112 w
49 r
16 w
37 r
33 r
120 r
22 r
32 r
9 w
91 w
97 w
23 r
47 w
127 w
84 r
98 r
75 r
110 r
83 w
117 w
31 w
32 w
103 w
39 w
20 w
111 w
39 w
3 r
90 w
80 r
85 w
16 w
110 r
30 w
52 w
54 w
118 r
2 w
34 w
81 w
114 r
37 w
5 w
46 r
75 w
69 w
103 r
15 r
72 r
90 r
35 r
0 w
41 r
123 r
98 w
95 w
15 w
36 w
65 w
117 r
117 w
19 r
100 r
77 w
91 r
64 w
110 r
68 w
71 r
34 r
75 r
19 w
25 r
61 w
114 w
24 r
60 r
3 r
44 r
80 w
72 r
107 w
74 r
106 r
29 w
119 r
98 w
0 w
93 w
15 w
98 w
76 r
78 r
107 w
8 r
106 w
29 r
10 w
89 w
85 w
41 w
13 w
107 w
22 w
11 w
10 w
23 w
72 w
105 w
101 w
80 w
18 w
36 w
79 r
30 w
74 r
59 w
30 w
81 r
20 w
82 r
95 r
27 r
101 w
22 r
14 w
110 r
28 r
14 r
0 r
9 r
26 w
102 r
25 r
93 r
31 w
46 r
7 r
121 r
49 w
43 r
90 r
89 w
114 r
94 w
52 r
83 r
63 w
8 r
124 w
2 w
104 w
112 w
88 w
60 r
75 w
24 w
50 w
117 w
35 r
87 w
59 w
95 r
37 r
26 r
95 w
29 w
10 r
23 r
55 w
82 r
116 w
17 r
95 r
126 r
23 w
126 w
90 r
70 w
42 r
119 w
123 w
26 r
70 r
116 w
31 w
58 r
68 w
2 r
112 r
64 w
120 r
127 r
43 r
55 r
125 w
1 r
86 w
2 w
102 w
91 r
0 w
44 w
39 r
113 w
23 r
73 w
16 r
54 w
121 w
88 w
29 r
120 r
8 r
42 w
39 w
126 r
39 w
46 w
25 w
76 r
53 r
35 w
8 r
87 r
96 r
18 w
73 r
56 w
108 w
34 r
30 r
23 r
70 r
68 w
123 r
78 w
117 r
60 w
1 w
38 r
32 w
42 w
18 w
46 r
33 w
16 r
107 r
0 r
39 w
120 w
88 w
108 w
11 w
95 r
2 r
0 r
29 r
112 r
13 r
33 r
26 w
95 w
22 w
4 r
109 w
91 r
96 w
89 r
98 w
89 r
88 r
20 r
11 r
95 w
25 w
22 r
57 r
8 r
87 w
94 r
90 r
11 w
77 w
57 w
80 r
46 w
2 r
89 w
76 w
55 r
37 w
46 r
33 w
67 w
102 w
107 r
100 w
10 w
69 r
102 r
60 r
1 r
12 r
113 w
105 r
39 r
49 r
74 r
67 w
66 w
45 r
126 r
92 w
11 r
127 r
61 w
52 w
48 r
102 r
123 w
35 r
106 w
26 r
80 r
41 r
117 r
68 r
65 r
84 w
119 w
58 r
47 r
64 r
20 r
14 r
113 w
34 r
52 w
111 w
6 r
43 r
7 r
21 r
123 r
51 w
97 w
64 r
70 w
99 r
55 r
58 r
52 r
120 w
85 w
103 w
105 w
120 r
70 r
124 r
7 w
91 r
54 r
51 r
38 r
25 w
11 w
35 r
33 r
95 r
27 w
97 w
42 w
48 r
58 w
75 w
80 r
20 r
45 r
124 w
120 r
103 w
26 w
117 r
78 r
118 w
51 r
38 w
116 w
89 w
48 r
25 r
1 w
30 w
8 r
26 r
50 w
22 w
81 w
14 r
10 w
5 w
63 r
62 r
87 r
97 w
87 w
111 w
23 r
105 w
83 r
15 r
89 w
15 r
119 w
9 w
37 w
4 r
24 r
49 w
102 r
93 r
10 r
21 w
48 r
117 r
41 r
0 r
54 r
16 w
20 r
122 w
88 w
64 r
58 w
28 r
39 r
61 r
37 r
44 r
63 r
76 r
91 r
111 w
122 w
77 r
69 w
71 w
20 r
50 w
59 r
107 w
12 r
45 w
56 w
38 r
120 w
33 w
83 w
21 w
41 r
16 r
77 r
83 w
34 w
38 w
97 w
74 w
7 r
68 r
107 r
54 r
69 r
48 r
64 r
69 r
77 w
78 w
69 r
6 w
97 w
120 w
94 r
85 r
102 w
79 r
21 r
116 w
37 w
3 r
64 w
83 r
125 w
47 r
9 r
14 w
67 r
68 r
81 r
62 r
63 r
10 w
0 w
127 w
23 r
71 w
103 r
120 w
2 r
52 w
126 w
12 r
5 r
56 w
0 r
78 r
126 w
21 w
58 w
70 r
109 r
96 r
57 w
32 r
119 w
55 r
9 r
4 r
28 r
88 r
86 r
87 r
7 w
113 r
23 r
33 r
107 r
110 r
10 r
35 w
43 r
92 w
60 w
119 w
26 w
59 w
94 r
57 r
23 w
122 w
47 r
84 r
113 w
127 r
125 w
66 r
62 r
50 w
58 r
102 w
21 w
105 w
8 w
125 r
3 w
6 r
95 w
40 w
104 w
59 w
75 r
113 r
50 r
12 w
90 r
19 w
84 w
126 r
6 w
74 r
32 r
43 r
86 w
99 w
102 w
34 w
127 r
70 w
42 w
92 r
26 r
114 r
43 r
96 w
65 r
57 r
49 w
7 w
37 w
45 w
26 w
102 w
44 r
35 w
56 r
61 r
18 w
106 w
53 w
35 r
39 r
4 r
61 w
21 r
22 r
51 r
53 w
42 w
25 w
35 r
76 w
127 r
69 r
106 r
98 r
84 w
35 r
126 r
1 w
106 w
103 r
43 r
111 w
33 w
120 w
117 w
13 w
5 r
89 r
68 w
107 r
119 r
29 w
90 r
27 w
27 w
85 r
100 w
9 r
49 w
2 w
104 w
20 w
121 r
122 r
64 r
96 w
84 r
74 w
35 w
30 w
3 w
66 r
27 r
55 w
67 r
96 w
9 r
76 r
68 w
56 r
92 r
115 w
8 r
2 w
24 w
100 r
89 r
14 w
106 w
71 r
96 w
15 r
11 r
100 r
101 r
45 w
87 w
53 w
69 w
43 w
6 w
71 w
60 w
16 w
94 r
116 w
48 w
36 w
123 r
65 r
89 w
7 w
62 r
92 r
90 w
10 r
88 w
125 r
59 w
46 w
85 w
79 r
109 r
11 r
32 w
17 r
3 r
2 r
118 w
58 r
22 r
91 w
44 w
116 r
86 w
8 r
67 w
121 r
70 r
85 w
11 r
91 r
114 w
109 w
97 w
49 w
29 r
17 w
58 r
7 w
118 w
49 w
35 w
91 r
111 r
46 w
26 r
103 w
87 r
127 w
67 w
119 w
40 w
14 r
107 r
48 w
48 w
111 r
1 w
124 w
44 w
106 r
13 r
47 w
120 w
67 w
36 w
2 r
90 r
61 r
51 r
24 r
120 w
81 r
104 w
22 r
15 r
82 w
24 r
4 w
100 r
22 r
113 r
35 r
45 r
32 r
103 r
45 w
39 w
87 r
50 r
45 w
10 w
75 r
110 r
103 w
32 w
72 r
68 w
122 r
40 r
44 w
81 w
55 w
44 r
58 r
63 r
23 r
59 w
13 r
58 r
18 r
107 r
78 w
34 w
31 r
118 w
124 w
116 r
60 w
74 r
56 w
90 w
91 r
9 r
20 r
72 w
24 w
45 w
126 w
64 r
79 r
116 w
44 r
101 r
71 w
51 r
40 w
106 w
117 w
0 r
98 r
116 w
103 w
52 w
59 r
0 r
0 r
60 r
51 r
125 w
54 w
15 r
36 r
85 r
30 r
75 r
37 r
118 w
117 w
6 w
69 w
85 r
64 r
5 r
58 r
99 w
102 r
59 w
77 r
41 r
97 w
36 r
89 w
103 w
56 w
121 r
42 r
56 w
6 w
45 w
101 r
76 w
41 r
18 r
44 w
67 r
36 w
12 r
55 r
59 w
78 w
75 r
34 r
115 w
12 w
16 w
93 r
71 r
38 w
24 r
12 w
66 r
27 r
32 w
107 w
88 w
98 w
109 w
91 r
37 r
38 r
43 w
55 r
7 r
72 w
84 w
92 w
100 r
98 w
75 w
9 w
28 w
66 r
37 w
13 r
54 r
55 w
83 w
90 r
121 w
77 r
62 w
93 w
46 w
82 r
25 w
101 w
50 r
41 w
125 r
111 r
119 r
68 r
73 w
3 w
16 w
54 r
73 w
53 r
31 w
7 r
52 w
16 w
54 w
31 w
96 w
43 w
65 w
