127 64
49 w
1 w
51 r
67 w
90 r
28 w
3 r
83 r
63 r
2 w
89 w
24 r
91 w
58 w
9 r
30 w
14 r
70 w
72 w
81 r
88 w
110 w
16 w
38 w
50 r
32 r
127 w
112 w
9 r
62 r
48 r
59 r
97 w
86 r
60 w
101 w
60 w
74 w
48 w
34 r
81 r
10 w
36 r
90 r
35 r
40 w
119 w
64 r
15 w
7 r
35 w
35 w
69 w
57 r
79 r
55 w
82 w
120 r
29 r
121 w
72 w
54 r
121 w
11 r
17 w
10 w
109 w
93 w
55 w
13 r
74 r
13 r
114 w
87 r
81 r
66 w
49 r
14 w
63 r
78 r
69 r
80 r
105 r
125 r
35 w
65 w
64 w
42 r
14 r
83 r
72 r
92 r
57 r
87 r
28 r
93 w
58 r
61 r
27 r
124 w
66 w
3 w
14 r
1 w
96 w
18 r
116 r
55 w
19 r
29 r
31 r
52 w
25 w
31 r
103 r
118 r
25 r
74 w
1 r
109 w
27 w
14 w
91 w
84 w
36 r
55 w
56 w
98 w
94 w
106 r
89 r
125 r
51 r
72 r
6 r
14 r
96 r
35 r
105 r
13 r
15 w
57 r
86 r
67 r
123 w
77 w
96 r
44 r
28 r
25 w
29 w
52 r
21 r
100 r
94 w
24 r
40 r
36 w
122 w
45 w
106 r
12 r
125 w
116 w
73 w
69 w
59 w
64 r
71 w
34 r
15 r
61 w
124 w
60 w
17 w
80 r
14 r
108 r
81 r
80 r
12 w
109 r
22 r
121 r
115 w
38 w
25 w
22 r
0 w
97 r
44 w
113 r
21 r
86 w
36 r
98 r
64 w
72 r
56 r
47 r
41 r
104 r
61 r
54 w
88 r
120 w
101 w
25 w
52 r
28 r
14 w
0 r
80 w
3 r
30 w
41 w
119 w
117 r
121 r
96 r
121 w
37 r
110 r
10 r
16 r
117 w
59 r
60 r
45 r
95 r
74 r
38 r
31 w
82 w
22 w
66 w
118 w
121 r
52 r
65 r
30 w
15 r
13 r
82 r
30 r
125 w
125 r
108 w
53 r
51 w
54 w
54 r
44 r
76 w
44 r
99 w
11 r
116 r
21 w
127 w
125 r
125 w
92 r
85 w
14 w
111 w
58 w
127 w
53 w
21 r
104 r
118 r
91 w
43 w
30 w
35 w
35 w
71 w
34 r
81 w
89 w
112 r
19 r
11 w
41 r
38 w
47 r
72 w
76 r
68 w
103 w
41 w
71 r
63 r
47 r
118 r
116 w
23 r
22 r
91 r
15 w
124 w
10 r
103 w
127 r
118 w
60 w
65 r
67 w
30 w
124 r
78 w
106 r
17 w
81 w
26 r
109 r
93 w
111 w
49 w
3 w
1 r
59 r
64 r
9 r
50 r
85 w
105 r
22 w
39 w
44 r
49 r
21 r
70 w
105 w
94 r
91 r
74 r
48 r
93 w
10 w
56 w
83 w
113 r
11 r
0 r
36 r
74 r
93 w
121 r
56 r
68 r
29 r
104 r
