127 114
13 r
105 w
43 w
61 r
58 r
12 r
10 r
74 w
73 r
82 r
110 w
56 w
75 w
71 r
17 w
37 r
126 r
35 r
90 w
57 r
26 w
117 r
39 r
8 w
99 w
104 r
50 w
47 w
29 w
55 w
3 r
97 r
47 r
111 r
27 w
57 r
80 r
75 r
82 r
124 w
69 r
102 r
125 w
96 r
88 w
36 r
24 w
21 r
79 r
12 r
54 r
57 r
101 w
42 w
41 r
107 w
83 w
102 r
110 w
90 r
61 w
6 w
49 r
125 r
74 w
23 w
27 r
78 w
72 w
57 r
5 w
79 r
97 r
29 r
83 w
80 r
2 r
13 w
28 r
105 r
125 r
72 r
117 w
40 w
73 w
109 r
0 w
82 w
36 r
87 w
35 w
114 r
126 r
46 r
120 w
111 w
30 r
117 w
39 r
25 r
8 r
63 r
85 w
91 w
30 r
20 w
11 w
82 w
69 w
113 w
112 r
64 r
87 w
65 r
43 w
49 r
101 w
61 w
61 r
2 r
58 r
109 w
96 r
23 r
45 r
106 w
52 r
17 r
63 w
22 r
50 r
20 w
41 r
50 r
56 w
103 w
104 w
16 w
25 r
73 w
103 w
26 w
62 w
83 r
77 r
10 w
112 r
75 w
44 w
49 w
118 w
42 r
14 r
111 r
16 r
45 r
6 w
106 r
96 w
48 r
102 r
107 r
120 w
126 r
99 r
36 r
109 r
123 w
51 r
5 r
35 w
24 r
127 r
28 r
21 w
69 w
59 r
97 r
115 w
63 r
60 w
36 r
43 w
98 w
112 w
41 w
74 w
66 w
67 w
31 r
24 w
62 w
70 r
99 r
67 r
113 w
83 r
5 w
113 r
111 w
79 w
45 r
32 r
59 r
92 r
70 w
114 r
19 w
47 r
70 r
18 w
84 r
57 w
125 r
1 r
3 r
61 w
82 w
18 w
84 w
117 r
96 r
33 w
122 w
75 r
23 r
59 r
68 r
61 w
11 w
60 r
28 w
111 r
125 r
15 w
21 r
89 r
79 w
47 w
77 w
19 r
78 w
36 w
46 w
101 w
118 r
82 r
63 r
48 r
7 w
95 w
2 r
54 w
0 r
112 w
31 w
0 r
81 r
120 w
90 w
10 r
70 w
121 w
94 w
11 r
35 w
125 r
81 r
23 w
95 r
111 w
28 r
61 w
52 w
48 r
83 w
4 r
2 w
23 w
77 r
12 r
113 w
104 w
74 r
29 w
21 w
47 w
55 r
123 w
61 w
102 w
86 w
82 w
81 w
3 w
125 w
88 r
62 w
28 w
82 w
79 w
3 w
70 r
31 r
23 w
106 w
12 w
49 r
16 w
109 w
57 r
27 w
75 w
74 r
93 w
45 r
100 r
125 r
121 w
48 r
80 r
35 w
44 w
12 w
47 w
63 w
108 w
125 w
35 w
9 r
64 r
70 w
5 r
15 w
74 r
13 w
110 w
86 r
19 w
29 w
112 r
19 w
120 w
94 r
70 r
103 w
65 w
56 r
59 w
52 w
114 w
