127 115
124 w
18 w
82 w
126 r
122 r
49 w
78 r
78 r
30 r
1 r
78 r
6 r
18 r
100 r
88 r
78 w
114 r
20 r
27 r
36 w
59 r
113 r
118 r
37 r
27 r
92 r
65 r
71 r
63 r
14 r
107 w
5 r
26 r
17 w
0 r
99 r
94 r
119 r
12 r
71 r
30 r
107 w
103 w
58 r
47 r
98 w
75 w
58 r
119 w
107 r
104 w
34 r
85 w
123 w
106 w
108 w
3 w
104 w
35 r
102 r
119 r
116 r
66 w
60 r
74 r
111 w
119 r
82 w
126 w
127 r
64 w
55 w
111 w
13 r
81 w
72 r
45 w
79 w
51 r
103 w
37 r
56 w
107 w
110 w
120 w
1 r
99 r
90 w
45 w
96 r
31 w
104 r
79 w
41 w
87 w
3 w
125 r
48 w
77 w
36 r
13 r
119 w
55 r
72 r
56 r
67 r
112 w
39 r
86 r
83 w
47 r
17 r
104 w
74 w
54 r
10 r
115 w
55 r
13 w
51 r
78 r
126 r
102 w
69 r
7 r
10 w
81 r
38 w
51 r
104 r
26 r
35 w
13 w
66 r
102 r
0 r
74 r
65 r
70 r
10 r
35 w
53 w
36 w
25 r
56 w
59 w
38 w
12 w
59 r
105 w
120 w
66 w
40 w
37 w
10 r
114 r
84 r
25 r
44 r
72 r
102 w
106 r
50 r
27 r
126 w
111 r
118 r
38 w
125 w
32 r
123 r
99 w
116 r
74 r
115 r
118 w
121 r
31 w
94 r
47 r
41 r
66 r
86 r
48 r
30 w
57 r
103 w
26 r
116 r
55 w
78 r
72 w
59 r
71 r
83 r
97 w
70 r
88 r
67 r
18 r
65 r
53 w
127 r
34 r
103 w
46 r
125 w
57 w
27 w
92 r
9 r
57 w
44 w
123 w
87 w
16 w
52 w
47 r
19 w
15 w
29 w
8 w
86 w
115 w
81 w
22 r
83 r
62 w
34 w
73 r
67 w
14 r
58 w
3 w
77 w
114 r
118 w
27 w
7 w
60 r
82 w
99 r
116 r
36 r
90 r
82 r
81 w
16 w
107 w
90 r
58 r
9 w
75 r
108 w
23 r
93 r
56 w
3 r
42 r
42 r
27 r
14 r
63 w
62 r
101 r
63 w
55 r
78 r
72 w
104 r
62 w
24 r
39 w
25 w
64 r
85 w
102 w
42 w
53 w
121 w
44 r
64 w
50 w
29 w
28 w
43 w
79 w
37 w
124 r
65 w
60 w
94 w
30 r
83 r
52 r
18 w
121 r
76 r
90 r
99 w
70 w
111 w
119 w
97 r
73 r
123 w
34 w
37 w
26 w
104 r
37 r
123 r
111 w
111 r
2 w
57 w
13 w
96 w
88 r
59 w
78 w
64 w
96 r
44 w
57 r
29 r
31 r
98 r
42 w
105 r
80 w
28 r
84 r
112 r
4 w
7 r
25 w
84 w
86 r
85 w
106 w
7 w
12 r
13 w
51 w
95 w
21 r
30 r
9 w
122 w
48 r
51 r
68 r
61 w
103 r
92 r
60 w
112 w
39 r
19 w
104 r
39 w
18 r
11 r
72 w
17 w
78 r
64 w
79 w
52 r
90 r
115 w
91 r
73 r
126 w
96 w
61 w
43 r
92 w
109 w
104 r
61 r
7 r
124 w
96 w
98 r
84 r
109 w
107 w
46 w
78 w
112 r
113 w
61 w
34 w
38 w
70 r
51 r
24 r
17 w
92 r
63 w
115 r
115 w
65 r
8 w
59 w
118 r
123 r
1 r
77 w
2 r
61 r
117 w
118 r
34 r
43 w
33 w
85 r
115 r
91 r
31 w
101 r
68 r
115 r
79 w
120 w
106 w
69 w
61 w
38 w
92 r
125 r
58 w
76 w
83 r
51 w
97 r
32 w
122 r
55 w
76 r
19 w
116 r
110 w
70 w
20 w
3 r
93 r
16 w
64 w
43 r
45 w
126 r
19 w
68 r
111 w
33 w
90 w
102 r
23 r
54 w
8 w
121 r
95 w
83 r
78 r
111 r
103 w
29 r
100 r
31 r
119 r
5 w
60 r
116 w
109 r
125 r
121 w
89 r
15 w
2 w
107 r
29 r
16 w
17 r
46 r
115 w
43 w
124 w
59 w
117 w
54 w
62 w
64 w
106 r
33 w
32 r
11 r
18 r
53 r
86 w
63 w
35 r
32 w
110 w
102 w
69 r
52 r
27 r
49 r
69 r
78 w
15 w
22 r
90 r
124 r
23 r
94 r
33 r
23 w
85 w
105 w
78 r
105 r
80 w
50 w
30 w
120 w
63 r
54 w
125 r
103 r
28 w
40 w
56 w
53 w
47 r
83 r
16 r
26 w
119 w
36 r
106 r
26 w
108 w
89 w
15 r
105 w
53 r
62 w
126 w
113 r
78 w
56 r
127 w
79 r
120 w
107 w
25 w
66 w
89 w
8 w
59 r
104 w
10 w
35 w
127 r
78 w
74 r
114 w
94 w
115 r
112 r
10 r
35 r
11 r
61 r
17 r
127 r
104 w
14 w
16 w
119 r
91 w
93 w
100 w
15 w
93 w
69 w
90 w
9 r
108 w
1 w
107 r
98 r
14 r
27 r
0 w
91 w
44 w
2 r
58 w
119 w
109 w
110 w
116 w
26 w
21 w
20 w
127 r
89 w
89 r
96 w
42 r
36 w
39 r
86 w
120 w
9 w
51 r
40 r
123 r
87 w
123 r
75 r
35 r
75 r
6 r
59 r
12 w
115 r
32 w
56 r
78 w
34 r
12 r
33 r
14 r
95 w
51 r
121 w
92 w
31 w
81 w
122 r
88 w
22 r
39 w
115 r
77 r
61 r
25 w
9 w
87 r
95 w
22 w
62 w
125 w
27 r
46 w
92 w
32 w
57 r
34 r
1 r
2 w
59 w
93 r
4 r
121 r
56 w
31 r
6 w
106 w
107 r
45 r
37 w
4 r
77 w
57 w
90 w
12 r
118 w
82 w
119 r
22 w
55 r
49 w
10 r
101 w
51 r
111 w
58 w
117 w
16 w
116 w
70 w
6 r
105 w
63 w
92 w
94 r
1 w
76 r
74 r
12 w
63 w
16 w
96 r
51 r
39 r
12 w
99 w
60 r
49 w
16 r
31 w
92 w
78 w
3 w
0 r
63 r
115 w
70 r
32 r
3 w
80 w
64 r
16 w
127 w
110 w
86 w
49 r
73 w
26 w
46 w
88 r
118 w
104 w
74 w
122 r
77 r
29 w
26 r
29 w
82 w
119 w
39 w
61 r
106 r
11 w
76 w
19 w
20 w
77 r
87 w
63 w
109 r
113 r
68 r
98 r
19 w
41 r
58 w
89 w
92 r
91 r
47 r
13 r
98 r
11 r
106 w
121 r
114 r
79 w
73 r
39 r
105 r
1 r
76 r
97 r
65 r
97 w
56 r
60 r
74 r
127 w
48 w
34 r
78 r
123 r
4 r
67 w
66 w
50 w
63 r
31 w
33 r
24 r
106 r
112 r
13 w
106 r
22 w
127 w
6 w
37 r
101 w
55 w
24 r
102 w
92 r
56 w
102 w
72 w
106 w
105 w
86 r
42 w
78 r
45 w
60 r
73 w
79 w
59 w
99 r
0 r
55 r
87 r
55 r
49 r
124 r
44 w
38 w
111 r
115 r
11 w
47 r
110 w
11 w
56 w
41 r
41 w
73 r
19 r
1 r
15 r
5 w
119 w
96 w
71 w
95 r
11 r
95 w
100 w
103 r
1 w
98 w
68 w
0 r
68 w
55 w
44 w
60 w
108 w
32 w
103 r
87 w
68 w
66 r
102 r
80 r
113 w
81 w
62 r
113 r
83 r
56 r
36 w
46 r
47 r
16 w
91 r
7 w
115 w
96 r
10 w
78 w
71 w
59 r
119 r
15 w
11 w
87 w
90 r
29 w
31 r
76 r
106 r
70 r
95 r
123 r
79 w
61 r
97 w
115 r
3 w
31 w
81 w
79 w
36 w
32 w
63 r
73 r
15 w
82 w
61 w
2 w
112 w
87 r
24 w
67 r
18 w
24 r
15 r
51 r
57 w
99 r
63 w
53 w
104 w
70 r
44 w
38 r
117 w
84 r
15 w
79 w
52 w
26 w
105 r
14 w
27 w
38 r
0 r
41 w
58 r
117 r
82 w
60 w
94 w
74 w
85 r
83 r
97 w
102 w
26 w
79 w
69 r
122 r
73 w
35 w
59 w
83 r
86 w
54 w
18 r
30 r
47 w
6 r
16 w
107 w
15 w
117 r
64 w
65 r
47 w
65 w
125 r
117 w
118 r
83 r
11 w
71 r
101 r
89 w
53 r
99 r
112 r
40 w
36 r
22 w
91 w
87 r
27 w
87 w
124 w
19 r
72 w
84 r
9 w
44 w
72 r
82 r
99 w
41 r
91 w
102 r
85 w
112 r
116 r
12 w
76 w
27 r
67 r
15 w
43 r
29 w
14 w
56 r
94 w
13 r
102 w
119 w
106 w
37 r
0 w
26 w
54 w
82 r
24 w
18 r
118 w
9 r
64 r
24 w
97 w
108 r
75 w
0 r
11 w
39 w
70 w
2 w
82 r
87 r
97 r
13 r
35 w
118 w
31 w
69 r
121 r
108 w
24 r
32 w
104 w
75 w
79 w
30 r
125 w
40 w
111 w
101 w
60 w
93 r
121 w
73 w
17 r
112 r
120 r
127 w
70 r
99 r
41 r
33 w
9 r
103 r
81 r
108 w
58 w
67 w
49 w
73 w
82 w
14 w
89 w
126 r
88 w
45 w
13 r
7 w
68 w
9 w
116 r
71 r
10 r
114 r
52 r
95 w
19 r
97 r
73 r
4 r
95 r
118 w
125 w
58 r
11 r
126 w
81 r
89 r
96 r
71 r
9 r
33 r
95 r
19 r
19 w
92 w
73 w
82 w
11 w
14 w
38 r
114 r
30 w
41 w
107 w
77 w
70 w
88 r
56 w
2 r
22 r
43 r
57 r
107 w
55 w
17 w
35 r
85 r
123 r
28 r
87 r
44 r
37 w
21 r
0 w
56 r
39 w
93 r
30 r
12 w
39 w
79 r
65 w
95 r
5 w
77 r
92 w
74 w
8 r
57 r
84 r
112 w
38 w
15 r
55 r
108 w
64 r
27 r
86 w
49 r
21 w
8 r
33 w
28 w
71 r
59 r
53 r
98 w
79 w
1 r
14 r
123 w
74 w
76 r
57 r
55 w
58 w
56 r
53 w
10 r
8 r
43 w
122 w
28 r
67 w
70 r
58 w
113 w
42 r
25 w
94 r
109 w
85 w
111 w
99 r
117 r
6 w
106 r
95 r
101 w
57 w
56 r
88 r
29 r
68 r
35 r
122 r
62 r
123 w
89 r
40 r
13 w
57 r
99 r
33 w
83 w
69 r
13 w
2 w
120 w
39 r
42 w
42 r
35 r
37 w
83 w
34 r
20 w
19 r
107 r
91 r
48 r
107 r
54 r
11 r
54 w
89 w
27 w
22 r
3 w
117 w
36 r
65 w
67 w
58 r
18 w
114 r
119 r
69 w
61 r
29 r
99 r
46 w
20 w
122 r
114 r
43 r
106 r
76 w
57 r
33 r
50 r
15 r
25 r
64 r
103 w
53 w
45 w
45 w
62 r
22 r
16 r
105 r
125 w
73 r
51 w
43 r
115 r
92 w
93 w
16 w
99 w
9 r
95 w
74 w
32 w
2 w
112 r
69 w
94 r
40 w
44 r
101 w
59 w
71 w
93 w
30 w
9 r
117 w
88 w
95 w
51 w
40 w
2 r
6 r
41 r
15 w
82 w
125 w
63 w
26 r
22 r
69 r
67 w
14 r
37 w
73 r
6 r
6 r
89 r
27 w
10 r
105 r
49 w
100 r
31 w
44 r
57 r
13 r
100 w
115 r
62 r
11 r
27 r
35 w
1 r
121 r
44 w
121 w
38 r
62 w
76 r
6 r
49 r
117 w
64 w
23 r
3 w
22 r
86 r
54 r
91 w
64 r
104 w
42 w
59 w
21 r
62 w
54 r
14 r
56 w
58 w
115 r
1 w
52 w
25 r
29 r
54 r
57 r
33 r
110 w
33 w
92 r
19 r
56 w
30 w
121 r
119 r
95 r
106 r
13 r
28 w
96 w
72 r
76 r
108 r
79 r
107 r
