127 6
109 r
51 w
108 r
94 w
111 r
40 r
33 w
62 w
32 w
48 r
45 r
126 w
109 w
50 w
85 w
104 w
31 r
22 w
126 w
118 w
119 w
100 w
68 r
96 w
33 w
49 w
69 w
72 w
127 r
57 r
103 w
34 r
87 w
38 r
66 w
14 r
45 r
93 r
104 w
66 r
14 r
61 w
112 w
39 r
99 r
40 w
126 r
93 r
77 r
103 r
65 r
56 w
84 r
9 w
19 w
98 r
7 r
77 r
125 w
14 w
83 w
81 w
17 w
94 r
18 w
86 w
68 w
89 w
102 r
23 r
112 r
8 w
62 r
107 r
117 r
25 r
101 w
51 w
110 r
24 r
25 r
112 r
92 r
14 r
84 w
103 r
76 w
119 w
26 r
103 w
28 r
105 r
124 w
81 r
41 r
115 w
98 r
78 r
13 w
77 w
46 r
30 w
26 w
91 w
75 r
111 w
87 w
81 w
86 w
25 r
29 w
91 r
52 r
75 r
117 r
39 w
35 w
57 w
85 r
19 r
110 r
87 r
70 r
15 r
46 w
79 w
124 r
102 r
16 r
97 w
13 w
21 w
66 r
102 r
115 w
58 w
70 w
42 w
125 r
89 w
48 r
6 r
44 r
42 w
90 r
67 r
71 r
119 r
25 w
71 r
12 r
81 r
28 w
62 w
44 w
28 w
92 w
95 w
125 w
24 w
104 r
91 r
117 r
106 w
35 w
7 w
69 r
41 w
68 r
119 r
121 w
0 w
60 r
23 w
45 r
97 r
125 r
109 r
62 w
1 r
68 r
93 w
6 w
88 r
85 w
76 w
111 r
1 w
81 w
55 r
115 r
41 w
21 w
65 w
83 r
110 w
60 r
68 r
8 r
18 w
73 w
74 w
46 r
57 r
51 w
8 w
123 w
100 w
107 r
62 w
42 r
39 w
43 w
32 w
32 r
12 w
11 w
44 r
104 w
9 r
61 w
27 w
58 r
76 r
67 r
93 r
18 r
59 w
45 w
48 w
40 r
52 w
111 r
14 r
21 w
52 r
102 w
8 r
4 r
35 r
53 w
52 r
47 r
39 w
102 w
17 r
48 w
127 w
87 w
57 r
66 r
16 r
70 r
61 w
96 r
36 r
83 w
87 r
67 w
61 r
97 r
80 w
32 r
93 w
17 r
31 r
111 w
61 r
47 w
37 r
44 w
17 r
12 w
72 w
116 w
57 w
72 w
29 w
14 w
96 r
22 w
27 w
39 r
92 r
33 r
44 w
90 w
71 w
0 w
83 w
48 r
55 r
110 w
77 r
82 r
51 r
32 w
120 r
41 r
115 r
92 w
50 w
27 w
117 w
40 w
60 w
76 r
72 w
42 w
98 r
93 r
73 w
89 r
6 r
77 w
84 w
99 r
26 r
29 w
8 w
71 r
70 r
75 w
41 r
40 r
30 w
60 w
35 r
27 r
38 r
66 w
39 r
61 w
105 r
25 w
77 w
48 w
3 r
17 r
114 r
69 r
10 r
5 r
85 r
82 r
6 r
115 w
72 w
23 w
86 r
79 r
31 r
53 r
51 r
6 w
60 r
75 r
109 w
112 r
123 r
25 w
67 r
116 w
81 r
80 w
42 w
24 w
18 w
11 w
97 r
101 r
57 r
118 r
69 r
82 w
69 r
127 r
17 w
60 r
33 r
72 w
96 r
21 r
26 r
53 w
116 r
74 r
7 w
18 w
76 w
112 w
46 w
59 r
26 w
87 r
41 w
30 r
38 r
113 w
109 w
81 w
77 w
8 r
23 w
14 r
84 w
20 w
118 r
41 r
103 r
109 r
20 r
8 r
126 w
102 r
65 w
41 r
122 r
69 r
30 w
96 w
29 r
25 w
51 r
22 w
127 r
67 w
11 w
37 r
40 r
19 w
0 w
71 r
37 w
7 w
97 r
114 w
69 r
98 r
68 r
46 w
32 w
76 w
40 w
115 w
41 w
65 r
74 w
61 w
104 w
53 w
79 w
71 w
94 w
123 r
86 r
93 r
84 w
104 r
71 r
124 r
3 w
3 w
64 w
122 r
91 r
8 w
96 r
2 w
54 w
22 r
77 r
126 w
68 w
124 w
105 w
11 w
125 r
8 r
35 r
123 r
34 r
23 w
97 w
26 r
14 w
72 r
52 r
85 w
72 w
120 r
8 r
66 w
66 r
0 r
83 r
47 w
0 r
10 w
120 r
64 w
12 r
33 r
104 r
114 r
6 r
86 r
118 r
52 w
58 w
81 w
83 w
92 r
2 r
5 r
35 w
4 r
78 w
120 w
59 r
24 w
111 w
78 r
46 r
88 r
0 r
59 w
103 w
12 r
60 r
78 w
48 r
42 w
53 w
55 w
47 w
45 r
67 w
92 w
109 w
121 r
2 r
103 r
111 r
111 w
104 r
82 r
96 w
28 w
86 r
34 r
50 r
62 r
2 r
1 w
71 w
85 w
74 w
106 w
126 r
54 w
85 r
97 w
27 w
0 w
105 r
41 w
64 w
88 w
90 w
1 r
36 r
42 w
92 r
95 w
88 w
6 r
51 r
95 r
105 r
113 r
38 r
48 w
8 w
61 r
97 w
126 r
121 w
107 r
24 r
89 w
127 r
108 r
19 w
38 r
15 w
126 w
14 r
78 w
119 r
86 w
79 w
107 w
1 r
30 r
52 r
81 w
15 w
121 w
20 r
14 r
93 r
55 w
7 w
70 r
64 r
110 r
74 r
91 w
122 r
7 r
71 r
112 w
3 r
119 w
98 r
105 r
59 r
16 r
84 r
75 r
41 r
54 r
108 r
69 r
99 w
99 r
1 w
13 r
17 r
66 w
78 w
59 r
15 w
109 r
34 r
25 w
110 w
63 w
3 w
118 w
66 w
9 w
31 r
68 r
9 r
85 w
34 w
99 w
79 r
3 w
81 w
99 w
80 r
18 w
124 w
7 r
11 r
120 r
10 r
41 w
50 w
78 r
41 w
31 w
80 r
53 r
4 r
115 r
42 r
58 w
125 w
34 r
116 r
67 r
29 w
69 w
91 r
57 w
37 r
11 r
69 w
118 w
50 r
32 r
49 w
109 r
21 r
30 r
8 w
33 w
58 r
50 r
83 w
80 w
12 w
52 r
48 w
59 r
33 w
12 r
59 w
66 r
33 r
0 r
67 r
121 w
101 w
90 r
61 w
112 r
16 r
65 w
79 w
86 w
107 r
90 w
9 w
94 w
59 w
93 r
124 r
86 r
43 w
91 r
17 r
79 r
36 w
104 r
116 r
63 w
35 w
88 r
26 w
68 w
50 w
126 r
112 w
60 r
23 w
90 w
105 w
59 w
112 r
122 w
32 r
111 w
52 w
81 r
13 r
2 w
72 r
75 w
30 w
124 r
60 r
52 w
57 r
71 w
60 r
68 w
34 r
87 r
31 r
46 w
104 w
102 w
1 w
57 w
43 w
81 w
125 w
72 w
65 r
120 r
60 r
121 r
116 w
103 r
92 w
97 w
84 w
119 r
0 w
20 w
121 w
112 r
62 r
74 r
38 r
6 r
99 w
59 w
89 w
120 r
127 w
118 r
23 r
9 r
9 w
61 r
5 r
124 r
69 r
35 w
99 r
64 r
67 w
109 r
3 r
69 r
107 w
127 r
16 r
99 r
71 w
74 w
72 w
36 r
72 r
110 r
51 r
27 r
41 w
57 w
85 r
11 w
122 w
125 r
84 w
48 r
4 w
20 w
56 w
119 w
126 r
103 r
112 r
118 w
46 w
87 r
20 w
56 r
104 w
80 w
30 w
115 w
96 w
55 w
17 r
103 r
8 w
1 r
77 w
38 r
86 r
103 r
20 r
116 r
34 r
16 r
51 r
123 r
92 r
111 r
41 r
75 r
7 r
65 w
121 w
41 w
113 r
112 r
55 r
60 r
4 r
51 r
28 r
33 w
40 r
81 r
15 w
51 w
69 r
85 w
108 w
103 w
1 r
101 w
58 r
89 w
117 r
78 r
76 r
43 w
84 r
80 w
107 w
66 w
81 r
22 r
37 r
113 r
45 r
67 w
12 r
73 w
32 w
49 w
93 r
109 w
50 r
118 w
6 w
23 r
76 r
52 w
15 r
16 w
100 w
13 r
50 r
72 w
11 r
44 r
65 r
70 w
103 w
66 w
28 w
68 r
104 r
36 r
63 w
106 w
96 r
57 w
28 r
13 w
70 w
122 r
64 r
123 w
12 w
126 w
38 r
70 r
113 w
59 w
31 w
0 w
43 r
46 r
7 r
45 r
91 w
55 r
27 w
114 r
64 w
44 r
72 w
111 r
16 r
80 r
72 r
63 w
72 w
6 r
117 w
79 w
32 r
17 r
28 w
66 r
75 r
90 w
10 r
88 w
106 r
125 w
34 r
51 r
16 r
66 r
24 w
35 w
119 r
72 r
48 w
9 w
81 w
123 r
111 w
13 w
51 w
54 r
43 w
19 w
10 r
118 w
92 w
67 r
20 w
23 w
1 r
120 w
113 r
64 r
98 w
74 w
34 r
17 w
49 r
114 r
6 r
56 w
84 w
54 w
52 r
10 w
23 w
51 w
83 r
107 r
34 r
71 r
105 w
1 r
119 w
57 w
30 r
100 r
54 w
72 w
13 w
57 r
4 r
126 r
110 r
22 r
76 w
9 r
26 r
1 w
15 w
65 w
9 w
115 r
35 r
54 w
1 w
68 w
18 r
54 w
37 w
53 w
61 w
1 w
101 w
84 r
95 w
64 r
118 r
112 w
30 r
56 r
115 w
118 r
122 r
109 w
10 w
84 r
20 w
112 w
85 r
26 w
32 w
120 w
83 r
72 w
125 r
19 w
46 r
19 r
56 r
66 r
90 r
45 r
29 w
77 w
33 r
70 r
41 w
79 r
1 w
8 w
5 w
1 w
38 r
32 r
46 r
89 w
51 w
120 r
84 w
75 w
118 w
48 w
23 r
114 w
34 r
14 r
123 w
46 r
42 w
116 r
7 w
47 r
85 w
113 r
57 w
1 w
10 w
46 r
9 w
106 w
117 r
106 r
66 r
123 w
72 r
62 w
45 r
123 w
62 r
122 r
10 w
95 r
8 r
99 w
121 r
33 r
64 w
80 r
105 r
43 r
78 w
43 w
95 r
76 r
36 r
55 r
75 w
30 w
9 r
21 w
127 w
92 r
118 r
10 r
26 w
54 w
58 w
80 r
108 r
107 w
12 w
16 r
117 w
101 w
20 w
63 w
94 w
23 w
73 r
127 r
24 r
74 w
34 r
46 w
9 w
47 r
75 r
51 w
31 w
18 r
84 r
50 r
38 w
119 w
41 r
91 r
70 r
9 r
8 r
103 r
107 r
104 r
58 r
126 r
92 w
101 w
16 w
99 r
23 r
115 w
107 r
10 r
66 r
74 r
11 w
13 r
110 r
78 r
37 r
40 w
78 r
82 r
28 r
9 r
49 w
24 r
95 r
52 r
79 w
74 w
47 r
116 w
46 w
1 r
120 w
90 r
17 r
111 w
111 w
127 w
82 w
63 w
5 w
56 r
33 r
116 w
34 w
23 r
40 w
44 w
100 r
68 w
17 w
94 w
101 r
120 w
42 w
25 r
122 w
41 r
48 w
10 r
117 w
39 r
10 w
56 r
103 w
107 r
67 r
81 w
0 w
63 r
97 w
96 r
51 r
123 r
110 r
54 w
12 r
120 w
29 r
102 w
105 w
90 w
64 w
30 r
27 r
16 w
90 w
106 w
3 r
37 r
102 r
53 r
108 w
106 r
42 r
79 w
67 w
65 r
127 r
10 r
38 r
31 w
93 w
105 w
116 r
53 w
120 r
31 w
45 w
3 r
53 w
57 w
98 r
58 w
61 r
16 r
91 w
66 w
100 w
113 w
106 w
80 r
4 w
22 w
115 w
44 r
15 r
61 w
0 w
18 w
23 w
119 w
101 r
72 w
20 r
114 w
103 w
69 w
15 w
118 w
81 r
119 w
2 r
43 r
25 w
46 w
58 r
111 r
16 w
59 r
4 r
48 w
1 r
39 w
40 w
107 r
10 w
43 w
11 r
43 r
14 w
16 r
35 w
50 w
100 r
34 w
19 w
49 r
104 r
88 w
16 r
23 w
78 r
30 r
44 r
79 r
93 w
11 w
49 w
10 r
92 r
81 w
102 w
27 w
94 r
120 w
18 w
113 r
60 r
108 w
10 r
60 r
98 w
115 w
69 r
18 w
87 w
5 r
101 r
126 w
111 w
47 w
122 r
28 w
97 r
63 r
118 w
87 r
58 w
45 w
25 w
36 r
85 r
42 r
19 w
94 r
112 w
36 w
89 r
111 w
93 r
107 w
114 w
24 w
16 r
91 w
53 r
125 w
106 w
83 r
40 r
108 r
121 r
12 w
104 r
85 w
111 r
109 w
94 w
81 r
65 r
107 w
48 w
24 w
64 r
80 w
125 r
36 r
39 w
0 w
106 r
117 w
12 r
63 r
83 w
102 r
107 r
26 w
86 w
79 w
114 w
82 r
24 w
81 w
114 w
95 w
48 r
74 w
10 w
65 w
89 w
119 w
82 r
69 r
14 w
72 w
107 w
5 w
26 r
26 w
127 w
84 w
26 w
4 r
125 w
68 w
102 r
97 r
6 r
37 r
7 r
120 r
29 r
25 r
26 r
86 r
8 w
72 r
78 r
96 r
1 w
49 r
1 r
23 w
104 r
84 w
10 r
36 w
16 r
55 r
61 r
65 r
30 w
15 r
111 w
82 w
5 r
98 w
35 r
11 r
46 r
3 r
103 w
100 r
89 w
108 r
63 r
37 w
120 r
24 w
124 w
25 r
109 w
99 r
87 r
49 w
12 w
95 w
45 r
104 r
89 r
92 r
102 w
76 w
81 r
38 r
106 w
23 w
110 r
95 r
33 r
22 r
49 w
3 w
78 r
70 r
94 r
80 w
55 w
106 r
89 r
120 r
84 r
111 r
39 r
14 r
90 w
119 r
123 r
62 r
103 w
84 w
110 r
3 r
4 r
113 w
121 r
26 r
90 r
108 r
45 w
117 r
86 r
109 r
55 w
61 w
74 w
2 r
5 r
100 w
80 w
51 w
120 r
125 w
101 w
47 w
54 w
50 w
92 w
16 w
6 r
15 w
5 w
125 r
64 w
109 r
111 r
105 r
88 w
119 w
101 r
40 w
16 r
99 r
87 r
90 r
53 w
121 r
88 w
8 w
40 r
11 w
58 r
118 w
93 r
96 w
92 w
114 r
24 r
76 w
96 w
3 w
57 w
98 r
30 r
105 w
77 r
22 r
127 w
123 w
93 r
30 w
84 r
16 w
90 w
70 w
5 w
70 w
106 r
59 w
27 r
113 r
97 w
102 r
112 r
93 w
15 w
31 w
17 w
84 w
119 w
15 w
103 w
127 r
74 r
15 r
33 r
26 r
126 w
34 r
121 w
120 w
85 r
68 r
85 r
99 r
15 r
64 r
38 r
49 w
56 r
72 r
97 w
8 r
98 r
110 w
29 r
35 r
24 r
19 w
2 w
34 r
4 w
7 r
35 r
85 w
55 w
62 r
73 r
65 r
69 r
75 r
50 w
89 w
115 w
22 r
84 w
49 w
86 r
20 w
119 r
114 r
61 r
59 w
79 w
67 r
6 r
81 w
46 r
103 w
106 w
21 r
104 w
64 w
7 r
8 w
122 w
73 w
84 r
115 r
95 w
