127 15
114 w
118 w
13 w
84 r
73 r
87 r
67 r
83 w
71 w
61 w
122 r
38 w
85 r
92 r
79 w
7 r
123 r
31 r
100 w
89 w
1 w
51 r
13 r
6 r
115 r
78 w
64 w
122 r
17 w
75 w
9 w
62 r
78 r
29 w
22 w
52 r
60 r
112 r
124 w
11 w
37 w
85 w
110 r
71 r
99 r
53 r
1 w
14 w
105 r
78 w
98 w
31 w
11 w
9 w
54 r
18 w
37 w
109 w
102 w
52 w
29 w
35 r
106 w
71 r
111 r
5 w
56 r
89 w
99 r
120 r
0 w
69 w
68 r
90 r
58 r
70 r
31 r
107 w
37 r
69 w
21 r
84 r
102 r
115 w
24 w
12 w
7 r
118 r
85 r
112 w
75 r
10 w
4 w
127 w
71 r
4 w
83 r
94 w
19 r
93 w
107 w
110 r
14 r
65 r
9 w
86 r
9 r
42 r
111 w
119 w
107 w
107 w
24 w
125 w
40 w
62 r
66 w
31 w
73 w
71 w
8 w
102 r
52 r
105 r
122 w
30 w
19 w
103 r
38 w
125 r
62 r
20 r
62 r
108 w
93 r
39 r
56 w
37 w
12 w
63 r
112 w
8 r
127 w
117 w
43 r
91 r
1 r
8 w
77 r
85 r
24 w
65 w
54 r
16 r
15 r
52 w
75 r
117 r
51 w
67 w
1 r
23 r
23 r
83 w
35 w
116 r
103 w
18 w
114 r
13 w
83 r
6 r
117 w
43 w
33 r
63 r
64 w
122 r
79 w
33 r
94 w
76 w
82 w
84 r
109 r
39 r
17 r
66 w
107 r
23 r
29 w
104 r
68 w
75 r
11 w
58 w
112 w
84 w
97 w
86 r
93 w
110 r
126 w
95 w
109 r
77 w
56 w
25 w
110 r
5 r
104 r
102 r
36 r
99 r
6 r
118 r
78 w
36 w
39 w
82 r
32 w
39 w
46 r
113 w
17 w
120 w
89 r
89 r
49 w
76 w
17 r
90 w
67 r
76 r
25 r
81 w
119 w
103 w
2 r
106 w
45 w
100 w
41 r
4 r
6 r
106 w
87 r
56 r
87 w
65 r
57 r
101 r
94 r
76 w
34 w
124 r
121 w
84 r
18 w
68 w
123 r
36 w
32 r
75 r
121 w
79 w
56 w
37 w
30 r
103 w
77 w
54 w
122 w
48 r
64 w
96 r
4 w
2 w
52 r
98 r
63 r
57 r
98 w
54 w
117 r
51 w
68 r
127 w
127 w
122 w
105 w
82 w
89 r
36 w
43 r
127 r
33 w
18 w
63 r
127 w
51 r
36 r
78 w
99 r
88 r
96 w
125 w
38 w
82 w
83 w
53 w
121 w
35 w
120 w
88 w
85 w
87 r
87 w
1 w
83 r
15 r
36 r
34 r
12 w
50 r
13 r
0 r
74 w
116 r
107 w
92 r
14 w
79 r
99 w
115 r
116 w
85 w
104 w
60 w
17 r
101 w
25 w
97 r
114 w
61 w
112 w
80 r
64 w
121 w
51 r
21 w
70 w
20 w
34 r
59 w
120 w
124 w
76 w
103 w
5 r
32 w
90 w
30 w
20 r
116 r
15 r
97 r
104 r
97 r
98 r
111 w
85 r
29 r
20 r
0 r
69 r
29 w
26 r
68 r
36 w
126 w
49 w
62 r
10 w
50 r
110 r
41 r
117 r
4 w
79 r
98 w
110 w
81 w
112 w
35 r
123 w
28 r
56 r
36 w
1 w
56 r
75 w
98 r
112 w
81 r
52 w
56 r
112 r
62 w
7 r
0 w
48 r
113 r
20 r
106 r
96 r
73 w
16 w
27 w
110 r
0 w
110 w
25 w
68 w
31 w
52 w
2 w
98 r
76 r
79 r
13 w
23 w
119 w
15 r
73 w
127 w
110 r
17 w
29 r
116 w
26 w
67 r
88 w
85 w
68 r
28 w
116 w
93 w
7 r
68 r
11 r
10 w
22 r
104 w
25 r
104 w
33 w
96 w
32 w
6 w
110 w
113 w
38 w
78 w
46 r
113 r
96 r
57 w
100 w
40 r
52 r
73 r
34 w
35 r
23 r
91 r
57 w
26 r
31 w
87 w
59 w
74 r
68 r
68 w
84 r
77 w
33 r
7 r
43 w
89 r
5 w
25 w
87 w
16 r
39 r
108 w
47 r
86 r
96 r
3 w
122 w
24 w
60 w
37 w
77 w
6 w
89 r
21 w
94 w
106 r
90 r
30 w
24 w
84 w
79 w
86 w
9 w
87 r
57 r
120 r
50 r
44 w
12 r
58 r
47 w
112 r
35 r
71 w
86 r
93 r
101 w
5 r
65 r
39 r
112 w
58 w
101 r
55 r
108 r
122 w
104 r
95 r
3 r
96 w
29 w
33 r
85 r
77 w
93 r
68 r
123 r
96 w
121 w
51 w
88 w
50 r
8 r
5 w
97 r
92 r
51 w
122 w
31 r
111 w
30 r
121 r
82 w
79 w
57 w
1 r
33 w
55 r
49 r
73 r
6 r
6 r
54 w
121 r
88 r
27 r
33 w
18 w
28 w
60 w
95 w
3 w
79 w
44 w
42 w
96 w
95 r
85 w
55 w
91 r
78 w
28 w
42 w
119 r
119 w
56 r
22 r
19 w
92 w
37 w
10 w
10 r
71 r
102 w
82 w
11 r
61 w
115 w
49 w
95 r
54 w
84 w
108 w
35 w
33 r
6 r
51 r
27 r
16 r
71 r
14 r
96 w
64 w
109 r
125 r
40 w
88 r
24 r
51 w
11 w
86 w
75 w
24 r
56 w
15 w
59 r
90 r
64 w
6 r
116 r
22 w
54 w
3 r
7 r
46 r
76 w
77 w
41 r
90 w
6 w
101 r
16 w
85 w
93 r
24 w
77 r
92 r
46 w
88 w
53 r
3 w
33 r
71 r
127 r
83 r
22 w
69 r
47 w
121 r
76 r
73 r
73 r
69 w
107 w
7 w
16 r
86 w
120 r
66 w
65 r
51 r
84 r
90 w
94 w
24 r
117 r
6 w
118 w
0 r
118 w
66 w
105 w
39 w
15 w
28 w
93 w
11 r
23 r
37 w
90 r
124 r
42 w
51 w
6 w
59 r
123 r
67 w
26 w
28 w
95 r
125 w
36 w
18 w
78 w
80 w
32 r
79 w
125 w
107 r
88 w
56 r
35 r
103 r
120 r
34 r
60 r
34 r
91 r
119 r
98 r
117 r
36 w
42 w
118 r
13 r
48 w
31 w
35 r
107 r
51 r
117 w
126 r
115 r
72 w
108 w
86 w
127 r
92 r
61 w
91 r
59 r
12 r
54 w
31 w
85 r
83 w
3 w
33 r
24 r
9 w
113 r
33 w
35 w
124 r
120 w
90 w
21 r
102 r
32 r
116 r
103 w
72 w
106 r
41 r
115 r
55 w
109 r
74 w
127 r
104 r
9 w
50 w
42 r
53 r
11 r
110 w
107 w
103 r
59 r
53 r
51 r
124 w
85 w
111 w
123 w
64 w
104 w
41 r
92 w
103 w
79 r
126 r
83 r
8 w
49 r
77 r
93 w
118 r
100 w
46 w
2 w
89 r
61 w
67 w
21 w
121 r
67 w
45 r
68 r
61 r
121 w
21 w
111 w
20 w
20 r
101 r
102 w
34 w
50 r
86 r
71 r
106 r
4 r
15 r
36 w
96 r
20 w
87 r
101 w
123 w
21 w
78 r
98 w
70 r
122 w
27 r
96 w
108 r
106 r
108 r
114 r
47 r
35 w
112 r
67 r
66 w
38 r
27 w
48 r
18 w
112 r
74 w
96 w
40 r
21 w
90 r
65 r
59 r
44 r
38 r
16 w
62 r
81 r
115 r
40 r
70 r
49 w
57 r
85 w
14 w
105 r
120 w
49 r
9 w
104 w
44 r
29 r
101 w
25 w
48 w
63 w
21 r
26 w
14 r
99 r
33 w
48 w
95 r
3 r
12 r
20 w
57 r
107 w
24 w
25 w
54 w
20 r
17 r
97 r
73 w
17 w
81 w
97 w
71 w
63 w
21 w
4 r
124 r
6 w
126 r
4 r
16 r
118 w
11 w
5 r
34 r
29 w
72 r
86 w
113 w
47 w
9 r
96 r
37 w
8 r
67 w
67 r
102 r
67 r
120 r
6 w
42 w
104 w
126 r
54 r
123 r
27 r
75 r
76 r
65 w
4 r
127 w
46 w
27 r
63 r
61 w
85 w
125 r
31 w
46 r
49 w
45 w
71 w
48 r
28 w
69 w
85 w
24 r
122 r
18 w
94 r
92 w
7 w
93 w
75 r
4 w
35 r
24 w
44 w
9 w
37 w
106 r
120 w
45 r
98 w
56 w
10 r
78 r
107 r
70 w
92 r
118 r
64 w
10 w
0 r
49 r
113 w
114 r
67 w
42 r
49 r
44 r
5 w
111 w
84 r
69 r
51 r
37 w
126 w
84 w
110 w
32 r
81 r
1 w
73 w
27 w
90 r
42 w
113 w
103 w
23 r
117 w
12 w
48 r
86 r
49 r
74 w
50 w
67 r
124 r
36 w
78 w
6 r
15 r
92 r
82 r
61 r
72 r
13 r
85 w
89 r
124 w
2 w
57 r
126 w
59 w
