127 33
43 r
127 r
65 w
118 w
81 r
14 r
70 w
6 r
82 w
97 r
108 w
105 r
118 r
11 r
37 w
39 r
13 w
117 r
114 r
59 r
10 r
37 w
6 r
50 w
52 w
95 r
65 r
89 w
5 w
0 r
27 w
34 r
70 r
108 w
68 w
9 w
102 w
34 w
3 w
123 w
10 w
91 w
34 w
96 w
23 w
41 w
70 w
101 r
30 w
53 w
102 r
16 r
121 r
112 r
98 w
73 w
107 w
72 w
53 r
31 w
22 r
20 w
92 w
65 w
40 w
97 r
30 w
117 w
67 r
14 r
124 r
8 r
54 r
88 w
124 w
19 r
109 w
33 w
103 w
0 w
101 r
89 r
9 r
68 r
113 r
111 w
105 r
26 r
13 w
82 r
124 r
69 r
97 r
37 w
51 r
65 r
72 r
82 r
30 r
14 r
22 r
126 w
27 r
123 r
116 r
53 r
107 r
27 w
55 w
56 w
28 w
43 w
56 w
25 r
102 w
19 w
21 w
109 w
26 r
103 r
122 w
121 r
80 r
41 w
112 w
57 w
105 r
92 r
68 r
39 r
90 w
102 w
99 w
17 r
0 r
34 w
25 r
48 r
78 r
86 w
125 r
85 w
116 r
28 w
47 r
97 w
91 w
38 w
0 r
66 w
81 r
72 w
57 r
65 w
61 w
18 r
125 r
119 r
6 r
39 r
7 w
6 r
58 w
13 r
106 w
50 w
76 r
2 w
23 r
107 w
53 r
88 r
44 r
52 r
81 w
114 r
117 w
120 r
125 r
75 w
87 r
120 r
26 w
78 w
26 r
17 r
105 r
93 w
61 w
66 r
92 w
56 r
4 w
29 r
115 r
85 r
92 r
24 w
105 w
18 w
60 r
117 r
124 w
26 r
112 w
61 r
123 r
36 r
39 w
15 r
56 r
94 r
32 r
43 r
106 w
120 w
68 r
79 w
60 w
116 r
82 w
48 w
92 r
3 r
127 r
27 r
54 r
65 w
90 r
118 r
70 r
54 w
118 w
82 r
125 w
121 w
20 w
86 r
53 r
123 r
63 r
114 r
89 w
53 r
68 w
125 r
77 w
32 w
109 r
92 w
4 r
114 r
66 r
77 w
125 r
10 w
27 w
66 w
20 w
33 r
57 r
