127 31
123 r
19 w
84 r
35 r
75 w
49 w
42 w
84 w
53 w
118 r
75 w
87 w
42 r
94 w
98 w
12 w
93 w
124 w
109 r
119 w
21 r
111 w
122 r
14 w
109 r
33 r
81 w
66 r
69 w
79 w
60 w
121 w
23 w
30 r
97 w
101 r
123 w
2 r
113 w
81 r
42 w
115 w
74 w
113 r
5 w
125 w
26 r
32 r
94 r
119 w
36 w
89 r
10 w
3 r
80 w
23 r
41 r
12 w
117 w
2 r
15 r
42 w
87 w
114 r
8 w
19 r
7 r
46 r
51 w
92 r
57 w
117 w
80 r
10 w
62 r
45 w
23 w
123 r
60 w
49 r
65 r
127 w
63 r
28 w
47 w
86 w
66 w
37 w
78 w
17 r
120 r
116 r
112 r
97 r
57 w
48 r
22 r
55 r
68 w
43 r
100 w
70 w
34 w
100 r
43 r
79 w
74 r
14 w
69 r
91 r
55 r
64 w
37 w
115 w
3 w
64 r
64 r
120 r
31 r
110 w
56 w
66 w
71 w
64 r
9 r
46 r
84 r
38 w
105 r
50 r
1 w
99 r
36 w
30 r
122 r
32 w
84 r
99 r
94 w
33 w
41 r
39 r
87 r
74 w
90 r
114 w
7 r
1 r
53 w
75 r
94 w
83 w
9 w
68 r
23 w
107 r
122 w
75 w
61 r
56 r
28 r
47 w
68 r
13 w
10 w
11 r
35 r
29 r
70 w
94 r
56 w
101 r
77 r
12 r
32 r
19 r
116 w
27 r
118 r
89 w
70 r
92 r
85 r
83 w
74 r
114 r
76 r
116 w
83 w
11 r
76 r
95 w
110 w
27 r
22 r
89 w
84 r
119 r
34 r
16 r
81 w
73 w
21 r
6 w
31 w
127 w
119 w
52 r
107 r
109 w
83 w
27 w
31 w
93 r
90 w
92 w
108 r
124 r
52 r
109 w
56 r
96 w
12 r
64 r
44 w
17 r
115 r
125 w
36 r
7 r
123 w
61 r
35 r
33 w
71 r
127 r
10 r
63 r
83 r
97 r
23 w
114 r
47 w
65 w
101 r
118 r
12 w
73 r
3 r
6 w
48 w
57 w
29 w
15 w
118 r
7 r
21 r
27 r
38 r
103 w
82 r
78 r
77 r
45 r
53 w
110 w
26 r
86 r
85 w
45 w
44 r
48 r
63 w
98 w
24 w
4 r
110 w
88 w
17 r
62 w
0 w
10 w
9 w
61 r
117 r
70 w
109 w
92 r
50 r
51 w
58 w
18 w
40 w
21 r
32 w
92 r
13 r
45 r
74 w
74 w
83 w
26 w
116 r
119 w
57 r
7 r
19 w
67 r
20 r
123 w
112 w
117 r
58 w
22 w
56 w
73 r
80 r
74 r
84 r
82 w
71 w
55 r
29 r
68 w
99 w
23 w
72 r
67 w
9 r
74 w
79 w
100 r
94 w
104 w
85 r
112 w
17 w
73 w
97 w
69 r
18 r
119 r
59 w
5 w
48 w
110 r
17 w
28 r
125 r
54 r
37 r
44 r
50 r
101 w
15 r
73 w
51 r
73 r
30 r
118 w
19 r
7 r
83 r
120 w
68 r
8 w
40 r
52 w
57 r
18 w
2 w
43 r
60 r
122 w
13 r
6 w
12 r
50 r
68 w
123 r
61 w
62 r
44 r
125 w
21 r
35 r
126 r
19 r
127 r
120 w
112 w
110 r
125 r
112 w
52 w
17 w
82 w
25 w
57 w
114 r
95 w
62 w
59 r
104 w
121 w
55 w
37 w
6 w
59 r
75 w
76 w
25 r
1 r
3 r
45 w
67 w
71 r
99 w
56 r
49 w
102 r
108 r
64 w
127 w
125 r
59 r
61 w
45 r
29 r
116 r
102 r
85 w
114 w
92 r
5 r
55 r
94 r
103 w
123 w
89 r
71 r
91 r
10 r
111 r
4 w
6 r
5 w
11 w
35 r
11 r
14 w
108 w
89 r
53 w
66 w
27 w
110 r
116 w
96 w
83 r
60 r
76 w
39 w
86 r
100 w
92 w
54 r
0 w
106 w
119 w
83 w
93 w
34 r
120 r
49 w
87 r
122 w
110 w
46 r
72 r
38 r
46 w
122 r
91 w
90 w
45 w
125 r
55 r
85 r
119 r
16 w
79 w
11 r
96 r
88 w
60 w
59 r
113 w
79 r
91 w
32 w
36 r
36 w
65 w
92 w
59 r
2 w
95 w
79 r
49 r
116 w
105 w
51 r
119 r
30 w
64 r
73 w
77 r
42 r
65 w
78 r
86 r
88 r
76 w
90 w
64 w
2 w
19 w
62 r
99 r
91 w
45 w
52 r
111 w
12 w
106 w
52 w
1 r
108 w
111 r
124 w
8 w
107 r
44 r
31 r
23 r
27 r
85 w
0 r
72 w
51 w
54 r
87 w
59 w
68 r
43 w
82 r
87 r
98 r
123 r
110 w
48 w
100 r
8 w
55 w
34 w
83 r
100 r
117 r
2 w
57 w
127 w
3 w
13 w
34 w
12 w
24 w
97 w
88 w
88 w
43 r
69 r
16 w
20 w
87 w
78 r
38 w
6 w
52 w
31 r
97 r
33 w
39 w
83 w
121 r
27 w
77 r
54 r
85 r
68 r
104 r
26 r
112 w
26 w
125 w
18 w
101 r
18 r
22 w
78 r
62 w
105 w
121 r
70 w
17 r
67 w
106 w
108 r
103 r
124 w
87 r
71 w
80 w
60 r
52 r
90 r
