127 123
98 w
16 w
9 r
76 r
106 w
12 w
15 w
99 w
8 w
36 w
3 w
52 w
59 r
33 r
55 w
36 w
0 w
116 r
77 w
28 w
127 r
20 w
93 r
34 r
125 r
52 r
95 r
90 w
106 r
23 r
127 r
25 w
54 r
90 r
0 w
83 w
43 r
18 w
97 w
65 r
93 w
89 w
76 w
30 w
61 w
68 r
35 w
39 w
88 r
111 w
94 w
100 r
77 w
88 r
86 r
0 w
40 w
76 w
72 r
3 r
127 r
44 w
5 w
73 r
33 r
50 w
51 w
68 w
103 r
51 r
36 r
57 r
79 r
120 r
110 w
59 w
0 w
46 w
48 w
118 r
42 w
115 r
106 r
87 w
9 r
17 w
97 r
30 r
90 w
5 w
119 w
92 r
51 w
89 w
9 r
38 w
93 w
118 r
48 r
16 w
13 w
52 r
49 r
72 w
95 r
12 w
22 r
19 r
56 r
0 r
69 w
90 r
40 w
0 r
48 r
12 r
24 w
54 r
81 w
42 w
66 w
67 r
14 w
51 r
85 r
86 w
1 r
36 r
23 r
48 r
90 w
31 w
26 w
25 r
62 r
39 w
22 r
18 r
24 w
85 w
96 r
59 w
45 w
36 w
73 r
18 r
39 w
124 r
17 w
113 w
39 w
90 w
7 w
112 w
62 w
53 w
71 w
89 w
44 r
10 w
16 w
91 w
45 w
114 r
29 r
82 w
13 r
49 w
85 w
98 w
93 w
23 r
88 w
0 r
121 w
88 w
87 r
10 w
75 w
93 w
36 r
91 w
49 r
97 w
75 w
116 r
46 w
54 w
112 r
43 w
26 w
4 r
104 w
114 r
30 w
50 w
59 r
10 w
125 w
121 w
75 r
77 r
28 r
22 w
32 r
35 w
46 w
110 w
72 w
77 w
34 w
6 w
120 r
125 r
122 w
125 w
73 w
47 r
41 w
114 r
49 w
52 r
15 r
3 r
126 w
35 w
7 w
82 w
123 w
30 r
117 w
95 r
106 r
64 r
119 r
49 r
100 w
26 r
107 r
24 r
57 r
22 r
32 r
115 w
101 w
109 r
58 r
94 w
57 r
89 w
109 w
123 r
101 w
19 w
110 r
82 r
94 r
97 r
100 w
67 r
53 r
116 w
23 w
77 w
79 w
20 r
58 w
64 r
87 r
78 r
33 r
124 r
106 w
96 w
94 r
100 r
22 r
111 r
102 w
20 w
34 r
115 r
122 r
111 r
10 r
113 w
127 r
12 w
10 w
124 w
24 w
7 r
53 w
53 w
14 r
35 w
125 r
124 r
93 w
40 w
102 w
123 w
32 r
105 w
93 w
60 w
92 w
45 w
12 r
103 r
36 w
33 w
43 w
39 r
104 r
71 r
30 r
119 w
67 r
1 r
47 w
126 r
59 w
92 w
39 w
102 w
15 r
76 r
68 r
44 w
101 w
125 r
118 w
45 r
89 w
96 w
108 w
113 w
82 r
33 w
39 r
92 r
65 w
75 w
10 r
72 r
35 w
25 r
86 r
67 r
21 r
40 r
83 w
45 r
7 r
46 w
75 r
8 r
76 w
72 w
59 r
58 w
2 w
96 r
5 w
10 r
57 r
44 r
117 r
105 r
41 r
18 w
60 r
112 r
20 r
76 w
15 r
88 w
90 r
106 r
123 r
83 r
19 r
56 r
66 r
22 r
14 r
39 w
54 w
72 r
4 w
5 r
120 r
85 r
113 w
40 w
32 w
103 w
59 r
107 r
13 w
70 w
2 r
126 w
76 w
65 r
69 r
52 w
78 w
82 r
50 r
102 w
37 w
27 r
21 r
87 r
51 r
22 r
17 w
31 r
3 w
32 w
70 w
40 w
98 w
12 w
60 w
98 w
42 w
3 r
107 w
111 w
120 w
66 r
97 r
56 w
116 w
33 w
27 r
108 r
58 w
123 w
17 r
89 w
118 r
13 w
1 r
10 w
37 r
2 r
109 w
35 w
7 w
124 r
72 r
111 r
35 r
88 w
116 r
26 w
5 r
116 r
63 r
24 w
102 r
87 r
99 r
60 r
118 w
31 r
36 r
110 r
5 w
121 r
10 r
53 w
46 r
2 r
59 w
117 w
44 r
30 w
39 w
95 w
117 w
34 r
89 r
45 w
26 w
54 r
3 r
70 r
9 r
22 r
93 r
64 w
22 r
112 w
122 w
120 w
64 w
121 r
2 w
53 r
54 r
105 w
74 r
64 w
34 w
61 w
60 w
63 w
111 w
58 r
59 w
3 r
103 w
69 r
19 w
39 r
89 r
75 r
60 w
47 w
77 w
22 w
31 r
31 r
94 w
84 r
11 r
81 w
75 w
61 r
46 w
125 w
55 r
117 w
74 w
46 r
68 r
117 r
5 r
69 w
4 r
72 w
16 w
22 w
95 w
20 r
5 r
22 w
46 r
25 r
54 w
42 w
36 r
90 w
76 r
39 r
4 w
90 r
60 r
69 r
81 r
109 w
116 w
89 r
69 w
34 w
16 r
63 r
32 r
34 w
121 r
88 r
80 w
121 w
22 w
9 r
110 r
94 w
90 r
40 w
53 w
7 w
58 w
19 r
74 w
7 r
1 w
19 w
62 r
12 r
22 w
96 w
110 r
111 w
74 r
40 w
50 w
107 r
112 r
123 r
103 r
108 w
114 r
10 r
106 w
71 w
124 w
75 r
54 w
29 w
86 r
90 r
108 r
119 r
119 r
108 r
97 r
2 r
16 r
66 r
67 w
102 w
111 r
85 w
39 w
85 w
15 w
59 w
13 w
11 r
60 w
74 w
24 w
94 w
28 w
120 r
101 w
120 r
10 w
106 w
63 w
12 w
24 r
126 r
80 w
18 r
70 w
23 w
25 w
3 r
108 r
58 r
82 r
71 r
34 w
13 r
81 w
65 r
25 w
71 r
27 w
62 r
94 r
82 r
38 r
13 w
32 w
59 r
21 r
122 w
46 w
98 w
42 w
0 w
104 w
98 w
86 r
6 w
100 r
45 r
4 r
10 r
36 r
112 r
81 r
122 w
93 r
104 w
84 r
96 w
0 r
4 w
74 w
8 r
43 w
49 w
80 r
37 w
77 r
117 w
12 w
48 w
92 w
5 w
116 w
88 r
42 w
43 r
14 r
28 r
61 r
47 w
87 r
28 w
36 r
67 r
59 r
115 r
43 r
93 r
126 r
42 w
127 r
57 w
33 r
22 w
92 w
92 r
54 r
45 w
127 r
115 r
95 w
44 w
44 r
81 w
8 r
34 r
29 w
0 w
121 w
0 r
1 w
44 w
101 r
10 r
36 w
82 w
27 w
39 r
85 r
71 w
101 r
4 r
79 w
64 r
33 r
75 r
52 w
9 r
31 r
40 w
13 r
26 w
104 w
125 w
127 w
14 w
9 r
6 r
36 r
121 r
50 r
116 w
59 r
36 r
78 w
5 w
46 r
75 r
17 w
90 r
19 w
11 w
92 w
115 w
72 w
102 r
79 r
118 w
11 w
0 w
26 r
56 r
88 w
25 w
102 w
29 w
104 w
58 r
24 w
97 r
125 r
35 r
24 w
82 w
99 r
68 w
90 w
81 r
29 r
15 w
41 w
2 w
98 w
58 r
102 r
47 r
71 w
2 r
126 w
23 r
39 w
115 r
123 r
78 w
27 r
59 r
7 w
94 w
60 w
81 r
86 r
52 r
61 w
72 r
94 r
12 r
28 r
21 w
23 r
118 r
44 r
102 r
123 w
118 w
59 r
26 r
51 r
40 w
85 r
112 w
62 w
26 w
0 r
44 w
83 w
98 r
93 r
127 w
41 w
25 r
115 w
86 w
76 r
39 w
31 r
31 r
8 r
102 w
94 r
28 w
32 r
86 r
106 r
99 r
8 w
63 r
71 w
64 r
89 w
104 r
116 w
117 r
73 r
45 r
75 r
46 w
127 r
34 w
70 w
108 w
11 r
10 w
98 r
82 r
120 r
114 r
55 r
108 w
23 r
99 r
95 w
67 r
2 r
28 r
16 w
14 r
84 r
86 w
106 w
93 r
47 r
41 w
78 w
88 w
42 r
73 w
120 w
19 w
15 w
81 w
63 r
47 w
73 w
79 w
122 r
125 w
44 w
68 r
75 r
122 r
76 r
114 r
64 w
101 r
104 w
40 r
119 w
119 w
25 r
76 w
117 w
32 w
107 r
101 r
65 r
99 r
64 r
30 w
60 w
11 w
40 w
75 w
102 w
39 w
105 w
107 r
69 r
99 w
87 r
65 r
68 w
126 w
90 r
82 w
6 w
8 w
108 w
115 r
93 r
8 w
39 w
36 r
105 w
53 r
32 w
115 r
37 r
22 r
78 w
101 w
18 r
118 w
47 r
115 w
99 w
99 w
71 r
51 w
22 r
126 w
37 w
17 w
5 w
21 w
100 w
23 w
25 r
94 r
89 r
106 w
10 r
49 w
33 r
121 w
10 r
20 r
124 r
61 r
5 r
41 w
40 r
93 w
77 w
125 r
9 r
66 w
119 r
50 w
82 w
54 r
58 w
78 w
124 r
70 r
46 r
7 w
81 r
88 w
38 w
5 r
102 w
40 r
78 w
75 w
71 w
12 r
21 r
52 r
92 r
1 w
97 r
41 w
79 r
109 w
49 w
0 w
72 w
93 r
11 w
46 w
66 w
36 r
0 w
23 r
69 w
112 w
51 w
117 w
113 w
117 r
45 w
98 r
78 r
119 w
2 r
32 r
117 w
59 w
82 r
93 w
12 r
76 r
33 w
40 r
111 r
127 w
120 w
126 r
107 r
37 r
53 r
121 w
21 w
50 r
3 w
47 w
98 w
18 w
3 r
56 r
85 w
53 r
108 r
78 r
12 r
39 w
103 w
33 w
15 r
25 r
105 w
101 r
91 w
61 r
111 r
63 r
49 w
123 w
54 r
115 w
27 r
15 w
71 r
5 r
21 r
70 r
102 w
60 r
32 w
93 r
100 w
59 w
106 w
66 r
120 r
38 r
47 w
56 w
116 r
76 r
53 w
56 r
124 r
56 w
66 r
84 r
82 r
119 w
107 r
95 w
43 r
9 w
83 w
76 r
64 r
40 w
13 w
32 w
68 w
18 r
114 w
94 w
84 r
95 r
13 w
6 w
104 r
8 w
46 w
74 r
6 r
114 w
98 w
6 w
26 r
64 r
9 w
38 r
50 r
54 w
48 r
83 r
65 w
127 w
48 w
92 r
120 w
118 w
14 w
99 w
7 r
59 w
2 r
37 r
125 w
15 r
57 w
84 r
86 w
94 w
26 w
104 w
3 w
95 r
80 w
36 w
73 w
36 r
63 r
116 w
23 w
95 r
91 w
54 w
99 r
78 w
64 w
121 r
126 w
39 r
32 w
29 r
29 r
76 w
38 w
78 r
56 w
16 w
23 w
112 w
55 w
91 w
12 w
118 r
78 r
115 r
6 r
100 w
101 w
107 r
50 r
54 r
78 w
96 r
85 w
49 w
69 w
118 r
72 w
86 r
46 w
64 w
48 w
1 w
6 w
47 r
25 w
68 w
57 w
124 r
19 r
122 r
20 w
64 w
74 r
53 r
88 r
67 w
80 r
16 w
68 r
123 w
63 w
10 w
75 r
58 r
83 r
30 w
14 w
96 w
97 r
115 r
13 r
90 r
24 r
64 w
1 r
111 r
52 w
33 w
110 w
106 r
10 w
12 w
44 w
105 w
18 w
65 r
68 w
41 r
4 w
42 r
107 r
12 w
92 w
15 r
3 w
90 w
10 r
8 w
102 r
126 r
0 w
37 w
127 w
6 w
121 r
107 w
81 w
28 w
67 w
13 w
69 w
46 r
2 r
79 r
65 w
48 w
32 r
90 r
37 w
63 r
125 w
98 w
55 w
79 r
102 w
75 w
73 r
81 r
70 w
112 r
81 w
8 w
77 r
114 r
41 w
103 r
109 w
61 w
92 r
127 w
53 w
47 w
8 r
1 r
63 w
3 w
102 w
58 r
59 r
94 r
116 w
86 w
66 r
89 w
99 w
123 r
46 w
66 w
87 w
57 r
68 r
46 w
35 w
23 w
57 w
106 r
3 r
76 r
87 r
16 r
64 w
94 w
58 w
92 w
51 w
86 r
81 r
8 r
111 r
10 w
8 r
122 r
76 r
104 r
123 r
0 r
98 w
52 w
124 r
40 r
103 w
37 w
80 w
98 w
46 w
41 r
79 r
114 w
87 w
121 r
12 w
39 w
112 w
66 w
73 w
114 r
49 w
80 w
38 r
110 w
127 r
72 r
49 w
37 w
113 w
103 r
8 r
2 w
87 r
75 r
74 r
22 w
65 r
14 w
125 w
55 r
55 w
87 w
44 w
32 w
24 r
42 w
43 w
32 r
114 w
30 w
119 r
33 w
62 r
51 r
57 w
13 r
18 w
90 w
89 w
99 w
39 r
38 w
53 r
35 w
44 r
113 w
15 w
65 w
110 w
75 w
53 r
4 w
106 w
71 r
73 r
32 w
63 w
125 w
42 w
123 r
80 w
41 w
57 w
91 r
5 w
56 r
114 r
45 r
21 r
56 r
44 r
105 w
64 w
7 w
62 w
20 w
84 r
45 r
52 w
40 w
19 r
63 w
124 r
98 r
73 w
90 r
19 w
20 r
92 w
51 w
44 r
44 r
86 r
99 w
28 w
33 w
63 r
115 w
83 r
73 w
40 r
15 r
55 r
14 w
21 w
98 r
6 r
22 w
4 r
122 w
81 w
56 w
121 w
55 w
56 w
64 w
64 r
61 r
22 r
97 r
78 r
56 r
16 w
19 w
106 w
33 r
9 w
42 r
14 r
57 r
85 w
7 w
94 r
118 w
113 r
40 w
10 r
73 w
50 r
1 r
124 r
99 w
63 w
117 w
66 r
1 w
49 r
103 w
87 r
4 w
99 w
95 w
125 w
67 r
0 w
120 r
80 r
23 r
0 w
118 r
20 w
12 r
113 r
103 w
71 w
87 r
102 w
11 w
77 w
94 r
94 w
124 w
42 r
17 r
115 w
80 w
120 r
21 w
83 w
6 r
2 w
83 r
127 r
54 r
50 r
92 r
112 r
76 w
86 r
109 r
91 w
87 w
62 r
55 w
72 r
45 w
74 r
31 w
13 w
123 r
21 r
57 w
38 r
22 r
60 r
51 w
51 r
36 w
16 r
70 w
102 r
73 r
110 r
79 r
58 r
120 w
78 r
3 r
118 w
113 w
23 r
90 w
37 r
83 r
115 w
14 r
34 w
65 r
31 r
4 r
99 w
96 w
89 r
46 w
117 r
65 r
27 w
56 r
8 w
85 w
99 r
90 r
31 r
41 w
87 w
61 r
27 w
93 w
82 r
31 w
97 w
95 r
118 r
62 w
105 r
69 r
73 r
78 r
109 w
49 w
101 w
26 r
11 w
98 r
113 w
68 w
58 r
74 r
39 w
24 r
94 w
113 r
124 r
74 w
2 r
37 w
11 r
31 r
29 w
105 w
64 w
112 r
118 r
20 r
17 w
88 w
79 r
3 w
23 r
14 w
60 w
119 r
106 w
31 r
106 w
41 w
68 r
98 w
91 r
108 r
6 r
109 w
20 r
62 w
126 w
39 r
46 w
65 w
73 w
34 w
19 w
80 r
102 w
102 w
119 w
56 w
111 r
36 w
68 r
111 w
109 w
8 r
65 w
27 w
57 w
1 r
59 r
72 w
62 w
75 r
31 w
102 w
7 r
119 r
126 w
65 w
102 w
112 w
106 r
16 r
109 w
85 w
0 w
90 r
68 w
41 r
116 w
112 w
20 r
54 w
50 w
51 r
33 r
20 r
11 w
106 w
120 w
47 w
115 r
30 r
94 r
53 w
19 w
57 r
111 w
58 w
54 r
72 w
17 r
98 r
127 r
35 r
17 r
104 w
24 r
69 r
18 w
111 r
4 w
43 r
55 w
70 r
63 w
19 w
66 w
66 w
104 w
90 r
66 r
124 w
96 w
24 w
77 r
108 w
16 r
113 w
25 w
100 w
112 r
116 w
100 r
40 w
4 w
19 w
24 r
71 r
43 w
6 w
102 r
93 w
68 w
120 w
74 w
124 w
123 r
8 r
120 r
120 r
56 r
105 w
5 r
16 w
85 w
38 r
117 w
74 w
80 r
48 r
96 r
43 w
65 r
48 w
61 r
107 w
52 w
80 w
58 r
6 r
9 r
1 w
108 w
47 r
60 w
34 r
99 r
97 w
93 r
93 w
20 w
89 r
9 w
28 r
47 r
38 r
90 w
21 w
79 r
60 r
39 w
23 r
14 r
30 r
29 r
73 w
4 w
69 r
69 r
40 w
7 w
56 r
10 r
121 w
61 w
70 w
115 w
104 r
113 r
33 w
32 w
56 w
67 r
61 r
90 w
104 w
89 r
127 w
60 w
105 w
31 r
7 w
41 r
36 r
34 r
33 r
41 w
32 w
116 w
64 w
97 r
72 w
39 r
61 w
65 w
127 w
62 r
48 w
92 w
15 w
28 r
115 r
58 r
120 w
101 r
4 w
110 r
51 r
127 r
18 w
9 r
96 w
16 w
111 r
118 r
109 w
3 r
28 r
120 w
100 w
68 r
115 r
19 r
112 w
105 w
125 w
9 r
86 r
28 r
108 r
92 w
102 w
54 w
51 w
4 r
81 r
