127 36
113 w
24 r
3 w
49 w
91 w
59 r
127 w
27 r
55 w
65 w
109 w
37 r
7 r
64 w
38 r
95 r
101 r
78 r
47 r
87 w
41 w
94 w
53 w
94 w
82 r
52 w
66 w
48 w
112 w
107 w
81 r
90 r
115 w
121 w
31 r
60 w
60 r
101 r
62 w
37 r
74 w
66 r
36 r
106 w
104 r
100 r
60 w
57 r
10 w
122 w
46 r
113 r
18 w
125 r
17 r
8 r
106 r
1 w
49 r
125 r
55 r
2 w
24 w
30 w
81 w
111 w
90 w
107 r
84 r
105 w
93 r
14 r
119 w
105 r
57 r
8 r
105 r
62 r
41 r
94 r
96 w
57 r
99 w
20 w
27 w
79 w
24 r
31 r
24 w
35 w
7 w
127 w
117 w
122 w
4 r
116 w
60 r
69 r
85 r
111 r
83 w
124 r
63 w
115 w
118 w
3 w
11 r
64 w
53 w
10 r
59 w
87 r
95 r
126 w
112 w
126 r
81 r
126 r
62 w
119 w
120 r
89 w
93 r
1 r
70 r
49 w
41 r
34 r
103 r
3 w
111 w
106 w
100 r
125 r
115 r
56 r
18 w
110 w
114 r
76 r
39 r
87 r
70 w
56 r
85 w
33 w
118 w
68 r
105 w
105 r
112 r
91 r
56 w
39 r
123 w
105 w
30 r
58 w
30 w
83 r
117 r
13 r
16 r
53 w
74 r
115 w
7 r
54 w
105 r
79 w
80 r
65 w
72 w
79 r
113 r
12 r
117 r
73 r
48 r
122 w
82 w
89 w
96 r
60 r
34 r
54 w
41 r
73 w
81 w
80 r
103 r
27 r
112 w
90 r
45 r
87 r
56 w
75 r
12 r
27 w
46 r
54 r
59 r
43 r
123 w
62 r
108 r
48 w
42 w
90 r
92 w
66 w
121 r
120 w
123 w
76 r
79 r
104 w
53 w
57 w
9 w
85 w
111 w
106 w
102 r
100 w
50 w
92 w
3 w
87 r
18 w
97 r
26 w
9 w
1 w
108 w
38 w
27 w
106 r
93 w
44 r
77 w
107 w
52 r
31 r
29 w
34 w
107 w
29 w
100 r
126 w
33 r
31 r
86 w
110 w
12 r
1 r
14 r
5 r
60 r
16 r
100 r
43 w
118 w
73 w
126 r
98 r
45 r
86 r
100 w
25 r
74 w
5 w
59 r
39 r
101 w
18 w
65 r
0 w
11 r
3 w
24 r
76 w
81 w
51 w
117 r
110 w
41 w
57 w
78 r
9 r
98 r
86 w
18 r
33 w
120 w
18 r
111 r
85 r
73 r
19 w
68 r
46 r
75 r
78 r
126 r
48 w
101 r
75 w
59 r
54 r
12 w
5 w
55 r
118 r
54 w
50 w
78 r
59 w
39 r
52 w
21 w
50 r
119 r
8 w
22 w
25 w
19 w
5 r
16 r
93 w
10 w
52 w
75 r
81 w
11 w
70 w
34 r
3 r
94 w
4 w
87 w
26 r
36 w
57 r
72 w
114 r
123 w
6 r
90 w
60 r
18 r
83 r
56 w
118 r
121 r
46 w
97 w
34 w
79 w
3 r
97 r
67 w
80 r
31 w
27 w
72 w
84 r
24 r
71 w
28 r
118 r
126 r
28 r
21 w
17 r
1 r
109 w
40 w
26 r
90 r
51 r
21 r
70 r
16 r
41 r
116 r
1 r
43 w
125 r
75 w
51 w
127 r
124 w
5 r
85 r
118 w
55 w
47 r
95 r
60 w
120 w
125 w
57 w
2 r
26 r
46 r
13 w
1 w
42 w
7 w
85 r
14 w
88 w
94 w
117 r
88 r
88 w
102 r
42 w
42 w
58 r
18 r
19 r
104 r
6 w
117 w
59 w
62 w
35 r
98 w
52 w
79 w
1 w
62 r
39 r
75 w
92 w
76 w
125 w
119 w
33 w
12 w
60 r
104 w
127 w
15 r
101 w
98 r
102 w
60 w
84 w
42 w
74 w
27 w
92 w
119 w
20 w
63 w
65 w
26 r
93 r
127 r
35 w
15 w
60 w
15 w
0 r
33 w
29 r
120 r
25 w
8 w
12 r
71 w
13 r
77 w
43 r
84 r
70 r
90 w
29 w
59 r
116 w
59 w
75 r
125 r
32 w
52 w
91 r
94 r
57 r
86 w
19 r
18 r
108 r
37 w
101 w
55 w
86 r
42 w
32 w
6 w
30 r
5 w
55 r
99 w
60 r
73 r
0 w
6 r
25 r
36 r
47 w
51 w
72 r
76 w
90 r
74 w
76 w
110 w
49 r
69 w
5 w
99 r
110 r
41 w
53 r
94 r
