127 9
78 r
103 w
36 r
126 r
53 r
103 w
14 r
25 w
88 w
93 w
56 r
72 r
60 w
115 r
66 r
91 r
61 w
59 w
58 r
125 r
125 w
96 w
126 w
60 r
107 r
52 w
63 r
88 r
12 w
53 w
22 r
39 r
8 r
73 w
37 w
78 w
81 w
48 r
57 r
70 r
88 r
16 w
92 w
64 r
55 r
77 r
108 w
44 w
24 r
42 w
67 r
24 r
114 r
106 w
33 w
93 r
92 w
36 w
80 w
59 w
58 w
11 r
54 w
89 r
56 w
65 r
42 r
45 r
86 r
106 r
36 r
95 r
57 r
101 r
6 w
52 r
63 r
68 r
47 w
114 w
44 r
104 r
109 w
98 w
114 w
102 w
83 r
30 w
110 w
15 w
24 r
10 r
68 r
16 r
96 r
45 r
41 r
81 w
19 w
100 w
31 w
82 r
58 r
13 w
95 w
2 r
95 r
80 w
106 w
60 r
19 w
91 r
78 w
17 w
55 w
74 r
111 w
2 w
6 r
10 r
12 r
91 w
100 w
3 w
41 r
23 r
5 w
1 w
70 w
73 r
81 r
71 w
116 w
72 w
61 r
89 w
69 w
33 r
86 w
110 w
115 r
19 w
96 r
75 w
89 w
80 w
57 r
78 r
1 r
11 r
30 w
66 w
36 w
38 w
94 w
26 r
110 w
103 w
72 r
113 w
14 r
41 r
24 r
92 r
64 w
104 w
48 w
68 w
93 w
107 w
90 w
93 r
110 w
87 r
23 r
7 w
111 r
12 r
65 w
53 r
10 r
105 w
32 w
84 w
4 r
32 r
121 r
95 r
33 w
123 r
67 w
82 w
110 w
117 w
45 r
115 r
44 r
78 w
102 r
26 w
45 r
52 r
72 r
95 w
39 r
70 r
39 w
63 r
44 w
82 w
37 r
107 r
127 w
82 r
66 w
36 w
30 r
9 w
7 w
0 r
66 w
93 r
17 r
26 w
13 w
1 r
97 w
78 w
99 r
26 r
53 w
21 r
5 w
119 w
22 r
67 r
100 w
22 r
47 r
90 r
105 w
106 r
0 w
108 r
118 w
99 w
0 w
56 w
71 w
59 r
124 w
74 r
39 w
53 w
61 w
16 r
69 r
66 r
67 r
113 w
68 w
71 r
14 w
85 w
55 r
19 r
119 w
89 w
2 w
104 r
108 w
0 w
119 r
52 w
90 r
65 w
18 r
104 r
119 r
21 w
41 r
2 w
24 w
0 r
117 r
77 w
46 w
45 r
48 r
106 r
88 w
76 w
46 r
118 w
107 r
111 r
2 w
119 w
20 w
56 w
119 r
25 w
32 w
65 r
10 w
40 w
38 r
45 w
123 r
17 r
70 r
40 w
104 w
31 r
39 r
9 w
8 w
30 w
53 r
80 w
65 w
31 r
22 w
6 w
72 w
109 r
29 r
87 w
5 r
107 r
2 w
15 r
34 r
26 w
105 r
9 w
25 w
19 r
40 w
92 r
54 r
7 r
10 r
117 r
52 w
25 r
105 w
117 r
40 r
62 w
59 r
105 r
51 w
6 w
60 w
114 r
49 w
123 w
25 r
91 r
119 w
81 w
52 w
8 w
16 w
116 w
18 r
110 w
73 r
29 r
10 r
22 w
53 r
49 w
49 r
2 w
30 r
111 r
125 w
81 r
107 r
30 w
116 r
100 r
54 r
78 r
81 w
10 r
40 w
117 r
101 r
29 w
100 r
5 r
124 r
74 r
62 r
72 r
5 r
43 r
112 r
9 r
36 w
22 w
44 w
8 w
90 w
99 w
117 r
21 w
40 w
102 w
43 w
24 w
37 r
35 r
88 r
119 w
53 r
88 w
69 r
97 w
99 w
53 w
73 r
74 w
23 r
46 w
92 r
109 w
106 r
1 r
73 r
101 w
119 w
17 w
12 r
98 w
34 r
69 r
126 w
98 r
47 w
34 r
2 r
114 r
75 w
84 w
57 r
105 r
102 r
45 r
102 w
115 w
48 w
16 r
26 r
5 w
28 w
60 w
64 r
49 w
105 w
36 w
33 w
3 w
21 r
5 r
57 r
23 w
40 w
15 w
13 r
66 w
51 r
90 w
90 w
41 w
77 w
30 r
105 r
77 w
77 w
68 r
111 r
110 w
78 w
19 r
61 w
19 r
37 w
126 r
47 w
8 w
71 w
118 r
46 r
104 w
48 r
112 w
52 r
82 w
112 r
14 w
91 w
86 w
126 r
28 w
88 r
97 w
28 w
103 r
107 r
126 w
14 r
98 w
58 w
124 w
5 r
82 r
10 w
107 w
75 w
95 w
26 w
118 r
121 r
5 w
61 w
62 w
90 w
102 r
62 w
109 r
26 r
5 r
81 r
98 r
39 w
94 r
82 w
35 w
64 r
13 r
100 r
42 w
117 r
38 w
110 r
92 w
41 r
84 r
99 r
13 r
89 r
74 w
101 w
83 r
57 r
75 r
109 r
39 r
16 w
9 w
125 w
125 r
12 w
93 w
112 w
59 w
118 r
106 r
94 w
111 w
21 w
84 r
36 r
55 w
60 r
22 w
112 w
3 r
58 w
95 r
64 w
89 w
65 w
119 r
53 w
122 r
10 r
76 w
121 r
85 w
93 r
68 w
81 r
42 r
68 r
116 r
76 w
104 r
108 w
78 w
99 w
88 w
36 w
14 w
44 w
56 r
122 w
121 w
87 r
108 w
49 w
119 r
58 w
63 r
65 w
126 w
81 r
119 w
67 r
25 w
41 w
19 w
22 w
127 w
83 w
8 r
66 r
37 r
86 r
54 r
68 r
83 w
91 w
84 r
41 r
31 r
111 w
121 w
10 r
59 r
39 w
57 r
69 w
65 w
116 r
81 w
44 w
39 r
68 r
8 w
63 w
62 w
58 w
62 r
53 w
33 r
53 w
126 r
15 r
107 r
120 r
33 w
63 w
6 w
0 w
24 w
91 r
113 w
64 w
91 w
15 w
17 r
24 w
63 r
118 r
27 w
42 w
102 r
51 r
52 w
22 w
42 w
87 w
55 w
84 w
12 r
107 w
27 w
30 w
53 r
98 w
100 r
41 w
38 r
100 r
127 w
95 w
116 r
105 w
10 w
103 w
43 w
58 w
88 w
18 r
115 r
22 r
106 r
34 r
18 r
40 w
43 w
91 r
116 r
93 r
76 w
38 w
13 r
125 r
39 r
65 r
11 r
22 r
4 r
43 w
34 w
82 w
4 r
82 r
55 r
115 r
118 r
51 w
43 w
91 w
14 r
19 w
36 r
4 r
125 w
98 r
122 r
43 w
12 r
111 r
71 w
122 r
22 w
63 r
16 r
89 w
111 w
110 r
16 w
58 w
26 r
47 r
97 w
78 w
42 r
121 r
79 w
80 r
58 w
70 r
50 r
34 w
90 w
97 w
84 w
72 r
75 r
112 r
100 w
92 r
22 r
100 w
91 w
122 r
24 w
94 r
76 w
72 w
5 w
18 w
57 w
33 w
96 w
122 r
22 r
60 w
94 w
30 r
80 r
68 w
9 r
50 r
113 r
55 r
41 r
114 r
74 w
26 w
83 r
17 w
21 w
118 r
118 w
41 r
55 r
83 r
83 r
23 r
60 r
120 w
20 w
37 r
5 r
23 w
49 w
104 r
102 w
114 r
108 w
96 w
45 w
98 w
52 w
15 r
83 r
59 w
55 w
3 w
27 w
72 w
32 w
