127 107
104 w
113 r
60 w
32 w
77 r
84 w
15 r
22 w
78 w
55 w
32 r
104 r
11 w
102 r
19 r
117 w
35 r
103 r
123 w
82 w
105 r
112 w
94 w
112 w
54 r
25 w
78 w
27 w
59 r
62 r
119 w
106 r
85 w
110 r
40 r
23 w
33 r
15 r
122 r
33 w
112 w
119 w
74 w
48 r
15 w
79 r
3 w
127 r
124 w
43 r
21 r
18 r
46 w
100 w
1 r
95 w
1 r
104 w
49 r
12 r
121 r
24 w
113 r
11 r
83 w
42 r
35 r
77 w
102 r
46 w
68 w
62 r
72 r
35 w
23 w
66 w
62 r
80 r
65 r
86 r
72 r
0 r
84 r
4 w
31 w
109 r
44 r
0 w
24 r
114 w
116 r
13 r
70 r
95 w
24 w
41 w
77 r
21 r
110 r
27 w
66 w
93 r
65 r
113 r
15 r
58 w
4 w
65 w
106 r
123 r
73 w
112 w
45 r
115 w
23 r
106 w
99 w
58 r
10 w
74 w
114 r
115 w
70 w
120 r
99 w
108 w
50 w
69 w
92 r
125 r
103 w
5 w
101 w
2 w
3 w
3 w
95 w
65 w
32 w
123 r
81 w
47 w
9 r
74 r
10 r
125 r
15 w
6 w
127 w
1 r
80 r
61 r
40 r
60 r
101 r
21 w
99 w
77 r
40 r
113 w
117 r
78 w
66 r
27 w
24 w
84 w
96 r
78 r
28 w
48 w
115 w
10 w
72 w
45 w
59 w
53 r
95 r
15 r
73 w
106 w
83 r
59 r
83 w
20 w
46 w
79 r
81 w
64 r
53 w
54 w
33 w
105 r
88 w
120 r
62 w
98 w
113 r
45 w
14 w
16 w
29 r
82 w
72 r
45 r
40 w
29 r
127 w
20 w
64 r
0 r
121 r
46 r
85 r
12 w
111 r
35 r
23 r
25 w
66 w
105 w
127 r
54 w
111 w
93 w
81 w
84 r
42 w
16 r
23 w
29 w
113 w
38 w
103 r
75 w
22 w
103 r
66 r
79 w
113 r
124 w
72 w
27 r
58 w
105 r
102 w
52 r
10 w
71 r
60 w
16 r
111 w
75 w
82 w
75 r
17 w
64 w
97 r
111 r
116 w
63 w
97 w
41 w
84 w
42 w
82 r
25 w
124 w
105 w
14 w
120 w
49 w
36 w
69 r
6 w
101 w
26 w
91 r
87 w
4 r
46 w
36 w
9 r
25 w
55 w
77 w
110 r
20 w
79 w
42 r
7 r
33 w
81 w
95 w
31 w
115 r
23 w
45 w
53 r
18 w
92 w
55 r
11 w
125 r
81 w
72 w
52 w
47 r
8 r
62 w
53 r
3 w
4 w
110 w
97 w
117 r
95 w
17 r
31 w
11 r
17 w
19 r
47 r
95 w
53 r
123 r
126 r
6 w
27 w
14 w
77 r
50 w
7 r
82 w
39 w
35 w
48 r
35 w
49 r
112 r
67 w
83 r
15 r
51 r
50 r
53 w
59 r
96 w
20 r
22 w
58 w
118 r
58 w
27 w
6 r
55 r
44 w
101 r
109 r
83 r
48 r
53 w
64 w
99 r
120 w
18 r
64 w
39 w
89 w
7 w
90 w
72 w
25 r
15 r
44 r
16 r
102 w
118 w
79 r
10 r
113 w
2 w
90 r
90 w
59 w
106 w
43 r
108 r
62 w
46 w
6 w
117 r
71 w
34 r
0 w
36 r
93 r
51 w
86 r
44 r
78 r
120 w
76 r
71 r
100 w
105 r
36 r
18 w
2 r
42 r
7 w
123 w
49 r
120 r
14 r
47 r
114 w
49 r
77 w
125 r
90 w
95 r
91 r
69 r
116 w
28 w
112 r
0 r
56 r
46 r
19 w
84 r
123 r
12 w
105 r
119 w
22 w
14 r
108 w
40 w
89 w
55 r
103 r
22 w
10 r
42 r
88 w
115 r
90 r
40 w
34 w
124 r
74 w
35 r
120 w
104 r
104 w
79 w
96 r
97 r
71 w
60 w
121 w
52 r
11 r
2 w
62 w
109 r
34 w
54 r
58 w
19 w
29 r
80 r
82 r
4 w
16 w
89 r
94 w
81 w
126 r
77 w
42 w
75 r
27 r
12 w
124 r
12 r
41 r
77 r
31 r
89 w
121 r
127 w
50 r
68 w
87 r
4 w
40 w
9 r
15 r
95 w
55 r
1 r
82 w
54 r
87 r
94 r
13 w
79 r
52 w
76 w
64 w
102 r
23 r
72 r
4 r
19 w
76 w
61 r
94 w
45 w
71 r
14 w
21 w
83 w
120 r
108 r
57 r
5 w
101 r
15 w
72 r
53 r
107 r
9 w
85 w
5 w
119 w
78 w
19 r
107 w
65 w
93 w
