127 102
117 w
111 r
44 w
30 w
110 w
113 r
106 w
83 w
123 r
51 w
110 w
71 w
63 r
45 w
4 w
24 r
34 w
94 w
22 r
101 w
30 w
14 w
85 w
47 w
13 w
14 w
83 w
59 w
41 w
22 r
52 w
18 w
95 w
15 w
109 r
127 r
75 w
66 w
93 r
66 w
0 w
27 r
16 r
47 r
121 w
55 w
34 r
110 w
113 r
73 r
102 w
39 r
65 w
19 w
26 w
118 w
3 r
107 r
61 w
6 r
42 r
119 r
97 r
27 w
66 w
20 w
53 r
18 w
115 w
48 w
30 w
103 r
91 w
108 r
88 r
89 w
53 w
42 w
95 w
114 r
92 w
57 w
75 r
93 r
75 r
38 r
124 w
84 r
122 r
10 r
10 w
100 r
103 w
62 w
7 r
0 w
15 w
39 w
14 w
0 r
73 r
9 r
10 r
99 w
34 r
26 w
31 w
37 w
112 w
95 r
71 w
68 w
94 r
79 w
83 w
24 w
88 w
61 r
61 w
34 r
59 r
28 r
108 r
41 r
52 w
98 w
57 r
112 w
8 r
97 r
54 w
102 r
32 r
109 w
79 w
110 r
99 w
117 r
95 w
121 w
57 r
122 r
81 w
14 r
123 w
119 w
39 r
74 w
79 r
67 w
40 w
72 w
41 w
95 r
21 r
60 w
68 w
61 w
48 w
69 r
85 r
13 r
65 r
0 w
56 r
34 w
78 w
34 w
118 w
104 w
15 r
32 r
67 r
78 w
63 r
95 r
18 w
11 r
17 w
56 r
115 r
56 r
43 r
94 r
57 w
84 r
16 r
14 r
93 w
57 r
93 w
58 w
55 w
111 r
121 w
3 r
107 w
114 w
36 w
65 r
115 r
104 w
16 w
123 w
36 w
121 r
95 r
52 w
78 r
50 w
16 w
89 r
16 r
28 r
127 w
14 w
40 r
63 r
111 w
57 r
71 w
50 w
52 w
84 r
24 r
117 r
108 r
109 w
79 r
66 r
94 w
74 w
68 r
123 w
99 r
104 r
100 w
75 w
103 r
18 r
120 w
38 r
94 w
63 r
107 w
104 w
88 r
88 r
41 w
117 r
79 r
123 w
23 r
106 r
103 w
20 w
75 r
119 w
58 w
2 w
6 r
16 r
111 r
25 r
107 r
92 w
46 w
34 w
28 r
86 r
83 w
7 r
97 w
23 r
107 w
86 r
48 r
8 r
3 r
