127 38
64 r
118 w
114 w
42 r
102 w
73 w
92 r
70 w
14 w
41 w
106 w
16 w
70 r
50 r
53 w
37 r
98 r
53 w
57 w
30 r
70 w
28 r
65 w
50 r
43 r
106 w
34 w
126 w
38 w
81 r
37 w
54 r
43 w
101 r
115 w
80 w
7 w
49 w
124 r
75 w
8 r
27 r
37 w
50 r
122 w
117 r
30 r
79 r
63 r
108 w
98 r
40 w
47 r
10 w
77 w
56 r
77 r
5 r
106 w
116 w
76 w
38 w
74 r
23 r
97 r
37 r
104 w
45 r
48 w
43 w
71 r
124 r
22 r
95 w
36 w
102 w
39 r
10 r
126 r
108 r
84 r
111 r
11 r
41 w
14 r
23 r
101 r
24 w
103 r
15 w
33 w
18 r
81 r
55 w
43 r
95 r
39 w
113 w
43 r
122 r
78 r
101 w
74 w
42 r
52 r
72 w
51 w
114 w
93 r
97 w
61 w
31 r
83 w
123 w
107 w
48 r
72 w
53 w
37 w
125 w
78 w
22 r
112 w
72 w
112 r
37 w
90 r
12 r
5 w
100 r
79 w
32 w
123 r
0 r
62 r
61 w
117 w
51 w
83 r
2 r
55 w
113 r
103 r
24 w
84 r
10 w
122 r
77 w
112 r
83 r
61 r
49 w
44 r
124 w
17 r
93 w
16 r
35 w
16 w
119 r
7 r
29 r
42 w
127 r
34 w
81 r
77 r
9 w
26 r
6 w
87 w
86 w
88 w
108 r
29 w
115 w
65 r
111 r
63 w
58 w
58 r
63 w
94 r
105 r
31 r
48 w
51 w
20 r
87 w
22 w
18 r
17 w
23 w
52 r
11 r
2 r
80 w
86 w
57 w
101 w
20 r
29 r
89 w
33 w
124 r
31 r
64 r
117 w
58 w
25 w
108 r
20 r
116 r
52 w
127 r
110 r
98 r
54 r
50 w
110 w
51 w
5 w
111 r
31 r
39 r
50 w
98 w
34 w
124 w
61 w
117 r
47 w
13 r
96 w
108 r
75 w
28 r
79 r
28 r
45 r
7 w
65 r
79 r
63 r
47 w
98 r
78 w
93 w
11 w
102 r
57 w
124 r
33 w
0 w
22 w
91 r
8 r
37 w
59 w
32 r
81 w
89 w
100 r
39 w
34 r
84 r
16 r
21 w
88 r
8 w
108 w
15 w
7 w
9 w
86 w
56 w
123 r
123 r
2 r
39 r
125 w
18 r
59 w
2 r
73 r
39 r
83 w
23 w
83 r
78 r
42 w
89 w
58 w
10 w
66 w
11 r
82 r
69 r
82 w
97 r
95 r
61 w
75 w
110 w
98 r
91 w
3 w
60 r
121 w
14 w
19 r
73 w
31 w
62 w
29 r
109 r
2 w
79 w
105 r
61 w
104 w
17 w
59 w
23 w
62 w
31 r
88 w
104 r
125 r
35 r
119 w
75 w
77 r
95 r
92 r
6 w
34 r
43 r
91 w
1 r
40 r
95 r
2 r
36 w
118 w
53 r
59 r
51 r
119 w
118 r
98 r
40 r
80 r
28 r
12 w
58 r
26 w
89 r
65 r
105 r
8 r
29 r
44 w
43 w
123 r
43 w
17 r
121 w
101 r
49 w
114 r
70 w
70 w
20 w
102 w
89 r
72 r
5 w
17 w
25 r
123 r
3 r
64 r
59 r
29 r
6 r
43 w
37 w
74 r
109 r
19 w
112 r
67 w
32 w
86 w
53 w
72 w
29 r
96 w
27 r
68 r
96 r
127 w
32 w
13 r
95 r
64 r
12 w
102 r
55 r
100 r
69 w
110 w
12 r
15 r
33 r
121 r
36 r
35 w
36 r
107 w
88 r
67 r
2 w
100 w
71 w
103 w
11 w
85 w
85 w
122 w
100 w
17 r
123 w
46 w
12 w
91 w
20 w
22 w
73 w
16 w
119 w
124 r
65 r
59 w
61 w
123 r
73 r
41 r
93 r
127 w
127 r
120 w
125 r
76 w
48 w
60 w
21 w
100 r
65 r
84 r
124 w
45 w
39 r
93 w
66 w
122 r
100 r
20 r
11 r
17 w
88 r
17 r
95 w
1 r
82 w
42 r
65 r
91 w
86 w
86 r
33 r
29 w
48 w
38 w
17 w
88 r
123 w
106 w
106 w
62 r
117 w
72 r
66 w
59 w
28 w
29 w
84 w
57 r
19 w
42 r
44 w
1 w
52 w
105 r
48 r
91 r
13 w
65 w
19 r
89 r
48 r
59 r
123 w
73 w
67 r
8 w
100 w
83 w
49 r
89 w
85 w
57 r
112 r
47 r
120 r
86 w
113 w
29 w
77 w
39 r
19 w
30 r
86 r
107 r
79 r
33 r
127 w
106 w
113 w
111 w
39 r
37 r
16 r
104 w
22 r
25 w
0 w
31 r
55 r
107 r
103 r
84 r
37 w
47 w
22 w
33 w
94 r
64 w
27 w
98 r
117 w
73 r
18 r
45 w
80 w
75 w
94 w
42 r
32 r
59 w
21 r
77 w
44 r
3 r
123 w
70 w
0 r
85 w
39 r
18 w
105 w
77 w
64 r
85 w
102 r
103 r
124 w
108 r
18 r
74 r
17 r
68 w
62 w
76 r
35 w
48 w
55 r
124 w
114 r
92 r
32 w
83 r
39 w
123 w
74 w
33 w
95 r
27 r
125 w
98 r
29 r
84 w
48 r
85 r
94 w
41 w
32 w
48 r
112 r
47 r
105 r
31 r
50 r
66 r
27 r
105 w
57 w
116 w
50 w
66 r
58 r
34 r
51 r
66 w
125 r
87 r
72 r
121 r
10 r
112 w
4 w
10 w
118 r
76 r
20 w
120 w
18 w
106 r
51 w
93 w
89 r
9 r
45 r
100 w
125 r
8 w
4 w
80 w
116 w
26 w
90 r
108 w
2 r
83 r
61 r
65 w
83 r
46 r
98 r
86 r
11 r
68 r
76 w
54 w
53 r
64 r
45 w
49 r
71 w
40 w
86 r
92 w
127 w
117 r
89 r
4 r
72 w
4 r
25 w
59 w
98 r
78 r
124 w
108 r
100 r
115 r
47 w
110 w
24 w
30 w
64 r
77 w
80 r
50 r
6 r
61 r
45 r
98 r
121 w
2 r
68 w
64 w
46 r
19 r
69 w
121 w
29 r
48 w
112 r
16 w
20 w
100 w
73 w
49 r
64 r
94 w
3 r
1 r
23 w
61 w
101 w
125 w
9 w
59 w
63 r
5 w
48 w
28 r
52 w
102 r
82 r
97 w
120 r
104 w
58 w
51 w
24 r
79 r
14 r
114 w
65 w
121 r
44 r
12 r
40 w
63 w
33 w
119 r
112 w
77 r
17 w
43 w
28 w
103 r
29 w
75 w
102 w
94 r
65 w
19 w
72 w
39 w
118 w
46 r
65 r
111 w
123 w
77 r
125 r
31 w
56 r
22 r
14 r
47 w
102 w
3 r
5 w
127 r
49 w
42 w
44 w
85 r
75 r
44 r
