127 67
27 r
28 w
43 w
125 r
117 w
47 w
77 w
58 r
126 w
41 r
122 r
70 w
55 r
124 w
59 w
49 w
111 w
6 w
38 w
50 r
111 w
105 r
78 w
16 r
45 w
58 w
66 w
117 w
15 w
8 r
117 w
1 w
82 w
112 r
25 r
103 w
89 r
46 r
64 r
61 r
108 r
74 r
65 r
77 w
39 w
41 w
21 r
50 w
27 w
69 w
28 w
121 w
112 w
76 w
62 r
68 r
20 w
65 r
11 w
50 w
115 w
78 w
83 w
116 r
118 r
115 r
80 w
23 w
22 w
127 r
70 w
56 r
107 r
31 w
59 r
64 r
59 w
45 r
5 w
90 r
17 r
46 r
75 r
12 w
63 r
6 r
117 w
103 w
127 r
76 r
31 w
8 w
86 r
23 w
72 r
119 r
119 w
47 w
18 w
27 r
119 r
61 r
29 w
120 w
58 r
47 w
122 r
100 w
79 w
52 r
81 r
18 w
85 r
39 w
28 r
21 w
112 r
61 r
89 w
17 r
107 r
106 w
86 w
19 r
3 w
34 w
117 r
100 r
13 w
75 r
125 w
114 r
104 r
4 r
28 r
64 w
42 w
89 w
119 r
26 r
44 r
100 r
56 r
70 w
92 r
57 r
90 w
52 r
111 w
49 r
122 r
44 r
41 w
48 r
110 r
20 w
28 r
0 w
101 w
92 r
79 w
3 w
23 r
7 w
29 r
37 r
62 w
31 w
10 r
4 r
67 w
48 r
0 w
0 r
98 r
31 r
110 w
114 r
75 w
102 r
108 r
27 r
4 r
114 w
27 w
40 r
124 r
119 r
123 r
3 r
70 r
81 w
116 r
123 w
5 w
78 r
83 r
113 r
68 w
40 r
71 r
99 r
22 w
55 r
103 r
85 r
60 w
91 w
27 w
122 r
9 w
18 r
66 r
43 w
28 r
55 w
108 w
52 r
90 r
94 w
22 r
56 r
73 w
11 w
105 r
36 w
77 w
82 r
21 w
126 r
47 w
104 w
80 r
125 w
25 r
126 r
109 w
7 r
127 w
15 r
71 r
98 r
115 r
122 w
95 w
121 w
66 w
14 w
36 w
74 w
115 w
68 w
46 r
113 w
106 w
88 r
123 r
13 w
26 w
121 w
99 r
54 w
23 r
18 w
111 w
57 r
36 r
59 w
35 r
87 r
31 w
16 r
115 w
70 w
45 r
119 r
95 w
70 w
92 r
29 r
103 w
2 r
35 w
71 w
9 w
60 r
34 r
18 w
45 r
4 w
55 w
97 r
28 r
68 r
55 r
109 w
0 r
34 w
43 w
64 r
88 r
109 w
55 w
110 r
56 r
72 w
49 r
57 w
99 w
73 r
71 r
22 w
30 w
53 r
71 r
117 w
29 w
22 r
52 w
11 r
30 w
33 w
43 r
88 w
36 r
81 w
92 w
18 w
88 w
108 w
86 r
29 r
105 r
45 w
7 w
120 w
78 w
48 r
70 r
74 r
119 r
81 r
119 r
75 r
120 r
25 w
56 w
123 r
66 r
98 w
29 r
85 r
62 r
72 r
119 w
92 r
18 w
15 r
70 w
56 w
83 r
82 w
14 w
9 r
27 r
109 w
100 r
106 w
43 r
54 r
23 r
126 w
107 w
124 w
18 r
113 r
14 r
98 r
76 w
49 r
20 r
99 w
64 r
47 r
84 w
75 w
15 r
63 w
73 r
78 r
45 r
85 r
10 r
55 r
96 r
56 r
56 w
82 r
18 w
55 r
39 w
104 w
65 r
30 w
55 w
4 w
114 r
77 r
22 w
54 r
2 w
109 w
54 r
108 r
88 w
37 r
