127 56
39 r
91 w
2 r
83 w
30 r
70 r
5 r
83 w
97 r
48 w
80 w
109 r
119 w
91 w
10 w
12 w
0 w
115 w
42 r
4 w
35 r
83 r
24 w
31 r
88 w
23 w
127 r
49 w
32 w
56 r
40 w
95 w
123 w
126 w
34 w
118 r
9 w
75 w
119 r
48 r
76 w
5 r
90 w
102 r
109 w
20 w
67 r
117 w
9 r
124 w
108 w
69 r
28 w
89 r
67 r
35 w
2 r
108 w
86 r
104 r
80 w
54 w
56 r
55 r
32 r
11 w
31 w
73 r
89 w
9 w
31 w
105 r
112 r
14 r
123 r
22 w
8 w
19 r
39 w
100 r
103 w
93 r
34 w
41 r
94 w
3 r
48 w
42 r
48 r
39 w
93 r
124 w
3 w
75 r
70 r
86 w
53 r
97 r
12 w
17 r
13 w
69 w
47 r
34 r
75 w
29 w
38 r
22 r
31 w
70 w
6 r
28 r
91 w
46 r
35 r
77 r
114 r
83 r
17 w
70 w
87 r
118 r
15 w
66 r
116 r
101 w
107 r
2 w
127 w
52 r
56 r
89 w
5 r
87 w
119 r
39 r
114 r
103 w
64 r
115 r
71 r
69 w
71 r
105 w
47 w
74 w
0 w
109 r
50 w
102 r
103 w
15 r
46 r
59 r
80 r
51 r
114 r
76 r
37 r
109 w
18 w
82 w
123 r
77 r
19 r
35 w
61 r
80 r
61 r
70 w
12 w
38 w
126 w
37 w
127 w
46 w
67 w
25 w
12 w
83 w
119 r
32 w
83 r
99 w
44 w
94 r
1 w
45 w
39 r
105 r
104 w
75 w
62 w
102 w
98 w
114 w
9 r
50 w
80 r
106 r
127 r
55 w
69 r
32 r
42 r
122 w
75 r
85 r
62 w
61 r
40 r
99 r
18 r
22 r
94 r
109 w
80 r
42 w
74 r
72 w
17 r
107 w
125 w
30 r
111 w
29 r
35 w
72 w
79 r
35 r
111 w
86 w
112 w
14 r
16 r
11 w
86 w
105 r
44 w
18 w
19 r
89 r
115 w
20 w
107 r
72 r
37 w
28 w
73 r
9 w
81 r
81 w
114 r
57 r
91 r
47 w
6 w
84 r
56 w
110 r
41 r
15 r
7 w
26 r
97 r
98 w
64 w
118 w
60 w
30 r
95 w
8 w
36 r
77 r
109 w
5 w
74 r
83 w
52 w
43 r
86 w
114 r
76 w
107 w
116 r
47 w
45 r
16 r
58 r
97 r
76 w
82 w
28 r
1 w
52 w
117 w
98 r
92 r
116 r
31 r
10 w
20 w
49 w
39 r
81 w
0 r
115 r
92 w
8 r
43 w
11 r
44 w
114 r
60 r
86 r
115 r
114 r
85 w
8 w
75 r
26 r
10 r
110 r
82 r
86 w
16 w
113 r
94 r
119 w
59 w
22 w
33 r
52 w
32 w
85 r
65 r
15 w
2 w
108 w
99 r
37 r
68 r
111 w
15 r
23 r
92 w
72 r
57 w
3 w
15 w
110 r
37 r
40 r
43 r
107 r
34 r
4 w
34 w
112 w
24 r
109 w
123 r
39 w
97 r
11 w
13 w
43 w
54 w
2 w
84 r
26 r
42 r
76 w
113 w
59 r
31 w
2 w
68 r
115 r
80 r
26 r
97 w
110 w
69 r
57 r
71 r
125 w
35 w
110 w
93 r
38 r
54 r
101 w
50 w
105 w
75 w
4 w
65 w
88 w
85 w
7 w
120 w
58 w
15 r
36 w
16 r
55 r
25 r
39 r
65 r
105 w
50 r
7 r
101 r
118 w
55 w
75 w
76 w
36 r
111 w
84 r
108 w
51 r
35 r
15 w
127 w
80 w
35 w
44 w
111 r
112 w
9 w
17 w
50 r
90 r
11 w
56 w
42 r
110 r
61 w
88 r
108 r
0 r
38 w
87 r
78 r
41 r
19 r
91 w
32 r
35 w
68 w
33 r
64 r
56 w
69 w
1 r
2 w
90 r
118 w
74 r
99 w
66 w
4 w
47 r
74 r
123 w
15 r
84 w
49 r
99 r
111 w
32 r
30 r
46 r
124 r
50 r
91 w
84 w
24 w
106 w
106 w
83 r
86 r
78 w
118 w
55 w
102 r
2 r
94 r
99 r
23 w
101 r
52 r
119 r
22 r
85 r
56 w
116 r
115 w
121 r
6 r
104 w
82 r
109 w
36 r
96 w
36 r
72 w
91 w
35 r
63 r
59 r
67 r
102 r
61 w
113 r
84 r
67 w
108 w
107 w
56 w
16 r
82 w
51 w
113 r
47 r
93 r
117 w
26 w
42 w
89 r
43 r
23 w
57 w
115 r
30 r
81 w
64 r
2 r
60 w
25 w
98 w
46 w
48 r
40 r
112 w
20 r
1 w
41 r
101 w
36 r
119 r
86 r
56 r
10 r
102 r
81 r
51 r
121 w
56 w
4 w
10 w
89 w
98 w
18 r
90 w
108 r
96 r
116 w
29 w
68 w
126 w
59 r
65 w
31 w
19 r
36 r
4 r
31 w
87 w
85 w
103 r
107 r
58 r
112 r
99 r
114 w
53 r
105 w
115 w
98 r
55 w
56 r
44 r
33 r
126 w
35 r
68 r
91 r
16 r
101 r
126 w
23 w
122 r
0 w
105 r
41 w
66 r
114 w
58 w
68 r
27 r
0 r
11 r
56 r
113 w
54 w
21 r
97 r
31 w
110 r
69 w
19 r
105 w
59 w
65 r
46 r
24 w
53 r
32 w
30 r
64 w
21 r
92 w
78 w
118 w
55 r
25 r
108 r
84 r
99 w
79 r
100 w
24 w
101 w
12 r
36 r
45 w
121 r
13 w
120 w
52 w
116 r
127 r
115 w
56 r
90 r
56 w
0 r
6 r
35 r
88 r
92 r
126 w
73 w
89 r
52 w
109 w
28 w
51 r
60 r
25 r
61 r
103 w
63 w
16 w
45 w
111 r
4 r
112 r
110 w
46 r
103 r
29 w
122 w
6 w
30 r
90 w
76 r
74 r
73 w
6 r
87 w
127 w
9 w
55 r
118 w
70 w
57 r
114 w
103 w
63 w
93 w
103 r
24 r
106 r
127 r
87 r
62 r
98 w
104 r
11 r
1 w
87 w
29 r
15 r
42 r
92 r
72 w
34 w
15 r
88 r
62 w
93 w
49 w
80 w
81 w
87 w
104 w
45 w
101 r
101 r
107 r
11 r
115 r
3 w
25 r
99 w
23 r
47 r
56 w
78 w
65 r
90 r
25 w
62 w
19 r
103 r
56 w
53 r
115 r
114 r
118 w
55 w
83 r
70 r
85 w
116 w
25 r
28 r
95 r
5 w
79 w
108 r
17 w
30 w
61 r
120 w
25 r
24 r
89 r
90 w
27 w
124 r
101 r
78 r
69 w
30 r
114 w
11 w
14 w
29 r
79 w
7 r
63 r
70 w
53 r
37 r
118 r
57 r
100 r
63 r
27 w
119 r
57 r
68 r
26 w
62 w
25 w
96 r
116 r
25 w
106 w
34 r
25 w
43 w
29 r
126 w
12 w
114 w
55 r
40 w
59 w
90 w
119 w
23 r
104 w
101 r
116 w
69 w
18 w
113 w
63 w
65 r
25 w
125 w
70 w
82 w
89 w
49 r
11 w
32 r
76 w
31 r
66 r
40 w
124 r
47 r
62 w
79 r
18 w
75 w
105 r
64 r
44 w
108 r
7 w
82 r
36 r
125 w
11 w
25 w
51 r
95 w
53 w
69 r
69 w
77 w
3 r
84 r
117 w
75 w
119 r
25 w
106 r
92 w
0 r
56 w
75 r
15 w
122 r
82 w
90 w
7 r
24 r
81 w
113 w
75 w
116 r
33 w
27 w
115 w
41 r
2 r
14 w
66 w
40 r
35 w
92 r
51 r
10 r
49 w
41 r
62 r
110 w
110 w
15 r
43 w
43 w
55 r
83 w
11 r
84 r
110 w
123 r
20 w
30 w
79 r
124 w
85 r
81 w
74 r
100 w
83 r
111 r
26 w
52 w
117 w
87 r
39 r
127 w
125 w
52 r
78 r
110 w
18 w
52 w
116 w
4 w
15 w
17 r
121 r
52 r
75 r
80 r
112 w
81 r
40 r
77 w
103 r
58 r
106 r
5 w
37 r
54 w
108 w
50 r
111 r
45 r
26 w
0 r
112 r
14 r
98 r
39 r
27 r
50 r
41 r
44 r
104 r
94 r
110 w
10 r
110 w
67 r
42 w
63 r
20 r
5 r
86 r
63 r
70 r
46 r
66 r
87 r
108 w
124 w
126 w
13 r
126 r
108 r
120 w
38 r
123 r
49 r
42 w
10 w
106 w
64 w
77 r
2 w
23 r
39 r
39 r
9 r
108 r
112 r
77 r
30 r
4 r
112 r
46 w
115 r
9 r
16 w
123 r
76 w
51 r
59 w
93 r
124 w
16 r
95 w
49 r
127 w
79 r
126 r
101 r
18 w
28 r
98 r
35 w
40 r
117 r
6 w
121 w
44 r
11 r
62 r
51 r
125 w
92 r
75 r
107 r
101 r
102 w
56 r
69 r
108 w
106 r
8 r
3 w
43 r
9 w
9 w
14 w
35 r
93 w
17 w
34 r
16 w
123 r
60 r
64 w
73 w
37 w
47 w
110 r
106 w
125 w
78 r
27 w
10 r
69 w
59 w
87 w
14 w
127 w
62 w
70 r
15 r
88 w
38 r
41 r
50 r
114 w
11 w
73 r
61 w
15 r
17 w
5 r
18 w
75 r
53 r
109 w
118 r
112 r
74 r
126 r
74 r
8 w
27 r
71 w
27 r
33 w
99 w
52 r
48 r
80 w
98 r
24 r
20 w
11 w
84 w
76 r
17 w
35 w
113 w
37 w
94 r
9 r
115 r
74 w
31 w
45 w
84 w
115 r
84 w
126 w
48 w
26 r
84 r
49 r
21 r
92 w
107 w
10 r
25 w
5 r
14 r
78 w
19 w
65 r
53 w
17 r
54 w
19 r
60 w
63 r
80 w
61 r
0 r
44 r
98 w
3 r
125 r
32 w
60 w
2 w
72 w
15 w
25 w
55 w
42 w
76 w
19 w
2 w
41 w
63 r
124 r
103 w
87 r
81 w
40 r
30 w
64 w
66 r
68 r
93 w
85 w
40 w
0 w
0 r
29 r
118 w
98 r
120 w
88 w
101 r
42 r
113 w
54 w
1 w
113 r
52 r
22 r
68 r
77 w
8 w
65 w
43 w
58 r
97 w
117 r
118 w
103 w
67 w
63 r
105 w
62 w
14 r
21 w
57 r
53 w
72 w
60 w
100 r
50 w
112 w
26 w
48 w
83 r
125 w
87 w
46 r
28 w
97 w
60 w
115 r
106 w
68 r
27 w
64 w
68 r
77 r
39 r
108 r
114 r
86 w
24 w
125 w
86 r
23 w
57 w
109 r
121 r
108 w
7 w
58 r
90 w
41 r
113 r
87 w
119 r
78 r
94 w
112 w
16 w
106 w
13 r
33 w
74 r
7 r
116 r
72 w
38 r
34 r
15 w
108 r
28 w
29 w
25 r
44 w
29 w
93 w
123 w
39 r
89 w
74 w
15 r
43 w
15 r
91 r
45 w
28 r
69 r
54 r
120 r
7 w
78 w
18 w
107 r
69 r
56 w
36 w
18 w
93 r
87 w
16 w
74 w
60 w
46 r
73 w
63 r
81 r
35 w
40 w
66 r
28 w
124 w
62 w
29 r
43 r
122 w
19 w
46 w
105 w
90 r
16 w
48 w
49 w
125 w
58 r
12 r
32 w
46 w
116 r
62 r
87 r
103 r
82 r
97 r
50 w
14 r
95 r
75 w
64 r
0 w
127 w
30 r
78 w
47 w
100 w
4 w
127 w
33 w
28 w
5 r
85 r
86 r
69 w
54 w
79 r
86 w
76 w
51 w
88 w
11 r
10 w
70 w
102 r
36 r
64 w
116 r
43 r
95 w
54 r
56 r
40 w
123 r
51 r
99 w
66 w
105 r
63 r
37 r
38 w
21 w
125 r
10 w
4 w
96 w
91 w
116 w
71 r
113 r
48 r
53 r
107 r
32 w
18 r
91 r
49 w
98 w
8 r
51 r
109 w
14 w
19 w
78 r
40 w
79 r
7 r
88 w
97 r
74 r
42 r
7 r
81 w
98 r
77 w
52 r
62 r
120 w
56 w
64 w
5 w
98 r
48 w
121 r
17 r
26 w
78 r
31 w
29 w
120 w
87 r
87 w
112 r
19 r
92 w
5 r
73 r
40 r
108 w
59 r
112 w
56 w
60 r
38 w
8 w
48 r
94 w
1 w
27 w
84 w
8 w
81 r
81 w
106 w
99 w
70 r
34 w
12 w
13 w
119 w
1 w
102 w
92 r
22 w
85 w
37 w
98 r
68 r
125 r
22 r
43 w
109 w
107 r
109 r
82 r
84 r
4 w
127 w
55 w
95 w
114 r
73 r
0 w
20 w
102 r
22 w
71 w
104 w
57 w
97 r
56 r
9 r
20 r
98 r
92 r
51 w
36 w
42 w
117 w
77 r
81 w
37 w
65 r
102 w
32 r
110 w
34 r
125 r
77 w
94 r
78 r
65 r
112 w
113 w
4 w
119 w
62 r
9 w
