127 21
94 r
52 w
26 r
116 w
47 r
11 w
60 r
108 r
109 w
48 r
15 w
94 r
81 r
0 w
96 r
126 w
102 w
57 w
8 w
14 w
36 r
13 w
6 w
5 r
91 r
62 w
44 r
1 r
110 r
24 r
102 r
23 r
121 w
57 w
126 w
11 w
69 r
42 w
82 r
35 w
0 r
71 w
94 w
36 r
17 r
29 w
122 w
15 r
102 r
20 w
91 r
81 w
83 w
69 w
63 r
63 w
45 r
103 w
103 w
105 r
61 r
39 r
79 r
6 r
25 r
59 w
23 r
102 w
7 w
52 w
65 w
100 r
124 r
32 r
115 w
60 w
17 r
109 w
35 r
87 w
107 r
113 r
53 w
53 w
41 w
53 w
74 r
89 w
38 w
4 r
50 w
78 r
65 r
25 r
122 r
72 r
83 r
66 w
76 r
10 r
51 r
124 r
50 r
49 w
49 w
5 r
54 w
58 r
66 r
82 r
61 r
44 w
3 w
108 r
100 w
46 r
72 r
63 r
72 w
100 w
56 w
12 w
92 w
125 w
72 r
68 r
84 r
56 w
113 r
101 r
53 r
18 w
25 w
18 r
34 w
103 r
3 w
89 w
101 r
19 r
40 w
0 w
61 w
44 r
57 r
25 w
42 w
80 r
69 w
50 r
113 w
32 r
13 w
76 r
11 w
88 w
101 w
14 r
105 r
4 r
86 r
78 r
69 r
68 w
37 r
64 r
16 w
19 r
17 r
111 w
111 w
95 r
39 r
25 w
9 w
44 r
14 r
99 r
20 r
20 r
114 w
45 w
19 r
108 w
72 r
97 r
10 r
72 r
121 w
121 r
104 w
125 r
100 r
86 r
85 r
21 w
22 w
43 w
111 w
18 r
18 w
94 r
63 w
103 r
125 w
93 w
117 w
15 w
39 r
32 w
39 r
57 w
73 w
81 r
18 w
75 r
28 r
60 w
45 r
104 r
84 r
86 r
77 r
63 r
3 w
117 w
127 w
30 w
101 w
46 w
117 r
18 w
17 w
47 r
29 w
51 r
39 r
74 w
100 w
122 w
28 r
8 r
61 w
83 r
38 w
67 r
70 r
94 w
112 w
91 r
90 w
111 r
49 w
89 w
82 w
50 r
61 r
40 r
62 w
13 r
29 w
106 r
63 w
90 r
37 r
94 r
14 r
66 r
116 r
66 r
44 r
76 r
74 w
125 r
121 r
112 w
117 r
125 w
60 r
105 w
48 w
67 r
55 r
119 r
78 w
22 r
74 r
31 w
50 r
96 r
76 r
75 w
52 r
44 r
54 r
58 w
2 w
64 w
59 w
56 r
41 w
100 r
70 w
123 w
70 r
81 w
57 r
46 r
83 r
32 r
106 r
85 w
68 r
91 r
111 w
5 w
113 w
32 w
61 r
10 w
34 r
68 r
61 r
57 w
67 r
28 w
93 w
41 w
71 r
1 w
12 w
51 w
89 w
55 w
1 r
32 w
50 r
48 w
95 r
84 w
8 w
76 w
56 r
62 r
8 r
9 r
108 w
125 r
67 r
111 r
61 r
24 r
84 r
22 w
36 w
90 w
41 r
1 w
56 r
93 r
125 w
103 w
8 r
110 r
55 r
107 r
6 r
91 r
113 w
65 r
40 r
27 r
102 w
1 r
115 w
65 r
4 r
2 r
42 w
97 w
31 w
71 r
100 w
20 w
77 r
77 w
124 r
104 w
20 r
23 w
107 w
31 w
110 w
127 w
126 w
16 w
78 w
45 r
59 r
106 r
25 w
127 r
126 w
103 r
64 r
125 r
37 w
67 w
108 r
111 w
23 w
81 w
18 r
18 w
28 w
5 w
124 r
26 w
87 r
21 r
72 r
43 w
22 r
48 r
82 w
126 r
124 r
0 r
0 r
117 w
77 w
103 w
114 r
87 r
124 w
120 w
28 r
49 r
7 r
109 w
5 r
48 r
3 r
99 w
37 r
72 w
90 w
64 r
101 r
11 r
26 r
3 r
34 w
23 w
61 r
103 r
90 w
101 r
20 w
4 r
88 r
68 w
120 w
41 r
115 r
86 r
7 w
54 r
82 r
70 r
78 w
26 w
15 r
15 r
72 w
8 w
11 r
91 w
104 r
8 r
0 r
40 r
125 w
104 w
70 r
90 w
91 w
117 w
43 w
84 w
24 w
125 w
105 r
34 w
13 w
65 w
52 r
102 w
83 r
37 r
52 r
24 r
120 w
22 w
8 r
12 r
88 w
58 w
76 w
115 w
20 r
110 r
111 w
108 w
56 r
127 r
78 w
105 w
18 w
99 r
30 w
62 w
34 w
125 r
95 r
42 r
122 r
78 r
15 w
111 w
115 w
2 w
69 w
105 r
36 w
9 r
100 w
92 w
76 r
69 w
107 r
78 w
113 r
121 r
34 r
32 r
52 r
65 w
36 w
17 r
49 r
13 r
31 r
55 r
94 w
81 r
20 r
31 w
56 w
127 w
75 r
112 w
4 r
125 r
112 r
10 r
0 w
123 r
71 r
100 w
48 r
20 r
24 r
67 r
123 r
107 r
10 w
106 w
101 r
0 r
123 w
69 w
1 w
87 w
7 w
99 r
16 w
20 w
90 w
64 w
79 r
40 w
74 w
92 r
109 r
68 w
97 w
33 r
15 w
113 r
46 w
112 r
70 w
82 r
77 r
84 w
99 w
121 r
10 r
119 r
58 w
109 r
106 r
63 r
52 w
22 w
71 r
12 w
125 r
28 r
41 r
64 w
88 r
60 w
56 w
99 w
25 r
108 r
41 r
45 w
83 w
13 w
81 r
4 r
105 w
79 w
96 w
15 w
75 r
99 w
119 r
17 r
84 r
73 r
4 r
63 r
62 r
50 w
39 r
72 w
122 r
78 r
97 w
31 r
76 w
88 r
67 w
61 r
105 w
0 w
102 w
89 w
100 r
26 w
34 w
82 w
45 w
107 r
119 w
31 w
22 r
82 w
72 r
27 r
96 r
38 r
70 w
50 w
101 w
65 w
17 r
67 w
24 r
50 r
66 r
82 w
105 w
29 r
24 r
116 r
38 r
81 r
124 r
23 w
92 w
2 w
77 r
125 w
28 r
90 r
98 w
126 w
88 r
93 r
67 w
80 w
26 r
118 w
28 w
72 w
0 w
54 r
83 w
104 w
48 r
67 r
113 r
19 w
112 w
103 w
100 w
6 w
90 w
127 w
20 w
70 w
38 r
54 w
93 w
87 w
64 r
44 w
123 r
62 w
71 w
32 r
119 w
1 r
87 w
89 w
53 r
54 w
112 r
109 r
34 r
64 w
116 w
33 r
57 w
110 r
43 r
16 w
71 w
111 r
107 r
12 r
29 w
95 w
111 r
70 w
24 w
12 w
84 r
78 r
10 w
116 w
2 r
51 r
80 r
115 r
35 r
111 r
26 r
60 r
31 r
63 w
119 r
99 w
73 w
69 w
73 w
43 r
118 w
12 w
70 w
85 r
53 w
113 w
0 w
35 r
119 r
94 w
46 w
69 r
22 r
56 r
4 r
47 r
98 r
28 w
9 w
35 r
9 w
71 r
75 w
47 w
7 w
67 w
25 w
84 r
98 w
25 r
126 w
92 r
9 w
82 r
30 w
51 r
34 w
28 w
71 r
121 r
12 r
125 r
82 r
117 r
81 w
89 r
13 w
96 r
82 r
30 w
17 w
93 w
98 w
42 r
39 r
113 r
63 r
35 r
81 r
78 w
29 r
68 r
119 w
120 r
38 w
12 w
13 w
45 r
19 r
50 r
46 r
126 w
83 w
122 w
3 r
41 r
90 w
29 w
44 r
101 r
122 r
44 r
32 r
73 r
127 r
69 r
89 r
103 r
125 w
37 w
14 r
2 r
84 r
32 r
80 r
31 w
71 r
109 r
77 r
36 r
114 r
84 w
21 w
98 w
85 r
46 w
103 r
29 r
74 w
14 w
53 r
101 w
74 r
111 w
108 w
36 r
5 w
11 w
71 r
62 r
8 w
71 r
90 w
28 r
74 r
22 r
40 w
22 w
0 w
47 r
51 w
94 w
75 w
33 r
48 r
121 r
124 w
9 w
19 w
26 w
76 w
80 r
66 w
62 r
84 r
75 r
62 w
102 w
90 r
117 r
33 r
111 r
70 r
95 r
12 r
77 w
88 w
42 r
0 r
87 r
26 w
28 r
108 w
1 r
68 w
87 r
62 w
63 w
104 w
4 r
46 w
50 r
125 w
67 w
59 r
13 w
66 w
34 w
100 w
127 r
22 w
62 r
115 w
80 r
96 w
29 w
57 r
35 w
7 w
100 r
99 r
