127 26
102 r
14 r
123 r
1 r
75 w
46 r
1 r
88 w
50 w
29 r
83 r
105 r
67 w
14 r
41 w
86 w
110 w
101 w
104 r
19 r
91 w
74 w
3 w
115 r
73 r
79 w
80 w
3 w
51 r
110 r
77 r
63 r
26 r
10 r
88 w
58 r
24 w
68 r
70 r
80 w
100 r
8 w
78 r
106 r
22 r
63 w
46 r
119 w
93 w
86 w
14 w
23 r
21 r
1 w
76 r
119 w
42 r
72 r
29 r
123 w
30 r
5 r
18 r
96 w
96 w
24 r
59 w
71 w
30 w
32 r
43 r
23 w
77 r
108 w
36 r
126 r
33 w
44 w
104 r
29 w
34 r
95 r
103 w
81 w
73 r
65 r
74 w
95 r
32 w
100 w
116 w
38 r
103 w
28 r
5 r
110 w
99 r
23 r
61 r
104 r
95 r
59 w
38 r
86 r
1 r
4 r
107 w
15 r
85 w
50 r
117 w
13 r
6 w
127 w
90 w
18 r
24 w
42 w
78 r
5 w
18 r
92 w
75 r
123 r
79 w
38 w
26 r
2 w
121 w
126 r
116 r
79 r
103 r
8 w
5 r
80 w
40 r
61 w
50 w
114 w
42 r
63 w
100 w
11 r
32 r
21 r
66 r
68 r
56 r
24 r
93 r
86 w
34 r
52 r
67 w
50 r
122 w
62 r
86 r
83 w
113 w
36 r
108 r
76 w
20 w
19 w
68 r
55 w
4 w
76 r
125 r
18 r
125 r
111 r
72 w
119 r
4 w
1 w
56 w
22 w
14 w
89 r
39 r
66 w
93 r
111 r
15 r
100 w
9 r
82 w
12 w
125 r
69 w
13 r
33 w
88 r
10 r
26 r
125 r
120 w
125 w
50 r
36 r
57 r
19 w
52 w
12 r
116 r
25 r
80 w
22 r
67 r
98 r
71 w
60 r
80 w
76 w
13 w
52 w
82 w
12 r
51 r
25 r
97 r
6 r
91 w
88 r
36 r
21 w
54 w
119 r
117 r
124 r
11 w
127 w
85 r
21 w
43 r
100 r
93 r
88 r
13 w
43 w
12 r
73 w
96 w
23 r
53 w
61 r
57 r
107 r
47 w
84 r
121 w
96 w
0 w
8 r
10 r
99 r
96 r
53 r
120 w
75 r
111 w
72 w
126 w
100 w
12 w
17 r
83 r
87 r
40 r
53 w
82 w
65 r
106 w
108 w
3 w
59 r
103 r
84 w
26 w
86 r
46 w
95 w
23 r
63 r
38 r
15 w
46 r
122 r
86 w
53 w
25 r
67 w
92 w
68 r
69 w
5 r
83 r
119 w
124 w
49 r
51 r
85 r
121 r
127 w
33 w
65 w
77 w
113 r
112 r
124 r
54 r
40 r
28 w
9 w
4 w
93 r
110 w
104 w
24 w
86 r
91 w
107 r
58 w
114 w
120 w
89 r
97 w
86 r
21 w
