127 63
31 r
62 r
112 w
80 r
100 w
32 w
48 r
40 r
69 r
25 w
24 w
4 w
82 w
1 r
60 r
6 r
3 w
56 w
64 w
85 r
49 r
53 r
125 r
51 w
53 w
13 w
63 r
22 r
125 w
71 w
31 w
127 w
123 r
58 w
77 r
44 r
3 r
77 r
97 w
21 r
76 w
79 r
33 w
31 w
121 w
112 r
103 w
39 r
22 r
7 w
71 w
3 w
118 r
2 w
20 r
74 r
57 w
48 r
17 w
70 w
48 w
122 r
83 r
90 w
65 r
99 w
85 r
11 r
89 r
64 r
15 w
91 w
70 r
116 r
63 w
114 w
29 w
113 w
93 r
49 r
88 w
63 w
12 r
95 r
23 w
13 r
20 w
88 w
58 r
124 w
56 r
77 r
125 w
97 r
96 r
13 w
116 w
50 r
113 w
18 w
78 w
80 r
73 w
66 r
56 w
87 r
124 r
48 w
80 r
100 r
32 w
5 w
62 r
75 r
82 r
79 w
12 r
102 w
26 r
125 w
61 w
122 w
53 w
113 w
25 w
61 w
59 r
99 w
62 r
74 r
41 w
23 r
0 r
46 r
57 w
31 w
42 w
52 w
7 r
71 r
83 r
41 w
116 r
104 w
14 r
5 w
38 w
71 r
73 w
89 w
19 r
64 r
111 w
48 r
41 w
127 r
95 w
114 w
76 r
15 r
39 r
63 w
9 r
102 w
110 r
42 r
127 r
46 r
1 r
17 r
26 r
47 w
30 w
28 r
48 r
89 r
88 r
19 w
118 w
95 w
94 r
18 r
40 w
46 r
98 w
90 w
84 r
83 r
2 r
87 w
29 r
52 r
107 r
76 w
83 w
39 w
119 w
45 w
2 r
63 r
24 r
111 r
44 w
115 r
110 r
50 r
54 w
23 r
112 w
28 w
83 r
77 r
110 w
50 w
102 w
90 r
11 r
17 w
46 r
115 r
114 r
64 w
117 r
65 r
79 w
65 w
70 w
57 r
82 w
17 w
33 w
27 r
42 r
73 w
113 w
107 r
127 r
77 w
29 w
92 r
77 r
33 r
65 w
53 w
68 r
57 w
119 w
0 w
86 w
110 w
71 r
1 r
94 r
117 r
19 w
115 w
74 r
32 r
81 r
45 w
124 w
28 r
20 r
24 w
21 w
36 r
43 r
29 w
22 w
31 w
31 w
115 w
97 w
11 r
59 w
58 r
124 r
78 w
97 w
66 r
3 r
63 w
12 r
124 w
94 w
102 r
100 r
126 r
32 r
118 w
51 r
0 r
122 w
80 w
79 w
111 w
40 w
70 r
115 w
93 r
31 r
70 r
85 w
117 w
94 r
124 r
61 w
36 w
120 w
96 w
71 r
116 r
40 r
121 w
91 w
3 r
4 r
77 r
61 r
121 r
88 r
99 r
100 r
28 w
114 r
18 r
112 r
126 w
68 w
84 w
20 w
3 r
25 r
100 r
37 w
62 w
111 w
81 r
44 w
37 w
38 r
93 r
75 r
18 w
1 r
56 w
75 r
87 r
94 w
106 w
122 r
7 r
11 w
82 w
88 w
111 r
15 w
36 r
16 w
126 w
94 r
61 w
99 r
4 r
125 r
109 w
116 w
78 r
12 r
116 w
5 w
33 r
15 r
110 r
57 w
21 r
82 w
6 r
4 w
29 r
26 r
107 r
0 r
126 w
119 r
116 r
58 w
119 r
104 r
88 w
57 r
108 w
12 r
91 w
112 w
1 w
47 r
109 r
41 w
88 w
108 w
87 r
126 w
87 r
58 w
71 r
126 r
86 r
53 r
15 r
104 w
17 r
113 w
96 w
96 r
86 w
54 r
11 r
36 r
74 r
87 r
51 w
111 r
101 r
99 w
58 w
122 w
83 r
29 r
22 w
29 r
58 r
10 w
41 r
91 r
69 r
105 r
115 r
0 r
3 r
88 r
114 w
92 r
47 w
32 r
53 w
60 r
116 w
126 r
18 r
42 r
115 r
27 w
4 r
72 w
22 w
37 w
103 w
103 r
112 r
10 w
85 r
103 w
23 r
76 r
113 r
56 w
101 r
105 w
109 w
107 w
115 r
123 w
57 r
16 w
44 r
106 w
32 w
121 r
123 r
62 w
53 w
59 r
70 w
24 w
15 w
80 w
23 r
7 r
24 w
123 r
32 r
20 r
108 w
28 r
38 w
23 r
63 w
62 w
101 w
24 r
64 w
121 w
28 w
40 r
53 w
26 r
57 w
84 w
16 w
72 w
105 r
59 w
70 r
104 w
22 w
23 w
111 w
72 r
92 w
65 r
63 w
1 w
83 r
31 w
105 w
47 r
122 w
55 w
61 w
38 w
77 w
59 r
10 r
24 r
77 r
126 r
125 r
21 w
106 r
102 r
63 r
67 r
88 w
31 r
60 w
20 w
4 w
79 w
64 r
6 w
52 r
67 w
43 r
18 w
78 r
72 w
12 w
13 w
53 r
71 w
72 r
56 w
118 w
17 w
1 w
108 r
91 w
97 r
102 w
84 r
97 r
16 r
96 r
49 w
103 r
127 w
103 r
56 r
89 r
33 r
69 r
60 w
55 w
88 w
16 r
85 w
4 w
56 w
25 w
104 r
61 w
73 r
81 w
97 r
31 w
115 w
9 r
67 w
94 r
102 w
70 w
28 w
115 r
75 w
56 r
15 w
16 w
81 w
124 w
112 w
7 w
4 r
56 w
1 r
18 r
127 w
67 w
54 r
60 r
127 r
117 r
26 r
11 r
114 r
113 w
42 r
62 r
52 w
122 r
41 r
46 r
47 w
122 w
127 w
9 r
118 r
124 r
87 w
8 w
35 r
14 w
16 r
70 r
31 r
57 w
6 w
84 r
54 w
39 w
1 w
7 r
112 r
113 r
67 w
36 w
114 r
117 r
2 w
16 w
85 r
45 w
87 r
114 r
81 w
61 w
30 w
102 w
54 w
98 r
42 r
63 r
36 r
82 w
74 r
106 w
126 w
110 w
58 w
103 w
78 r
24 r
80 w
107 r
11 r
64 r
97 w
1 r
91 w
39 r
2 r
41 w
55 r
116 w
10 r
106 r
24 w
29 r
113 r
65 w
80 r
124 w
26 w
11 r
76 r
90 w
114 r
102 r
21 w
86 r
40 w
60 r
82 r
114 r
125 w
28 w
67 r
121 w
44 w
25 w
20 r
45 w
82 w
54 r
118 r
29 w
80 r
60 r
12 r
115 r
80 w
120 r
85 r
67 w
11 r
79 r
3 w
125 w
36 r
4 r
116 w
88 w
34 r
12 r
38 r
53 r
125 w
121 r
25 r
82 r
63 r
100 w
53 w
10 r
99 w
24 r
68 r
74 w
41 r
120 w
95 r
61 w
87 r
27 w
3 r
25 w
112 r
55 r
118 w
69 w
82 w
81 r
19 r
106 w
89 r
22 w
66 r
54 r
107 r
9 r
125 r
10 r
32 w
105 r
66 r
37 w
126 w
109 r
14 r
44 w
43 w
33 w
27 w
29 r
100 w
82 r
32 r
42 r
11 w
122 r
53 r
16 r
126 w
84 w
73 w
22 r
28 r
71 r
23 r
9 r
19 r
125 w
89 r
3 w
51 r
26 w
