127 104
23 w
118 w
121 w
20 w
94 r
65 r
95 r
86 w
34 r
47 w
119 r
40 w
10 r
66 w
78 r
20 w
86 r
67 w
88 r
37 r
44 w
108 r
126 w
6 r
123 r
65 r
19 r
8 r
91 r
77 r
116 w
117 w
122 w
124 r
62 w
60 w
9 r
70 r
80 w
92 r
40 w
37 w
35 r
111 r
62 w
90 w
84 r
125 r
20 r
39 w
103 r
86 r
118 r
71 w
43 w
42 w
69 w
85 r
50 w
78 r
44 w
112 r
25 r
57 w
81 r
15 w
71 w
64 r
54 w
91 w
67 w
81 w
11 r
96 r
43 w
21 w
100 w
20 r
113 w
67 r
96 r
99 r
122 w
126 r
29 r
1 r
112 w
11 w
52 r
84 r
63 w
109 r
3 r
70 w
107 w
109 w
21 w
53 w
26 w
5 r
29 r
23 w
53 w
24 r
3 w
21 r
73 w
123 w
113 r
30 w
23 w
74 w
10 r
122 w
70 r
90 w
71 w
26 w
21 r
66 r
44 r
46 w
96 w
11 r
25 r
25 r
102 w
25 w
22 r
17 r
118 r
12 w
114 r
60 w
70 w
70 w
124 r
69 r
59 r
50 w
39 w
63 w
70 r
12 w
46 r
38 r
108 r
5 r
36 r
83 w
111 r
70 r
41 w
64 w
39 r
41 r
100 w
127 w
70 w
100 w
73 r
48 w
124 r
89 w
88 r
12 w
7 w
19 r
96 r
112 r
53 r
110 w
34 w
79 r
21 w
35 r
33 w
118 w
46 w
98 w
50 w
94 r
126 w
50 w
39 w
77 r
7 w
26 w
28 w
26 r
14 r
109 r
6 r
42 w
54 r
83 r
95 r
77 r
76 r
49 w
118 w
111 r
32 w
100 r
30 w
60 r
71 w
93 r
11 r
37 w
82 w
12 w
64 w
21 w
25 w
124 w
33 r
11 w
122 r
0 w
121 w
62 r
67 w
47 w
72 w
4 r
5 w
50 w
14 w
14 w
73 w
29 w
69 r
114 r
127 w
76 w
86 w
78 w
124 w
98 w
116 w
76 w
110 r
55 r
20 r
5 w
26 r
93 w
54 r
8 w
93 w
34 r
119 r
46 w
93 r
11 r
96 w
81 w
121 w
54 w
67 w
37 r
127 r
22 w
91 r
68 w
125 r
26 w
55 w
39 r
106 r
26 w
37 w
0 w
51 r
50 r
65 w
71 r
58 w
123 r
95 r
34 r
122 r
50 w
97 r
27 w
52 r
99 r
9 w
87 w
8 r
29 r
8 w
37 w
108 r
52 r
103 w
111 r
76 w
12 w
116 r
10 r
86 r
2 w
3 w
121 w
92 w
102 r
72 w
58 w
115 r
24 r
69 w
108 w
84 r
127 r
95 r
59 w
22 w
91 r
84 w
84 w
13 r
53 w
66 r
60 w
61 r
13 w
63 w
117 w
87 w
96 w
78 r
116 w
121 r
46 w
46 r
112 r
63 w
4 r
95 r
56 w
109 w
109 r
75 r
34 w
4 w
13 r
12 w
122 w
82 r
51 r
121 r
37 w
84 r
55 r
118 r
92 r
78 r
69 r
34 r
65 r
9 r
69 w
36 w
77 r
65 w
87 r
113 w
71 r
35 w
25 r
121 r
33 w
81 r
71 w
117 r
96 w
10 r
70 r
109 w
104 r
97 r
98 r
62 r
55 r
100 r
64 r
23 r
56 r
34 r
0 w
102 w
52 r
15 w
64 w
1 r
53 r
117 r
126 r
76 w
98 w
81 w
59 r
21 w
83 r
19 w
42 w
72 r
82 r
103 w
19 w
105 r
29 r
38 w
69 w
7 w
3 w
29 w
62 r
120 w
2 w
96 w
62 r
18 w
71 r
114 w
30 w
73 w
17 r
2 w
27 r
56 w
68 r
112 r
31 r
34 w
82 w
45 r
25 r
72 w
92 w
63 r
99 r
34 r
28 r
71 w
12 w
82 w
17 r
72 w
28 r
39 w
81 r
74 r
17 w
77 r
51 r
125 w
85 r
10 r
53 w
59 r
25 w
75 w
92 w
73 w
113 r
30 w
63 w
107 r
72 w
67 r
69 w
47 w
118 w
104 w
34 w
31 w
14 r
123 w
101 w
73 r
114 w
41 w
66 w
23 w
48 w
34 r
114 w
4 r
1 r
61 r
103 w
64 r
109 r
62 w
41 w
72 w
25 r
56 w
37 r
120 r
2 w
73 w
31 w
100 w
81 r
107 w
57 w
28 w
106 w
44 r
37 w
46 r
55 w
86 r
1 r
118 r
107 r
45 w
25 w
32 w
75 r
112 r
122 r
73 w
21 r
72 r
52 r
25 r
113 w
9 w
41 r
50 w
78 r
111 r
81 w
127 w
67 w
6 r
102 r
99 r
31 r
41 r
67 w
77 w
9 w
94 r
21 w
108 w
105 w
122 r
74 w
59 r
107 w
118 w
32 r
8 w
73 r
45 w
45 w
77 w
105 w
95 w
26 w
25 w
55 r
4 r
104 w
5 w
23 r
79 r
89 w
44 w
107 w
77 w
69 r
89 r
10 r
53 w
125 r
103 r
113 r
29 r
40 w
120 r
18 r
31 w
40 w
43 r
24 r
57 r
4 r
97 r
55 w
27 w
83 w
56 w
57 r
22 w
78 w
103 w
35 w
118 w
107 r
55 w
115 w
7 r
51 w
126 r
18 w
41 r
92 w
65 w
24 r
27 r
109 w
107 r
112 r
60 w
64 r
20 w
109 r
102 w
22 r
69 r
96 r
20 r
59 r
55 r
112 r
6 r
88 w
24 w
85 w
92 r
88 r
57 w
121 r
107 w
95 r
92 w
78 w
8 w
101 r
20 r
25 r
16 r
103 r
22 r
99 r
65 r
57 w
39 w
25 r
72 w
51 r
72 r
65 r
126 w
72 w
106 w
106 w
100 w
98 w
35 w
101 r
66 w
71 w
27 w
102 w
30 r
28 w
122 w
99 r
99 w
72 r
1 w
118 r
13 r
127 r
101 r
110 r
88 w
20 r
92 r
11 w
88 w
30 w
82 w
9 r
18 r
92 r
44 r
124 r
110 w
80 r
21 w
64 r
112 w
77 r
3 w
120 w
45 w
38 r
69 r
7 w
101 w
72 r
102 w
126 r
2 w
104 w
109 w
30 r
102 w
73 r
10 r
24 w
48 r
98 r
116 r
92 w
26 w
65 w
56 w
64 w
90 w
53 r
78 r
76 w
64 w
67 w
47 w
22 r
34 w
100 w
20 w
51 r
60 r
34 r
91 r
17 r
37 r
123 w
40 r
68 r
69 r
94 w
36 r
12 r
19 r
78 r
90 r
36 w
35 w
67 w
74 w
94 r
48 r
10 w
19 w
62 r
62 w
14 r
5 r
118 w
13 r
27 r
85 w
89 r
55 w
109 w
80 w
33 r
16 r
103 w
10 w
90 r
76 r
6 w
82 r
73 r
17 r
37 w
36 r
93 r
105 w
79 w
36 w
65 r
2 r
95 r
58 r
4 r
59 r
46 w
60 r
11 r
66 r
7 r
61 w
6 w
101 r
107 r
10 r
120 w
31 r
55 w
117 w
22 w
123 w
109 r
21 r
0 w
60 w
43 w
104 w
25 r
38 w
89 r
5 w
118 w
50 r
19 w
44 r
29 w
1 r
84 r
40 w
78 w
9 r
29 w
13 w
30 w
5 w
23 w
54 w
42 r
127 w
59 r
43 r
90 r
66 r
93 w
102 w
88 w
71 r
73 w
72 r
79 w
77 w
105 r
86 r
124 w
82 w
73 r
40 r
75 w
43 w
117 w
94 r
36 r
127 r
118 w
99 w
9 w
75 r
121 r
94 w
83 r
108 w
98 w
15 r
122 w
6 w
117 w
84 r
28 w
62 r
51 w
6 w
114 r
46 w
67 w
10 r
15 r
106 w
46 r
112 w
3 r
12 w
34 w
44 w
69 r
37 r
104 r
52 r
105 r
54 w
63 w
8 r
77 r
81 w
105 r
99 r
102 w
95 w
72 r
91 r
3 r
104 r
10 r
127 w
97 r
124 w
122 r
122 w
34 w
6 w
22 w
118 r
42 w
65 w
45 r
110 r
33 r
6 r
54 r
125 r
62 w
34 r
97 r
6 w
60 w
78 w
7 r
21 r
42 r
108 r
32 r
119 r
104 w
27 w
89 r
97 w
54 w
19 w
10 r
20 r
104 w
120 r
113 w
126 r
43 r
77 r
115 r
102 w
113 w
10 r
3 w
42 w
66 r
14 r
123 w
5 w
68 w
46 w
122 w
23 r
81 r
60 r
76 r
125 w
102 r
57 w
0 r
112 w
109 r
36 w
120 w
17 r
12 r
24 w
34 w
109 r
12 w
3 w
67 r
28 r
64 r
81 r
86 w
69 w
8 w
51 w
104 r
124 r
2 w
2 r
12 r
89 r
18 w
103 w
27 w
43 w
30 w
93 r
90 r
99 w
124 r
122 w
45 r
103 r
94 w
125 r
102 r
0 r
42 w
75 r
33 w
66 w
9 r
9 w
77 r
62 w
13 w
48 r
6 w
115 r
101 w
120 r
2 w
26 w
34 w
119 w
92 r
47 r
13 r
24 w
55 w
0 w
39 w
22 w
61 r
72 r
35 w
119 r
110 r
123 w
19 w
49 w
65 w
115 w
76 r
80 r
20 w
33 r
60 w
104 r
107 r
45 r
85 w
33 w
90 w
83 r
94 w
57 w
3 r
78 r
44 w
55 r
78 r
82 w
52 r
37 r
69 w
85 w
27 r
35 r
45 r
82 w
12 r
1 r
118 w
24 w
23 w
120 r
11 r
58 r
35 w
66 w
2 r
8 w
0 w
113 r
12 w
53 r
40 r
117 w
32 r
81 r
117 r
95 r
3 r
48 w
50 w
126 w
87 r
58 w
17 r
43 w
105 w
35 r
84 r
106 r
58 w
15 r
71 r
7 w
93 w
39 w
66 r
80 w
107 w
108 w
22 w
75 r
121 w
115 r
82 w
64 r
90 w
76 r
16 r
5 r
28 r
85 r
109 w
60 r
85 w
126 r
1 r
105 r
21 w
64 w
12 r
79 r
104 w
126 w
55 w
114 w
34 w
106 w
19 r
104 w
29 r
9 r
48 w
29 w
104 w
39 w
90 r
5 w
10 w
114 r
57 r
78 r
0 w
62 r
66 w
5 r
9 r
100 w
39 r
102 r
41 r
10 w
13 w
116 r
14 w
112 r
110 r
90 w
120 r
27 r
84 w
36 w
33 w
10 r
62 w
6 w
61 r
124 w
33 w
50 w
35 w
110 r
107 w
112 w
61 r
91 w
9 r
7 r
116 r
55 r
17 w
31 w
75 w
45 w
62 r
124 r
72 w
14 r
29 w
100 r
80 r
85 r
10 r
55 r
82 w
123 r
70 w
126 w
60 r
123 r
78 w
26 w
52 w
39 r
24 r
61 r
79 r
60 r
91 r
45 r
10 w
79 r
67 w
32 r
3 r
69 r
56 w
77 r
126 w
27 w
87 w
12 w
22 w
6 w
59 w
55 r
37 r
23 w
127 r
53 r
103 r
95 w
81 r
88 w
8 w
108 r
63 w
6 w
48 r
103 w
67 w
112 w
7 w
30 w
74 r
122 r
92 w
87 w
62 w
78 w
107 r
127 w
43 w
71 w
39 r
58 w
110 r
80 w
77 w
35 w
91 w
4 r
43 r
8 r
60 w
31 r
122 w
115 w
86 w
80 w
0 w
100 w
110 w
1 w
33 w
98 r
15 r
0 w
74 w
125 w
111 w
39 w
65 r
51 r
0 w
54 w
33 r
11 w
19 r
74 w
32 r
59 r
