127 126
40 w
63 r
47 w
51 w
30 r
22 w
58 r
65 r
81 w
53 w
126 w
94 w
26 w
34 r
85 w
2 r
25 r
4 w
92 r
73 r
104 r
1 w
7 w
98 r
43 r
105 r
127 r
90 r
57 r
0 r
89 r
38 w
11 w
71 w
86 w
19 r
117 r
62 w
103 r
42 w
72 r
95 r
36 r
50 w
84 r
90 r
3 w
2 r
27 w
50 w
116 r
72 w
95 w
33 w
38 r
13 w
14 w
80 w
115 w
32 r
22 r
33 w
64 r
57 r
13 r
115 w
34 w
82 w
95 w
31 r
15 r
98 r
108 w
48 r
79 r
46 r
93 w
12 r
48 w
91 w
43 r
52 w
99 w
114 r
51 r
101 w
90 r
89 r
110 w
70 w
30 w
18 r
74 w
38 r
119 r
112 r
103 r
100 r
12 w
121 r
32 w
39 w
58 r
50 w
78 r
66 r
124 r
47 w
115 r
7 w
15 w
79 w
112 r
38 r
74 w
114 r
2 r
94 r
7 w
110 r
111 r
103 w
36 w
107 r
55 w
83 r
34 w
126 w
93 r
107 r
126 w
45 w
17 r
106 w
126 w
11 w
25 r
8 w
66 r
41 w
27 w
98 w
78 w
19 r
5 r
81 r
126 w
71 r
109 w
21 w
61 r
116 r
61 r
84 r
85 r
36 w
74 r
113 r
88 r
73 r
86 r
6 r
88 r
81 w
90 r
99 w
62 w
53 r
93 w
85 r
10 w
126 r
107 r
88 r
31 r
59 r
87 r
94 r
97 r
65 w
64 w
35 r
23 r
6 r
78 r
17 r
75 w
19 r
89 r
36 r
90 r
39 w
90 r
55 w
47 w
8 w
123 w
8 r
15 r
103 r
122 r
72 w
68 r
3 r
90 r
55 w
33 w
21 w
60 r
38 r
117 r
44 w
121 r
41 w
20 w
34 r
111 w
125 w
51 w
94 w
67 w
115 r
82 w
103 r
58 r
65 r
100 w
4 r
72 r
92 w
126 w
16 w
122 r
121 w
63 r
5 w
4 r
105 w
55 r
41 w
57 w
28 r
83 r
29 r
33 r
113 w
24 w
11 r
121 r
16 r
55 r
18 w
110 r
53 w
84 w
79 r
55 w
88 w
7 r
9 r
111 w
94 w
42 w
11 r
86 w
78 w
71 w
69 r
111 r
39 w
80 r
96 w
100 r
75 r
100 r
123 w
88 w
9 r
126 r
26 r
88 w
48 r
93 r
44 r
6 w
11 r
39 r
85 w
95 w
94 w
31 r
80 w
101 w
96 r
48 w
83 r
9 w
34 w
71 r
73 w
119 w
5 w
110 r
79 w
127 r
19 r
92 w
2 r
34 r
107 r
7 r
6 r
105 r
38 r
37 w
96 w
80 r
37 r
118 r
21 w
105 r
83 w
121 r
0 r
22 r
73 r
32 r
22 w
61 r
74 r
78 r
51 w
57 r
118 w
21 r
9 r
27 r
42 w
73 w
121 w
35 r
85 r
67 r
18 w
43 r
73 r
63 r
124 w
63 r
40 w
43 w
85 r
60 r
30 r
26 r
15 r
105 r
77 w
44 w
21 w
84 w
62 r
111 r
82 w
95 r
71 r
70 r
87 r
123 w
91 r
24 r
14 w
18 w
15 w
11 w
20 w
123 w
89 w
18 w
43 w
7 w
33 r
66 w
38 w
64 w
87 r
22 r
103 w
32 r
0 w
21 r
38 r
124 w
64 w
59 r
101 w
64 w
113 r
10 w
79 r
60 w
76 w
124 r
87 w
63 w
47 w
82 w
57 r
46 w
121 w
126 r
3 r
20 r
22 w
73 r
26 w
79 w
109 w
93 w
109 r
105 w
0 w
114 r
60 r
12 w
54 w
25 r
14 r
95 r
67 w
36 r
116 w
46 w
27 r
48 w
1 r
14 w
74 w
101 w
81 w
49 w
125 w
13 w
120 r
83 w
68 r
47 w
114 w
81 w
44 w
66 w
68 r
107 r
86 w
38 r
36 r
13 r
63 r
25 r
45 r
73 w
47 w
23 r
86 r
25 w
49 r
84 w
25 r
106 r
65 w
17 w
5 r
114 w
65 r
87 w
82 r
107 r
2 r
35 w
74 r
82 r
5 r
16 w
67 r
53 r
24 w
43 r
28 w
23 w
12 w
57 r
45 r
12 r
16 w
39 w
106 w
58 w
36 r
126 r
110 r
11 r
93 r
92 r
110 r
21 r
26 r
44 w
111 r
109 w
97 r
3 w
126 r
51 w
104 w
61 r
111 w
44 r
2 w
72 r
69 r
41 w
100 r
64 w
91 r
102 w
121 w
82 w
62 r
89 w
93 r
79 r
38 w
88 w
115 w
40 w
36 w
77 w
55 r
104 w
16 r
88 w
36 w
40 r
121 w
88 w
48 r
122 w
92 w
72 r
107 w
28 w
90 r
92 r
31 r
77 r
93 r
9 w
63 w
125 w
95 w
89 w
120 w
123 w
6 w
106 r
3 w
126 r
44 w
87 w
31 r
63 w
3 w
73 r
30 w
93 r
112 w
15 r
94 r
24 r
76 r
49 w
24 w
3 r
109 w
22 w
94 w
94 r
114 r
119 r
87 w
27 w
119 r
114 w
48 r
102 w
127 r
122 w
115 w
22 r
51 w
94 w
43 w
93 r
59 r
62 w
88 w
58 r
89 w
116 r
1 r
101 r
71 r
35 w
46 w
91 r
55 w
55 r
1 w
16 r
34 r
79 w
1 r
46 w
122 r
33 w
41 w
126 r
33 w
110 w
68 w
54 r
18 r
2 w
108 r
46 r
64 w
49 r
75 r
92 r
125 r
5 w
6 w
100 w
11 w
98 w
32 w
61 w
29 w
116 w
84 r
103 r
111 w
113 w
85 r
73 r
93 r
88 r
37 w
44 r
49 w
34 w
44 w
64 r
79 w
17 w
38 w
85 w
5 w
45 r
61 r
14 w
73 r
116 r
21 r
11 w
22 r
113 w
37 w
43 r
50 r
109 w
88 r
44 r
62 w
103 r
116 r
127 r
93 r
57 w
27 r
54 r
34 r
33 w
21 r
111 w
17 w
98 r
126 r
104 w
26 w
117 w
118 r
16 w
41 r
33 w
35 w
81 w
57 r
1 w
22 r
9 w
81 w
126 w
91 w
76 w
91 r
16 r
21 w
112 w
78 r
124 r
82 w
12 w
112 r
33 w
36 w
126 w
42 w
76 w
39 w
123 w
22 w
90 w
18 w
112 r
79 w
43 w
5 r
106 w
59 r
34 w
98 r
107 r
100 w
21 w
30 r
44 w
37 w
97 w
59 r
106 r
29 r
22 r
39 w
2 r
18 w
61 w
67 w
115 w
85 w
20 r
66 r
113 r
62 w
1 r
115 r
89 r
71 r
29 w
123 r
35 w
124 w
107 w
60 r
114 r
50 w
41 r
97 r
14 w
60 r
41 r
15 w
36 w
75 r
31 w
94 w
112 r
41 w
79 r
67 w
101 r
105 r
115 r
38 w
115 r
68 r
90 r
64 w
94 r
96 r
61 r
35 w
19 w
28 r
101 r
100 r
49 w
3 w
99 w
15 r
50 w
83 r
68 w
34 w
41 w
36 w
21 w
33 r
52 r
73 r
27 w
53 r
120 r
22 r
76 w
7 w
125 w
59 r
17 r
12 r
35 w
117 w
116 w
110 r
3 r
48 r
99 r
46 r
40 w
127 r
94 w
31 w
56 w
110 r
110 w
115 w
62 w
45 w
125 r
123 r
88 r
0 r
89 r
25 r
74 r
57 w
69 r
124 r
115 r
29 r
24 r
78 r
89 r
84 r
103 r
9 r
78 r
26 w
106 r
62 r
43 r
62 w
50 r
66 r
24 r
70 w
75 w
51 w
7 w
101 w
100 r
63 r
45 w
108 r
124 w
36 r
119 w
21 r
47 w
68 w
23 w
54 w
125 w
88 r
91 r
76 w
105 w
25 r
90 w
96 w
67 w
126 w
6 r
48 r
105 w
37 r
39 r
88 r
109 r
60 r
93 w
4 w
101 r
118 r
92 r
37 w
40 r
67 r
61 w
15 w
79 r
30 r
32 w
79 r
65 r
10 r
105 w
48 r
12 w
125 w
25 r
103 w
57 r
76 w
11 r
21 w
69 r
46 r
90 w
65 r
90 w
36 r
33 r
19 r
53 w
117 w
74 r
105 w
7 w
119 w
76 r
31 w
116 w
40 w
102 w
88 w
49 w
8 r
58 w
10 r
80 w
69 r
76 r
20 r
108 r
39 w
96 w
99 w
7 r
32 w
40 r
40 w
106 r
46 w
98 w
6 r
118 r
99 w
21 w
2 r
125 w
87 w
10 w
86 w
34 r
7 w
96 w
82 w
28 w
16 w
2 w
14 r
43 r
6 w
50 r
44 w
50 w
117 r
111 w
75 w
70 r
39 w
71 w
97 r
8 w
9 r
72 w
30 r
88 w
123 w
40 r
2 r
9 r
4 w
69 r
63 r
28 r
15 w
108 r
29 w
21 w
29 r
25 w
100 r
11 r
10 w
27 w
72 w
50 r
7 r
66 r
2 r
67 w
72 r
118 w
25 r
42 w
10 r
108 w
59 r
65 w
87 w
14 r
126 r
4 r
13 r
58 r
102 r
17 r
22 r
123 r
116 r
32 w
95 r
83 r
73 r
101 r
67 w
119 w
81 w
125 w
29 r
12 r
88 w
82 r
6 r
117 r
31 w
9 r
21 r
82 w
78 w
24 w
19 r
19 r
19 r
119 w
32 r
127 w
17 w
72 w
33 w
24 r
90 r
81 r
67 w
91 w
58 r
81 w
105 w
115 w
84 w
106 w
73 r
106 w
41 w
78 r
51 r
1 r
88 w
98 w
14 r
18 r
124 r
110 r
73 w
83 w
28 w
127 r
115 w
43 w
60 w
64 w
107 r
43 w
3 r
59 w
9 r
114 w
91 w
109 w
71 r
13 w
75 w
126 w
103 r
117 w
93 r
6 w
17 w
80 w
38 w
119 r
78 r
92 w
67 r
107 w
33 r
1 r
0 r
6 r
105 w
69 w
96 r
72 r
85 w
76 w
87 r
80 r
7 r
50 r
110 r
89 w
30 r
4 r
106 r
63 r
100 r
8 r
124 w
78 w
62 r
122 w
118 r
54 w
122 r
32 w
31 r
21 r
88 w
127 w
75 w
31 w
4 r
117 w
105 w
29 r
21 r
113 w
35 r
116 w
69 r
125 r
53 w
126 r
78 r
104 r
115 w
103 r
62 r
67 w
10 r
12 w
13 r
30 w
