127 127
53 w
48 r
73 r
19 w
97 w
125 w
50 r
35 w
61 w
4 w
50 r
120 w
105 r
42 w
68 w
82 r
68 w
126 w
73 w
24 r
53 r
35 r
60 w
80 r
24 r
70 r
57 r
30 w
5 r
34 w
15 r
124 r
82 r
18 r
8 r
103 w
119 r
46 w
109 r
76 w
110 r
93 w
52 r
121 r
58 r
73 w
75 r
38 w
34 w
80 r
71 r
37 w
98 r
80 w
123 w
77 r
2 w
88 w
111 w
35 w
114 r
60 r
22 w
82 w
98 w
17 w
28 r
117 w
16 w
55 w
18 w
17 w
36 r
3 w
34 r
3 r
35 r
64 w
104 w
33 w
92 w
94 r
47 w
51 r
23 r
103 w
63 r
113 r
110 r
42 r
94 r
6 r
73 w
124 w
95 r
36 w
126 w
6 r
48 r
62 w
99 w
37 r
58 w
57 w
0 w
27 w
62 r
84 r
110 r
32 r
17 w
88 r
40 r
31 r
127 r
0 w
100 r
47 r
52 r
16 w
62 w
72 r
97 r
1 w
41 w
104 w
120 r
99 w
34 w
99 w
14 r
42 r
14 r
14 w
16 w
56 w
93 w
75 r
85 w
27 r
60 w
53 w
82 r
76 r
59 w
103 r
22 r
82 w
5 w
72 w
116 w
115 w
67 r
27 r
63 r
92 w
73 w
86 r
73 r
7 r
7 w
95 w
37 w
39 w
122 w
74 w
72 w
23 w
49 w
24 r
114 r
83 w
66 r
80 w
6 w
28 r
45 r
84 r
33 r
89 r
19 w
87 r
109 w
31 r
53 w
97 w
67 r
126 r
104 r
64 r
94 r
51 r
112 w
8 w
47 w
10 w
55 w
49 w
61 r
1 w
96 w
88 r
48 r
61 r
27 w
44 r
95 r
109 r
90 w
93 r
18 r
19 w
123 w
49 w
36 w
13 w
54 w
115 w
27 w
1 w
31 w
36 w
17 r
35 r
19 r
87 w
26 r
103 r
66 w
20 r
31 w
14 r
101 r
112 w
71 r
102 w
7 w
60 r
32 w
84 w
49 w
58 w
112 r
73 w
114 w
31 r
23 r
11 w
54 r
20 r
9 w
67 w
38 w
46 r
83 w
102 r
24 r
55 r
89 r
0 r
48 w
64 r
93 r
47 w
115 w
33 r
35 r
19 w
72 r
20 w
16 w
103 w
123 r
104 w
81 w
55 w
19 r
127 r
80 r
10 r
93 w
32 w
123 w
53 w
126 w
33 w
100 r
54 w
78 w
7 w
101 w
97 r
127 r
91 r
68 w
30 r
39 r
61 r
30 r
8 r
13 r
126 r
0 w
53 w
118 r
58 r
28 r
47 w
17 w
99 r
87 w
72 r
55 r
71 w
94 r
68 r
92 w
106 w
96 w
19 r
120 r
106 r
80 w
46 w
47 r
8 w
13 w
27 w
50 r
58 w
109 r
111 r
28 w
69 w
64 w
68 r
53 w
113 r
54 w
98 w
7 r
126 w
101 w
31 w
64 w
60 r
83 w
72 w
119 w
117 r
24 r
19 w
27 r
22 w
14 w
78 w
77 r
6 r
90 r
116 w
43 r
121 w
41 w
88 r
77 r
57 r
99 w
34 r
34 r
37 w
61 w
27 w
22 w
115 r
50 w
93 r
57 w
27 w
81 r
95 w
40 w
61 w
28 r
2 w
84 w
107 w
27 w
53 w
64 w
78 r
97 r
119 r
39 w
102 r
115 r
3 r
58 w
112 w
122 w
98 r
77 w
97 w
70 r
92 r
52 w
71 r
68 w
18 w
80 w
44 r
100 w
84 r
79 r
73 w
127 r
43 r
74 r
70 r
76 r
9 r
0 r
58 r
88 w
55 w
127 r
48 r
110 w
19 w
36 w
22 w
1 w
30 w
118 w
81 r
33 r
99 r
119 r
37 w
9 w
123 r
33 w
76 w
76 r
121 r
62 r
80 r
19 w
39 w
104 r
95 r
126 r
113 r
73 w
42 r
77 w
73 r
115 w
103 r
76 w
81 r
116 r
32 r
1 r
83 w
39 w
37 w
81 w
22 w
80 r
1 r
40 r
71 r
72 r
78 w
95 r
108 r
117 w
27 r
24 w
113 r
99 w
40 r
5 r
60 r
8 r
15 r
10 w
9 r
41 r
119 w
53 r
127 r
37 r
29 r
4 w
83 w
114 w
111 w
111 w
14 r
19 r
41 w
76 w
73 w
1 w
73 w
51 w
50 w
16 r
6 r
39 r
18 w
93 w
7 w
66 r
77 w
5 w
46 r
70 r
8 w
8 r
18 w
35 w
82 w
24 r
52 r
82 w
52 r
120 r
59 w
57 r
105 w
75 r
95 r
66 r
78 r
46 w
1 w
12 w
66 w
104 w
47 r
18 r
86 r
121 r
100 r
98 w
92 r
122 w
44 r
30 r
40 w
85 r
105 r
50 r
15 w
53 r
108 w
35 r
87 w
5 w
1 w
61 r
114 r
75 r
51 w
87 w
35 r
55 w
88 w
65 w
103 w
54 r
52 r
82 w
114 r
57 r
4 w
61 w
28 r
72 r
70 r
42 r
111 r
50 w
36 r
114 r
2 r
103 r
25 r
59 w
108 w
67 w
11 w
125 r
1 w
112 r
51 w
23 w
20 w
112 w
75 w
21 w
15 r
122 r
120 w
113 r
36 r
76 w
102 r
118 w
79 r
0 r
34 r
104 w
106 w
66 r
4 r
60 w
99 r
116 w
4 r
9 w
78 w
97 r
13 r
53 r
102 w
88 r
18 r
93 r
15 w
11 r
21 r
122 w
14 w
56 w
26 w
29 r
106 w
15 w
55 r
118 r
88 w
72 w
103 w
61 w
55 w
101 r
55 r
126 r
88 w
26 w
3 w
75 w
62 r
67 w
91 r
39 r
51 w
124 r
37 r
78 w
59 r
63 w
112 w
2 r
112 w
122 r
48 w
15 w
49 w
25 w
44 r
38 r
7 w
38 r
1 r
20 r
14 w
6 r
1 r
38 w
6 r
113 w
27 r
41 r
81 r
65 r
75 w
61 r
9 r
126 r
127 w
42 r
53 w
63 r
44 r
56 r
35 w
20 r
101 r
52 r
4 r
61 r
43 w
87 r
82 w
126 w
17 w
19 w
42 w
79 w
73 r
60 r
72 r
15 w
37 r
121 r
46 r
96 w
68 w
121 w
40 r
24 r
75 r
49 r
67 w
42 w
72 r
1 w
10 w
49 w
31 r
62 w
113 r
58 r
126 r
114 r
120 w
113 w
54 r
90 r
19 r
5 w
85 r
79 w
91 r
99 r
105 w
122 w
4 r
102 w
95 w
4 r
98 r
66 r
14 w
91 w
19 r
36 r
3 w
1 w
20 w
33 w
14 r
61 r
57 r
73 r
10 r
38 r
62 r
110 w
88 w
102 w
67 w
56 r
22 w
89 r
34 w
36 w
65 r
103 r
3 r
23 w
12 r
52 w
5 r
30 w
73 r
88 w
35 r
3 r
33 r
65 r
56 w
12 r
45 r
126 r
40 r
86 r
72 w
90 w
96 w
62 w
69 w
111 r
3 r
79 r
64 r
29 w
53 r
94 w
58 r
47 r
119 w
123 r
11 r
84 w
3 w
5 r
86 w
57 r
101 r
26 r
98 r
43 w
119 r
54 w
48 r
110 w
114 w
29 r
121 w
112 w
113 w
10 w
118 r
41 r
35 r
55 w
72 r
62 r
67 w
46 w
100 r
91 w
65 w
32 w
53 r
20 w
16 w
31 r
36 w
16 r
39 w
127 w
66 r
78 r
73 w
123 w
93 r
74 r
85 r
68 w
98 w
3 r
81 w
24 w
85 r
100 w
62 r
60 r
97 w
35 r
34 w
19 w
57 r
69 w
29 w
25 r
9 r
46 w
24 w
113 w
86 r
5 w
70 w
43 r
126 w
7 r
57 r
11 w
87 r
116 w
41 w
91 r
113 r
7 w
79 w
109 r
114 w
80 r
91 w
10 r
113 w
17 r
31 r
29 w
18 w
80 r
103 r
85 w
84 r
34 w
127 r
22 r
127 w
91 r
10 w
115 w
112 r
92 w
86 r
32 w
25 r
117 r
114 w
65 w
32 r
4 r
29 r
52 r
11 r
43 r
5 r
68 w
92 w
64 r
89 w
96 r
70 w
29 w
43 w
99 w
37 r
4 w
76 w
105 r
81 r
55 w
56 w
10 w
36 r
13 r
35 r
42 r
34 r
75 w
56 w
56 r
7 w
103 r
61 r
38 w
30 r
54 w
122 w
77 w
33 r
78 r
70 r
97 r
15 r
50 r
23 w
118 w
102 w
125 w
43 r
64 w
59 r
93 r
8 r
4 w
87 r
14 w
63 r
85 w
96 r
38 w
54 w
99 w
50 w
3 r
125 w
78 r
77 r
18 w
76 r
126 r
100 w
1 w
120 r
97 w
118 r
40 r
114 r
65 r
81 w
21 w
58 r
113 w
110 w
118 r
121 w
13 r
126 r
120 r
119 r
114 r
112 r
112 w
32 r
124 w
68 r
20 r
33 w
98 r
120 r
81 w
120 r
99 w
58 r
32 r
5 w
95 w
74 w
112 w
126 w
6 w
6 w
68 w
14 r
57 r
125 r
83 r
67 w
58 w
16 r
59 r
109 r
13 r
121 r
119 w
34 w
68 w
5 r
58 r
18 r
41 r
38 r
100 w
28 r
80 w
42 r
125 r
49 w
61 r
5 r
32 r
43 r
56 r
111 w
98 w
117 r
20 r
59 r
120 w
75 r
74 r
17 r
8 r
117 r
3 r
32 r
2 w
77 w
18 r
58 r
119 w
80 w
16 w
40 w
119 w
87 r
18 w
43 r
117 w
1 r
120 r
97 r
99 w
35 w
50 r
101 w
71 r
9 w
77 w
3 w
106 w
36 w
21 r
68 r
39 w
104 w
54 w
57 r
107 w
115 r
10 w
37 w
108 r
89 w
101 r
65 r
126 w
51 r
66 w
26 r
37 w
121 w
46 r
124 w
25 w
103 r
22 r
29 w
108 w
127 r
69 w
75 r
30 w
91 w
17 w
60 w
17 w
58 r
69 r
15 r
68 w
68 r
121 r
74 r
67 w
49 w
26 r
101 w
83 w
107 w
4 w
89 w
114 r
13 r
74 r
60 r
21 r
84 r
48 w
53 w
19 r
100 r
14 w
56 r
35 w
88 w
86 r
76 w
69 r
126 w
102 w
7 r
20 r
83 w
28 w
17 w
29 r
57 r
84 r
71 r
90 w
83 r
91 r
89 w
57 w
104 w
13 r
59 w
93 w
112 r
83 w
16 r
26 w
72 w
113 r
91 w
28 r
45 w
91 r
82 w
68 w
105 r
15 r
63 w
94 r
17 w
46 w
62 r
87 w
70 w
127 w
62 w
44 r
126 r
80 w
122 r
20 w
92 w
114 w
101 w
69 w
55 w
35 r
93 r
125 r
77 w
64 w
41 r
99 r
90 r
11 w
57 w
119 r
59 w
110 w
61 r
15 w
123 r
54 r
23 r
18 w
59 w
24 r
16 r
0 r
81 r
53 r
54 r
106 w
22 w
88 r
62 w
116 r
86 r
108 r
126 r
57 r
48 r
108 w
9 r
38 w
26 r
91 w
20 r
18 w
13 w
68 r
36 r
42 r
117 r
47 w
71 r
113 r
2 w
11 r
83 w
60 r
105 w
39 r
77 r
95 r
59 w
33 w
16 r
11 w
52 w
74 w
89 r
8 r
11 r
116 w
49 r
37 r
107 r
55 r
72 w
89 w
40 w
17 r
20 w
16 w
40 r
126 w
15 w
120 w
12 r
23 r
80 w
102 w
111 r
6 r
39 r
67 w
35 r
21 r
91 w
87 w
58 r
21 w
38 r
56 w
18 r
48 w
100 r
41 w
90 r
126 r
68 w
65 w
97 w
65 r
77 r
118 r
38 r
0 r
102 r
73 w
74 w
66 r
66 r
73 w
8 w
66 r
5 r
57 w
116 r
81 r
94 r
48 w
107 w
25 r
44 w
24 r
104 r
101 r
62 r
121 r
11 w
66 w
110 w
45 r
3 r
9 w
75 w
99 r
107 w
73 w
1 r
23 w
57 w
60 w
26 r
24 w
125 r
94 w
114 w
52 r
63 r
100 r
117 w
26 r
52 w
103 r
11 w
90 r
97 w
86 w
41 w
47 w
48 r
15 w
101 r
14 w
126 w
16 w
8 w
44 r
69 w
0 r
90 w
17 r
121 w
38 r
34 r
109 w
119 r
10 w
50 r
0 r
123 w
66 r
3 r
57 r
75 r
77 w
105 w
107 r
8 r
4 w
97 w
100 w
65 r
105 w
69 w
80 w
117 r
40 w
127 w
43 r
72 w
87 w
19 w
60 r
25 w
39 w
127 w
117 r
7 r
55 r
68 r
115 w
68 w
38 r
120 r
24 r
127 r
29 w
108 w
84 r
101 r
114 w
54 r
96 w
103 w
51 r
73 r
98 w
20 r
67 r
98 w
13 w
48 w
1 r
57 w
86 r
19 w
21 w
99 r
36 r
22 r
119 r
124 r
126 w
93 w
22 r
83 r
30 w
57 r
44 w
15 r
120 w
81 w
44 r
66 w
10 w
24 w
102 w
60 w
20 r
95 r
32 r
7 w
30 w
94 w
21 r
67 r
53 w
29 w
118 w
93 w
96 w
10 w
121 r
31 w
59 w
58 w
13 r
77 r
71 r
107 w
61 w
70 r
37 w
84 r
23 w
86 r
30 r
8 w
71 w
57 r
63 w
112 r
76 w
93 r
103 w
61 r
78 r
67 r
11 r
91 w
116 r
84 w
28 w
40 w
1 w
101 w
34 w
82 w
17 w
12 r
75 w
84 w
38 w
34 r
5 r
48 r
49 r
87 r
80 w
86 w
115 w
33 r
10 r
21 w
5 w
35 w
50 r
0 w
37 w
9 r
42 r
15 r
102 w
38 w
73 w
101 w
120 w
114 w
126 w
50 w
59 r
28 w
101 w
113 w
89 r
105 r
8 w
2 w
110 r
14 r
5 r
83 r
27 r
70 w
14 r
42 w
108 r
18 w
70 w
19 r
72 r
45 r
75 w
78 w
57 r
55 r
21 r
113 w
115 r
108 w
94 w
2 r
34 w
93 w
102 w
101 r
23 w
93 w
27 r
38 w
15 w
61 w
113 w
16 w
75 w
28 r
86 w
114 w
93 w
30 r
96 w
124 w
62 w
77 w
17 r
16 w
66 r
61 r
103 r
85 w
99 w
105 r
86 w
5 r
40 w
4 w
87 w
54 w
125 w
123 w
9 r
68 r
13 w
71 r
112 r
21 r
5 r
45 w
27 w
46 w
112 w
112 r
100 r
39 w
105 r
119 r
108 w
62 r
120 w
86 w
2 w
5 w
54 r
75 r
94 r
15 w
116 r
119 r
42 w
39 r
113 w
122 r
8 r
39 w
38 w
89 w
69 r
56 w
5 r
58 w
95 r
105 r
61 w
76 w
54 w
8 r
53 r
60 r
120 w
58 r
94 w
105 r
123 r
79 w
115 w
1 r
57 r
47 w
49 r
113 w
0 w
6 r
5 w
91 w
24 w
3 w
80 r
25 w
9 w
36 r
2 r
104 w
53 r
26 r
118 w
96 r
126 r
16 w
6 w
66 w
55 r
104 w
72 w
39 w
86 w
41 r
23 r
29 w
99 r
36 r
97 w
33 r
35 w
112 r
28 w
37 w
6 w
48 r
78 r
109 w
68 w
0 r
31 r
104 r
124 w
0 w
106 w
89 r
74 r
46 r
12 r
1 r
28 w
62 w
96 w
64 r
33 w
125 w
114 r
101 r
64 r
71 r
77 w
6 r
78 w
37 r
127 r
29 w
26 r
36 r
6 w
47 w
37 w
104 w
64 r
16 r
27 r
70 r
35 w
59 w
24 w
31 w
1 r
125 r
127 r
14 r
35 w
88 w
53 w
107 r
125 r
0 w
8 r
47 w
65 w
78 w
1 r
62 r
2 w
40 w
111 w
22 r
81 w
114 w
16 w
112 w
78 r
27 w
2 r
74 r
92 w
116 w
74 r
106 r
60 w
57 r
104 r
37 w
5 r
105 r
77 r
127 w
83 w
91 r
85 w
123 w
25 w
77 r
6 r
80 w
45 w
0 w
19 r
7 r
40 r
100 w
4 r
71 w
105 w
69 w
68 w
60 w
41 w
75 w
107 r
60 r
4 r
39 w
55 w
51 r
95 r
105 w
28 r
78 r
73 w
78 w
5 r
80 r
37 w
124 r
84 w
71 r
7 r
25 r
105 r
82 w
110 r
105 w
26 r
123 r
42 r
7 w
82 w
33 r
94 w
119 r
119 r
98 w
44 r
112 r
7 w
107 r
70 w
105 w
84 w
26 r
73 w
67 r
27 r
81 r
108 w
59 w
113 r
76 r
100 r
18 r
43 r
124 w
84 r
115 w
28 w
17 r
82 w
55 r
33 w
19 w
38 r
72 w
32 r
39 w
51 w
62 r
16 r
115 w
28 w
74 r
22 r
60 w
15 w
105 r
15 r
102 w
55 w
18 r
6 w
115 w
72 r
92 r
116 w
87 w
52 r
54 w
66 w
56 w
37 w
74 r
30 w
43 w
6 w
27 w
38 w
7 w
113 w
72 w
127 w
126 r
67 w
95 w
81 r
103 w
67 r
47 w
52 r
7 w
6 w
40 r
74 w
79 r
32 w
105 w
56 r
81 w
58 r
59 r
15 r
22 w
63 w
13 r
92 w
5 r
116 r
76 r
82 w
59 r
41 w
60 w
91 r
19 w
29 r
123 w
91 r
32 r
119 w
111 w
97 w
36 r
85 r
84 w
101 r
114 w
