127 24
13 w
63 w
60 w
83 w
16 w
65 w
107 r
80 r
16 w
45 w
116 r
72 r
0 w
117 w
111 w
21 r
4 r
15 w
104 r
23 r
102 w
79 r
40 r
105 w
75 r
66 w
32 r
113 r
98 w
56 w
94 r
80 w
94 w
38 r
47 w
7 w
95 w
11 r
110 r
5 w
118 w
17 w
9 r
87 w
47 w
104 r
88 r
61 w
46 r
122 w
32 r
91 r
52 r
64 r
62 r
123 w
1 r
15 w
12 r
126 w
25 r
36 w
19 w
11 w
85 r
86 w
85 r
38 w
45 r
10 r
119 w
75 w
79 r
55 r
54 r
75 r
15 w
70 w
69 w
60 r
22 r
79 w
39 w
3 w
0 w
3 r
15 w
65 r
97 w
111 w
27 w
94 w
48 w
42 r
50 w
82 w
29 r
82 w
64 r
31 r
95 w
4 r
27 w
97 w
42 r
8 w
23 r
77 r
85 r
27 w
122 r
87 w
89 r
35 r
59 w
13 r
52 r
79 r
60 r
41 r
70 r
64 w
55 w
13 r
12 r
115 w
119 r
10 r
14 w
78 r
91 w
17 w
55 r
94 w
61 r
59 r
51 w
87 r
7 w
104 r
32 r
66 r
79 r
37 w
8 w
31 r
78 r
47 w
106 w
25 r
94 w
71 r
50 w
73 r
58 w
9 w
47 r
10 r
104 w
0 w
104 w
122 r
9 r
38 r
16 w
67 w
95 w
73 w
86 w
102 w
13 r
109 r
122 r
94 r
64 r
105 w
17 r
108 r
3 r
80 r
93 w
101 r
104 r
26 w
66 r
5 r
28 w
102 w
111 w
41 w
66 w
115 w
123 w
55 r
43 w
65 w
99 r
88 r
123 r
46 r
111 w
10 w
122 w
82 w
123 w
78 w
43 w
88 w
60 r
44 r
18 r
15 r
107 r
75 w
101 r
67 r
72 r
83 w
59 r
76 w
80 r
91 r
65 w
40 w
64 w
64 w
23 r
107 r
123 w
40 w
74 r
120 r
62 r
26 w
6 r
62 w
113 w
1 w
98 r
57 w
81 r
57 w
38 w
41 w
106 r
120 w
30 w
119 r
97 w
78 w
42 w
0 r
22 r
125 w
122 r
33 r
40 r
11 w
42 r
27 r
126 w
47 r
70 r
113 w
79 w
36 w
110 w
73 r
105 w
118 r
73 r
39 w
34 w
34 r
10 r
85 r
45 r
14 w
36 w
120 w
27 w
50 w
19 r
47 w
42 w
7 r
113 w
79 r
27 w
70 r
112 w
14 r
98 w
14 w
0 w
103 w
118 r
91 r
56 r
110 w
41 w
12 w
51 r
68 w
100 w
11 w
55 r
126 w
71 w
40 w
127 w
79 w
118 w
94 r
45 r
90 w
75 r
102 w
69 r
90 r
51 r
99 w
17 r
117 r
53 r
77 r
8 r
59 r
80 w
27 r
25 r
69 r
48 r
79 r
54 w
110 w
117 r
43 w
100 r
55 w
70 r
125 w
65 r
93 w
80 w
101 w
58 w
103 w
50 r
33 r
25 r
91 w
42 w
93 r
126 w
51 r
21 w
17 w
103 r
73 w
1 w
82 w
27 w
101 w
29 r
11 w
126 w
112 r
87 w
125 r
111 r
57 w
63 w
87 w
64 w
15 w
84 r
83 w
79 w
53 w
95 w
4 w
28 w
103 w
45 w
76 r
74 r
40 w
127 w
55 w
96 w
115 w
50 w
7 w
70 w
83 w
24 r
99 w
88 w
56 r
80 w
76 r
76 r
71 w
107 r
108 w
123 w
106 w
29 r
79 w
59 w
30 r
15 w
97 r
126 w
99 r
87 r
100 w
114 w
8 w
68 r
22 r
63 r
71 r
110 r
32 r
58 r
73 w
45 r
17 w
0 w
2 r
7 w
64 r
31 w
30 r
67 r
69 r
77 r
52 r
69 w
37 r
115 r
113 w
71 r
118 r
17 r
94 w
60 w
115 w
113 r
96 w
81 r
18 r
75 r
125 r
104 r
54 r
26 w
55 w
127 r
82 w
47 w
104 w
123 w
82 w
22 r
74 w
7 w
45 w
118 r
120 r
27 r
54 r
123 w
44 r
104 r
22 w
19 w
43 w
21 w
0 r
73 w
108 r
19 r
5 w
114 r
127 r
119 w
100 w
98 r
70 w
46 r
29 r
60 w
118 w
6 r
121 r
25 w
26 r
118 w
6 w
41 w
10 r
23 w
34 w
74 w
103 w
83 r
5 r
83 w
80 r
46 r
18 w
115 w
39 r
55 w
109 w
79 w
64 w
87 w
123 r
15 r
78 w
33 r
16 r
112 w
18 r
54 w
42 w
109 r
81 r
46 r
120 r
26 r
101 r
