127 109
8 w
47 r
122 r
118 w
53 r
84 r
13 r
52 r
17 r
29 w
35 w
56 w
98 w
24 r
18 r
25 w
67 r
93 w
55 r
34 w
18 r
15 r
24 r
31 r
98 w
104 r
99 r
74 w
103 w
59 w
76 r
115 w
15 r
17 w
20 w
54 r
101 w
108 r
107 w
106 w
105 w
19 w
118 r
103 r
42 w
117 r
23 w
76 w
89 w
101 w
96 w
60 r
126 r
78 r
109 w
64 r
104 r
115 w
122 w
29 r
2 r
70 r
96 w
47 r
114 w
14 r
59 r
120 w
4 r
64 r
109 r
58 w
72 w
16 r
58 r
37 r
17 r
42 r
10 w
75 w
66 w
85 r
86 w
91 r
28 r
61 w
114 r
119 r
94 w
101 r
80 r
0 w
106 r
35 r
28 w
127 r
60 r
105 w
28 r
17 w
68 r
27 r
93 w
58 r
41 r
95 r
63 w
124 r
44 r
1 w
28 r
121 w
53 r
82 w
107 r
55 w
53 w
8 r
116 w
97 w
71 w
111 w
85 w
101 w
23 w
97 r
87 w
87 r
17 w
83 w
124 r
102 r
110 r
22 r
84 r
52 r
69 w
8 r
102 r
111 r
42 r
93 w
56 r
22 w
34 r
83 r
118 r
95 r
51 w
103 r
103 r
93 w
59 r
0 r
61 w
123 w
95 w
38 w
72 r
10 r
17 w
28 r
15 r
21 r
6 w
100 r
102 w
98 r
88 r
70 w
20 r
40 r
1 w
126 w
46 w
12 w
49 r
46 w
103 r
51 r
96 w
91 w
71 w
32 r
111 w
42 w
121 w
40 r
52 r
53 w
78 r
100 w
74 w
29 r
73 r
9 r
9 w
44 w
62 r
71 r
35 w
99 r
117 r
27 r
3 w
16 w
9 r
83 w
63 w
90 r
36 w
8 r
36 w
22 r
60 w
4 r
121 r
31 w
69 w
79 r
118 w
52 r
10 r
58 w
85 r
16 r
34 w
33 w
119 r
115 w
9 w
100 r
33 w
39 r
3 w
11 r
117 w
43 r
88 r
105 r
62 r
8 w
61 r
61 w
36 r
60 r
13 w
40 w
108 w
76 r
103 w
92 w
108 w
4 r
45 r
99 w
32 r
89 w
117 r
85 w
37 w
31 r
24 r
42 w
83 w
92 r
10 w
45 r
60 w
75 w
22 r
72 w
73 r
25 w
12 w
34 r
5 r
71 w
8 w
1 w
54 r
83 r
110 w
9 r
112 w
85 r
45 w
0 r
100 w
57 w
98 w
92 r
15 w
38 r
30 w
31 r
77 r
85 r
41 r
101 w
102 r
58 w
42 r
68 r
110 r
37 w
93 r
75 r
91 r
102 r
48 w
64 w
101 r
104 w
81 r
106 r
121 r
122 w
18 r
105 w
77 w
23 w
27 r
42 r
84 r
119 r
66 r
31 w
80 w
78 r
69 r
60 w
84 w
83 r
110 r
3 r
46 r
112 r
86 w
30 r
48 r
52 r
42 w
52 r
72 r
37 w
111 r
80 r
74 w
75 w
103 w
95 r
71 r
48 w
78 w
65 w
41 w
121 w
16 w
35 r
65 w
99 r
81 w
22 w
91 r
43 r
126 w
123 w
1 r
98 r
60 w
81 w
105 r
94 w
38 r
64 w
32 r
81 r
73 w
34 w
95 w
4 r
118 r
6 r
113 w
25 w
98 r
18 r
88 r
47 w
16 w
10 w
58 r
4 r
91 r
72 r
4 w
105 r
92 r
77 r
116 r
0 w
80 w
75 w
122 r
82 w
8 r
68 w
91 r
16 r
42 r
97 w
26 r
81 w
67 w
59 r
9 w
101 r
113 r
74 w
65 r
16 w
17 w
126 w
76 r
40 r
41 w
88 w
33 r
76 r
93 w
12 w
89 r
22 w
65 r
54 r
75 w
47 r
18 r
6 w
122 r
4 w
76 w
124 r
83 r
77 w
114 w
20 r
20 r
27 r
104 w
73 r
43 r
24 w
0 r
19 w
105 r
39 r
66 w
124 r
101 r
10 w
90 w
23 w
70 w
118 w
69 w
21 r
80 r
91 r
73 w
41 r
108 w
104 w
98 r
122 w
56 w
29 r
78 w
56 r
109 r
51 w
24 r
76 w
126 w
47 w
87 w
98 w
98 w
89 w
121 r
24 r
83 w
72 r
67 w
26 r
118 w
96 r
119 r
59 r
40 w
104 w
33 w
118 r
112 w
24 w
127 r
10 r
56 r
89 r
30 r
73 w
17 r
120 w
78 w
120 r
39 w
90 w
103 r
98 w
4 w
46 r
43 w
77 r
62 w
58 r
2 r
104 r
76 w
29 r
13 w
9 w
104 r
19 w
45 w
6 w
85 r
113 w
37 w
91 w
20 r
77 r
49 r
95 r
127 w
122 r
117 w
17 r
94 r
63 r
90 w
26 r
1 r
95 w
102 r
83 w
88 r
78 w
79 w
108 w
118 r
119 w
50 r
80 w
17 r
34 w
37 r
74 w
125 w
100 r
83 r
87 w
92 w
94 r
86 w
40 r
32 r
27 r
78 r
76 w
53 r
25 w
70 w
77 w
76 r
56 w
121 r
86 w
79 w
54 w
42 w
5 r
50 w
119 r
107 w
47 r
117 w
110 w
51 r
66 w
82 w
36 r
92 r
2 r
43 r
17 r
7 r
80 r
57 w
33 w
26 r
90 r
94 w
56 r
29 w
90 w
12 r
105 w
105 w
69 w
70 w
56 r
39 r
42 r
17 r
90 r
119 w
74 w
36 w
122 r
72 r
43 w
62 w
7 w
4 w
124 w
21 r
65 r
123 r
10 r
44 r
13 r
25 w
41 r
18 w
24 w
59 r
40 r
52 w
43 r
70 r
124 w
30 w
8 w
54 w
79 r
52 r
112 r
92 r
103 r
53 w
0 w
15 w
118 w
97 r
115 r
102 w
75 r
4 w
28 w
15 w
123 r
65 r
24 w
68 r
122 r
117 r
65 r
119 r
110 r
108 r
119 r
117 w
106 r
16 w
127 r
123 r
9 w
119 w
42 r
115 r
120 w
70 w
10 r
20 r
114 r
106 w
121 w
13 r
37 w
35 r
19 w
49 w
57 w
14 r
42 w
84 w
79 r
99 w
72 w
40 w
53 w
77 r
101 w
16 r
8 r
17 w
43 r
57 w
45 r
123 r
79 r
95 w
61 w
58 r
124 w
79 r
81 r
103 w
69 w
29 r
7 r
66 w
48 r
42 r
106 w
57 r
104 r
46 r
67 r
38 w
51 r
18 r
2 w
10 r
87 w
58 r
12 r
40 r
56 w
51 w
8 r
86 w
29 w
2 r
124 r
42 r
9 w
13 w
83 r
105 w
17 r
19 r
5 w
54 w
78 r
29 r
2 w
22 w
75 r
28 r
121 r
45 r
34 w
37 w
101 w
53 r
110 r
64 w
94 w
8 w
121 w
31 r
82 w
6 w
38 w
82 w
53 r
114 r
