127 19
28 w
51 r
61 r
85 r
62 r
76 r
46 w
31 r
52 r
26 r
124 w
1 r
125 w
100 w
108 w
3 r
40 w
44 w
100 w
70 r
59 w
29 w
36 w
6 w
7 r
33 w
115 r
127 r
87 w
23 r
58 r
18 w
7 r
43 w
77 r
97 w
6 w
113 r
70 w
115 w
104 r
63 r
8 r
3 r
42 r
89 r
0 r
27 r
68 r
20 r
53 w
126 r
59 r
28 r
80 r
91 w
83 r
5 r
47 w
118 r
95 r
34 w
43 w
40 w
83 w
39 w
120 w
34 r
24 r
97 w
4 w
35 r
116 r
78 r
127 r
84 w
38 w
97 r
95 r
38 r
86 w
56 w
117 r
44 w
118 r
2 r
93 w
77 w
71 w
51 w
68 r
43 w
81 r
111 r
126 r
71 r
5 w
66 r
96 r
124 r
121 r
37 r
53 r
78 r
41 r
110 w
13 w
8 r
78 w
35 r
25 r
105 r
113 w
121 r
54 w
56 r
71 w
5 r
70 w
55 w
94 w
96 r
95 w
32 r
4 r
92 r
94 r
22 w
96 r
83 r
17 w
100 r
88 r
42 w
62 w
84 w
107 r
88 w
87 r
37 w
50 r
12 r
3 r
86 w
120 w
33 w
66 r
65 r
83 w
34 r
60 w
90 r
4 w
96 r
104 r
44 r
119 r
18 r
105 w
57 r
71 w
43 w
84 r
27 r
89 r
96 r
90 w
74 r
106 r
7 r
64 r
57 r
67 r
107 w
104 r
66 r
92 w
123 w
12 w
45 r
68 w
116 w
73 w
79 r
96 r
91 w
75 r
29 w
55 r
51 r
114 w
104 w
76 w
67 w
120 w
99 w
5 w
93 r
41 w
64 w
24 w
74 r
67 w
29 w
124 r
39 w
98 r
120 r
17 r
8 w
21 r
102 r
13 r
24 w
116 w
121 r
26 w
67 w
30 w
71 w
64 w
85 w
117 r
60 w
100 r
107 r
33 r
101 w
73 r
9 r
56 r
93 w
70 r
55 r
69 w
91 r
103 r
24 w
24 w
56 r
46 w
46 r
74 w
111 w
5 r
9 w
41 r
77 r
5 r
11 w
105 r
49 w
115 r
114 w
25 w
41 r
84 r
54 w
65 w
83 w
90 w
67 w
26 w
122 r
89 r
57 r
68 r
99 r
57 r
56 w
7 r
86 r
105 w
17 w
92 w
31 w
28 w
70 w
83 r
83 w
18 w
29 r
61 r
15 w
47 r
54 w
84 w
27 w
89 r
80 r
78 r
127 w
21 w
51 r
109 w
41 w
9 w
126 w
114 r
80 r
65 r
101 w
25 r
22 w
0 r
100 r
8 r
21 w
95 w
16 r
6 r
60 w
28 r
23 w
105 r
20 w
63 w
113 w
71 w
47 r
78 r
50 r
105 r
75 r
29 w
105 w
79 r
29 w
78 w
46 r
116 r
56 r
18 r
59 w
71 w
58 w
101 r
79 r
113 r
4 w
125 w
34 w
49 w
9 r
61 w
122 r
26 r
73 r
27 r
28 r
81 w
85 w
73 r
61 r
24 w
31 w
0 r
73 w
26 w
94 w
59 w
8 r
35 r
22 r
122 r
44 w
87 w
34 w
27 r
40 r
63 r
63 r
19 r
113 r
10 r
42 w
109 w
94 w
104 r
77 r
115 w
122 r
66 r
64 r
125 r
118 r
91 r
103 r
78 r
76 w
4 w
94 w
6 w
120 w
67 r
44 r
78 w
115 w
109 r
127 w
63 r
65 w
36 r
29 r
104 r
19 w
54 w
48 r
28 r
0 w
111 w
90 w
8 r
57 w
12 w
109 r
4 w
124 r
10 w
99 w
102 w
92 r
74 r
53 w
57 r
20 r
111 w
64 r
77 r
62 r
17 r
54 w
14 r
61 r
31 r
56 r
13 w
100 r
8 r
59 r
25 r
66 r
121 w
118 r
123 w
76 w
24 w
126 r
23 r
1 r
75 r
49 r
81 w
102 w
28 r
122 w
123 r
93 w
35 w
51 w
114 w
52 w
27 r
93 r
54 w
114 r
72 w
111 w
46 r
124 w
40 w
77 r
1 r
5 w
88 r
116 w
16 w
50 r
19 r
47 w
56 w
36 w
118 w
107 w
63 r
35 r
41 w
106 w
89 w
1 r
111 r
112 r
47 w
63 r
48 r
111 w
92 r
33 w
107 w
21 w
87 w
114 r
105 r
58 r
47 r
14 w
49 w
10 w
106 r
83 w
28 r
124 w
15 w
61 w
107 w
62 w
38 r
110 w
61 r
112 w
79 w
96 w
58 w
48 w
11 w
84 r
68 w
0 r
18 r
125 w
121 w
109 w
56 w
99 r
123 r
121 r
5 w
84 r
100 r
17 w
94 w
108 w
38 w
29 r
40 r
51 r
48 r
96 w
114 w
14 r
114 w
69 w
34 r
100 r
30 r
51 r
87 w
35 w
75 r
52 r
75 r
88 w
37 w
51 w
49 w
86 r
88 r
116 r
94 r
43 r
6 w
62 w
29 r
6 w
10 r
124 w
4 w
94 r
107 r
8 w
27 w
19 w
5 r
31 w
88 w
25 r
4 w
68 r
98 w
56 w
70 w
115 r
115 r
70 r
102 w
114 w
81 w
112 w
100 r
20 w
75 r
88 w
11 r
95 w
81 w
0 r
107 w
6 r
53 r
65 w
126 r
24 r
100 r
121 w
73 w
79 r
43 r
127 w
112 w
57 w
90 w
32 r
18 w
25 r
44 w
126 r
96 w
67 w
0 r
21 r
46 w
41 w
40 r
20 w
