127 76
100 r
97 r
35 r
19 r
30 r
103 r
58 r
94 w
17 w
56 r
83 w
31 r
53 w
14 r
60 r
18 r
19 w
108 r
1 r
6 r
1 w
117 r
28 r
94 w
94 r
89 w
50 w
1 w
45 r
76 r
95 w
82 r
96 w
58 r
80 w
16 w
81 r
9 w
33 r
37 w
5 r
112 r
17 r
33 w
68 r
37 w
74 w
94 r
0 w
46 w
9 w
122 r
40 r
44 w
1 r
41 r
22 r
47 r
46 r
22 r
13 w
45 r
65 w
33 w
21 r
121 w
15 r
42 r
64 w
103 w
56 w
46 w
6 w
122 r
55 w
106 r
2 w
120 r
97 r
27 w
78 r
6 r
43 r
33 w
24 w
65 r
77 w
77 w
95 r
96 w
50 r
121 w
119 r
115 w
28 w
80 w
78 w
31 w
120 r
75 r
111 r
4 w
7 w
76 r
27 r
97 w
98 w
61 r
13 w
86 r
16 r
122 w
80 r
66 w
56 w
45 r
107 r
82 r
80 w
90 r
104 w
25 w
94 r
111 r
57 w
107 r
49 w
127 w
62 w
111 r
6 r
69 w
103 w
21 r
83 w
112 r
24 r
19 w
39 w
107 w
101 w
100 r
109 w
70 w
2 w
11 r
14 r
24 w
111 r
18 r
6 r
70 w
104 r
61 w
20 w
100 w
98 w
100 r
40 r
112 r
73 w
0 r
122 w
94 w
29 w
102 w
0 w
50 w
116 r
127 w
124 r
6 w
20 r
39 w
2 r
29 w
76 w
41 r
95 r
39 w
29 w
49 w
17 w
38 w
86 r
8 r
113 w
119 r
51 r
49 w
91 r
71 r
70 r
94 w
83 r
61 r
28 w
57 w
126 r
9 w
81 r
51 w
99 w
24 r
48 r
81 w
94 r
65 w
16 r
66 r
101 r
126 w
45 r
75 w
92 w
7 r
16 w
107 w
97 r
21 r
33 r
21 w
59 r
19 w
4 r
0 w
35 w
71 r
126 w
116 w
37 r
56 r
61 r
36 r
6 w
60 r
126 w
109 r
115 r
73 w
22 w
103 w
57 r
17 r
66 w
66 w
119 r
81 w
110 r
84 w
113 w
73 r
96 r
92 w
53 r
30 w
27 w
8 r
39 r
78 w
39 w
83 w
3 r
99 w
64 w
92 r
46 r
57 w
22 r
14 w
86 r
26 w
120 r
52 r
70 r
127 w
35 w
79 w
3 w
38 r
59 r
69 r
12 r
80 w
17 w
78 r
56 w
113 r
80 r
109 r
30 r
55 r
30 r
88 w
51 r
34 w
99 w
65 w
78 w
10 r
107 w
54 w
56 w
127 r
86 w
4 r
24 r
14 r
2 w
22 r
24 w
6 w
0 r
49 r
84 w
112 w
68 r
9 w
81 w
107 r
92 w
56 r
81 r
99 w
55 r
56 r
90 w
100 r
50 r
105 w
101 w
38 r
62 r
19 r
95 w
109 r
23 r
43 r
49 r
110 r
86 w
70 w
3 w
110 w
81 w
80 w
122 r
104 w
68 r
95 w
77 r
20 w
116 w
122 w
9 r
61 r
35 w
118 r
92 w
108 r
12 r
88 w
5 r
66 w
32 r
63 r
45 w
14 r
2 w
85 r
68 r
48 r
6 w
21 w
6 w
41 w
6 w
126 w
45 r
1 w
71 r
116 r
103 w
99 r
71 r
120 r
12 w
2 w
93 r
98 r
70 r
53 r
9 w
17 r
55 r
63 r
11 w
28 r
80 r
31 r
0 w
15 r
42 r
44 r
103 w
47 r
127 r
116 w
44 r
51 r
103 w
47 r
26 w
60 w
62 r
111 r
62 r
26 r
105 w
21 w
49 r
122 w
26 w
18 w
5 w
91 r
46 r
114 r
70 r
45 r
89 r
33 r
7 w
104 w
32 r
124 w
48 w
36 w
98 r
12 w
103 r
111 r
26 w
36 r
2 w
33 w
81 r
8 r
11 w
98 r
42 r
120 r
116 r
86 r
70 r
85 r
60 w
103 r
104 w
119 w
53 w
116 r
12 w
71 w
11 w
29 w
118 r
85 w
111 r
125 r
74 r
23 r
37 r
27 w
25 w
108 w
1 r
95 r
107 w
97 r
83 r
72 r
53 w
23 r
68 r
23 w
117 r
127 w
64 w
31 r
47 w
118 w
29 r
112 w
74 r
55 w
121 w
29 w
125 w
4 w
9 r
29 r
79 r
25 r
95 w
34 w
48 w
30 r
97 w
102 w
87 w
75 w
84 r
109 w
26 w
68 w
5 w
93 r
110 w
36 r
0 w
122 w
56 r
74 r
62 w
105 r
76 w
63 w
125 w
56 r
104 r
111 w
28 r
34 r
23 w
125 r
84 w
9 r
102 w
77 w
115 w
89 r
13 r
35 w
111 w
123 r
71 r
125 r
110 w
20 w
51 w
18 w
116 r
14 r
105 r
21 w
44 w
25 r
18 w
67 w
98 w
92 w
106 w
78 w
6 w
70 r
40 w
93 w
122 w
127 r
70 r
116 r
96 r
23 r
1 w
95 r
78 w
41 r
58 r
106 w
1 r
84 w
0 w
85 r
4 w
120 r
32 r
7 r
126 r
99 w
91 r
33 r
67 w
86 r
20 r
84 w
47 r
107 w
85 r
42 r
95 r
27 r
114 r
24 r
57 w
77 w
27 w
59 w
91 w
53 r
96 r
33 r
28 r
100 r
35 r
26 r
113 r
70 r
112 w
20 w
109 w
63 r
21 r
1 w
69 r
37 r
16 w
29 r
6 w
105 w
74 r
98 w
97 w
69 r
20 w
97 w
28 w
64 r
16 r
33 w
10 r
113 r
111 w
93 w
87 w
21 w
85 w
80 w
87 r
11 r
58 r
16 w
46 w
15 r
127 r
19 w
42 w
122 w
105 w
121 r
4 w
113 w
7 r
46 w
36 r
64 w
121 r
2 w
99 w
64 w
93 r
67 w
69 w
36 r
3 w
58 r
48 r
17 r
18 w
93 w
43 w
96 w
28 w
10 w
