127 4
101 r
84 r
79 r
30 r
82 w
38 r
88 r
13 w
42 r
98 r
55 r
12 r
73 w
89 w
116 r
10 w
87 r
24 r
18 w
55 r
124 r
67 r
24 w
46 w
85 w
31 r
19 r
24 w
66 w
114 r
11 w
10 w
6 w
52 w
38 r
52 w
51 w
98 w
12 r
49 w
85 w
88 r
92 w
113 r
95 r
73 w
116 r
109 r
18 w
77 r
33 w
22 w
10 r
72 r
55 r
51 r
90 r
48 w
17 r
35 r
119 r
15 w
67 w
90 w
42 w
6 r
120 r
119 r
126 r
37 r
65 w
96 w
55 r
53 r
98 r
92 w
93 r
68 w
8 r
91 r
13 w
72 r
17 w
94 w
55 w
116 w
96 w
14 w
56 w
60 w
120 w
18 w
69 r
24 r
15 r
60 w
80 r
40 w
80 r
46 w
63 r
8 r
119 w
59 w
99 w
116 w
59 w
121 w
7 r
124 w
76 w
32 r
118 r
37 w
71 r
71 w
123 r
20 w
42 w
62 w
71 w
42 r
90 w
124 r
77 w
83 w
22 r
121 r
21 w
9 r
24 r
14 w
104 w
14 w
87 r
94 w
25 w
120 w
114 w
53 r
114 r
2 w
100 w
122 r
88 w
15 w
116 w
102 r
123 w
112 w
95 w
16 w
77 w
83 w
114 r
114 w
24 w
59 r
34 w
7 r
63 w
64 r
58 w
85 w
70 w
119 w
34 r
55 w
112 w
65 w
97 r
106 w
98 r
123 w
75 r
26 w
38 w
124 r
83 r
107 w
4 r
14 r
29 w
93 w
112 r
15 r
84 w
6 r
71 r
67 w
27 r
80 r
107 w
31 w
79 w
58 w
90 w
79 w
21 r
1 w
124 w
20 w
22 w
42 r
23 r
81 r
96 w
48 r
2 w
56 w
12 w
5 r
75 w
120 w
25 r
110 r
31 w
63 r
6 r
115 r
46 w
24 r
49 w
12 w
47 r
102 w
54 r
29 w
98 r
5 r
120 r
65 w
58 r
20 r
91 r
8 w
27 w
51 r
109 w
38 r
29 r
88 w
96 w
122 r
16 w
0 r
127 w
64 r
45 r
108 r
36 r
89 w
77 r
90 w
17 w
0 r
87 r
19 w
20 r
7 r
46 r
24 r
48 r
48 r
52 w
118 r
86 w
105 r
54 r
39 r
86 r
31 w
1 w
71 w
85 w
35 r
29 r
41 r
58 r
108 r
45 w
80 r
35 r
31 r
41 w
28 r
85 r
28 r
47 r
0 r
82 w
78 r
21 w
117 w
71 r
77 w
63 w
87 w
76 w
50 r
9 r
90 w
42 r
85 w
26 r
95 r
78 r
96 w
116 w
9 r
61 r
86 r
127 r
52 r
38 r
32 r
18 w
49 w
79 w
28 w
52 r
43 r
69 w
68 w
24 r
109 w
11 r
6 r
95 r
99 r
122 w
123 w
109 r
84 r
114 w
80 w
28 r
103 r
111 r
1 w
48 r
127 w
73 w
22 w
86 w
37 r
39 w
8 w
30 w
60 r
42 w
75 w
104 w
42 r
117 w
99 r
27 w
43 r
22 r
124 r
81 r
107 r
20 r
16 r
15 w
101 w
115 r
79 r
30 w
52 r
55 r
20 r
55 r
125 r
113 r
25 w
13 r
17 r
121 r
90 r
82 r
45 r
14 w
40 w
103 w
40 w
55 w
98 w
98 w
68 r
17 r
115 w
31 r
20 r
45 r
1 r
27 r
7 r
65 r
20 r
99 w
106 r
81 r
70 w
120 w
6 r
42 w
111 r
89 w
105 r
100 r
20 w
58 r
94 w
14 w
93 w
36 r
16 w
23 w
51 w
73 r
91 w
87 r
70 r
120 r
95 w
37 w
24 w
79 r
61 r
19 r
103 w
23 w
58 w
117 r
81 w
52 r
49 w
22 r
19 r
66 r
48 r
42 w
19 r
111 r
70 r
15 r
62 w
38 r
76 r
33 r
105 r
67 w
104 w
72 r
20 r
13 w
39 w
105 r
76 r
8 r
77 r
51 w
99 w
88 w
50 r
127 r
5 r
26 r
13 w
80 w
84 r
35 w
77 r
119 w
118 w
74 r
14 w
31 r
73 w
108 r
17 w
70 w
106 w
91 r
122 r
1 w
79 r
80 r
95 r
46 w
87 w
51 r
116 w
1 r
43 r
57 r
78 w
89 r
102 w
57 r
37 w
1 r
37 w
56 r
60 r
98 w
22 w
84 w
12 r
104 w
43 r
122 r
75 r
93 w
50 w
61 w
125 w
125 w
112 r
78 r
73 r
42 w
43 w
11 w
54 r
73 r
83 w
91 w
1 w
0 w
22 r
26 w
116 r
99 r
23 w
34 r
41 r
121 r
127 r
114 w
32 w
21 r
2 w
63 w
66 r
4 w
11 w
2 r
45 r
73 r
91 r
117 w
55 w
53 w
124 w
89 r
108 w
108 w
120 w
26 w
62 w
60 w
105 r
116 w
30 w
29 w
74 r
67 w
72 w
95 w
92 w
90 r
112 w
78 r
77 w
121 w
120 r
0 r
6 w
126 w
116 r
6 w
40 w
42 r
55 r
7 r
85 r
99 w
60 w
99 r
104 r
43 w
119 w
3 w
13 w
55 w
76 r
75 w
51 w
112 r
115 w
16 r
10 r
52 w
6 r
3 w
67 r
32 r
32 w
67 w
5 w
81 r
48 w
10 r
100 r
102 w
33 r
93 w
14 r
73 w
44 r
11 r
40 r
33 r
40 w
3 r
73 r
31 r
10 r
34 r
24 r
2 w
47 r
99 r
91 r
114 r
72 w
37 r
10 r
110 r
43 w
75 r
32 w
67 w
49 r
1 w
80 w
114 r
118 w
60 w
1 w
62 r
83 w
26 w
52 r
1 w
81 w
93 w
70 w
77 r
127 w
90 w
108 r
115 w
65 r
113 r
18 w
43 w
34 r
36 w
32 r
69 w
34 r
78 r
127 w
95 r
116 r
19 r
44 w
93 w
86 w
87 w
83 w
77 w
31 w
67 w
14 w
3 r
9 r
127 w
118 w
23 w
99 w
70 w
100 w
11 r
110 w
4 w
42 r
63 w
37 r
94 r
48 r
10 r
12 w
110 r
49 w
86 w
15 r
95 w
99 w
105 r
99 r
108 w
24 w
22 r
119 r
84 r
118 r
22 r
35 w
80 r
102 r
46 w
73 w
27 w
94 w
5 w
58 w
55 r
121 r
87 w
16 w
98 w
59 w
21 r
120 w
44 w
80 r
124 r
114 w
87 r
82 w
30 r
86 r
85 w
90 w
60 r
19 w
117 w
63 w
0 w
2 r
111 r
113 r
99 r
88 r
116 r
53 r
34 w
122 r
65 w
102 w
85 r
70 r
122 w
127 r
20 r
93 r
22 r
58 w
108 w
40 r
32 r
73 r
76 w
76 r
13 w
116 w
26 w
13 w
72 r
87 w
42 w
17 w
29 r
108 w
47 w
119 r
29 r
41 r
111 w
58 w
29 w
104 w
55 r
56 w
29 w
109 r
69 r
81 r
7 w
4 r
19 r
59 w
43 w
108 r
96 r
9 w
126 r
16 w
55 r
72 w
81 r
34 r
126 r
116 r
107 r
55 w
92 w
109 r
40 r
63 w
80 r
8 r
126 w
59 r
45 w
111 r
17 r
93 r
34 w
104 r
28 w
125 r
11 w
28 w
72 r
83 w
82 r
79 r
39 r
105 w
100 r
17 w
61 w
36 r
22 w
71 r
103 r
22 r
38 w
56 r
64 w
111 r
83 w
109 w
82 r
73 r
22 r
38 r
41 r
70 r
29 r
83 r
40 w
8 r
92 w
19 w
46 w
2 r
2 w
67 w
93 w
4 r
34 r
10 w
119 w
79 w
90 w
49 r
114 r
109 w
86 r
126 r
17 r
4 r
23 w
16 r
53 r
61 r
65 w
32 w
87 r
48 r
90 r
124 r
101 r
16 w
14 w
56 w
17 w
45 r
97 r
24 w
82 w
12 r
14 w
49 w
18 r
107 w
109 r
92 r
53 r
46 w
98 w
28 w
120 w
77 w
60 w
45 r
47 r
13 w
97 w
104 w
118 r
105 r
90 w
60 r
125 r
67 r
23 w
110 r
65 r
0 w
50 w
87 r
81 w
28 r
21 r
12 w
64 r
59 w
15 r
46 w
39 w
95 w
94 r
60 w
52 r
126 w
43 w
88 r
28 r
117 r
77 w
16 w
112 r
55 w
9 w
68 w
8 w
61 w
85 r
98 r
123 r
28 r
85 r
19 w
19 w
69 w
61 r
12 w
57 w
90 r
82 w
9 w
84 r
12 r
45 r
65 r
12 r
69 r
89 r
53 w
41 w
110 r
2 w
82 r
56 w
103 r
64 w
50 r
99 r
23 w
104 r
39 r
33 w
55 w
62 r
67 w
84 w
111 r
40 w
29 w
37 r
105 r
97 r
77 r
11 w
41 r
15 r
7 r
29 w
58 w
45 r
113 r
57 w
110 w
121 w
62 r
8 r
71 w
46 w
89 r
51 r
68 w
40 r
99 w
21 r
68 w
121 r
83 w
59 w
89 r
12 w
13 r
79 r
101 w
97 w
45 r
48 r
101 r
16 w
44 w
69 w
28 r
12 r
56 w
101 r
19 w
73 w
42 w
33 r
83 w
113 w
66 r
91 w
29 r
88 w
50 r
56 w
57 r
101 w
90 w
91 r
56 w
3 r
118 w
21 w
37 r
50 r
25 r
21 r
10 w
113 r
16 r
55 w
63 r
12 w
30 r
94 w
2 w
49 r
61 w
88 w
18 r
37 w
101 r
40 w
57 w
40 r
24 r
13 r
41 w
102 r
12 w
115 w
98 r
47 w
74 r
74 r
103 r
26 r
91 r
121 w
6 w
96 r
23 r
30 r
3 r
46 r
97 w
109 w
8 w
3 w
15 r
93 w
92 r
16 r
74 w
125 w
19 w
100 r
57 w
89 w
123 w
3 w
68 w
88 w
100 r
43 r
110 w
109 w
120 r
16 w
21 r
41 w
46 w
12 r
127 w
94 w
89 r
51 w
71 w
79 r
116 w
42 w
1 w
45 w
74 r
38 w
87 w
97 r
104 r
33 r
14 w
93 r
3 w
86 w
45 r
49 w
120 w
34 r
56 w
48 w
101 w
89 w
76 w
52 w
43 w
94 w
54 r
8 r
1 w
105 w
82 w
100 r
102 w
59 r
101 r
79 r
112 w
56 w
34 r
69 r
89 r
9 r
40 r
24 r
114 w
115 w
115 w
101 r
4 r
79 r
102 r
99 w
73 w
47 r
127 w
103 r
2 w
114 w
37 r
80 r
110 r
127 r
112 w
108 r
77 r
36 r
93 w
126 r
51 w
117 r
26 w
78 w
107 w
75 w
117 r
77 r
76 r
97 r
58 w
19 r
49 w
98 r
83 r
116 r
34 w
81 r
106 w
121 r
47 w
27 r
90 w
6 w
5 r
68 r
38 r
119 w
7 w
65 r
119 w
116 r
41 w
22 w
1 w
123 w
0 r
65 w
121 r
49 w
9 r
98 w
101 r
20 r
106 w
17 r
70 w
22 w
62 r
112 r
57 w
75 r
87 w
52 r
80 r
103 w
90 w
112 w
41 w
15 w
91 r
121 r
93 r
79 w
32 w
63 w
3 w
12 w
2 r
6 w
101 w
95 r
9 r
74 w
32 r
20 r
76 r
103 r
56 w
103 w
35 w
105 w
19 r
89 w
57 r
99 r
109 r
94 r
126 r
95 w
41 r
99 w
95 w
0 w
8 r
81 r
104 w
112 w
40 w
94 r
116 w
75 r
78 w
52 w
31 r
6 r
12 r
78 w
64 w
68 w
19 r
117 w
34 w
124 r
72 r
53 r
19 r
117 w
97 r
76 w
80 r
98 w
122 r
25 r
64 r
111 r
54 r
11 r
0 r
115 w
8 w
46 w
51 r
18 w
63 r
56 w
108 r
91 r
113 r
29 w
112 w
88 r
122 w
120 w
17 w
123 r
26 w
32 r
59 w
37 w
86 r
101 w
108 w
86 w
35 r
1 r
53 w
116 w
58 r
28 r
40 r
42 w
31 r
67 w
44 r
105 r
92 r
10 r
74 r
102 r
63 w
1 w
38 r
78 r
50 w
104 r
15 w
96 w
0 w
97 r
47 r
116 w
36 w
115 r
4 r
95 r
61 w
111 w
98 w
97 w
99 w
58 w
37 r
6 r
121 r
125 r
78 r
2 w
6 r
45 r
2 w
5 r
2 r
48 w
22 r
43 w
109 w
82 w
126 r
6 w
115 r
60 w
125 w
127 w
41 r
76 w
95 w
16 r
40 r
117 w
44 r
39 w
39 w
72 r
107 w
102 w
111 w
77 w
89 w
16 r
107 w
67 w
124 r
7 r
63 w
20 w
38 r
27 w
64 w
123 r
70 w
67 w
85 r
127 r
69 w
94 r
41 r
36 w
45 r
96 w
69 r
99 w
122 r
119 w
17 r
99 r
95 w
68 r
58 r
15 r
82 r
112 w
98 w
59 w
98 r
99 w
103 r
41 r
114 r
81 w
87 r
64 r
27 r
0 w
51 r
15 w
47 w
42 r
66 r
49 r
95 w
25 r
18 r
32 w
20 r
9 w
30 w
56 r
94 r
104 w
119 r
47 r
8 w
37 w
81 r
91 w
57 r
79 r
70 r
92 r
87 r
48 w
17 w
122 r
24 w
89 w
61 w
3 w
1 w
87 r
123 w
18 w
66 r
20 w
94 w
54 w
61 r
97 w
49 r
97 w
117 w
103 w
14 r
76 w
97 r
63 w
18 r
84 r
93 r
75 w
95 r
94 r
99 w
107 r
27 r
81 r
14 w
8 r
71 w
72 r
62 r
77 r
9 r
66 w
88 r
18 w
22 r
24 r
99 r
127 w
33 w
82 r
43 w
13 r
33 w
19 w
114 r
75 r
112 w
71 r
32 r
74 r
98 w
98 w
79 w
2 w
16 r
108 r
89 r
54 r
105 w
34 r
37 w
44 w
24 r
61 r
16 r
32 r
49 r
101 r
113 w
34 r
114 r
109 r
12 r
52 r
60 w
29 r
52 w
1 r
99 w
61 w
55 r
95 r
125 r
109 w
121 r
93 r
52 r
7 w
118 r
18 r
94 r
23 r
98 w
40 r
106 r
28 r
66 r
124 w
45 w
74 w
88 r
49 r
125 w
41 w
107 w
100 r
121 w
120 w
106 w
10 r
115 r
59 w
74 r
82 w
35 r
63 w
10 r
23 w
56 r
41 r
11 r
97 r
66 r
101 r
71 r
65 r
110 r
57 w
27 w
117 r
55 w
61 w
114 r
53 r
90 w
56 r
65 w
79 w
94 w
122 w
105 r
58 r
123 r
98 w
127 w
18 w
37 w
23 w
105 w
25 w
90 r
10 w
97 r
55 w
40 w
103 r
29 w
88 w
21 r
89 r
91 w
24 w
38 r
11 w
74 r
59 r
61 r
121 w
121 w
85 r
44 r
47 r
1 r
75 r
5 w
0 w
10 r
94 w
60 w
125 r
89 w
46 r
55 w
83 w
6 w
81 r
32 w
92 r
12 r
11 w
12 w
104 r
18 r
27 w
43 r
118 w
64 r
27 w
120 r
50 r
113 r
17 r
106 w
51 w
99 w
76 r
24 w
32 w
84 r
32 w
100 w
101 w
88 r
68 r
100 w
111 w
117 w
78 r
93 w
47 w
3 w
80 r
48 w
69 r
14 r
43 r
8 r
53 r
124 w
99 w
117 r
8 w
24 w
77 w
120 r
7 w
125 r
53 r
57 w
48 w
28 r
117 w
95 w
15 w
72 w
38 w
35 w
115 r
51 w
114 r
13 r
98 r
83 r
57 w
27 w
50 w
87 r
97 r
15 r
34 r
59 w
68 w
83 w
24 r
106 r
42 w
83 r
3 w
82 r
108 w
114 r
24 r
55 w
107 r
20 w
46 w
2 r
127 r
118 r
25 r
93 w
19 w
54 r
95 w
113 r
15 r
20 w
31 r
119 w
84 r
95 w
115 r
50 w
57 r
101 w
34 w
34 w
110 r
91 r
75 r
67 w
123 r
117 r
4 r
107 w
113 r
3 r
19 w
66 w
30 r
64 r
26 w
37 r
114 w
18 w
99 w
84 r
22 r
77 w
58 w
67 w
100 r
3 w
53 w
38 r
8 r
17 w
115 r
39 w
116 r
57 w
43 w
25 r
76 r
91 r
111 r
118 w
14 r
5 r
69 w
10 r
94 w
12 w
77 w
80 w
20 w
110 w
97 w
55 r
19 r
33 w
26 r
77 r
20 r
63 w
24 w
110 r
96 w
15 w
59 r
116 w
110 w
99 r
70 w
26 w
123 r
114 r
33 r
48 r
106 w
28 r
50 r
48 r
111 r
10 r
46 r
1 w
111 r
78 w
15 w
120 w
64 w
109 w
74 r
15 w
99 r
14 w
97 r
6 w
94 r
77 r
117 r
73 r
95 w
87 w
55 r
15 r
62 w
114 w
5 r
65 w
61 w
97 w
1 r
10 w
11 r
4 r
12 r
86 w
111 r
91 w
21 r
35 w
121 w
91 r
59 w
68 r
32 r
88 w
59 w
39 r
10 r
121 r
80 r
34 w
20 w
89 r
63 w
100 w
33 w
33 r
113 w
1 r
10 r
35 w
112 w
84 w
3 w
48 r
24 w
27 r
15 r
95 r
111 r
97 w
58 w
103 w
118 r
24 r
59 w
110 r
106 w
110 r
126 r
91 r
96 r
92 r
82 r
97 r
33 w
72 w
92 w
104 w
47 r
80 r
120 r
11 r
1 w
122 r
51 w
31 r
113 w
93 w
