127 53
23 w
96 r
66 r
30 w
83 r
70 r
7 w
39 w
3 w
27 r
49 r
77 r
65 r
69 r
10 r
19 w
16 r
125 r
72 r
61 w
93 w
119 r
8 r
96 r
30 r
105 w
122 r
5 r
112 w
32 r
28 w
107 w
61 r
90 w
110 w
1 w
61 r
82 w
39 r
113 r
96 w
113 w
115 r
47 r
79 w
115 r
22 r
96 w
102 r
104 r
96 w
67 r
70 w
125 w
50 r
41 r
30 r
123 r
84 w
63 r
85 w
47 r
63 w
101 r
107 w
86 r
127 r
68 r
84 r
49 r
64 r
91 w
118 w
92 r
96 w
108 w
115 r
26 r
26 r
4 w
26 r
41 r
5 w
82 w
120 w
91 w
21 r
95 r
77 r
72 w
69 w
25 r
40 w
32 w
116 w
2 r
81 r
45 r
100 w
48 w
6 w
8 r
53 w
44 r
97 w
110 w
84 w
28 r
108 r
126 r
59 r
39 w
58 r
69 w
101 r
34 r
125 r
121 w
97 r
113 r
8 w
38 w
104 w
110 r
33 w
118 r
113 w
42 r
81 w
46 r
34 r
53 r
3 r
84 r
97 r
9 w
60 r
20 w
2 w
82 r
42 r
41 w
53 w
66 r
6 w
72 r
114 w
60 w
23 w
28 r
6 r
87 r
15 w
21 w
20 r
80 w
23 w
77 r
84 r
0 w
7 w
23 w
43 r
68 r
32 r
57 r
45 r
69 r
90 r
66 w
29 r
62 r
92 w
53 r
15 r
7 r
11 r
85 r
83 w
39 w
35 w
104 r
31 r
10 w
123 w
5 r
118 w
18 w
121 w
114 w
74 w
83 r
56 r
40 w
85 r
80 r
28 r
104 w
20 r
53 r
108 r
8 w
77 r
40 r
79 r
42 r
117 r
73 r
74 r
99 r
62 r
76 r
15 r
71 w
84 r
36 w
92 r
31 w
99 r
64 r
95 w
112 r
116 w
34 w
0 r
117 w
37 w
85 w
124 w
18 r
118 r
31 r
110 r
28 w
33 w
20 r
24 w
39 r
25 w
26 w
3 r
34 w
36 w
31 r
45 w
25 w
22 w
107 r
12 r
100 w
58 r
68 r
15 r
125 r
47 w
59 w
45 w
65 r
22 r
74 r
93 w
47 r
94 r
48 w
117 r
6 r
120 w
86 r
44 r
60 w
83 r
7 w
107 w
0 r
45 w
32 w
50 r
96 r
49 r
32 w
120 r
23 r
3 w
13 w
47 w
27 r
18 r
17 r
61 r
50 r
49 w
14 w
42 r
67 w
80 w
91 r
101 w
126 r
104 w
126 w
110 w
117 r
113 w
81 r
124 r
1 w
7 r
58 r
43 w
59 w
30 r
88 r
111 w
72 w
44 w
13 w
96 w
93 r
77 w
11 r
19 w
91 r
34 r
83 w
90 r
120 r
107 r
57 w
10 w
109 w
29 w
101 r
66 r
115 w
61 w
103 r
12 r
78 w
3 r
77 w
63 w
29 r
108 w
6 r
68 w
49 r
27 w
49 r
9 w
50 r
