127 95
113 w
5 r
50 r
8 w
21 r
46 r
65 w
108 r
28 r
78 r
55 w
113 r
28 r
73 r
87 w
27 w
97 r
102 r
25 r
0 w
23 w
6 w
67 w
39 w
125 w
67 w
3 r
5 w
26 w
85 r
54 r
114 r
83 w
110 w
85 r
95 w
63 w
82 r
25 w
34 w
24 w
29 w
126 w
98 w
87 r
123 r
111 r
33 r
100 w
53 r
9 w
118 w
19 w
81 w
55 r
120 r
21 w
80 w
6 w
55 w
27 r
103 r
101 w
94 w
107 w
16 w
127 w
65 r
18 w
59 w
19 w
107 r
42 w
125 r
58 w
100 w
52 w
86 w
114 r
7 w
38 r
29 r
3 r
105 r
109 w
120 w
32 r
112 w
48 r
78 w
56 r
81 w
92 w
29 r
29 r
13 w
2 r
84 w
116 w
103 w
18 r
57 w
9 w
48 r
16 w
71 r
6 r
51 r
103 w
20 r
120 r
76 w
127 r
32 r
42 r
61 w
56 r
19 r
89 r
2 r
82 w
30 w
123 w
64 r
117 r
87 w
63 w
115 r
55 r
84 r
101 r
54 r
1 w
110 r
39 w
98 r
102 r
52 r
4 r
60 w
116 r
92 w
32 r
118 r
72 r
92 r
112 w
125 w
76 r
122 w
58 w
98 w
57 r
19 w
61 r
100 w
108 r
21 r
89 r
8 r
3 r
12 r
89 w
117 r
24 r
62 r
1 w
35 w
67 w
59 r
1 w
80 r
59 w
49 w
97 w
69 r
44 w
22 w
17 w
98 r
25 r
74 r
54 r
38 r
13 w
96 r
121 w
105 w
51 r
30 w
88 r
3 w
2 r
118 r
72 r
70 r
64 w
40 r
76 r
107 w
120 r
100 w
62 w
26 r
100 w
54 r
98 r
102 r
102 w
22 w
44 r
12 w
14 w
7 w
112 r
120 w
0 w
47 r
124 r
45 r
14 r
70 w
75 r
127 r
119 w
110 w
93 w
117 r
116 w
83 w
80 w
56 r
17 w
127 w
8 r
75 w
106 r
8 r
45 r
86 r
37 w
63 w
94 r
113 w
52 r
41 w
50 w
57 r
76 w
16 w
44 r
102 r
78 r
23 w
67 w
35 w
57 w
22 w
100 w
110 r
46 w
63 w
31 r
58 w
37 w
16 r
34 w
70 r
37 w
41 w
74 w
32 r
37 r
82 w
65 r
3 r
122 r
26 w
33 r
44 w
89 r
42 r
91 w
20 r
66 r
10 w
1 r
45 r
50 r
3 r
109 w
91 w
12 w
111 w
24 r
72 r
108 r
36 w
89 w
65 r
58 r
59 w
120 w
16 w
111 w
73 w
97 r
104 r
38 w
105 w
39 r
97 r
35 w
54 r
125 r
8 r
121 r
82 r
82 w
83 r
99 w
20 r
30 r
66 w
120 w
45 w
24 w
59 w
116 r
91 r
14 w
43 w
77 w
124 w
30 r
104 w
59 r
115 r
85 w
16 r
47 r
103 r
119 w
86 r
86 w
99 r
95 w
75 w
122 w
29 w
61 r
62 r
15 w
73 w
94 r
88 r
109 r
106 w
23 w
48 r
122 w
10 w
8 w
121 r
109 r
63 w
24 r
30 r
64 w
31 r
12 r
11 r
114 w
46 r
67 w
25 w
62 w
113 w
101 w
42 w
90 r
124 r
125 r
28 w
24 w
45 r
58 r
126 r
110 w
42 r
27 w
61 r
124 r
125 r
102 w
22 w
35 w
32 w
102 w
51 w
0 w
123 w
41 w
36 w
116 r
114 r
39 r
125 w
47 r
12 w
25 w
108 w
57 r
77 r
97 w
67 w
0 w
71 w
21 r
45 w
73 r
68 w
33 w
108 w
63 w
9 w
97 w
44 r
73 r
112 r
125 w
125 w
13 w
127 w
85 r
119 w
33 r
107 w
20 r
105 r
23 w
91 r
61 w
120 r
76 r
51 r
5 r
109 w
102 w
26 w
127 w
1 w
124 w
37 w
116 w
85 w
121 w
123 w
109 r
34 r
126 r
114 r
97 w
70 w
125 w
3 w
29 w
93 w
121 w
3 r
106 r
124 w
14 w
42 w
4 r
81 w
122 r
103 w
84 r
87 w
15 w
44 w
23 w
96 r
7 r
0 w
4 r
119 w
89 w
51 w
80 w
64 r
48 r
4 w
121 w
53 r
46 r
107 r
112 r
93 r
44 r
79 w
40 r
90 r
125 w
95 w
101 r
86 r
3 w
22 r
126 r
15 w
30 w
65 r
68 r
76 w
108 r
36 r
88 r
107 r
11 r
108 w
61 w
77 w
17 w
79 r
45 r
124 r
107 w
21 w
61 r
27 w
81 r
54 r
53 r
81 w
0 w
53 r
116 w
126 w
127 w
94 r
66 w
26 r
14 w
73 w
84 r
126 w
89 r
48 w
1 r
36 r
49 r
114 w
69 w
36 r
96 w
86 r
33 r
44 w
12 r
13 r
0 w
33 r
117 r
66 w
106 w
66 w
7 r
39 r
54 w
68 w
47 w
122 w
28 r
92 r
73 r
95 r
91 w
31 w
5 w
77 r
102 w
58 w
64 r
95 r
31 r
112 r
116 r
65 r
26 w
74 w
56 w
93 r
17 r
94 r
122 r
79 r
125 r
40 r
123 r
64 r
66 r
50 w
2 r
88 w
85 w
62 w
58 w
69 r
14 r
100 r
63 r
15 r
123 w
123 w
74 r
9 w
21 w
67 w
67 w
44 r
1 r
119 r
78 w
28 w
107 r
67 w
29 w
6 w
66 w
115 w
1 w
35 w
