127 77
16 w
75 w
114 r
91 r
44 w
68 r
48 r
83 w
24 r
77 w
119 w
108 w
116 w
8 r
81 r
3 r
116 r
45 w
53 r
52 w
81 r
40 r
113 w
27 r
98 r
75 w
79 w
0 w
109 r
10 r
83 w
49 w
7 r
41 w
87 w
86 r
53 w
75 r
122 w
33 w
23 w
36 r
44 w
71 r
101 w
118 w
73 w
4 w
54 w
48 r
92 r
59 w
42 r
72 r
67 r
46 w
39 w
81 r
39 w
49 r
28 w
29 w
30 w
34 r
29 r
48 r
119 r
29 w
20 w
116 w
112 r
85 r
49 w
35 w
98 w
71 r
97 w
5 w
65 w
83 r
96 r
110 w
42 r
76 w
76 w
57 r
29 r
81 r
120 r
60 r
67 r
46 r
68 w
35 r
122 w
4 r
17 w
14 w
120 w
89 w
67 r
69 r
29 w
86 w
48 r
78 w
70 w
3 w
39 w
84 w
116 r
23 w
75 w
101 r
86 w
60 r
31 w
92 r
4 r
122 w
105 r
80 r
122 w
34 r
108 r
67 w
116 r
24 r
37 w
113 w
0 r
119 r
53 r
4 w
94 r
14 w
18 r
100 w
73 w
93 w
24 r
103 r
22 r
20 w
117 r
101 r
105 r
42 r
51 w
70 r
115 w
38 w
59 w
21 w
76 r
105 r
89 r
66 w
123 r
52 r
84 r
71 r
100 r
51 r
12 r
32 r
59 w
71 w
115 w
78 r
66 r
103 r
72 w
12 w
97 w
85 r
0 r
75 w
124 r
65 r
96 w
88 r
47 w
6 w
51 w
42 w
60 r
75 w
17 w
21 w
30 r
114 w
47 r
41 w
49 r
34 w
114 r
75 w
20 r
81 w
79 r
58 w
125 w
92 r
6 w
124 w
13 r
56 w
0 w
52 w
3 w
118 w
72 r
76 w
18 w
118 r
7 r
81 r
45 r
86 w
127 w
11 r
42 r
86 r
91 r
45 r
59 w
55 r
123 w
62 r
45 w
114 w
53 w
102 w
8 r
61 r
53 r
79 r
21 w
62 r
10 w
104 w
80 w
90 r
95 r
96 w
4 w
44 r
20 r
74 r
96 r
20 r
10 w
53 w
60 r
15 r
0 r
67 w
24 w
23 r
54 w
13 r
64 w
51 r
47 r
25 r
28 r
14 r
58 w
104 w
73 r
15 r
26 r
121 r
61 w
114 w
11 w
60 w
33 w
111 w
106 r
97 w
21 w
9 w
106 w
61 w
42 w
15 w
9 r
56 r
19 w
102 w
119 r
29 r
8 w
70 w
116 r
18 r
95 w
25 w
54 w
78 w
6 r
4 w
40 w
42 w
58 w
76 w
0 w
32 w
21 w
106 w
113 w
117 r
72 r
45 w
16 r
68 r
116 r
26 w
117 r
34 r
95 r
46 w
106 w
49 w
88 r
96 w
118 w
37 r
53 r
102 w
84 r
22 w
28 w
118 r
86 w
74 w
34 r
13 r
60 w
18 w
18 r
85 w
57 r
20 w
124 r
33 w
17 w
93 r
105 r
104 r
72 r
98 w
4 w
26 r
0 w
16 r
0 r
32 r
24 r
93 w
84 r
124 r
39 w
15 w
4 w
112 r
82 w
90 w
2 w
13 r
101 r
107 w
89 r
28 w
112 w
100 w
80 r
124 r
58 w
77 r
21 r
49 w
60 w
64 w
100 r
103 r
5 w
104 w
107 w
90 r
14 r
96 r
100 w
39 w
111 r
35 w
74 r
70 w
113 r
18 w
66 w
102 r
98 r
54 w
91 w
112 r
93 r
68 w
98 r
32 w
36 w
49 w
83 r
22 w
28 r
23 w
119 r
93 w
32 r
100 r
58 r
119 w
74 r
118 r
76 w
91 w
84 r
72 w
75 r
17 r
123 w
105 w
95 w
108 r
62 r
82 w
67 r
106 r
69 w
14 r
27 w
67 r
93 w
40 r
108 r
70 w
63 w
87 w
72 w
14 w
74 r
28 r
117 w
69 w
47 r
118 r
127 w
92 r
32 w
57 r
105 w
102 r
56 r
21 w
45 w
125 w
88 r
24 w
101 w
101 w
5 r
65 r
62 w
18 w
106 w
91 r
19 r
62 w
64 r
92 r
12 r
100 w
44 r
25 r
5 r
54 w
94 w
7 w
62 w
40 r
50 w
33 w
113 r
107 w
125 w
12 r
121 r
118 w
96 w
48 w
61 w
33 w
2 r
112 r
112 r
45 r
6 r
27 w
67 w
88 r
58 w
102 w
7 w
106 r
65 w
15 r
36 r
38 r
32 w
77 r
81 r
74 w
125 r
98 r
95 r
96 w
36 w
122 r
43 r
47 w
95 r
36 w
114 w
83 w
124 w
43 w
26 r
76 w
110 w
110 r
42 w
34 w
80 r
69 r
36 r
76 r
125 r
111 r
90 w
115 r
21 w
28 w
77 r
19 r
10 r
65 r
116 r
48 w
98 w
12 r
115 r
102 r
6 r
95 r
30 r
110 w
96 r
96 w
53 r
119 w
1 r
13 r
12 w
24 r
92 r
92 w
118 r
39 w
91 w
72 r
103 w
31 r
20 r
15 w
17 r
46 r
92 r
112 r
113 w
10 r
93 w
26 r
61 r
59 r
86 r
46 r
13 r
33 r
6 r
99 r
23 w
44 r
20 r
125 r
50 r
104 r
41 r
113 r
62 r
16 w
15 w
124 r
55 r
18 r
117 r
47 r
103 r
114 r
2 r
63 r
102 r
82 w
75 r
127 r
25 w
4 r
10 r
85 w
77 r
64 w
75 r
94 w
2 r
107 w
49 w
85 w
17 r
27 w
39 w
74 r
78 w
117 r
121 r
60 w
85 w
90 r
84 w
64 r
34 r
15 r
30 r
75 w
8 r
14 w
75 r
29 r
26 r
98 w
25 r
89 w
15 w
90 r
76 w
31 w
41 w
85 r
7 w
93 w
104 w
1 r
50 r
19 r
17 r
116 r
125 w
91 w
52 w
87 r
29 w
80 r
115 w
124 w
43 w
106 r
61 w
61 w
28 r
51 r
47 r
86 r
102 w
60 w
104 w
52 r
6 r
71 w
102 r
4 w
84 r
56 w
74 r
123 w
42 w
46 r
11 w
29 r
21 r
30 w
65 w
53 r
84 w
123 r
2 r
55 w
6 w
0 r
36 w
63 w
58 w
32 w
103 w
45 w
21 w
28 w
28 r
22 r
45 r
14 w
123 r
20 r
98 r
40 w
28 w
71 w
115 w
30 r
93 w
102 r
55 w
101 w
94 w
100 r
2 w
98 r
45 w
57 w
47 r
57 r
75 r
111 r
11 r
61 w
122 w
53 w
36 r
88 r
87 w
70 r
35 w
114 w
71 r
46 r
40 r
77 w
9 w
24 w
108 r
6 r
107 w
58 r
64 r
56 r
49 r
64 w
3 r
18 w
87 w
61 w
70 w
15 r
45 r
123 w
36 r
102 w
101 w
22 w
39 r
31 r
108 r
53 r
1 r
73 r
12 r
65 r
11 w
15 r
62 w
18 r
91 w
90 w
61 r
73 w
95 r
41 w
82 w
106 r
11 w
29 r
33 w
81 r
22 r
41 r
88 w
66 w
76 w
108 w
28 r
120 w
107 r
11 r
58 r
86 w
37 r
120 w
109 r
38 w
47 r
86 w
90 w
75 r
124 r
29 r
65 r
60 w
110 w
59 w
19 r
28 r
78 r
29 w
65 r
113 w
97 w
112 w
62 w
3 r
46 r
56 w
124 w
36 w
55 w
112 w
112 w
11 w
89 r
53 r
112 r
119 r
81 r
45 w
16 w
117 w
98 w
108 r
4 w
16 w
114 w
101 w
41 w
80 w
97 r
107 w
77 r
84 w
53 w
115 r
120 w
30 w
109 r
122 r
32 w
69 w
75 w
17 r
66 r
67 r
85 w
120 r
20 r
22 w
37 w
13 r
119 r
102 w
32 w
46 w
67 r
22 r
75 r
12 w
4 r
52 r
11 w
119 r
59 r
20 w
15 r
86 r
109 r
44 w
49 w
43 w
90 r
81 w
7 w
120 r
19 w
94 w
93 r
5 w
103 w
38 r
54 w
127 r
87 w
87 r
58 r
66 r
101 w
51 r
111 r
92 r
42 r
63 w
8 w
71 r
64 r
30 r
64 r
9 w
73 w
6 w
44 r
53 w
