127 82
126 w
81 r
67 r
120 r
38 w
89 r
18 r
56 r
71 r
19 r
109 r
0 r
81 r
86 r
22 w
44 r
107 r
14 r
105 w
68 r
52 r
68 r
100 r
80 w
49 w
116 w
22 r
69 r
116 w
98 w
81 w
81 r
88 r
94 r
24 w
1 w
44 r
34 r
115 r
80 r
58 r
116 r
127 w
13 w
87 r
38 r
110 w
127 w
52 w
122 r
55 r
108 w
57 r
100 w
22 r
126 r
43 w
0 r
125 w
36 w
6 w
73 r
18 r
52 w
7 r
78 r
22 r
94 w
99 w
60 w
43 w
123 r
100 r
73 w
44 w
120 w
38 w
65 r
54 w
71 r
3 w
108 w
2 w
121 r
50 r
98 w
87 w
46 w
25 r
34 r
55 r
122 r
123 r
22 r
7 w
110 r
79 w
98 w
92 r
96 w
69 w
29 w
5 w
42 r
13 r
36 w
109 w
79 w
20 r
71 w
21 w
66 r
71 w
61 r
66 w
72 r
93 r
122 r
9 w
42 r
15 r
84 r
88 w
10 r
41 r
10 r
90 r
57 w
98 r
6 w
48 r
22 w
45 w
108 r
105 w
99 r
85 w
48 w
62 r
69 r
90 r
69 w
102 w
113 w
100 w
29 w
84 r
94 w
102 w
27 r
2 w
44 r
50 r
86 r
120 w
92 w
9 w
42 w
40 w
70 r
66 r
17 w
56 r
4 w
105 w
34 w
91 w
70 w
28 r
93 w
67 r
76 r
14 w
12 w
31 w
40 r
51 r
39 r
12 r
89 w
86 r
16 r
102 w
3 w
81 r
86 r
25 r
110 w
35 w
61 w
58 r
23 w
16 r
54 w
90 r
125 w
127 w
115 r
105 r
8 w
30 w
76 r
91 w
114 r
36 r
83 w
81 r
31 r
40 w
44 r
21 r
78 w
64 w
0 r
21 w
117 r
90 r
3 w
5 w
10 w
108 r
25 r
45 w
88 w
36 w
96 w
98 w
37 r
1 r
90 w
83 w
72 r
64 r
15 w
1 w
66 w
26 r
23 r
81 w
66 w
1 w
125 r
80 w
36 r
50 w
8 r
42 w
99 r
24 r
6 r
104 w
86 r
11 w
125 w
88 w
47 r
48 w
72 w
8 w
64 w
16 w
114 r
48 r
113 w
32 r
70 w
59 r
88 w
28 w
123 r
119 w
55 r
27 r
18 w
17 w
57 w
42 r
90 r
5 w
41 w
93 r
44 w
11 w
35 r
119 r
82 r
11 w
19 r
77 w
47 r
40 w
2 r
21 w
115 r
94 w
84 r
24 r
22 r
89 r
106 w
53 w
16 w
64 r
127 r
59 r
20 r
85 w
82 r
115 w
94 r
83 w
73 w
28 r
127 w
62 w
83 w
114 w
97 w
120 w
72 w
94 r
110 r
116 r
8 w
1 r
12 w
7 r
77 r
79 w
65 r
28 w
30 w
64 w
70 w
37 r
11 w
8 r
16 w
40 w
31 r
109 w
117 r
69 r
78 r
98 w
18 r
10 r
41 r
114 w
112 w
102 w
100 r
75 r
6 r
15 w
23 r
50 r
77 r
25 w
80 r
64 w
48 r
99 r
91 r
102 r
111 r
115 w
82 r
122 r
73 r
20 r
126 r
89 w
110 w
10 r
64 w
23 r
15 w
72 w
10 w
100 w
19 r
104 w
75 w
108 w
80 r
12 w
30 r
66 w
70 w
16 w
94 w
52 w
4 r
35 w
123 r
16 r
22 r
89 r
3 r
28 r
54 w
9 r
62 r
54 r
102 r
58 w
35 r
21 r
127 r
18 r
69 r
74 w
113 r
22 w
98 w
80 r
59 w
44 w
8 w
32 w
58 r
73 w
33 r
1 r
40 r
109 w
80 r
84 r
21 w
9 r
112 r
31 r
0 w
84 r
37 r
40 r
101 r
26 r
82 w
21 r
64 w
119 w
1 w
93 w
20 w
95 w
113 w
90 w
107 w
13 r
81 w
61 r
103 w
85 w
103 r
42 w
81 r
77 r
84 w
122 w
73 w
96 r
44 w
110 r
86 w
29 w
2 w
96 w
25 r
95 r
47 w
82 w
105 w
114 r
85 r
46 w
23 w
89 w
54 r
13 w
94 w
127 r
12 r
22 r
44 w
59 w
71 r
114 w
30 r
77 r
110 w
69 w
6 r
91 r
96 w
74 r
33 r
14 w
34 w
3 r
65 r
83 r
8 r
53 r
63 r
19 w
5 r
83 r
73 r
125 w
114 r
24 r
79 w
33 w
59 r
5 r
91 r
86 w
21 w
57 w
124 w
62 w
77 w
40 r
126 w
73 r
96 r
38 w
78 w
71 w
66 r
107 r
34 r
33 w
96 r
30 w
90 r
124 w
11 r
120 w
26 r
105 r
41 w
78 r
116 w
108 r
17 r
84 r
76 w
105 w
99 r
14 r
71 w
118 r
3 w
83 w
21 r
90 w
102 r
116 w
39 w
91 r
73 w
50 w
103 w
67 r
40 r
109 w
0 r
64 w
109 r
7 w
84 r
108 r
86 w
62 w
25 r
77 r
121 w
67 r
26 r
97 r
41 w
78 w
106 r
68 r
88 w
111 r
55 w
78 r
107 w
29 r
16 w
63 w
19 w
58 r
29 w
89 r
103 w
126 r
83 r
122 w
61 w
54 w
67 r
93 w
12 w
7 r
93 r
113 r
13 w
19 w
115 r
84 r
41 r
49 w
58 r
27 w
2 r
77 w
50 r
102 r
6 r
27 r
66 r
26 w
45 w
95 w
48 w
7 r
62 r
78 r
97 r
99 w
70 r
49 r
112 r
18 w
25 r
107 w
27 r
125 w
0 w
47 r
117 w
4 w
119 r
43 w
41 w
6 w
35 w
122 r
87 w
94 r
59 r
63 r
103 r
7 w
21 w
36 r
56 r
83 r
15 r
75 r
124 w
84 r
37 r
89 r
73 r
12 r
16 w
49 w
82 r
119 w
69 r
88 r
52 r
85 w
100 r
117 w
47 r
48 w
15 w
60 w
8 r
11 w
89 r
88 r
16 r
102 r
125 r
80 w
101 r
3 w
60 w
61 r
109 w
94 w
46 w
106 r
48 r
75 r
18 w
26 w
64 r
42 r
58 w
46 w
38 w
15 w
24 w
9 r
79 w
45 r
13 r
51 r
98 w
21 w
52 w
35 w
104 r
3 r
120 w
28 r
22 w
19 w
54 r
38 w
27 r
67 w
15 r
28 r
64 w
95 w
51 r
55 r
13 w
82 w
121 w
17 w
69 r
73 r
125 w
25 w
104 w
11 w
109 r
119 w
8 r
4 r
21 w
102 r
2 w
122 w
31 w
68 r
51 r
18 r
32 r
20 r
95 w
100 r
50 w
71 r
15 w
5 w
41 w
20 r
23 r
100 r
116 w
54 w
78 r
105 r
0 r
29 r
93 r
102 w
31 r
0 w
82 w
123 w
5 r
7 r
6 r
11 w
103 r
105 r
64 w
64 w
120 w
91 r
41 r
124 r
120 w
85 r
40 r
75 r
102 r
51 r
113 r
16 w
122 w
80 w
101 w
113 w
127 r
111 r
28 w
0 r
35 r
5 w
107 w
25 w
54 w
37 w
0 r
12 r
111 r
102 r
6 r
104 r
32 r
114 r
110 w
82 r
104 w
31 w
75 r
109 r
68 w
122 r
102 w
122 w
34 r
71 r
33 r
9 r
44 r
118 r
19 w
32 r
81 w
8 r
109 w
84 r
5 r
102 r
39 r
38 r
100 w
85 r
98 r
93 r
40 r
70 r
123 r
53 r
13 w
96 r
22 r
81 w
22 r
15 w
7 w
99 w
32 w
87 r
81 w
77 w
98 w
55 w
81 r
104 w
88 r
42 w
47 r
2 w
78 w
117 r
117 w
87 w
59 r
58 r
35 w
23 r
111 w
35 r
92 r
89 r
51 r
7 r
87 w
61 r
41 w
36 w
50 r
105 w
54 r
53 r
92 r
54 r
81 r
81 r
105 w
27 w
73 r
56 r
27 r
123 r
84 w
92 w
83 w
113 r
33 r
74 w
64 w
32 r
10 r
78 w
104 r
17 w
57 w
20 w
51 w
64 r
65 r
54 r
75 w
88 r
103 w
72 r
119 r
117 r
83 w
33 w
106 w
50 w
27 w
30 w
20 w
85 r
22 w
87 w
118 w
99 w
96 w
50 r
109 w
11 w
42 r
15 r
59 w
44 w
50 w
53 r
106 r
42 r
127 w
104 r
65 r
106 r
96 w
4 r
117 r
92 w
45 w
67 r
104 w
120 w
14 r
55 r
51 r
0 w
99 r
84 w
22 w
62 r
28 r
25 r
47 w
47 r
101 r
124 w
48 w
114 r
1 r
17 w
57 w
39 w
18 w
9 r
47 w
107 w
33 w
31 w
108 w
98 w
56 r
21 r
77 w
16 w
40 r
57 w
57 w
15 w
64 w
21 w
9 w
91 w
35 w
63 r
46 w
110 r
19 r
7 w
24 r
55 r
20 w
89 w
119 r
65 w
100 w
90 r
80 w
111 w
63 r
12 r
23 w
116 w
41 w
67 r
0 w
64 r
62 r
11 w
121 w
73 w
117 w
30 r
22 r
99 w
75 r
49 w
80 r
104 w
69 w
98 w
70 r
108 w
71 r
39 w
116 w
40 r
84 w
45 w
69 w
43 w
79 w
35 r
97 r
68 w
72 w
21 r
4 w
78 r
100 r
66 r
75 w
78 w
76 r
104 r
94 r
122 w
78 w
81 w
100 r
50 r
49 w
48 r
72 w
104 w
124 r
76 w
119 r
81 r
83 w
89 r
75 r
11 r
126 w
50 w
26 w
58 r
88 w
85 r
92 w
26 r
75 w
120 r
110 r
73 r
50 r
116 r
93 w
52 r
119 w
70 r
69 r
34 w
45 r
126 r
78 r
92 r
13 r
105 w
70 w
12 w
71 w
99 r
101 r
40 w
101 r
75 w
104 r
73 r
115 w
58 w
66 w
90 w
67 r
121 w
89 w
15 r
2 r
85 w
56 w
20 w
30 w
113 w
88 w
98 w
90 r
53 w
118 r
83 w
110 w
91 w
94 r
89 w
40 r
90 r
22 w
38 w
85 w
3 r
13 r
89 r
65 r
100 r
62 r
20 w
42 w
11 r
27 r
121 r
20 w
72 r
21 w
40 w
4 r
17 w
50 r
39 w
12 r
91 w
71 r
44 r
19 r
1 w
16 r
9 r
47 r
95 w
76 r
83 w
59 r
47 r
5 w
100 w
0 w
99 w
70 w
22 r
93 w
123 r
39 w
68 r
18 r
7 r
97 w
58 w
102 w
62 w
96 w
83 r
73 w
26 w
68 w
97 w
67 w
24 r
73 w
35 r
124 r
54 r
45 r
69 r
51 r
3 w
61 r
13 r
90 r
47 w
27 w
67 w
27 w
108 r
105 w
122 r
116 r
1 r
48 w
124 r
94 w
120 w
112 w
122 r
74 r
27 r
52 r
42 w
25 w
90 w
75 r
38 r
62 w
8 r
31 r
11 r
16 w
52 w
76 r
78 r
102 w
127 r
105 w
113 w
102 r
27 w
53 r
36 w
68 w
10 r
64 r
78 w
127 w
56 r
52 w
18 r
38 w
6 r
125 w
6 w
2 w
15 r
9 w
98 r
23 w
3 r
24 w
84 w
75 w
81 r
6 w
10 r
50 w
89 w
80 r
12 w
118 w
105 w
124 r
43 w
75 w
65 r
58 r
34 w
65 r
99 r
35 r
109 r
20 r
58 r
0 r
57 w
101 w
13 r
42 r
80 w
48 r
44 w
98 w
126 r
64 w
127 r
10 r
73 r
77 r
38 w
18 r
1 r
84 w
3 r
31 w
65 w
96 w
14 w
24 r
94 w
101 r
40 r
104 r
121 w
43 w
26 w
109 r
41 r
114 r
54 w
100 w
104 r
37 w
74 w
107 w
80 r
118 r
15 w
28 w
2 r
7 w
13 r
101 r
99 r
84 r
122 r
2 r
120 r
2 w
7 w
105 w
84 r
122 r
56 w
111 w
11 w
25 r
85 r
91 r
99 r
124 w
15 r
63 r
0 w
84 r
41 w
108 r
41 r
23 r
16 w
89 r
95 w
82 r
38 w
24 w
6 w
22 w
45 w
61 r
58 r
118 r
77 w
49 w
92 w
74 r
15 r
121 r
8 r
94 r
4 r
49 r
29 r
101 r
47 r
13 w
9 r
19 w
93 r
107 w
90 r
11 w
10 r
101 r
105 w
11 w
52 w
67 r
72 w
63 r
31 r
95 r
108 w
117 w
84 w
84 w
122 r
36 w
59 w
14 r
44 r
54 r
81 w
2 r
0 w
77 w
120 r
90 r
60 w
75 r
103 w
3 w
75 w
46 w
83 r
124 r
114 w
14 w
52 w
88 r
32 w
53 r
82 r
122 r
85 r
123 w
58 r
38 r
75 r
118 w
35 r
76 w
104 w
65 r
127 r
58 r
107 w
27 w
127 r
5 w
45 r
44 r
45 w
24 r
99 r
50 w
116 r
5 w
99 r
38 r
58 w
102 w
3 r
82 r
33 w
16 w
29 w
123 r
9 r
29 w
123 r
21 r
59 r
11 r
9 r
0 w
91 r
16 w
46 w
50 r
81 r
124 w
92 r
49 r
5 w
90 w
3 r
127 w
121 r
108 w
45 r
92 r
83 w
84 r
90 w
59 r
26 w
121 r
17 w
97 w
79 w
9 w
23 w
72 r
119 r
36 r
126 w
91 r
2 w
52 r
13 r
54 w
104 r
21 r
32 w
29 r
108 w
82 r
51 r
86 r
69 w
78 r
119 w
26 w
4 r
34 r
42 w
7 w
101 r
21 w
52 r
51 w
75 w
21 r
52 r
3 w
78 w
116 r
57 w
115 w
123 w
73 r
69 w
33 w
92 r
126 w
90 r
114 w
35 w
33 w
10 w
84 r
69 r
72 w
38 w
24 r
45 w
85 w
55 r
65 r
109 r
31 r
48 r
115 r
106 w
36 r
24 r
95 r
45 r
17 w
66 r
80 w
104 r
79 r
82 w
74 r
28 r
75 r
38 r
65 w
85 w
114 r
40 r
114 w
124 r
15 r
14 r
77 r
42 r
102 r
85 r
24 w
103 w
45 r
115 r
29 w
106 r
63 w
89 r
103 w
39 r
82 w
11 r
77 r
55 w
36 r
119 w
44 r
86 r
66 r
47 w
58 w
78 w
63 w
94 w
21 r
127 w
6 r
75 r
28 w
76 r
70 r
16 r
122 w
19 r
28 w
97 r
86 r
102 w
30 r
86 r
31 r
49 w
61 r
85 w
11 w
27 w
123 w
4 r
91 r
67 r
52 r
93 r
52 r
64 r
80 r
125 w
33 w
48 w
69 w
117 r
59 w
82 w
52 w
17 w
85 r
70 w
114 r
34 r
38 r
10 r
19 r
24 w
78 w
6 r
63 w
46 r
101 r
69 r
110 r
0 r
20 w
74 r
70 r
43 r
71 w
49 w
27 w
7 w
27 w
111 r
39 r
76 w
42 r
120 r
70 w
13 w
27 w
28 r
66 w
38 r
65 w
26 r
23 r
34 r
28 r
24 w
111 w
3 w
65 r
11 r
0 w
10 w
31 r
26 r
80 w
28 w
30 w
108 r
62 w
95 w
57 w
42 r
21 w
127 w
46 r
75 w
101 r
79 w
81 r
84 w
43 r
81 w
119 r
126 w
68 r
45 r
117 r
64 w
109 r
3 r
20 w
120 w
56 r
25 r
43 w
8 r
22 r
59 w
33 r
76 r
29 w
19 w
50 w
121 r
60 w
27 r
86 w
8 w
27 r
58 w
20 r
70 r
14 w
125 w
10 w
40 w
81 w
54 r
20 r
35 w
40 r
121 w
87 w
119 w
76 w
105 w
