127 93
41 r
50 r
101 w
62 r
35 w
70 w
21 r
47 r
24 r
77 r
22 w
88 r
80 w
82 r
75 r
51 w
37 r
109 r
26 r
95 w
100 w
3 w
27 r
63 r
100 r
118 r
119 w
113 r
94 w
99 r
99 w
15 w
30 w
91 w
38 r
83 r
62 w
25 r
30 r
49 w
21 w
114 r
16 r
101 w
72 w
8 w
21 r
107 r
3 w
37 r
110 w
4 w
82 r
122 w
42 w
123 w
43 w
5 w
21 r
11 r
21 w
87 r
81 w
103 r
74 r
115 r
112 w
37 r
105 r
115 w
122 w
78 r
63 r
47 w
94 r
18 w
66 w
77 w
44 r
100 r
126 w
113 w
47 r
108 r
7 r
48 w
76 r
54 w
126 r
3 r
82 r
127 w
34 w
76 w
83 r
57 r
80 r
93 w
77 w
121 r
40 r
86 r
99 r
0 w
27 r
14 r
13 w
111 r
37 r
2 r
48 w
29 w
114 w
73 w
74 w
39 w
98 w
73 r
19 r
65 r
47 w
34 w
15 r
77 r
8 w
105 r
57 w
125 w
9 r
81 r
113 r
103 r
104 r
50 r
40 r
13 w
79 w
100 w
36 w
70 r
13 w
3 r
57 r
80 r
124 w
102 r
106 w
82 w
35 r
113 r
62 r
15 w
104 w
93 w
123 w
107 w
19 w
0 r
50 r
82 r
61 r
92 w
63 w
28 w
100 w
93 r
0 r
8 w
40 w
14 r
61 r
121 w
101 r
98 r
113 r
28 r
22 r
31 w
42 w
99 w
40 w
92 w
113 r
68 r
7 w
125 r
51 w
87 w
76 r
87 w
54 w
90 r
14 r
18 r
2 w
41 w
81 w
78 r
72 w
127 w
56 r
110 r
4 w
99 r
19 r
82 r
72 w
26 r
117 r
27 w
21 w
0 r
114 w
0 r
102 r
79 r
87 w
12 r
41 w
22 r
63 w
16 w
117 r
103 r
82 r
83 w
46 r
55 r
34 r
90 r
111 r
91 r
16 w
74 r
116 w
26 w
66 r
33 w
22 w
23 r
66 w
70 w
1 r
87 r
109 r
117 r
106 r
16 r
35 w
20 r
64 w
93 w
103 r
20 w
26 r
13 r
107 w
40 r
63 w
100 w
14 r
112 w
35 r
49 r
45 w
82 w
8 r
106 r
115 w
125 w
106 r
63 r
50 r
90 w
16 r
31 w
65 r
47 w
99 w
19 w
38 r
79 w
98 r
101 w
29 w
110 w
27 w
44 w
60 r
123 r
76 w
93 r
72 w
75 r
93 r
120 r
29 r
112 r
110 r
122 w
113 r
59 w
77 w
2 r
8 r
63 r
80 r
87 w
48 r
86 r
124 r
33 r
106 w
5 r
92 r
20 r
14 r
11 r
83 w
40 r
76 r
33 r
35 r
119 w
96 r
7 w
22 r
104 w
58 r
77 r
119 r
42 r
8 w
115 r
38 w
98 r
83 r
46 w
18 w
90 r
9 w
32 w
92 w
20 w
83 r
82 w
70 w
81 w
73 w
76 w
114 r
74 r
85 w
25 w
10 w
0 r
78 r
86 w
28 r
89 w
61 w
121 w
61 w
25 w
81 r
76 w
34 r
105 r
39 r
73 w
6 r
70 w
30 w
78 w
17 w
103 w
120 r
40 r
51 r
8 r
54 r
66 w
122 r
63 r
79 r
51 r
44 r
90 w
31 r
14 w
84 r
32 r
69 r
60 w
32 w
119 r
110 r
51 w
93 r
108 r
119 r
92 w
33 r
70 r
58 w
103 r
55 r
66 w
30 w
28 w
87 w
70 w
119 r
16 w
38 w
6 r
5 w
68 w
59 r
6 w
81 w
107 w
54 r
23 r
56 r
118 w
50 r
77 r
21 r
61 r
63 w
51 r
12 r
49 w
78 r
16 r
126 r
1 w
26 r
60 w
28 r
17 w
110 w
15 r
96 r
94 r
75 w
25 r
9 r
27 w
103 r
127 r
92 r
102 r
54 r
99 w
12 r
106 w
97 w
33 w
33 w
11 r
112 r
47 w
42 r
49 r
64 r
114 r
108 w
11 r
66 w
43 w
71 r
112 w
19 r
100 w
77 r
0 r
42 r
82 w
66 r
96 w
16 r
10 r
41 r
50 r
19 w
18 r
108 w
106 r
60 w
7 w
102 w
69 w
38 r
67 r
14 w
5 r
95 w
27 w
92 r
85 r
92 w
77 r
109 r
104 r
0 w
15 r
11 r
127 w
115 r
19 r
109 w
100 r
123 r
10 r
26 r
5 r
13 r
73 r
66 w
95 r
64 r
40 r
9 r
68 r
47 w
29 w
81 r
72 r
124 w
115 w
102 r
27 w
77 w
9 w
84 r
107 w
54 r
69 r
105 w
76 w
13 r
44 w
82 r
121 w
98 r
125 r
86 w
81 w
17 r
78 r
64 r
39 w
1 w
4 w
121 w
11 r
49 r
15 w
45 w
108 w
90 w
94 w
85 w
32 r
78 w
71 r
123 r
17 r
57 w
28 r
105 w
66 r
60 r
94 w
52 w
25 w
62 r
64 w
70 r
41 r
106 w
49 r
36 r
43 r
64 r
76 r
2 r
112 w
6 r
100 r
115 r
66 r
18 w
113 r
33 w
92 r
68 r
121 w
58 r
103 r
61 r
44 r
23 r
71 w
49 r
28 r
113 w
7 w
50 r
7 r
121 r
3 w
99 r
46 w
38 w
76 r
63 r
102 r
25 w
53 w
67 r
8 r
95 w
16 w
60 w
36 w
77 w
93 w
83 r
124 r
37 r
72 w
101 w
90 w
23 w
107 w
3 r
50 r
99 w
51 w
80 w
8 r
95 r
2 w
59 w
98 w
96 r
114 w
64 w
3 r
30 w
0 w
60 r
112 w
56 w
21 w
98 r
27 r
37 r
31 w
58 r
57 w
126 r
119 r
94 r
106 r
106 r
30 w
46 w
8 w
63 r
94 w
104 w
46 w
85 r
112 w
122 w
86 w
81 r
86 r
5 r
34 w
117 w
91 w
42 r
47 r
124 r
12 r
14 w
68 w
72 r
