127 58
52 w
79 r
21 w
31 w
8 w
109 w
115 w
116 w
9 r
5 w
127 w
63 w
30 r
13 w
53 w
120 r
33 w
74 w
85 r
35 w
56 r
93 w
23 r
6 r
9 w
111 r
10 w
101 w
104 r
96 w
18 w
122 r
14 r
109 w
77 w
100 r
127 w
11 r
96 r
103 w
57 w
56 w
63 w
41 w
28 w
101 r
89 r
103 r
122 w
45 w
25 r
31 r
46 r
74 w
115 w
101 w
94 r
91 r
20 r
10 r
84 w
40 r
5 w
83 r
39 r
5 r
88 r
1 r
37 r
48 r
72 r
87 r
65 w
62 r
46 w
45 r
121 w
63 r
110 w
46 r
101 w
60 w
25 r
42 w
42 r
71 r
22 r
24 r
51 r
115 w
1 w
5 w
84 w
53 r
102 w
54 r
81 w
69 w
125 w
67 w
10 w
113 r
107 r
39 w
116 r
123 r
118 r
60 r
109 r
93 w
119 r
58 w
70 w
90 w
49 r
103 r
39 r
95 w
30 r
54 w
10 w
127 r
30 r
94 r
10 w
62 r
34 r
31 w
113 r
23 w
105 w
48 r
18 r
85 w
127 r
98 r
20 r
89 w
98 w
63 w
36 w
40 w
52 r
121 w
92 r
16 r
39 r
26 r
74 w
26 w
126 r
115 r
108 r
96 w
40 r
51 w
63 w
83 w
85 r
79 r
89 r
47 r
113 w
4 w
88 w
13 r
46 w
113 w
58 w
4 r
13 w
1 r
108 w
27 w
115 w
65 r
89 r
27 r
111 w
23 w
27 w
49 w
94 r
77 r
21 r
87 r
95 w
124 r
114 r
106 w
55 w
25 r
65 w
72 r
12 r
32 r
19 r
79 r
85 r
99 r
31 w
60 w
88 w
61 r
55 r
24 w
25 w
70 w
34 r
86 w
25 r
124 r
86 w
12 w
59 w
58 w
57 r
86 r
94 w
90 w
53 w
108 r
44 w
84 r
0 r
53 w
23 r
97 w
119 r
6 w
65 w
25 r
18 r
113 w
104 r
5 r
51 w
23 w
46 r
46 r
28 r
66 r
67 w
108 w
3 w
99 w
1 r
6 r
51 w
113 w
51 r
69 r
5 w
6 w
105 r
5 w
114 r
78 r
110 r
31 w
101 r
101 w
108 r
65 w
13 r
39 r
20 r
122 r
19 r
59 r
92 w
41 w
110 w
102 r
36 w
62 r
119 w
25 r
83 r
94 r
56 w
27 r
63 r
91 r
0 w
77 r
29 r
79 r
59 w
77 w
72 r
119 r
62 w
120 r
48 w
118 w
101 r
125 r
59 r
33 r
48 r
24 w
119 r
72 r
24 r
74 w
10 w
85 r
0 r
88 w
56 r
68 w
6 r
101 r
16 r
106 r
58 r
43 w
58 w
95 r
82 w
60 r
115 w
65 r
96 r
62 r
8 w
107 w
89 r
50 r
104 r
110 w
107 r
85 w
85 r
37 r
116 r
97 w
0 r
94 w
91 w
23 w
18 r
48 w
95 r
94 r
46 w
19 w
100 r
83 r
97 w
8 w
110 r
79 r
92 w
29 w
115 w
53 r
3 w
126 w
6 w
105 r
93 r
81 w
78 r
52 r
30 w
105 w
34 w
34 r
9 r
35 w
109 w
94 r
48 r
42 r
96 w
93 w
77 w
104 w
34 w
38 r
78 r
11 r
96 r
0 w
50 w
36 r
75 r
49 w
36 w
118 w
56 r
58 w
117 w
67 r
115 r
76 w
120 w
83 r
68 w
36 w
97 r
45 r
110 w
67 r
82 r
31 r
7 r
22 w
23 w
125 r
69 w
69 r
15 w
3 w
53 w
9 w
103 r
96 r
28 w
73 w
56 r
62 w
124 r
86 w
23 r
83 r
55 r
21 w
110 r
46 w
92 w
30 r
64 w
89 r
71 r
70 r
15 r
25 r
100 w
63 r
127 w
73 r
51 r
113 r
94 w
41 w
30 w
70 w
82 r
109 r
6 w
22 r
52 w
74 r
86 r
38 r
68 w
69 w
118 r
9 r
115 r
94 r
32 w
83 w
125 w
76 w
79 r
37 w
89 w
126 w
62 r
107 w
120 r
51 w
110 r
74 w
75 w
66 w
110 r
41 w
36 w
127 r
112 r
113 w
68 r
45 r
96 w
89 r
120 w
4 r
93 r
78 w
1 r
105 r
92 r
19 r
89 r
19 w
6 r
61 w
14 w
60 r
52 w
15 r
38 w
93 w
86 r
104 w
63 r
45 r
82 w
64 w
124 w
29 r
42 w
60 w
23 w
110 w
91 w
43 w
103 r
5 r
112 r
122 w
87 w
94 w
43 w
32 r
81 w
65 r
81 r
2 r
73 w
63 w
69 w
19 r
13 r
25 w
60 r
103 r
55 r
125 w
27 w
48 w
113 r
125 w
113 w
99 w
83 w
30 w
64 w
83 r
113 r
119 r
23 w
83 w
78 w
62 r
106 r
1 r
85 r
101 r
74 r
99 r
103 r
36 r
117 r
85 r
76 w
37 r
120 r
74 r
126 w
80 r
84 w
44 r
101 r
77 r
50 r
104 r
9 r
42 r
104 w
19 r
95 r
120 w
29 r
124 w
116 r
94 w
80 w
49 w
27 r
47 r
28 w
30 r
63 w
58 w
24 w
64 r
14 r
74 w
64 r
9 w
5 w
63 r
8 w
20 r
82 w
117 w
51 w
60 r
89 w
101 w
12 r
71 r
29 w
63 w
83 r
126 r
6 r
124 r
8 r
3 r
85 r
125 w
64 r
8 r
113 w
67 w
94 r
46 w
26 w
97 w
40 r
40 w
13 w
47 r
18 w
94 w
38 r
120 r
102 r
118 r
90 w
3 w
116 w
0 w
52 w
11 w
20 w
61 w
80 w
12 r
15 r
91 r
27 r
122 w
47 r
126 w
54 w
80 w
4 w
74 w
26 w
105 w
100 r
65 w
77 r
24 w
115 r
14 r
64 r
62 r
31 r
65 w
71 w
35 r
29 r
50 r
83 w
100 r
81 r
47 w
24 w
102 w
85 r
54 r
33 w
122 w
95 r
63 r
15 r
105 w
103 w
12 w
123 w
33 w
103 w
