127 86
77 r
92 w
88 r
115 r
10 w
15 r
101 w
45 r
27 r
39 r
84 r
19 w
89 r
44 r
91 r
95 r
127 r
12 w
118 w
2 r
4 w
4 r
3 w
19 w
6 w
71 w
77 r
90 w
95 r
17 w
82 r
14 w
84 r
61 r
116 w
68 r
87 w
104 r
33 r
7 w
2 w
57 w
53 w
86 r
72 w
44 w
40 r
62 r
27 w
86 w
124 r
79 r
113 w
66 r
89 r
106 w
68 r
118 w
45 w
120 w
47 r
29 w
11 w
66 r
61 r
59 r
95 r
33 r
70 w
80 w
120 r
32 r
95 w
1 r
102 w
121 w
12 w
118 r
10 r
67 w
70 w
45 w
99 w
127 r
127 r
7 w
55 w
42 r
32 w
2 w
64 r
15 w
61 w
73 r
105 r
78 r
66 w
42 r
30 r
36 w
33 w
116 r
37 r
41 r
71 w
22 r
78 w
37 w
48 w
0 r
124 r
19 w
116 r
96 r
53 r
97 w
67 r
7 r
101 r
49 r
98 r
62 w
67 w
118 w
98 w
17 w
96 w
27 r
48 r
52 r
93 w
72 r
66 w
90 r
31 r
102 r
43 r
113 w
18 r
126 r
74 w
47 w
85 r
27 r
48 r
4 r
2 w
76 r
24 w
35 r
15 r
46 w
16 w
74 w
47 w
73 w
120 w
63 r
37 r
75 r
60 w
51 r
39 r
61 w
0 w
107 r
16 r
87 w
40 r
73 w
110 w
98 r
99 w
37 w
112 r
9 w
50 w
120 w
31 r
121 w
29 r
55 w
45 w
16 w
78 r
108 r
32 r
12 w
94 w
15 r
19 w
32 w
32 r
99 w
21 r
112 w
28 w
54 r
89 r
11 w
103 r
112 w
117 w
52 r
117 w
28 r
26 r
74 r
117 w
93 r
113 r
27 r
52 w
45 r
89 r
39 r
1 r
127 w
124 w
35 r
68 w
102 r
61 w
79 w
56 r
63 w
23 r
31 r
11 r
6 w
28 w
20 w
100 r
62 w
124 w
100 r
69 w
82 r
95 r
118 w
48 w
55 w
30 r
30 r
104 r
56 r
62 w
53 r
40 r
93 r
54 r
109 r
110 r
38 r
96 r
94 r
79 w
51 r
70 r
57 w
13 r
106 r
124 r
85 w
69 r
22 r
126 w
61 w
113 w
101 w
23 w
76 w
107 r
77 w
86 w
0 w
90 r
101 w
70 w
110 w
23 w
63 w
76 w
38 w
117 w
62 r
4 w
8 w
48 w
13 w
120 w
11 w
73 r
102 r
92 w
25 w
1 r
37 r
76 r
29 w
108 r
34 r
81 r
50 r
22 w
83 w
25 w
18 r
64 w
124 w
83 w
40 r
113 r
5 r
104 r
88 r
125 r
83 r
96 w
10 w
35 r
59 w
88 w
94 r
36 r
45 r
9 r
19 w
127 w
37 w
85 r
60 w
45 w
95 w
108 r
80 w
22 r
32 r
75 r
66 w
80 r
94 w
118 r
69 w
12 r
10 w
29 w
44 r
64 r
28 r
123 w
20 w
56 r
99 r
34 w
63 r
37 w
33 w
100 w
24 w
5 r
19 r
51 r
41 r
30 r
33 w
12 r
75 r
47 w
1 w
