127 13
19 r
97 r
59 r
64 r
74 r
109 r
71 w
2 w
73 w
53 r
47 w
68 r
40 w
92 w
71 r
70 r
97 w
88 w
66 w
46 w
5 r
101 w
87 w
58 r
21 r
4 r
26 w
56 r
10 w
91 r
69 w
62 w
3 r
64 w
75 r
50 r
120 w
7 w
91 r
76 r
112 r
47 w
63 r
71 w
67 r
13 w
53 w
29 w
104 r
97 r
51 r
20 w
60 w
103 w
106 r
98 r
82 r
57 w
5 w
78 r
76 w
104 r
122 r
7 r
117 r
5 w
114 w
90 w
109 w
124 r
66 w
98 r
60 r
118 w
61 w
1 w
102 r
51 r
6 w
89 r
111 r
102 r
76 r
46 w
11 w
99 r
104 w
26 r
45 r
50 r
64 r
118 r
46 w
68 w
81 w
9 w
96 r
97 w
97 w
113 w
71 r
125 r
0 r
4 w
63 w
86 w
86 r
38 r
126 w
7 r
85 r
79 w
87 w
99 w
102 w
119 r
94 r
110 w
23 r
41 r
9 w
69 w
38 w
30 w
41 r
39 r
117 r
30 w
108 w
62 w
116 w
80 w
0 r
119 w
3 r
25 r
12 w
48 r
32 r
113 r
101 w
6 w
116 r
124 w
88 w
88 w
13 r
33 r
11 r
0 w
79 r
55 r
94 w
98 w
56 r
34 r
123 w
31 w
36 w
57 w
72 r
77 r
27 r
99 w
72 w
13 w
124 w
95 w
30 w
31 w
49 r
112 r
11 r
64 w
55 w
6 r
34 w
103 w
124 w
43 r
80 w
23 r
77 r
54 r
61 r
7 w
7 r
20 w
30 r
85 r
92 r
75 r
35 r
75 r
75 w
87 r
111 w
39 r
87 w
22 r
125 w
29 r
96 r
1 w
9 r
103 w
85 r
125 r
7 r
1 w
31 w
88 r
3 w
101 r
97 w
4 r
126 w
112 r
120 w
120 r
74 r
93 r
49 w
78 r
19 r
6 r
62 r
40 r
38 w
103 w
74 r
34 w
11 r
124 r
26 w
2 w
35 w
84 r
28 r
113 r
61 w
98 w
123 w
60 r
20 w
9 r
14 w
108 w
55 r
123 w
27 r
113 w
29 r
89 r
60 w
34 w
54 w
61 w
15 r
35 r
3 w
89 r
14 w
59 r
113 w
64 r
101 w
117 w
89 w
88 r
127 w
76 r
53 w
78 w
27 r
127 w
61 w
78 w
123 r
32 r
57 r
77 r
96 r
6 r
113 r
106 r
105 w
88 w
67 r
4 r
108 w
44 r
23 w
39 w
39 w
64 r
30 r
92 w
108 r
74 w
90 w
13 r
27 w
124 r
84 w
65 w
54 r
124 w
58 w
9 r
120 r
111 w
54 r
122 r
111 r
72 w
121 r
49 w
49 w
116 r
31 r
55 w
37 r
89 r
4 r
71 w
58 r
50 w
52 w
118 r
34 w
114 w
112 r
22 w
90 w
96 w
118 r
119 w
24 w
11 w
23 w
124 w
30 r
70 r
44 w
70 w
54 w
50 w
97 r
27 r
37 r
62 w
108 r
25 r
127 w
2 r
92 r
38 r
56 w
81 r
109 r
65 w
62 r
113 r
42 r
73 r
96 r
21 w
67 w
89 r
37 r
94 w
56 w
115 w
42 w
113 w
88 r
119 w
43 w
123 r
82 w
11 r
119 r
22 w
24 r
28 w
25 w
113 r
36 r
35 r
118 r
25 w
2 w
75 w
121 w
107 r
111 r
38 w
89 w
92 w
80 r
1 w
49 r
83 r
114 w
28 r
68 r
72 r
121 r
79 r
122 w
52 r
18 w
102 w
107 r
42 w
109 r
90 r
66 r
82 r
86 w
45 r
61 r
84 r
100 r
74 r
105 w
15 r
122 r
96 r
34 w
95 r
15 w
110 r
97 r
75 r
17 w
74 w
3 r
122 w
39 w
113 r
104 w
87 w
89 w
4 r
95 w
125 r
13 w
73 r
92 r
45 r
23 w
70 w
82 w
3 w
38 w
50 w
88 w
40 r
50 w
52 w
65 r
53 w
92 r
51 r
38 r
84 w
109 r
20 r
5 w
30 r
56 w
59 r
63 r
29 r
103 w
112 r
62 w
29 r
12 r
62 w
117 r
3 r
56 w
97 r
98 r
27 r
124 r
42 w
53 r
89 w
55 r
89 w
110 w
42 r
115 w
85 w
30 w
90 r
109 r
121 w
100 r
122 r
66 r
127 w
98 r
75 r
38 w
114 r
94 r
81 w
13 r
76 w
14 w
123 r
63 r
27 r
99 w
31 w
44 w
34 w
69 w
78 w
91 r
11 r
10 r
21 w
101 w
57 r
75 w
9 w
47 r
115 w
23 r
82 w
38 r
90 w
69 r
67 w
101 w
41 w
61 r
22 r
57 r
4 r
36 r
13 w
3 w
99 w
115 w
5 r
54 w
68 w
81 w
17 w
36 r
112 r
52 r
39 r
45 w
92 r
85 r
29 w
56 r
109 w
21 r
114 w
50 w
12 w
59 r
73 r
111 r
67 w
106 r
59 r
0 w
48 w
86 r
71 r
82 w
40 r
60 w
114 r
86 w
98 w
110 r
7 w
83 w
39 w
6 w
48 r
6 r
95 r
86 w
82 w
75 w
109 w
39 r
40 r
2 r
57 r
84 w
8 r
85 r
88 w
50 r
50 w
106 r
4 w
69 w
116 w
105 w
58 r
52 r
72 r
14 w
51 w
116 r
11 r
112 w
97 r
118 r
14 w
85 r
17 w
103 r
85 r
78 r
63 r
122 r
89 r
0 r
38 w
10 r
60 r
46 w
122 r
118 r
48 r
47 w
39 w
12 w
65 w
114 r
9 w
28 w
11 w
115 w
89 w
104 r
56 r
16 r
121 w
59 w
22 w
50 w
110 w
63 r
97 w
44 r
86 r
54 r
98 r
14 w
116 r
45 r
110 w
106 r
29 w
37 w
9 r
27 r
114 r
71 w
51 w
100 r
56 r
110 r
0 r
57 w
55 w
92 r
15 w
69 r
43 w
1 w
110 w
71 w
12 r
64 w
99 r
120 w
5 w
103 r
89 w
5 r
11 r
19 r
50 w
65 w
83 w
21 w
53 w
123 w
8 w
5 w
94 w
40 r
84 w
26 w
40 r
45 w
4 w
13 w
60 w
73 r
45 w
91 w
96 w
28 r
54 r
96 w
112 w
37 r
89 r
127 w
38 r
89 r
91 w
112 w
77 w
30 r
68 w
83 r
101 w
57 w
43 w
67 w
29 r
116 w
50 w
18 r
26 w
93 r
106 w
90 r
97 r
51 w
124 r
126 r
82 r
79 w
23 w
76 r
57 r
124 r
106 w
23 r
49 r
114 w
0 w
96 w
79 r
4 r
38 w
108 r
101 r
104 r
114 r
6 w
91 w
24 w
2 r
72 w
67 r
108 r
121 r
107 w
59 w
39 w
93 w
13 w
20 r
100 r
30 r
52 r
43 w
44 w
80 r
10 r
37 w
35 w
35 r
51 r
39 r
23 r
100 w
44 r
72 w
62 r
82 w
118 w
39 w
73 r
16 w
43 r
61 w
49 w
65 r
87 w
12 w
108 r
107 w
55 r
46 w
51 w
1 r
68 w
14 r
123 w
26 w
31 r
126 w
110 w
100 w
2 w
20 w
111 r
65 w
108 r
43 r
110 w
20 w
112 r
83 r
106 r
20 w
60 w
48 r
103 r
38 w
49 w
64 w
73 r
23 w
55 w
21 r
35 r
59 w
49 r
101 w
2 w
27 r
125 w
41 r
8 w
31 w
42 w
127 r
91 w
22 r
90 r
22 r
34 r
5 r
37 r
19 w
9 w
19 w
72 w
67 w
32 r
89 r
37 w
52 r
59 w
83 w
31 w
73 r
93 w
110 w
9 r
59 w
33 w
54 r
14 r
37 w
3 r
41 w
74 r
16 r
30 r
49 r
34 w
25 r
78 w
20 r
91 w
6 w
111 r
22 r
65 w
20 r
26 r
68 r
80 r
87 r
86 r
50 w
23 w
61 w
74 w
113 w
8 r
110 r
81 r
99 r
65 r
37 r
81 w
121 r
11 r
30 r
14 r
16 r
47 r
72 r
74 w
81 w
31 r
91 w
12 r
32 r
8 r
105 w
114 r
78 r
44 w
107 w
47 w
23 r
1 w
76 w
12 w
22 w
106 w
103 w
26 w
55 r
91 w
81 r
3 r
113 w
112 r
59 r
77 r
24 r
92 w
9 r
45 r
92 w
14 r
101 r
112 r
107 r
101 r
28 r
112 w
34 w
103 w
110 r
74 w
18 r
37 w
48 r
17 r
121 w
3 r
69 r
120 r
29 w
0 w
29 r
4 w
89 r
61 w
117 r
66 r
104 r
98 r
81 r
1 w
34 w
82 w
76 r
60 w
14 w
19 r
77 w
21 w
106 w
91 r
48 r
20 r
18 w
99 w
46 r
110 r
69 r
52 r
75 r
125 r
118 w
101 w
119 w
28 r
24 w
27 w
89 r
93 r
25 w
38 r
59 r
118 w
82 r
36 w
87 r
101 r
123 w
26 r
92 w
118 w
69 r
26 r
14 r
52 w
18 w
80 w
19 w
59 w
120 w
33 r
115 r
6 r
117 w
25 w
12 w
121 r
45 r
65 r
125 w
88 r
103 w
65 w
21 r
40 w
115 r
23 w
124 w
60 w
48 w
36 w
17 w
117 r
100 w
80 w
92 w
2 w
100 w
110 w
110 r
3 r
104 r
72 w
111 w
15 w
50 w
106 r
42 w
6 w
15 r
14 w
49 r
20 w
71 r
125 w
92 w
81 r
34 w
103 w
38 r
60 w
59 w
100 r
84 w
107 r
30 r
107 r
82 w
68 r
62 w
88 r
121 r
29 w
50 w
86 w
78 w
94 w
45 r
64 r
90 w
11 w
76 r
119 r
8 r
81 w
99 w
24 r
12 r
88 w
0 r
62 w
87 w
28 r
32 r
17 w
21 r
113 r
72 w
51 r
72 w
47 w
127 w
117 w
73 r
27 r
79 w
61 w
22 w
95 w
126 r
6 w
69 r
113 r
94 r
12 r
114 w
40 w
4 r
101 w
64 r
35 r
116 r
107 r
8 r
91 r
28 w
35 r
117 w
40 r
75 r
67 w
63 r
115 w
80 w
123 w
49 w
101 r
73 w
101 r
