127 2
123 r
75 r
94 r
31 w
18 w
68 r
68 r
77 w
120 r
33 r
45 r
42 w
45 w
119 r
35 r
0 r
103 w
59 r
126 w
95 w
0 r
30 r
118 r
19 r
118 w
101 w
98 w
3 r
0 r
104 w
73 r
1 r
47 r
68 w
110 w
19 r
76 r
32 r
64 r
37 w
83 r
95 r
12 w
53 r
7 r
51 w
114 r
51 w
98 w
118 r
92 r
49 r
33 r
53 w
126 r
71 w
46 w
47 w
42 r
53 r
113 r
43 w
74 r
103 r
62 w
24 w
53 w
20 w
41 w
81 r
71 w
108 w
102 w
21 w
115 w
102 r
9 w
90 r
15 r
50 r
120 w
72 w
67 w
60 w
96 w
69 r
1 w
92 r
94 r
29 r
22 r
16 r
84 w
38 w
112 w
80 r
86 r
83 r
66 r
89 w
95 w
98 w
44 r
92 w
125 w
118 r
101 w
82 w
52 r
111 w
98 r
26 w
35 r
14 r
32 w
120 w
82 w
111 w
0 w
67 w
17 w
91 r
42 w
62 r
68 r
101 w
73 r
52 w
118 r
107 r
122 r
43 r
115 r
66 r
44 w
95 w
11 r
7 r
22 w
101 r
68 r
97 w
85 r
70 r
87 w
116 w
63 r
11 w
38 r
55 w
20 w
114 w
68 w
21 w
5 w
53 w
70 w
88 w
44 w
61 r
109 r
5 r
96 w
11 r
71 w
0 w
109 w
76 r
94 r
71 w
1 w
22 w
116 w
99 r
14 w
74 w
49 w
63 w
82 w
61 r
19 r
114 w
86 r
97 r
70 w
29 w
84 r
64 r
89 w
64 w
53 r
55 w
106 w
5 w
37 r
88 r
124 w
89 w
57 w
65 w
56 w
120 w
17 r
103 w
56 w
65 w
75 w
3 w
3 w
80 w
3 r
9 r
24 w
36 r
112 r
34 w
67 w
78 r
91 r
8 w
112 r
21 r
114 w
53 r
55 r
31 r
41 r
68 r
32 w
50 r
9 r
63 w
125 w
10 r
124 r
35 r
53 w
71 r
40 r
60 r
65 w
8 r
81 w
120 r
109 r
72 r
86 r
52 r
69 w
117 r
27 r
21 w
75 w
111 w
112 w
73 r
92 w
44 r
11 w
63 r
10 r
85 r
82 w
7 r
0 w
116 w
54 w
39 w
81 w
112 w
13 w
101 w
90 r
47 r
22 r
43 r
107 w
60 w
15 w
108 w
22 w
71 w
6 r
73 r
41 r
53 w
109 w
40 w
88 r
88 r
67 w
56 w
43 r
42 w
7 w
109 r
66 r
127 w
24 r
50 r
20 r
63 w
3 w
42 w
87 w
82 w
67 r
29 r
43 w
66 w
85 r
76 w
93 r
2 r
93 w
99 r
34 w
81 r
94 r
117 r
10 w
96 w
127 r
127 w
0 r
31 r
108 w
50 r
48 r
35 w
83 w
108 w
112 w
34 w
84 w
15 r
112 r
21 r
8 w
46 r
123 r
0 w
108 r
2 r
73 r
59 w
17 r
47 w
1 w
62 w
68 r
87 w
19 w
15 w
101 w
104 r
7 r
110 r
22 r
10 r
106 w
120 r
111 w
13 r
13 w
23 w
56 r
71 r
118 r
58 w
24 r
122 w
104 w
25 r
71 r
120 r
121 r
59 r
103 r
31 w
27 r
40 w
6 r
85 r
57 r
69 r
117 r
54 w
72 w
24 r
1 w
32 w
125 r
95 r
39 r
126 r
13 w
114 r
52 w
64 r
41 r
47 w
0 r
56 w
82 w
99 r
106 r
50 r
95 r
95 r
60 w
12 w
104 r
13 w
60 r
81 r
64 w
38 r
81 w
99 r
59 r
122 w
87 w
96 w
14 w
69 r
7 w
3 r
103 r
7 w
9 r
80 r
82 w
35 r
81 w
97 r
42 r
85 w
38 w
60 w
25 w
10 r
123 r
55 w
74 w
79 w
108 w
108 r
113 r
43 r
15 w
114 w
36 r
39 w
64 w
11 r
5 r
64 w
52 r
111 w
1 r
85 w
29 r
42 r
34 w
63 r
37 w
46 r
68 r
76 r
32 w
26 w
35 w
9 r
93 r
41 w
36 r
111 w
2 w
56 w
87 r
70 w
9 r
102 r
101 r
15 r
5 w
103 r
57 r
53 w
52 w
13 w
35 w
39 r
107 w
72 w
124 w
17 w
116 w
113 w
111 r
95 w
74 w
23 w
1 w
124 w
8 w
116 w
50 r
73 w
95 r
33 w
51 r
1 w
56 w
79 r
56 r
40 r
2 r
17 r
95 w
126 w
95 r
62 w
74 w
10 w
106 w
29 r
104 w
72 r
19 w
29 r
115 r
68 r
79 w
113 w
77 w
86 r
71 r
32 w
77 r
58 r
120 w
72 r
57 r
52 w
79 r
52 r
76 w
77 r
90 w
90 w
28 w
60 w
107 w
59 r
11 r
125 w
94 r
12 r
124 w
111 r
34 r
77 r
41 w
43 r
53 r
119 w
33 r
70 r
64 w
100 r
121 r
9 r
104 r
48 w
64 w
61 w
53 r
118 r
106 w
18 r
32 r
32 r
63 r
88 w
92 w
91 w
66 w
21 r
45 r
4 w
95 w
100 w
66 r
9 r
21 w
57 w
6 r
97 w
116 r
46 w
46 w
82 w
53 r
7 r
27 w
39 r
96 r
45 r
10 r
29 r
19 w
78 r
56 r
36 w
119 w
15 w
82 r
67 w
39 r
52 w
60 r
91 w
40 r
51 w
76 w
120 w
70 r
121 w
42 w
89 r
24 w
42 w
40 w
64 r
67 w
19 r
104 w
107 w
35 r
82 r
18 w
43 w
2 r
46 r
82 r
9 r
11 w
63 r
3 w
53 w
75 r
62 w
19 w
44 w
126 w
127 w
117 r
53 w
113 w
40 r
3 w
93 w
70 w
125 w
20 w
111 r
78 w
39 w
58 r
62 r
41 w
43 w
102 r
80 w
38 w
19 r
71 r
54 r
57 w
63 w
42 w
126 w
55 w
13 w
22 w
103 w
65 w
69 r
7 w
95 w
104 r
98 r
21 w
125 w
38 w
68 r
34 r
109 w
116 w
45 w
59 r
107 r
113 r
53 w
75 r
114 w
74 r
105 w
84 r
104 w
124 r
92 r
99 w
2 w
98 r
68 r
18 r
51 w
55 w
33 r
25 w
51 r
28 w
28 w
85 r
3 w
89 w
116 w
102 w
69 w
83 r
78 w
44 r
56 w
100 r
105 r
64 r
4 w
92 w
1 r
83 w
70 r
71 w
47 w
52 r
91 w
43 w
34 w
50 r
79 r
7 r
80 w
58 r
117 w
119 w
98 w
100 r
105 w
13 r
112 r
56 r
55 w
80 r
0 r
120 r
96 r
27 r
63 r
91 w
37 w
25 w
19 w
50 r
20 r
36 r
26 r
79 w
54 r
55 w
11 w
103 w
127 r
0 w
58 r
51 w
127 r
103 w
109 r
40 w
39 w
68 r
4 r
8 w
5 r
81 w
58 r
15 w
30 r
24 w
41 w
92 w
91 r
38 r
56 r
43 w
57 w
60 r
117 w
116 w
115 w
20 r
84 w
92 w
123 r
70 w
66 w
9 r
2 r
106 w
1 w
101 w
40 w
113 r
93 r
117 w
100 r
105 w
26 w
107 r
64 w
122 r
88 w
20 w
71 r
60 r
41 r
66 r
41 w
8 w
8 w
106 r
27 r
92 w
99 r
