127 66
109 w
70 r
65 w
95 w
44 w
25 r
96 r
91 r
58 w
73 w
115 r
80 r
27 w
111 r
95 w
96 w
122 r
18 r
52 w
31 w
95 r
111 r
62 r
7 r
3 r
6 r
25 w
31 w
119 r
86 r
54 r
1 w
21 w
41 w
82 w
54 w
70 w
16 r
116 w
72 r
47 r
124 w
94 w
8 w
101 r
96 r
30 w
126 r
92 w
49 r
10 r
111 w
88 w
98 w
124 w
104 w
54 w
104 r
11 r
94 r
36 r
15 r
122 r
58 r
107 r
40 w
72 w
65 w
97 r
64 r
89 w
27 w
66 w
25 r
112 r
120 w
33 w
6 w
10 w
103 w
123 r
42 r
57 r
107 r
94 r
39 r
121 r
75 w
113 w
41 r
102 r
14 w
63 r
30 r
88 r
3 r
8 r
108 r
68 r
57 w
112 w
66 w
0 w
16 w
108 r
111 w
98 r
43 w
6 w
119 r
72 r
124 w
63 r
124 r
8 w
21 w
54 r
110 r
101 r
96 w
77 r
0 r
94 r
4 w
32 w
81 w
123 w
33 r
68 r
14 w
77 r
22 w
63 r
2 w
35 w
62 r
75 r
121 w
82 r
63 w
27 w
33 w
67 w
79 w
20 r
15 w
17 r
77 w
4 r
17 w
19 r
35 w
123 w
115 r
45 r
10 w
38 w
53 r
8 r
51 w
102 r
54 w
89 r
58 w
98 r
92 w
19 w
100 w
97 r
109 r
117 r
125 w
97 r
102 r
95 w
127 r
26 r
67 w
25 w
102 r
92 w
116 w
25 r
69 r
107 w
102 r
26 r
93 r
24 w
74 w
24 w
97 w
77 r
19 w
3 w
122 r
94 w
46 w
16 r
83 w
33 r
121 w
12 w
59 r
43 w
63 r
12 w
86 w
54 w
40 w
69 w
89 r
46 w
23 w
115 r
36 r
117 w
73 r
42 r
81 r
14 r
103 w
70 w
9 w
51 w
60 w
10 r
8 r
72 w
37 w
81 r
14 r
55 w
89 r
89 w
126 r
18 r
97 r
41 r
115 r
14 w
11 r
64 r
125 w
35 w
60 w
87 w
76 w
43 r
47 w
69 w
38 w
9 r
71 w
23 w
18 r
6 w
75 r
28 r
56 w
54 r
78 r
105 w
83 r
116 w
117 w
74 w
70 w
89 r
96 r
37 w
47 r
8 r
78 w
