127 80
112 w
85 w
79 r
71 w
43 r
77 r
28 w
18 r
42 w
9 w
116 r
124 r
25 w
46 r
11 r
26 w
96 w
99 w
124 r
33 w
96 w
86 w
102 w
125 w
92 r
94 r
21 w
51 r
25 r
62 r
32 w
92 r
1 w
89 w
8 r
97 w
98 w
102 w
42 r
61 r
119 r
120 r
77 r
92 w
34 r
28 r
28 w
106 w
81 w
94 w
92 r
74 r
25 r
70 r
54 r
76 w
118 w
61 r
43 r
15 w
79 w
63 r
15 r
109 w
110 r
69 w
40 w
94 w
75 w
2 r
48 w
116 r
117 w
127 r
95 r
102 r
59 r
118 r
25 r
80 r
125 r
108 r
95 w
106 w
102 r
125 r
52 w
110 w
116 r
1 w
82 w
11 r
52 w
48 r
89 w
54 w
84 w
120 w
63 r
63 w
69 w
76 w
127 r
112 r
109 w
52 w
19 r
22 w
77 r
69 r
90 r
60 r
125 r
1 r
72 w
26 r
54 w
57 r
70 r
58 r
58 r
80 w
26 w
16 w
16 r
19 w
90 w
26 w
12 r
72 r
65 w
74 w
122 r
103 w
57 r
59 w
127 r
9 r
32 w
107 r
20 w
99 r
89 w
111 w
15 r
93 w
61 w
4 r
54 r
114 r
46 w
45 r
113 r
121 r
107 w
51 w
11 w
97 r
112 r
92 w
100 r
71 r
98 r
37 w
91 w
58 w
45 r
105 w
12 w
44 r
109 w
110 r
17 w
83 w
13 w
65 r
45 w
99 w
94 r
116 w
37 w
5 r
30 r
65 r
18 r
0 w
116 w
41 r
85 w
35 w
28 r
31 r
82 w
55 r
106 w
106 w
44 r
118 r
26 w
37 w
88 r
19 r
59 w
81 w
14 w
71 w
25 w
66 r
76 w
24 w
19 w
47 w
24 r
66 r
116 w
68 r
58 r
92 w
29 w
5 r
116 w
86 r
74 w
69 w
72 r
91 w
64 r
125 r
126 w
100 r
118 w
66 r
111 w
61 r
100 w
96 r
105 w
66 r
7 r
127 w
12 w
38 w
81 w
86 r
40 w
98 r
109 r
37 w
50 w
24 r
13 r
85 w
50 r
111 r
124 r
76 w
52 w
54 r
126 w
71 r
112 w
77 r
17 w
49 r
41 r
59 r
18 r
38 w
107 w
84 r
35 w
110 w
11 r
20 w
35 r
65 r
125 w
0 w
121 w
83 r
79 w
78 w
99 w
79 r
115 w
60 r
75 w
15 r
116 w
79 r
62 r
75 w
76 r
21 r
57 r
73 w
103 r
68 w
104 r
115 w
13 w
20 w
52 r
119 r
112 r
42 r
12 w
62 r
108 r
56 r
71 r
81 w
121 r
113 r
100 r
48 r
104 r
66 r
18 r
9 r
62 w
80 w
99 r
47 r
96 r
94 w
33 r
71 w
62 r
28 w
30 w
64 r
94 w
60 w
93 w
43 w
28 w
67 r
5 w
12 w
49 w
30 r
85 r
91 r
69 w
53 w
21 w
81 w
47 r
112 r
70 r
60 r
49 w
74 w
46 r
14 r
86 r
65 w
19 w
102 r
89 w
42 r
106 r
113 r
30 r
7 r
65 r
57 r
17 r
49 w
7 r
95 w
7 r
43 r
55 w
93 w
13 r
52 w
46 w
23 w
76 w
49 w
123 r
112 r
38 w
32 w
96 r
115 r
71 w
49 r
54 r
102 r
89 w
59 w
46 w
41 w
96 r
105 w
97 r
107 r
19 r
2 w
125 w
15 w
84 r
65 r
45 w
67 r
12 r
23 w
69 r
97 w
60 w
33 r
57 w
46 r
80 r
72 w
79 r
8 w
57 r
114 r
12 r
52 w
120 r
95 r
5 r
59 w
59 r
27 w
62 w
21 w
105 w
54 w
42 w
115 w
30 w
92 w
40 r
102 r
43 r
64 w
84 r
67 r
1 r
90 w
34 r
49 w
40 w
109 r
55 r
98 r
29 w
24 w
11 r
108 r
26 r
68 r
111 w
124 w
123 w
59 r
107 w
83 r
124 r
90 w
61 r
108 r
108 r
73 r
72 r
59 r
52 w
119 r
78 w
115 r
63 r
32 r
18 w
88 w
107 w
34 w
31 w
45 w
44 r
4 w
71 w
86 w
37 r
82 r
88 w
86 r
126 w
100 w
