127 69
127 w
42 w
18 r
94 r
94 r
36 r
111 r
109 w
54 r
79 w
46 r
125 w
96 r
19 w
28 r
65 w
20 r
92 r
119 w
5 r
6 r
43 w
124 w
107 r
118 r
51 w
66 r
121 r
3 w
34 w
9 r
72 w
8 r
88 w
24 r
13 w
86 w
28 r
122 r
53 r
1 w
64 w
2 r
85 r
53 w
32 r
101 r
49 r
98 w
103 w
15 w
96 w
22 r
13 w
95 w
56 w
109 r
106 r
54 w
122 r
50 w
117 r
15 r
88 r
18 w
118 r
121 r
29 w
86 w
103 w
54 w
0 r
28 r
55 w
33 w
3 w
66 r
111 r
13 r
79 w
62 r
23 w
93 r
49 w
50 r
65 r
31 w
57 r
12 w
70 r
69 r
37 r
53 w
86 r
51 r
85 w
15 w
9 r
75 w
10 r
103 w
62 r
94 w
108 r
64 r
28 r
125 w
88 r
52 w
33 w
16 r
5 w
51 w
108 w
120 r
19 w
76 w
111 r
93 r
110 r
22 r
81 w
110 w
53 w
4 r
125 w
108 r
118 r
28 r
4 r
1 r
60 r
15 w
19 w
123 w
77 w
69 r
38 r
59 r
6 r
100 w
67 w
46 r
70 r
114 w
42 r
68 r
117 w
44 r
52 w
51 r
46 w
10 w
22 r
51 r
40 w
34 w
62 r
106 r
8 r
11 r
10 r
11 r
39 r
48 w
67 w
35 w
80 r
31 r
114 w
82 r
62 r
52 w
126 w
59 r
69 w
125 r
31 r
19 w
12 w
99 r
98 w
80 r
67 r
29 r
96 r
108 w
115 r
93 w
63 r
127 w
30 r
41 w
84 r
109 w
12 w
80 r
21 r
91 r
95 w
2 w
127 w
7 w
64 r
57 r
102 w
80 w
73 r
122 r
114 r
57 w
13 w
72 r
125 w
56 w
62 r
8 w
49 w
120 w
5 r
118 w
51 w
53 w
32 w
111 r
115 r
70 r
120 r
91 r
6 r
6 r
86 r
103 r
17 r
9 r
86 r
11 r
26 r
25 r
70 w
118 w
4 r
8 w
27 r
80 w
88 w
12 r
117 w
125 r
89 w
11 w
98 r
16 r
116 w
108 w
93 w
76 r
116 w
113 w
91 w
37 w
94 w
121 r
76 r
5 r
125 w
39 r
32 r
89 r
7 r
81 r
54 r
109 r
126 w
102 r
71 w
40 w
49 w
49 w
77 w
63 r
89 r
106 w
95 w
28 w
39 r
34 w
91 w
111 w
124 w
22 w
59 r
55 w
49 w
87 w
14 w
14 w
93 w
88 w
117 w
82 w
43 w
8 w
15 r
20 w
52 r
13 r
22 w
53 r
23 w
81 w
37 r
89 w
3 r
68 r
65 w
119 r
87 w
109 w
26 w
46 w
77 r
88 w
43 w
47 w
41 w
116 r
51 r
23 w
63 w
39 r
20 r
71 r
44 w
16 r
71 r
14 w
7 w
106 w
59 r
86 w
95 w
35 w
83 w
92 w
96 r
90 w
60 r
86 r
18 r
127 r
33 w
72 r
107 r
71 r
4 w
97 r
105 w
125 r
71 w
26 w
75 w
76 r
59 r
24 r
111 w
10 w
91 w
46 r
119 r
115 w
123 w
118 w
36 r
88 w
48 w
16 r
13 w
5 w
96 w
83 r
49 w
102 w
100 w
112 r
20 w
53 w
126 r
39 w
8 w
31 r
93 r
81 r
64 r
11 w
54 w
22 r
39 r
26 r
75 r
68 r
0 w
30 w
101 r
113 w
93 r
99 r
6 r
9 r
62 r
76 w
36 w
74 w
67 r
111 r
70 w
48 w
0 w
108 r
123 w
83 r
22 r
80 r
85 r
75 w
126 w
69 r
30 w
37 r
92 r
89 w
39 w
27 r
11 r
28 w
70 r
25 w
47 r
46 r
23 r
76 r
54 r
93 r
70 r
36 w
31 r
0 r
89 r
62 w
37 w
105 w
11 r
54 r
69 w
41 w
62 r
113 r
52 r
6 r
65 r
36 r
47 w
24 w
7 w
77 w
100 w
65 r
63 r
24 r
53 r
19 w
59 r
23 w
8 w
108 r
66 w
24 w
39 w
119 w
43 r
52 w
81 w
114 r
30 r
25 r
118 r
84 w
45 r
56 w
123 r
88 r
31 w
67 w
30 r
8 w
97 r
14 r
26 w
23 w
80 r
95 r
35 r
39 w
39 r
43 r
43 w
124 w
102 r
32 w
89 r
81 w
55 r
5 w
118 r
64 w
39 r
48 w
75 w
63 r
40 r
127 w
25 r
79 w
117 w
111 w
29 w
99 w
68 w
69 w
8 r
64 r
47 w
67 r
40 w
119 r
34 w
52 w
125 r
123 r
62 w
47 r
38 w
104 r
53 r
69 r
10 w
122 w
64 w
12 w
45 r
28 r
46 w
106 r
4 r
76 r
45 w
101 w
70 r
98 r
120 r
14 r
105 r
126 w
9 w
39 w
32 w
68 w
47 w
45 r
9 r
71 w
58 r
52 w
40 w
38 r
34 r
58 w
8 r
19 w
0 r
62 r
61 w
94 w
10 r
98 w
39 r
71 r
81 r
7 w
77 r
113 r
111 r
28 r
96 w
31 w
25 r
61 w
6 r
32 w
97 w
116 r
115 w
45 r
53 w
113 w
86 w
127 w
93 w
19 r
0 w
123 r
63 w
122 r
111 w
73 w
98 r
71 w
96 r
26 w
92 w
98 w
82 r
9 r
43 w
67 w
98 r
56 r
115 w
32 w
73 r
117 w
77 r
42 r
62 r
115 r
5 r
80 w
5 r
105 r
17 r
66 w
38 w
21 r
105 w
47 r
46 r
15 w
1 r
53 r
50 w
100 r
91 w
30 w
84 w
26 r
113 w
76 r
61 r
71 r
76 w
46 r
91 r
50 r
99 w
46 w
9 r
103 r
123 r
29 r
88 r
13 w
84 w
74 w
63 r
101 w
74 r
123 r
95 r
47 r
64 r
23 r
33 r
109 w
2 w
47 w
90 w
65 w
118 w
73 w
91 r
113 r
78 w
54 w
66 w
91 r
16 w
117 w
19 w
26 r
100 w
10 r
48 w
36 r
103 w
27 r
27 w
102 w
71 w
19 w
22 r
41 w
124 w
45 r
78 r
6 r
13 r
9 w
99 w
58 w
45 r
102 r
16 r
73 w
111 w
20 w
97 r
56 r
122 r
26 w
114 w
82 w
41 r
8 w
48 r
71 w
24 w
4 w
77 w
21 r
12 w
119 r
15 w
95 w
76 w
71 r
86 r
4 w
22 r
115 r
117 r
26 w
53 w
108 r
125 r
62 r
66 w
81 w
112 w
14 r
80 r
83 r
49 w
36 r
7 r
15 w
74 w
88 r
74 r
9 r
51 r
59 r
38 w
122 r
105 r
73 w
68 r
93 w
38 r
47 w
20 w
65 w
24 w
56 w
3 w
16 r
125 w
69 r
15 r
64 w
16 r
69 w
31 w
23 r
69 r
84 r
66 w
106 w
5 w
4 w
76 w
87 r
106 r
109 w
93 r
103 r
19 w
63 w
94 r
84 w
111 r
75 r
111 r
100 w
97 r
18 r
97 w
3 w
38 r
96 w
55 r
59 w
16 r
4 r
92 r
48 r
2 r
55 r
42 w
35 w
22 w
4 r
39 r
45 w
107 r
83 r
74 w
18 r
119 w
70 r
85 w
67 r
46 r
114 r
74 r
95 r
52 w
109 w
103 r
72 w
111 w
49 w
3 r
83 w
117 w
76 w
93 r
14 w
51 w
111 r
1 r
69 w
13 r
14 w
104 w
24 w
119 w
123 r
20 w
84 r
118 r
110 r
101 r
47 r
79 r
25 r
30 r
119 w
13 r
82 w
49 w
91 w
2 r
55 w
81 w
114 r
122 w
115 w
65 r
69 w
17 w
111 r
84 r
46 w
121 r
16 r
5 w
99 w
66 w
59 w
84 r
26 w
31 r
20 r
69 r
68 r
0 r
16 w
90 w
114 w
71 w
82 w
10 w
5 w
68 r
51 w
118 r
19 w
36 r
32 r
91 w
47 r
79 r
90 w
84 r
82 r
29 w
50 r
99 r
91 r
12 w
126 r
29 r
61 r
92 w
85 r
29 w
5 w
4 w
25 r
68 w
19 r
84 r
38 r
55 w
29 w
19 w
27 w
125 w
109 r
76 r
0 r
54 w
126 w
53 w
111 w
76 r
84 w
77 w
7 w
35 w
52 w
125 w
17 w
71 r
127 r
104 w
68 r
100 w
21 r
127 r
72 w
44 r
22 r
9 w
111 w
59 w
88 w
57 w
116 r
35 r
5 r
110 w
62 w
41 r
112 r
103 w
42 w
105 r
6 r
43 w
126 r
60 r
92 w
72 r
26 r
113 r
107 r
32 w
28 r
99 r
31 w
22 w
60 w
92 r
104 w
57 r
117 r
122 r
25 w
103 r
11 r
5 w
95 w
113 r
44 w
35 w
11 r
9 r
15 r
83 r
116 w
118 r
29 w
46 w
125 w
42 r
75 r
18 r
69 r
29 r
111 r
54 r
