127 12
126 r
38 r
61 w
78 w
42 r
29 r
70 r
13 w
127 r
50 r
84 w
4 r
52 w
73 w
2 w
99 w
47 w
126 w
16 w
116 r
112 w
42 w
75 w
86 w
1 w
87 r
84 w
94 r
107 r
7 r
88 w
29 r
67 r
105 r
106 r
60 w
72 w
49 r
112 r
103 r
36 w
34 r
27 w
49 r
12 r
70 r
117 r
112 w
45 r
115 w
62 w
39 w
23 w
46 w
119 r
110 r
90 w
69 r
68 w
24 w
118 w
121 w
13 r
0 w
94 w
125 r
126 w
80 w
95 w
36 r
105 w
67 r
45 r
99 r
96 w
43 w
39 r
19 w
36 r
26 r
83 r
126 r
52 w
48 w
47 w
14 r
113 w
87 r
28 r
64 w
58 r
33 r
65 w
7 w
116 w
111 w
71 w
74 r
51 w
76 r
92 w
104 r
47 w
8 w
83 w
46 r
98 w
96 w
107 r
70 w
104 r
63 r
72 w
10 w
119 r
11 r
14 w
105 r
22 r
35 r
22 r
1 w
110 r
111 r
8 w
50 r
91 w
110 r
61 w
67 w
99 w
95 w
110 w
71 w
54 r
90 w
81 w
75 r
89 w
124 r
69 r
76 r
100 r
102 r
5 r
12 w
91 r
33 r
79 r
81 w
103 w
27 r
67 r
63 w
53 r
89 w
26 r
26 w
99 r
55 r
114 r
103 r
82 r
126 r
117 r
80 r
14 w
87 w
94 w
26 r
0 w
117 r
16 r
77 w
18 w
34 r
100 r
71 r
60 w
70 r
127 r
29 w
31 r
43 r
121 w
41 w
54 w
82 r
111 r
69 r
99 w
17 w
29 w
13 w
17 w
91 r
57 r
25 w
5 r
125 r
2 r
3 r
81 w
10 r
60 r
27 w
105 r
27 w
0 r
28 r
73 r
118 r
31 w
106 r
48 w
67 r
121 r
122 w
18 w
96 w
37 w
96 r
42 r
31 w
8 r
2 r
23 w
30 w
50 r
7 w
116 w
25 w
30 r
106 w
125 w
44 r
14 r
21 w
4 w
78 r
43 r
91 w
53 w
62 r
99 w
84 r
80 r
116 r
125 w
115 r
24 w
30 r
127 w
33 r
10 w
9 w
51 w
12 w
82 w
126 r
36 r
125 w
101 r
86 r
98 w
4 r
29 r
21 r
54 w
109 r
106 r
41 w
21 r
120 r
100 r
32 r
36 r
45 r
19 w
102 r
11 w
97 r
118 r
10 w
40 r
118 r
115 r
2 r
26 r
67 w
0 r
78 r
55 r
86 r
107 r
72 r
52 w
32 r
15 w
111 r
65 w
74 w
55 w
125 r
68 r
19 r
28 r
76 r
90 w
14 r
95 r
106 w
58 r
60 r
66 r
53 w
31 r
53 w
64 w
88 r
73 r
112 w
0 r
0 w
65 w
64 w
113 r
120 r
28 w
123 w
40 w
48 r
122 r
39 r
63 r
110 w
15 w
124 w
12 r
98 r
16 r
127 r
107 r
3 w
48 w
41 w
2 w
51 w
112 r
66 r
24 r
111 r
79 r
123 w
87 w
62 r
10 r
8 r
78 w
20 w
104 w
114 r
15 r
72 w
80 w
66 w
62 r
96 w
84 r
70 r
72 w
1 r
92 w
16 w
125 w
66 w
16 w
111 r
24 r
75 r
102 w
122 r
118 r
11 w
85 w
38 w
0 w
86 w
98 w
48 r
54 r
58 w
88 w
28 w
46 r
92 r
26 w
7 r
23 r
31 r
28 r
124 w
43 w
48 w
99 r
34 w
58 r
124 w
120 w
23 r
109 r
27 w
3 w
66 r
114 w
100 r
31 r
50 r
120 r
25 w
95 w
35 w
39 w
104 r
41 w
107 r
116 w
18 w
122 r
127 r
0 r
68 r
100 w
101 r
110 w
63 r
70 r
127 w
52 r
91 w
59 w
107 r
0 r
116 r
44 w
104 r
105 r
68 w
105 w
47 w
85 w
116 w
26 w
119 w
111 w
7 r
105 r
112 r
14 r
39 r
52 r
49 r
117 w
66 w
68 w
107 w
101 r
120 w
39 r
55 w
124 w
46 r
85 r
13 r
108 r
43 r
36 w
19 r
59 w
105 w
60 r
10 r
80 w
84 w
24 r
67 r
121 w
51 w
17 r
53 w
55 w
67 w
28 w
47 r
103 w
78 r
115 r
94 r
52 w
46 w
51 w
103 r
57 r
66 r
70 r
0 r
26 r
122 w
37 w
50 r
103 w
91 r
126 w
44 w
68 r
55 w
112 w
56 w
90 r
11 w
0 w
49 w
50 w
34 r
54 w
10 r
121 w
118 r
35 r
65 r
0 r
54 w
83 r
67 r
85 r
87 w
114 w
87 w
10 w
9 w
29 w
126 r
21 r
7 w
64 w
28 r
64 r
100 w
22 w
64 r
62 w
120 w
45 r
83 w
23 w
64 r
58 r
116 r
86 r
89 r
33 w
78 r
116 r
52 r
60 r
24 w
20 r
39 r
89 r
22 r
123 r
58 w
13 r
0 w
12 w
3 w
67 w
114 w
126 r
125 w
40 r
86 w
35 w
109 r
29 w
72 w
2 w
96 r
8 w
40 w
92 w
60 r
15 r
80 r
42 r
32 r
59 r
30 w
8 r
60 w
33 w
82 w
70 r
39 r
67 r
25 w
49 r
48 r
23 w
74 w
12 w
116 w
127 w
104 w
23 w
111 w
45 w
80 w
30 w
63 r
19 w
35 w
60 r
1 w
85 r
110 r
88 r
18 w
92 w
70 r
50 w
3 r
50 w
45 w
91 w
71 r
96 w
8 w
50 w
52 w
122 w
9 r
59 r
21 r
46 w
98 w
53 w
90 w
81 w
106 w
26 r
118 w
104 r
26 w
84 r
51 r
40 w
3 w
53 r
71 w
96 r
47 w
30 w
29 w
89 r
6 w
100 w
15 r
75 r
110 r
17 r
116 r
4 r
124 w
124 r
11 r
107 r
47 r
124 w
57 r
87 r
99 r
103 w
110 w
52 r
110 w
67 w
105 w
126 r
79 w
