127 68
0 r
13 r
64 w
16 w
18 r
3 w
103 w
25 w
2 w
20 w
7 w
13 w
103 w
26 w
18 r
9 r
0 w
8 r
23 r
112 r
6 w
14 r
40 r
10 w
19 w
13 w
22 w
1 w
8 r
1 r
21 r
25 w
96 r
12 r
19 r
5 w
18 r
18 r
5 r
19 r
23 w
21 r
13 w
15 w
18 r
10 w
8 r
13 w
5 r
19 w
97 w
1 r
26 r
1 r
12 r
82 w
0 w
7 r
1 w
1 w
0 r
99 r
11 r
122 w
58 r
25 w
7 w
13 w
25 r
21 w
123 r
12 w
17 w
23 r
4 r
16 w
124 w
17 r
19 w
23 r
10 r
8 w
15 r
23 r
5 w
12 r
7 w
24 w
85 r
14 r
5 w
1 w
6 r
13 w
0 r
8 r
16 r
25 w
6 w
54 w
11 w
12 r
78 w
18 r
10 r
24 r
56 r
113 w
25 w
10 w
25 r
80 r
14 w
32 r
2 w
73 r
63 r
26 r
15 w
4 r
23 r
16 r
14 w
56 w
23 w
90 r
114 r
18 r
10 w
10 r
12 r
112 r
4 w
61 w
19 r
17 r
4 r
19 r
8 r
5 r
66 w
4 r
8 r
1 r
9 r
98 r
18 r
6 w
9 w
2 r
19 r
19 r
108 r
24 r
17 r
10 w
11 r
14 r
16 r
32 w
82 w
105 w
18 r
38 w
17 r
0 r
0 w
7 r
37 r
7 w
4 w
8 r
81 w
11 w
0 w
22 w
3 r
10 w
88 r
0 w
64 w
10 r
14 r
7 r
2 r
18 r
25 w
12 w
25 r
102 w
21 w
3 w
3 r
55 w
14 r
22 w
16 w
2 w
3 r
26 r
8 r
6 w
48 r
18 w
14 r
13 w
26 w
3 r
2 r
25 r
20 w
26 r
25 w
12 r
1 w
8 w
107 w
47 w
11 w
17 r
5 r
25 w
0 r
26 r
6 w
20 w
26 r
16 w
27 r
38 r
23 r
70 r
4 w
9 w
72 w
23 r
4 r
9 w
18 w
66 w
26 w
20 r
6 w
39 w
0 r
19 r
40 r
17 r
10 r
125 w
101 w
6 r
1 r
95 r
7 w
21 r
13 r
3 r
5 r
9 w
70 r
0 w
19 w
20 w
13 r
69 w
17 w
7 w
10 w
6 w
23 w
13 w
12 w
10 r
5 w
20 w
13 w
106 w
5 w
16 r
17 w
8 r
13 r
20 w
110 w
17 r
8 w
7 r
7 w
22 r
15 r
15 r
19 w
9 r
9 r
26 r
7 r
10 w
18 r
104 r
109 r
21 r
32 w
90 w
23 w
7 w
47 w
11 w
87 w
24 w
5 r
22 r
17 w
21 w
116 r
2 w
21 w
15 r
35 r
9 r
20 w
25 w
9 r
5 w
82 w
14 r
72 w
16 w
21 r
25 w
16 r
120 w
17 w
3 r
123 r
6 w
22 w
24 r
8 w
17 w
2 w
25 r
29 w
76 w
44 r
90 w
22 w
11 w
2 w
22 w
15 r
116 w
18 r
3 w
10 w
9 r
18 w
7 r
11 w
19 r
59 r
19 r
70 w
25 r
92 w
29 w
70 w
19 w
21 r
16 w
121 w
20 w
21 r
83 r
15 w
17 w
116 w
22 w
38 r
10 r
23 w
11 r
1 r
21 r
4 r
25 r
90 r
10 r
8 w
92 w
9 w
14 w
19 r
20 w
2 r
100 w
9 w
0 r
18 w
20 r
26 w
102 r
5 w
48 r
13 w
12 w
22 r
5 r
22 w
10 w
11 w
14 w
18 r
25 r
22 w
21 w
103 w
103 r
5 r
14 r
22 r
13 r
47 r
24 w
0 r
3 w
3 r
23 w
24 r
22 r
15 r
18 w
10 w
24 w
25 w
17 r
12 r
11 w
1 r
104 r
87 w
21 w
7 r
16 w
15 r
2 r
3 r
8 r
4 w
16 w
14 w
10 w
10 w
21 r
0 r
0 w
18 r
26 r
104 r
23 w
80 w
81 r
5 r
14 r
20 r
123 r
17 r
21 w
120 w
9 r
89 r
4 w
0 w
16 w
0 r
2 r
17 w
13 w
16 r
6 r
13 r
63 w
123 r
12 r
16 w
8 r
24 r
3 r
19 r
1 r
6 r
1 r
2 w
20 w
37 w
11 r
24 w
22 r
26 r
1 r
20 r
16 w
17 w
26 w
6 w
1 r
33 r
11 w
5 r
18 r
7 r
24 r
8 r
23 w
13 r
18 r
8 r
20 w
12 r
13 r
15 w
1 r
21 r
24 w
4 r
17 w
79 r
58 r
19 r
25 r
16 w
7 w
92 w
95 w
14 w
15 w
105 r
51 w
4 r
7 r
91 w
61 w
2 r
8 w
4 w
3 r
26 w
19 r
2 w
23 r
11 r
2 w
12 w
14 r
45 r
5 w
10 r
42 w
115 w
101 r
10 w
1 r
118 r
38 w
0 w
13 r
10 r
17 r
17 w
2 r
34 r
19 r
22 r
8 r
7 r
15 w
7 w
14 w
22 r
10 w
3 r
12 w
21 w
4 w
3 r
6 r
18 r
5 w
75 r
114 w
14 r
9 r
25 r
8 w
19 w
25 w
98 r
16 w
7 w
66 r
100 r
25 w
35 r
22 r
11 w
14 w
10 w
56 w
12 w
10 w
7 w
11 r
18 r
32 w
6 r
21 r
13 w
25 r
8 r
26 w
18 w
48 w
14 r
20 w
17 w
15 r
54 r
107 w
11 w
25 w
103 w
16 w
9 w
6 r
25 w
20 w
13 r
12 r
19 r
12 w
17 w
18 w
6 w
20 w
36 r
10 r
21 r
5 w
26 r
2 w
8 r
4 w
0 r
23 w
20 w
6 w
8 w
0 w
23 w
19 r
21 w
11 w
16 r
16 w
86 r
11 r
3 w
17 r
25 w
15 w
87 r
23 r
3 r
3 w
18 r
15 r
103 w
4 r
10 w
16 r
18 w
0 w
46 r
89 w
13 r
83 r
5 r
60 r
11 r
15 r
22 w
7 r
0 w
12 w
13 w
5 w
22 r
26 r
11 r
12 w
23 w
20 w
92 w
8 w
6 w
3 r
16 w
18 r
3 w
3 r
3 r
113 r
51 w
26 r
20 r
4 w
13 r
1 r
20 w
22 r
10 w
11 r
16 w
10 r
3 r
12 w
26 r
91 w
16 w
11 r
20 r
11 w
12 r
70 r
19 w
25 w
15 w
6 w
85 w
18 r
12 w
21 w
126 r
1 r
5 r
8 w
114 r
27 r
8 w
22 r
19 w
23 w
22 r
0 w
12 r
16 w
10 w
116 r
126 r
6 r
121 w
1 r
4 r
0 w
3 r
5 w
65 r
91 r
23 w
9 r
14 r
3 r
23 w
2 w
92 w
0 r
4 r
15 r
1 w
99 w
5 w
18 r
8 w
12 w
52 r
123 w
12 w
6 r
20 r
127 r
38 w
9 r
25 w
3 w
18 r
24 r
20 w
26 r
19 w
74 w
17 r
18 w
13 w
24 w
0 w
8 w
18 r
45 r
12 r
7 w
18 r
79 w
14 r
31 r
11 r
20 r
24 r
18 w
20 r
20 r
3 r
4 r
14 w
38 w
19 w
56 r
16 r
10 w
20 w
14 r
8 r
26 r
1 w
58 r
26 w
11 w
6 r
120 r
23 w
8 r
20 w
85 w
2 r
18 r
9 r
25 w
5 w
14 r
32 r
113 r
24 w
6 r
100 r
4 w
22 w
21 w
11 w
15 r
4 r
15 w
7 w
1 r
17 w
10 r
18 w
0 r
31 w
1 w
14 w
116 w
22 w
6 w
2 r
112 r
103 w
10 r
108 w
5 r
2 r
0 r
102 w
116 r
23 r
7 w
13 r
99 r
17 w
0 r
66 w
47 r
3 w
85 w
6 r
21 w
14 r
17 r
4 r
18 w
3 r
3 w
21 r
23 w
24 w
17 w
106 r
98 w
11 w
127 w
1 w
26 r
9 r
4 w
2 r
47 w
14 w
21 w
7 w
73 r
36 w
18 r
11 r
25 r
10 r
20 r
12 w
4 r
23 r
19 w
0 r
25 w
0 w
16 w
9 r
1 w
20 w
8 r
101 w
39 w
44 w
16 w
13 w
18 r
8 w
35 w
15 w
14 r
5 w
2 r
2 w
22 r
14 r
108 r
48 r
2 r
68 w
60 r
20 w
14 r
26 w
0 w
100 r
8 r
74 r
8 w
13 r
28 r
44 r
12 w
13 w
7 r
10 w
21 r
20 w
13 r
54 r
18 r
20 w
123 r
20 w
14 w
0 r
20 w
14 r
3 r
4 r
14 w
21 w
7 r
20 r
10 r
2 r
19 r
20 r
114 w
45 r
15 r
0 r
1 r
86 w
6 w
0 r
10 w
53 w
2 r
8 r
20 w
41 r
8 w
106 w
1 r
5 w
17 w
12 w
23 w
102 w
71 r
32 w
47 r
17 w
9 w
19 w
8 w
112 w
20 w
38 w
18 w
14 r
6 w
17 r
9 w
11 r
20 w
121 w
7 r
2 r
12 r
43 w
69 w
20 w
52 r
28 w
19 w
20 w
15 r
81 w
18 r
25 w
20 w
4 r
90 w
47 w
121 r
1 w
3 r
15 r
21 w
25 w
84 r
3 w
4 w
12 w
10 w
5 w
9 w
21 w
12 w
9 w
5 r
11 w
0 r
17 r
21 w
10 w
47 r
17 r
9 r
6 r
13 w
100 w
7 w
38 r
4 w
26 r
97 w
16 r
23 r
84 w
5 r
13 w
17 w
14 r
90 w
0 r
122 r
75 w
15 w
1 r
25 w
64 r
12 w
18 w
22 r
44 w
25 w
77 w
21 w
1 w
50 w
10 w
13 w
7 r
17 w
70 r
4 w
11 r
123 w
122 w
13 r
13 w
4 w
4 w
14 w
18 r
6 w
61 r
14 w
23 r
7 w
6 w
15 w
100 r
82 r
22 r
2 r
62 w
4 w
12 r
19 r
65 r
3 w
23 r
9 w
14 w
7 r
15 r
12 r
21 w
101 w
22 w
18 r
26 r
8 r
21 w
24 w
2 w
47 w
2 r
18 w
3 r
24 w
8 r
21 w
63 w
13 w
72 w
16 w
23 w
18 r
0 r
84 w
15 w
13 w
15 r
25 w
13 w
82 r
25 w
5 w
11 r
127 w
0 r
10 r
20 r
13 r
18 r
0 r
0 w
7 r
70 r
12 r
0 w
15 r
43 r
2 r
7 r
30 w
6 w
20 w
12 w
25 r
117 r
12 w
4 r
21 w
116 w
17 w
12 w
1 w
12 w
123 r
17 w
21 w
17 w
21 w
25 w
9 w
94 r
23 w
1 w
11 r
4 w
0 r
9 r
122 w
11 r
8 w
11 w
2 w
16 w
90 w
28 r
95 w
14 r
109 w
10 w
4 r
8 w
19 r
43 r
59 r
122 w
19 w
11 w
18 w
16 r
85 r
0 r
94 w
93 w
3 w
14 w
0 w
1 w
32 r
19 r
13 w
7 r
13 w
2 w
6 r
13 w
0 w
5 r
6 r
5 r
13 r
61 r
24 w
19 w
26 w
30 r
17 w
20 w
23 r
1 r
6 w
125 w
17 r
3 r
26 w
10 w
3 r
24 w
12 w
22 w
4 w
3 r
14 r
23 w
1 w
24 r
25 r
0 r
21 r
36 r
49 w
12 r
10 r
14 r
12 r
7 w
21 r
11 w
18 r
82 r
0 r
76 r
15 r
5 r
4 w
114 r
57 r
5 r
16 r
10 r
17 w
1 r
8 w
4 w
5 r
17 r
4 r
26 r
7 r
18 w
18 r
24 w
15 w
21 w
56 r
25 w
14 r
55 w
5 w
26 r
3 w
0 r
13 r
17 r
17 w
23 r
9 w
112 w
17 w
14 w
15 r
10 r
1 w
10 w
17 r
23 w
13 w
5 r
13 r
100 r
46 w
9 w
25 w
49 w
10 w
33 r
26 w
13 r
95 r
116 r
74 w
8 r
43 w
6 w
10 w
23 r
7 w
50 w
7 w
110 w
2 r
23 r
5 w
2 r
1 w
22 w
75 w
5 r
17 r
105 w
25 w
8 w
7 w
11 r
5 r
12 r
8 w
16 r
76 r
71 w
60 r
0 r
9 w
113 w
2 r
2 r
4 w
8 w
124 r
2 w
10 w
14 w
2 r
5 r
78 w
12 r
5 w
5 w
5 w
22 w
101 w
4 r
3 r
21 r
3 r
20 w
22 w
18 w
69 r
12 w
15 w
64 w
6 w
24 r
94 r
18 r
2 r
44 w
110 w
13 r
19 w
20 r
6 w
24 w
22 r
26 r
15 r
9 r
13 r
15 w
13 r
6 r
55 w
4 w
3 r
15 r
47 w
12 r
45 r
106 r
14 w
19 r
98 w
4 r
2 r
0 w
26 w
17 r
5 w
4 w
12 w
23 r
1 r
7 r
3 w
1 w
22 w
22 r
10 w
21 w
14 w
16 r
21 r
15 r
11 r
23 r
7 w
5 r
3 w
8 r
1 w
16 w
7 w
4 w
8 w
14 r
16 w
10 w
94 r
15 r
113 r
6 w
78 w
6 w
110 r
104 r
125 w
42 r
17 w
104 r
2 w
14 r
5 r
26 r
95 w
1 w
75 w
0 w
17 w
21 r
95 r
13 r
23 r
6 r
9 r
15 r
4 r
18 w
5 r
13 r
12 r
34 r
10 r
2 r
14 w
26 r
9 w
21 r
18 r
8 r
107 w
7 w
2 r
123 w
23 r
19 w
100 w
118 r
6 w
6 w
7 r
12 r
15 w
10 w
7 r
1 r
18 r
31 w
4 r
6 w
25 w
6 r
3 w
4 r
9 r
0 r
13 r
121 w
19 w
91 w
17 r
73 w
0 r
26 w
