127 21
13 w
87 r
0 w
14 w
14 r
27 r
6 w
5 w
10 r
24 w
10 r
6 r
47 w
15 r
80 r
21 r
24 r
5 r
26 w
105 w
22 r
8 r
6 w
26 w
1 r
8 w
13 r
85 w
16 w
72 w
4 w
21 r
81 r
75 w
4 r
28 r
28 r
10 w
4 r
23 r
7 r
11 r
126 w
18 w
15 r
21 w
41 r
97 r
68 w
63 r
38 w
17 r
12 r
10 w
19 w
18 r
17 w
16 w
43 r
113 r
120 r
18 w
71 w
6 r
99 r
6 w
4 w
25 w
5 r
96 w
2 w
22 w
14 r
23 w
51 r
9 w
21 w
6 w
5 r
21 w
28 r
16 w
14 r
22 w
18 w
23 r
6 w
1 r
20 r
19 w
17 r
80 r
10 w
25 w
15 r
6 r
25 w
3 r
49 w
0 r
60 w
23 w
11 r
26 w
44 w
10 r
43 r
20 w
32 w
32 r
13 r
12 r
17 w
53 r
7 w
3 w
13 r
1 w
21 w
4 r
8 r
109 w
91 w
13 w
126 r
23 r
103 r
13 r
25 r
25 r
61 r
10 r
2 r
7 r
21 r
19 r
114 w
14 w
120 r
17 r
97 r
25 r
11 r
19 r
103 w
28 r
122 w
0 w
5 w
9 r
2 w
19 r
10 w
15 r
12 w
22 r
69 w
3 r
9 w
5 w
120 w
1 w
25 r
5 r
18 r
23 r
20 r
23 w
66 w
5 w
112 w
24 w
20 w
100 r
26 r
26 r
21 r
25 w
74 r
23 w
2 w
25 w
13 w
25 r
2 w
23 r
6 w
1 w
24 r
12 w
20 w
12 w
3 w
30 r
25 r
7 r
120 w
20 r
6 r
87 r
78 r
12 w
68 w
24 r
52 r
3 r
3 w
17 r
15 r
1 w
2 r
14 r
6 w
25 w
19 w
6 w
4 w
1 w
26 w
20 r
4 w
13 w
10 r
14 r
12 r
6 w
21 w
4 r
46 w
12 w
85 w
25 w
19 r
7 r
72 w
24 w
76 r
20 w
26 w
20 r
21 w
23 w
13 r
106 w
83 r
1 w
43 w
77 r
2 r
0 r
12 r
26 r
18 w
24 w
19 r
13 w
18 r
6 w
1 r
17 w
55 w
44 w
13 r
14 r
25 w
47 r
21 w
98 r
26 w
15 w
16 w
73 w
22 r
113 r
10 r
13 w
19 r
126 w
0 w
1 w
25 w
3 w
18 w
108 r
13 w
22 w
11 r
11 r
21 w
24 r
15 r
11 r
24 w
5 w
9 w
21 w
8 r
28 r
17 r
9 w
1 w
7 w
21 r
16 r
21 w
11 w
115 w
13 w
11 w
95 w
25 w
23 r
15 r
29 w
2 r
22 r
74 w
95 w
16 w
4 w
3 w
24 w
19 r
18 w
13 r
19 r
71 w
22 w
25 w
6 r
120 r
7 r
10 r
6 w
124 r
18 r
24 w
73 w
8 r
33 w
48 w
3 w
8 r
10 r
10 r
4 r
23 r
7 w
26 w
17 r
122 w
89 r
16 w
3 w
77 w
110 r
1 r
123 w
22 r
21 w
9 w
15 r
4 r
2 w
5 r
10 w
22 w
9 r
62 r
2 r
0 r
25 w
3 w
12 w
7 r
21 r
109 w
0 r
10 r
22 w
24 r
6 w
7 r
11 w
76 w
6 r
57 w
8 r
6 r
9 r
8 w
22 w
1 w
16 r
18 w
16 w
24 r
10 w
8 w
66 w
21 w
69 r
25 w
11 w
19 r
35 r
17 r
26 r
26 r
24 r
10 w
10 w
4 w
3 w
43 r
40 r
17 r
88 w
26 r
3 w
71 w
0 r
5 r
6 w
64 w
54 w
4 r
12 w
7 r
17 r
30 r
44 r
11 r
19 r
105 w
15 w
10 w
1 r
1 w
5 r
4 w
21 w
15 w
21 w
21 w
7 w
103 r
25 r
11 w
14 w
123 w
44 r
7 r
25 w
49 w
26 r
10 w
3 w
96 w
43 w
57 w
0 w
20 r
25 r
22 r
0 r
13 w
70 w
12 r
41 w
3 r
98 r
21 r
21 r
15 r
18 w
8 r
26 w
21 w
50 w
22 w
1 r
42 r
1 w
23 w
3 r
27 w
25 r
9 r
9 w
15 r
20 r
62 w
121 r
8 r
6 r
20 w
87 r
28 r
3 r
26 r
22 r
8 w
20 r
26 w
16 r
7 w
3 w
26 r
91 r
9 w
86 w
112 w
13 r
9 r
81 r
0 w
26 w
13 r
65 r
6 w
36 w
4 w
16 w
15 w
14 w
105 w
58 r
75 r
24 r
96 w
17 w
3 w
9 r
72 r
12 w
9 w
40 r
22 w
18 w
105 w
10 w
14 r
25 r
9 r
12 r
111 w
8 r
23 r
4 w
17 w
14 r
2 w
24 w
20 w
1 w
21 w
103 w
17 w
10 r
18 r
11 r
23 r
90 r
62 r
12 r
14 w
19 r
20 w
25 w
1 w
1 w
1 w
4 w
64 w
97 r
20 w
16 r
12 w
65 w
20 r
24 w
19 w
16 r
9 w
8 r
19 w
64 w
14 w
27 r
12 r
3 r
3 r
0 r
90 w
10 r
2 r
7 r
12 w
26 w
2 r
19 w
21 r
8 r
25 w
65 r
91 w
23 w
19 r
4 r
88 r
121 w
87 r
34 r
12 w
5 w
18 r
22 r
13 r
13 r
19 r
25 r
115 r
16 r
6 r
21 w
20 r
5 r
5 w
96 r
80 r
3 r
6 r
8 w
10 r
19 w
17 w
24 w
6 r
22 r
6 r
14 w
1 r
14 w
7 w
17 r
15 r
4 r
15 r
11 r
0 w
61 r
22 r
5 r
19 w
17 w
24 r
17 r
26 w
0 r
25 r
80 w
7 w
4 w
19 w
14 r
4 r
26 w
12 r
0 r
11 w
83 w
20 r
8 w
14 w
20 w
12 r
0 w
14 w
86 w
1 r
20 w
2 r
16 r
6 w
18 r
0 r
3 r
18 r
14 r
20 r
21 r
22 w
13 r
23 w
18 w
8 r
11 w
26 r
4 w
82 r
15 w
24 w
11 w
114 r
12 w
3 w
21 w
70 w
1 r
14 r
17 r
0 r
12 r
25 r
2 r
6 r
10 r
1 w
0 w
8 r
59 r
13 r
20 w
104 w
22 r
1 w
15 w
8 w
6 w
26 r
33 w
25 w
15 r
3 w
25 w
98 r
127 w
23 r
26 w
3 w
65 r
10 r
12 w
3 r
20 w
24 r
10 r
18 r
22 r
3 r
100 r
16 r
84 r
2 w
5 w
20 r
90 r
16 w
16 w
12 r
12 w
19 r
23 r
0 w
8 r
18 r
9 w
9 r
26 w
14 w
12 w
19 r
8 w
54 w
0 r
111 w
17 r
6 r
19 w
85 r
96 r
14 w
1 w
2 r
4 r
16 w
82 r
1 r
83 w
0 r
115 w
22 w
102 w
19 w
3 w
22 w
3 w
8 r
16 w
6 w
8 w
